설비 사이트 코드,신규분류 요약코드,제품군,공정,최소목표일
C관(2공장),1-Day_Color_Sph,1-Day_iris_SoulBrown + -03.50,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_SoulBrown + -04.50,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,1-Day_iris_SoulBrown + -04.50,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,1-Day_iris_SoulBrown + -06.00,분리,2026-06-27
C관(2공장),1-Day_Color_Sph,1-Day_iris_SoulBrown + -06.00,사출,2026-06-26
C관(2공장),1-Day_Color_Sph,1-Day_iris_SoulBrown + -06.50,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_SoulBrown + -07.50,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_SoulBrown + -07.50,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_SoulBrown + -08.50,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_SoulBrown + -08.50,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_SoulBrown + -09.50,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_SoulBrown + -09.50,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -00.00,분리,2026-06-04
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -00.00,사출,2026-06-03
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -01.00,분리,2026-06-04
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -01.00,사출,2026-06-03
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -01.25,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -01.25,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -01.50,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -01.50,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -01.75,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -01.75,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -02.00,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -02.00,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -02.25,분리,2026-06-04
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -02.25,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -02.50,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -02.50,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -02.75,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -02.75,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -03.00,분리,2026-06-04
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -03.00,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -03.25,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -03.25,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -03.75,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -03.75,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -04.00,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -04.00,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -04.25,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -04.25,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -04.50,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -04.50,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -04.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -04.75,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -04.75,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -04.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -04.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -05.00,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -05.00,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -05.25,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -05.25,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -05.50,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -05.50,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -05.75,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -05.75,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -06.00,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -06.00,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -06.50,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -06.50,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -07.50,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -07.50,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -08.00,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -08.00,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -08.50,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -08.50,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -09.00,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -09.00,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -09.50,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -09.50,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -10.00,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Brown + -10.00,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -00.75,누수규격,2026-07-14
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -00.75,분리,2026-07-10
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -00.75,사출,2026-07-09
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -00.75,접착,2026-07-13
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -00.75,하이드레이션,2026-07-11
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -01.75,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -01.75,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -02.50,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -02.50,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -02.75,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -02.75,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -03.25,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -03.25,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -03.50,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -03.50,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -03.75,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -03.75,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -04.00,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -04.00,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -04.50,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -04.50,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -04.75,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -04.75,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -05.25,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -05.25,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -05.75,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -05.75,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -07.00,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -07.00,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -07.50,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -07.50,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -09.00,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,1-Day_iris_Suzy Gray + -09.00,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Brown + -00.00,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Brown + -00.00,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Brown + -00.00,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Brown + -00.00,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Brown + -00.00,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -00.00,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -00.00,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -01.00,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -01.00,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -01.25,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -01.25,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -02.00,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -02.00,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -02.25,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -02.25,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -02.50,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -02.50,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -03.00,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -03.00,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -03.25,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -03.25,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -03.50,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -03.50,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -03.75,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -03.75,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -04.00,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -04.00,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -04.25,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -04.25,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -05.00,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -05.00,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -05.50,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -05.50,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -07.00,분리,2026-05-28
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 COLOR Gray + -07.00,사출,2026-05-27
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -00.00,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -00.00,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -00.00,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -01.00,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -01.00,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -01.00,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -01.25,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -01.25,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -01.25,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -02.00,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -02.00,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -02.00,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -02.25,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -02.25,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -02.25,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -02.50,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -02.50,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -02.50,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -03.00,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -03.00,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -03.00,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -03.25,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -03.25,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -03.25,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -03.50,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -03.50,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -03.50,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -03.75,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -03.75,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -03.75,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -04.00,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -04.00,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -04.00,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -04.25,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -04.25,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -04.25,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -05.00,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -05.00,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -05.00,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -05.50,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -05.50,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -05.50,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -07.00,누수규격,2026-06-01
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -07.00,접착,2026-05-31
C관(2공장),1-Day_Color_Sph,AKMA REAL FIT 3 Gray + -07.00,하이드레이션,2026-05-29
C관(2공장),1-Day_Color_Sph,ALENSA_1-DAY BL Metha + +02.50,누수규격,2026-07-01
C관(2공장),1-Day_Color_Sph,ALENSA_1-DAY BL Metha + +02.50,접착,2026-06-30
C관(2공장),1-Day_Color_Sph,ALENSA_1-DAY BL Metha + +02.50,하이드레이션,2026-06-28
C관(2공장),1-Day_Color_Sph,ALENSA_1-DAY BL Metha + -01.25,누수규격,2026-07-01
C관(2공장),1-Day_Color_Sph,ALENSA_1-DAY BL Metha + -01.25,접착,2026-06-30
C관(2공장),1-Day_Color_Sph,ALENSA_1-DAY BL Metha + -01.25,하이드레이션,2026-06-28
C관(2공장),1-Day_Color_Sph,ALENSA_1-DAY BL Metha + -07.00,누수규격,2026-07-01
C관(2공장),1-Day_Color_Sph,ALENSA_1-DAY BL Metha + -07.00,접착,2026-06-30
C관(2공장),1-Day_Color_Sph,ALENSA_1-DAY BL Metha + -07.00,하이드레이션,2026-06-28
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -01.50,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -01.50,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -02.25,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -02.25,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -02.75,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -02.75,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -04.00,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -04.00,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -04.25,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -04.25,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -04.50,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -04.50,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -05.25,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -05.25,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -05.50,분리,2026-06-22
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -05.50,사출,2026-06-21
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -06.50,분리,2026-06-07
C관(2공장),1-Day_Color_Sph,ALICIA BROWN(근시) + -06.50,사출,2026-06-06
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -00.00,누수규격,2026-07-10
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -00.00,분리,2026-07-06
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -00.00,사출,2026-07-05
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -00.00,접착,2026-07-09
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -00.00,하이드레이션,2026-07-07
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -03.75,누수규격,2026-07-10
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -03.75,분리,2026-07-06
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -03.75,사출,2026-07-05
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -03.75,접착,2026-07-09
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -03.75,하이드레이션,2026-07-07
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.00,누수규격,2026-07-10
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.00,분리,2026-07-06
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.00,사출,2026-07-05
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.00,접착,2026-07-09
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.00,하이드레이션,2026-07-07
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.75,누수규격,2026-07-10
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.75,분리,2026-07-06
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.75,사출,2026-07-05
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.75,접착,2026-07-09
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -04.75,하이드레이션,2026-07-07
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -07.00,누수규격,2026-07-10
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -07.00,분리,2026-07-06
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -07.00,사출,2026-07-05
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -07.00,접착,2026-07-09
C관(2공장),1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38% + -07.00,하이드레이션,2026-07-07
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -00.00,누수규격,2026-07-10
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -00.00,분리,2026-07-06
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -00.00,사출,2026-07-05
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -00.00,접착,2026-07-09
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -00.00,하이드레이션,2026-07-07
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -00.75,누수규격,2026-07-10
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -00.75,분리,2026-07-06
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -00.75,사출,2026-07-05
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -00.75,접착,2026-07-09
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -00.75,하이드레이션,2026-07-07
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -02.75,누수규격,2026-07-10
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -02.75,분리,2026-07-06
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -02.75,사출,2026-07-05
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -02.75,접착,2026-07-09
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -02.75,하이드레이션,2026-07-07
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -03.50,누수규격,2026-07-10
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -03.50,분리,2026-07-06
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -03.50,사출,2026-07-05
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -03.50,접착,2026-07-09
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -03.50,하이드레이션,2026-07-07
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -03.75,누수규격,2026-07-10
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -03.75,분리,2026-07-06
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -03.75,사출,2026-07-05
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -03.75,접착,2026-07-09
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -03.75,하이드레이션,2026-07-07
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -04.00,누수규격,2026-07-10
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -04.00,분리,2026-07-06
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -04.00,사출,2026-07-05
C관(2공장),1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38% + -04.00,접착,2026-07-09
