설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),V3260,202606160080,FRP_Sph,S55_소사각,S55_소사각 + +08.50,T1206S8.80+08.50,,,,2026-06-29,,,,,,3
A관(1공장),V3260,202606160080,FRP_Sph,S55_소사각,S55_소사각 + +05.00,T1206S8.80+05.00,,,,2026-06-29,,,,,,4
A관(1공장),V3260,202606160080,FRP_Sph,S55_소사각,S55_소사각 + +03.25,T1206S8.80+03.25,,,,2026-06-29,,,,,,4
A관(1공장),V3260,202606160080,FRP_Sph,S55_소사각,S55_소사각 + +03.00,T1206S8.80+03.00,,,,2026-06-29,,,,,,3
A관(1공장),V3260,202606160080,FRP_Sph,S55_소사각,S55_소사각 + +02.75,T1206S8.80+02.75,,,,2026-06-29,,,,,,2
A관(1공장),V3260,202606160080,FRP_Sph,S55_소사각,S55_소사각 + +02.00,T1206S8.80+02.00,,,,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Sph,S55_소사각,S55_소사각 + -08.50,T1206S8.60-08.50,,,,2026-06-29,,,,,,5
A관(1공장),V3260,202606160080,FRP_Sph,S55_소사각,S55_소사각 + -04.00,T1206S8.60-04.00,,,,2026-06-29,,,,,,2
A관(1공장),V3260,202606160080,FRP_Sph,S55_소사각,S55_소사각 + -02.00,T1206S8.60-02.00,,,,2026-06-29,,,,,,2
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -08.50,T0575S-08.50-2.25180,,-2.25,180,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -06.50,T0575S-06.50-1.75170,,-1.75,170,2026-06-29,,,,,,2
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -06.00,T0575S-06.00-2.25010,,-2.25,010,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -06.00,T0575S-06.00-0.75010,,-0.75,010,2026-06-29,,,,,,1
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-2.25110,,-2.25,110,2026-06-29,,,,,,5
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.25,P1230S+00.25-0.75080,,-0.75,080,2026-06-29,,,15.0,15.0,13.0,43
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-1.75020,,-1.75,020,2026-06-29,,,,,,1
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75160,,-0.75,160,2026-06-29,,,,,,2
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.50,T0575S+04.50-2.25120,,-2.25,120,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.25,T0575S+04.25-1.75070,,-1.75,070,2026-06-29,,,,,,2
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.00,T0575S+04.00-1.75110,,-1.75,110,2026-06-29,,,,,,7
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +03.75,T0575S+03.75-0.75130,,-0.75,130,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +03.25,T0575S+03.25-1.25180,,-1.25,180,2026-06-29,,,,,,2
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +03.25,T0575S+03.25-1.25130,,-1.25,130,2026-06-29,,,,,,2
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +03.00,T0575S+03.00-2.25140,,-2.25,140,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.00,T0575S+05.00-1.25180,,-1.25,180,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.50,T0575S+01.50-2.25100,,-2.25,100,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.25,T0575S+01.25-1.25180,,-1.25,180,2026-06-29,,,,,,6
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.25,T0575S+01.25-0.75090,,-0.75,090,2026-06-29,,,,,,1
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.75,T0575S+00.75-1.75180,,-1.75,180,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.75,T0575S+00.75-1.25180,,-1.25,180,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.75,T0575S+00.75-1.25090,,-1.25,090,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.75,T0575S+00.75-0.75170,,-0.75,170,2026-06-29,,,,,,1
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-0.75040,,-0.75,040,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.50,T0575S+01.50-1.75180,,-1.75,180,2026-06-29,,,,,,1
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.50,T0575S+05.50-0.75160,,-0.75,160,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.50,T0575S+05.50-1.25170,,-1.25,170,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +06.00,T0575S+06.00-0.75020,,-0.75,020,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.25070,,-1.25,070,2026-06-29,,,,,,1
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.25050,,-1.25,050,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-0.75160,,-0.75,160,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-0.75040,,-0.75,040,2026-06-29,,,,,,2
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-0.75010,,-0.75,010,2026-06-29,,,,,,1
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.00,T0575S-01.00-1.75100,,-1.75,100,2026-06-29,,,,,,10
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.75,T0575S-00.75-0.75100,,-0.75,100,2026-06-29,,,,,,7
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.75,T0575S-00.75-0.75050,,-0.75,050,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-2.25010,,-2.25,010,2026-06-29,,,,,,1
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-0.75170,,-0.75,170,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-2.25160,,-2.25,160,2026-06-29,,,,,,1
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.75180,,-1.75,180,2026-06-29,,,,,,12
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.75160,,-1.75,160,2026-06-29,,,,,,2
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.75030,,-1.75,030,2026-06-29,,,,,,1
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-0.75170,,-0.75,170,2026-06-29,,,,,,6
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-0.75040,,-0.75,040,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +06.00,T0575S+06.00-1.75160,,-1.75,160,2026-06-29,,,,,,5
A관(1공장),V3259,202606160079,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-1.25170,,-1.25,170,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.50,P1230S+00.50-0.75170,,-0.75,170,2026-06-29,,,30.0,30.0,25.0,85
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + -00.50,P1230S-00.50-0.75060,,-0.75,060,2026-06-29,,,30.0,30.0,25.0,85
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + -01.25,P1230S-01.25-0.75160,,-0.75,160,2026-06-29,,,,,13.0,13
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25160,,-1.25,160,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25100,,-1.25,100,2026-06-29,,,,,,3
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25090,,-1.25,090,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-0.75060,,-0.75,060,2026-06-29,,,,,,2
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-0.75010,,-0.75,010,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-1.75160,,-1.75,160,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-1.25160,,-1.25,160,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25180,,-1.25,180,2026-06-29,,,,,,4
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-1.25090,,-1.25,090,2026-06-29,,,,,,3
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-0.75090,,-0.75,090,2026-06-29,,,,,,4
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-2.25090,,-2.25,090,2026-06-29,,,,,,2
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-2.25040,,-2.25,040,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.25060,,-1.25,060,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75160,,-0.75,160,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75130,,-0.75,130,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75100,,-0.75,100,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-1.25020,,-1.25,020,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.75020,,-1.75,020,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.75050,,-1.75,050,2026-06-29,,,,,,2
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.25,T1230S+02.25-2.25180,,-2.25,180,2026-06-29,,,,,,4
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +03.75,T1230S+03.75-1.25180,,-1.25,180,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +03.50,T1230S+03.50-2.25180,,-2.25,180,2026-06-29,,,,,,4
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +03.50,T1230S+03.50-2.25110,,-2.25,110,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +03.50,T1230S+03.50-0.75090,,-0.75,090,2026-06-29,,,,,,3
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +03.50,T1230S+03.50-0.75080,,-0.75,080,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +03.25,T1230S+03.25-2.25180,,-2.25,180,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +03.25,T1230S+03.25-1.75090,,-1.75,090,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +03.25,T1230S+03.25-1.75080,,-1.75,080,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +03.25,T1230S+03.25-1.25070,,-1.25,070,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +03.00,T1230S+03.00-0.75160,,-0.75,160,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-1.75160,,-1.75,160,2026-06-29,,,,,,2
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-1.75010,,-1.75,010,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-0.75170,,-0.75,170,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-0.75110,,-0.75,110,2026-06-29,,,,,,4
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-0.75080,,-0.75,080,2026-06-29,,,,,,3
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-0.75030,,-0.75,030,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-0.75020,,-0.75,020,2026-06-29,,,,,,2
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75080,,-0.75,080,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-2.25180,,-2.25,180,2026-06-29,,,,,,5
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-2.25130,,-2.25,130,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.75180,,-1.75,180,2026-06-29,,,,,,4
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25030,,-1.25,030,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75170,,-0.75,170,2026-06-29,,,,,,5
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75100,,-0.75,100,2026-06-29,,,,,,2
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75040,,-0.75,040,2026-06-29,,,,,,3
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-2.25180,,-2.25,180,2026-06-29,,,,,,5
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-2.25100,,-2.25,100,2026-06-29,,,,,,2
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-1.75080,,-1.75,080,2026-06-29,,,,,,3
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-1.25120,,-1.25,120,2026-06-29,,,,,,2
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75180,,-0.75,180,2026-06-29,,,,,,4
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75160,,-0.75,160,2026-06-29,,,,,,4
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75140,,-0.75,140,2026-06-29,,,,,,4
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75080,,-0.75,080,2026-06-29,,,,,,4
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75050,,-0.75,050,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75030,,-0.75,030,2026-06-29,,,,,,4
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75020,,-0.75,020,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + -06.75,P1230S-06.75-2.25150,,-2.25,150,2026-06-29,,,,,7.0,7
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + -06.75,P1230S-06.75-2.25030,,-2.25,030,2026-06-29,,,,,7.0,7
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25140,,-1.25,140,2026-06-29,,,,,,3
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +04.00,T1230S+04.00-0.75100,,-0.75,100,2026-06-29,,,,,,2
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.75030,,-1.75,030,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-2.25140,,-2.25,140,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.75170,,-1.75,170,2026-06-29,,,,,,2
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.75160,,-1.75,160,2026-06-29,,,,,,2
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.25010,,-1.25,010,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-0.75170,,-0.75,170,2026-06-29,,,,,,4
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-0.75160,,-0.75,160,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-0.75130,,-0.75,130,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-0.75100,,-0.75,100,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-0.75060,,-0.75,060,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.75150,,-1.75,150,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25010,,-1.25,010,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-0.75150,,-0.75,150,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-0.75130,,-0.75,130,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-1.75070,,-1.75,070,2026-06-29,,,,,,2
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-1.75010,,-1.75,010,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-1.25170,,-1.25,170,2026-06-29,,,,,,3
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-1.25150,,-1.25,150,2026-06-29,,,,,,1
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-1.25100,,-1.25,100,2026-06-29,,,,,,4
A관(1공장),V3260,202606160080,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-2.25040,,-2.25,040,2026-06-29,,,,,,2
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.25,T4216S-02.25BRW3,,,,2026-06-29,,,,,,15
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.75,T4216S-02.75GRN3,,,,2026-06-29,,,,,,10
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.25,T4216S-02.25GRN3,,,,2026-06-29,,,,,,15
A관(1공장),MK0185,202605260004,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.50,T4216S-01.50PUR3,,,,2026-06-29,,,,,,5
A관(1공장),MK0185,202605260004,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.75,T4216S-01.75GRA3,,,,2026-06-29,,,,,,6
A관(1공장),MK0185,202605260004,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.75,T4216S-01.75GRN3,,,,2026-06-29,,,,,,2
A관(1공장),MK0185,202605260004,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.75,T4216S-01.75HON3,,,,2026-06-29,,,,,,2
A관(1공장),MK0185,202605260004,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.00,T4216S-02.00GRA3,,,,2026-06-29,,,,,,15
A관(1공장),MK0185,202605260004,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.00,T4216S-02.00GRN3,,,,2026-06-29,,,,,,5
A관(1공장),MK0185,202605260004,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.00,T4216S-02.00PUR3,,,,2026-06-29,,,,,,10
A관(1공장),MK0185,202605260004,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.25,T4216S-02.25GRA3,,,,2026-06-29,,,,,,15
A관(1공장),MK0185,202605260004,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.50,T4216S-02.50BRW3,,,,2026-06-29,,,,,,4
A관(1공장),MK0185,202605260004,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.50,T4216S-02.50GRA3,,,,2026-06-29,,,,,,9
A관(1공장),MK0185,202605260004,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.50,T4216S-01.50HON3,,,,2026-06-29,,,,,,2
A관(1공장),MK0185,202605260004,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.50,T4216S-02.50GRN3,,,,2026-06-29,,,,,,6
A관(1공장),MK0185,202605260004,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.50,T4216S-02.50HON3,,,,2026-06-29,,,,,,7
A관(1공장),MK0185,202605260004,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.50,T4216S-02.50PUR3,,,,2026-06-29,,,,,,7
