설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -00.50,S502-00.50,,,,2026-07-15,,,,,,810
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -01.25,S502-01.25,,,,2026-07-15,,,,,,720
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -01.50,S502-01.50,,,,2026-07-15,,,,,,810
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -01.75,S502-01.75,,,,2026-07-15,,,,,,720
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -02.00,S502-02.00,,,,2026-07-15,,,,,,810
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -02.25,S502-02.25,,,,2026-07-15,,,,,,720
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -02.50,S502-02.50,,,,2026-07-15,,,,,,810
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -02.75,S502-02.75,,,,2026-07-15,,,,,,720
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -03.00,S502-03.00,,,,2026-07-15,,,,,,720
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -03.25,S502-03.25,,,,2026-07-15,,,,,,720
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -01.00,S502-01.00,,,,2026-07-15,,,,,,900
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -03.50,S502-03.50,,,,2026-07-15,,,,,,810
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,T1025A+01.25+1.50,+1.50,,,2026-07-15,,,,,,5
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,T1025A+01.00+2.50,+2.50,,,2026-07-15,,,,,,5
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -02.75,S539-02.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.00,S539-03.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.25,S539-03.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.50,S539-03.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.75,S539-03.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -04.00,S539-04.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -04.25,S539-04.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -04.50,S539-04.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -04.75,S539-04.75,,,,2026-07-15,,,,,,90
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,T1025A+01.25+1.00,+1.00,,,2026-07-15,,,,,,1
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -05.00,S539-05.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -06.00,S539-06.00,,,,2026-07-15,,,,,,90
C관(2공장),X2535,202606260329,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +06.00,T1025A+06.00+1.50,+1.50,,,2026-07-15,,,,,,2
C관(2공장),X2535,202606260329,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.25,T1025A-01.25+2.50,+2.50,,,2026-07-15,,,,,,2
C관(2공장),X2535,202606260329,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.25,T1025A-02.25+1.50,+1.50,,,2026-07-15,,,,,,2
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,T1025A+00.50+2.00,+2.00,,,2026-07-15,,,,,,2
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,T1025A+00.75+2.50,+2.50,,,2026-07-15,,,,,,2
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,T1025A+01.00+1.00,+1.00,,,2026-07-15,,,,,,5
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,T1025A+01.00+1.50,+1.50,,,2026-07-15,,,,,,9
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,T1025A+01.00+2.00,+2.00,,,2026-07-15,,,,,,6
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -05.50,S539-05.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -03.75,S502-03.75,,,,2026-07-15,,,,,,810
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -04.00,S502-04.00,,,,2026-07-15,,,,,,810
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -04.25,S502-04.25,,,,2026-07-15,,,,,,540
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.00,T1025A-05.00+1.00,+1.00,,,2026-07-15,,,,,,1
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -05.50,T1025A-05.50+1.00,+1.00,,,2026-07-15,,,,,,2
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.50,T1025A-06.50+2.00,+2.00,,,2026-07-15,,,,,,1
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -09.50,T1025A-09.50+2.00,+2.00,,,2026-07-15,,,,,,1
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -12.00,T1025A-12.00+1.00,+1.00,,,2026-07-15,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -12.00,T1230S-12.00-2.25020,,-2.25,020,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -11.50,T1230S-11.50-0.75130,,-0.75,130,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -10.50,T1230S-10.50-1.75170,,-1.75,170,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -10.50,T1230S-10.50-0.75170,,-0.75,170,2026-07-15,,,,,,1
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.50,T1025A-04.50+2.50,+2.50,,,2026-07-15,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -09.50,T1230S-09.50-1.25140,,-1.25,140,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -09.00,T1230S-09.00-0.75010,,-0.75,010,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-2.25010,,-2.25,010,2026-07-15,,,,,,5
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-1.75030,,-1.75,030,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-0.75090,,-0.75,090,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-2.25040,,-2.25,040,2026-07-15,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-2.25010,,-2.25,010,2026-07-15,,,,,,5
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25020,,-2.25,020,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75180,,-1.75,180,2026-07-15,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25050,,-2.25,050,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -09.00,T1230S-09.00-0.75030,,-0.75,030,2026-07-15,,,,,,1
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.50,T1025A-04.50+1.00,+1.00,,,2026-07-15,,,,,,1
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.25,T1025A-04.25+2.50,+2.50,,,2026-07-15,,,,,,1
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.25,T1025A-04.25+1.00,+1.00,,,2026-07-15,,,,,,2
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -04.50,S502-04.50,,,,2026-07-15,,,,,,630
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -04.75,S502-04.75,,,,2026-07-15,,,,,,450
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -05.00,S502-05.00,,,,2026-07-15,,,,,,720
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -05.50,S502-05.50,,,,2026-07-15,,,,,,720
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -06.00,S502-06.00,,,,2026-07-15,,,,,,540
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -06.50,S502-06.50,,,,2026-07-15,,,,,,360
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.00,T1025A+03.00+2.00,+2.00,,,2026-07-15,,,,,,3
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.00,T1025A+03.00+2.50,+2.50,,,2026-07-15,,,,,,10
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.25,T1025A+03.25+2.50,+2.50,,,2026-07-15,,,,,,1
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.75,T1025A+03.75+1.00,+1.00,,,2026-07-15,,,,,,1
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.25,T1025A+04.25+2.00,+2.00,,,2026-07-15,,,,,,2
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +05.50,T1025A+05.50+2.50,+2.50,,,2026-07-15,,,,,,3
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.50,T1025A-00.50+1.00,+1.00,,,2026-07-15,,,,,,1
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.00,T1025A-01.00+2.00,+2.00,,,2026-07-15,,,,,,3
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.50,T1025A-01.50+1.00,+1.00,,,2026-07-15,,,,,,1
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -01.75,T1025A-01.75+2.00,+2.00,,,2026-07-15,,,,,,3
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.25,T1025A-02.25+1.00,+1.00,,,2026-07-15,,,,,,2
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.50,T1025A-03.50+2.50,+2.50,,,2026-07-15,,,,,,2
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.75,T1025A-03.75+2.00,+2.00,,,2026-07-15,,,,,,2
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.00,T1025A-04.00+1.00,+1.00,,,2026-07-15,,,,,,2
C관(2공장),X2536,202606260330,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.00,T1025A-04.00+2.50,+2.50,,,2026-07-15,,,,,,2
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -02.50,S539-02.50,,,,2026-07-15,,,,,,180
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -02.25,S539-02.25,,,,2026-07-15,,,,,,180
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -02.00,S539-02.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.75,S539-01.75,,,,2026-07-15,,,,,,90
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -05.25,T1201S8.60-05.25,,,,2026-07-15,,,,,,1
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -07.00,S502-07.00,,,,2026-07-15,,,,,,360
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -06.00,T1201S8.60-06.00,,,,2026-07-15,,,,,,5
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -08.00,T1201S8.60-08.00,,,,2026-07-15,,,,,,3
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.25,Q47148.60-02.2514.2,,,,2026-07-15,,,,,,22
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.25,P4001S-02.25HAZ2,,,,2026-07-15,,,21.0,20.0,19.0,60
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -07.50,S502-07.50,,,,2026-07-15,,,,,,270
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -08.00,S502-08.00,,,,2026-07-15,,,,,,360
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -00.00,S563-00.00,,,,2026-07-15,,,,,,270
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -04.50,T1201S8.60-04.50,,,,2026-07-15,,,,,,3
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -00.50,S563-00.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -01.25,S563-01.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -01.50,S563-01.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -01.75,S563-01.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -02.00,S563-02.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -02.75,S563-02.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -03.00,S563-03.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -03.25,S563-03.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -04.00,S563-04.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -04.25,S563-04.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -01.00,S563-01.00,,,,2026-07-15,,,,,,90
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -03.00,T1201S8.60-03.00,,,,2026-07-15,,,,,,13
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.50,T1201S8.60-02.50,,,,2026-07-15,,,,,,6
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.25,T1201S8.60-02.25,,,,2026-07-15,,,,,,6
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -00.00,T4001S-00.00GRN2,,,,2026-07-15,,,,,,4
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.00,T4001S-01.00GRN2,,,,2026-07-15,,,,,,2
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.00,T4001S-01.00VIO2,,,,2026-07-15,,,,,,4
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.75,T4001S-01.75SKY2,,,,2026-07-15,,,,,,8
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.00,T4001S-02.00DAG2,,,,2026-07-15,,,,,,2
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.25,T4001S-02.25HAZ2,,,,2026-07-15,,,,,,8
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.50,T4001S-02.50DAG2,,,,2026-07-15,,,,,,6
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,T4001S-02.75DAG2,,,,2026-07-15,,,,,,1
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.00,T4001S-03.00BRW2,,,,2026-07-15,,,,,,9
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.00,T4001S-03.00DAG2,,,,2026-07-15,,,,,,1
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.25,T4001S-03.25HAZ2,,,,2026-07-15,,,,,,10
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.75,T4001S-03.75HAZ2,,,,2026-07-15,,,,,,4
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.00,T4001S-04.00HAZ2,,,,2026-07-15,,,,,,11
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -05.75,T4001S-05.75BRW2,,,,2026-07-15,,,,,,11
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.25,U4000-02.25HAZ2,,,,2026-07-15,,,,,,22
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -01.25,T4003V-01.25VIO2,,,,2026-07-15,,,,,,5
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -02.50,T4003V-02.50DAG2,,,,2026-07-15,,,,,,2
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +01.25,T1201S8.60+01.25,,,,2026-07-15,,,,,,2
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -00.75,T1201S8.60-00.75,,,,2026-07-15,,,,,,1
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -01.50,T1201S8.60-01.50,,,,2026-07-15,,,,,,3
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.00,T1201S8.60-02.00,,,,2026-07-15,,,,,,2
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -06.00,S563-06.00,,,,2026-07-15,,,,,,90
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25010,,-2.25,010,2026-07-15,,,,,,2
C관(2공장),JY0029,202606220500,1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p,Gemhour D_Liz Brown_Keira_10p + -00.00,S560-00.00,,,,2026-07-15,,,,,,630
C관(2공장),JY0029,202606220500,1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p,Gemhour D_Liz Brown_Keira_10p + -01.00,S560-01.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -04.00,S529-04.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -04.25,S529-04.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -04.50,S529-04.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -04.75,S529-04.75,,,,2026-07-15,,,,,,90
