이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.00,P0319A-06.00LKG3,,,,2026-04-14,,,346.0,345.0,272.0,963
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.50,P0319A-06.50LKG3,,,,2026-04-14,,,346.0,345.0,272.0,963
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.00,P0319A-07.00LKG3,,,,2026-04-14,,,346.0,345.0,272.0,963
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.50,P0319A-07.50LKG3,,,,2026-04-14,,,346.0,345.0,272.0,963
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,P0319A-02.25LKG3,,,,2026-04-14,,,346.0,345.0,272.0,963
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -08.00,P0319A-08.00LKG3,,,,2026-04-14,,,346.0,345.0,272.0,963
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.50,P0319A-04.50LKG3,,,,2026-04-14,,,346.0,345.0,272.0,963
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.00,P0319A-02.00LKG3,,,,2026-04-14,,,346.0,345.0,272.0,963
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.00,R0175-04.00LKG3,,,,2026-04-14,6606.0,,,,,6606
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.50,P0319A-01.50LKG3,,,,2026-04-14,,,346.0,345.0,272.0,963
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -08.00,Q0175-08.00LKG3,,,,2026-04-14,,8430.0,,,,8430
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.25,Q0175-01.25LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.00,R0175-01.00LKG3,,,,2026-04-14,6403.0,,,,,6403
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.25,R0175-01.25LKG3,,,,2026-04-14,8916.0,,,,,8916
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.50,R0175-01.50LKG3,,,,2026-04-14,6241.0,,,,,6241
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.75,R0175-01.75LKG3,,,,2026-04-14,10537.0,,,,,10537
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.25,R0175-02.25LKG3,,,,2026-04-14,6890.0,,,,,6890
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.50,R0175-02.50LKG3,,,,2026-04-14,4945.0,,,,,4945
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.75,P0319A-01.75LKG3,,,,2026-04-14,,,346.0,345.0,272.0,963
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.00,R0175-03.00LKG3,,,,2026-04-14,8875.0,,,,,8875
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.75,R0175-03.75LKG3,,,,2026-04-14,11347.0,,,,,11347
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,R0175-04.25LKG3,,,,2026-04-14,10375.0,,,,,10375
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,R0175-06.50LKG3,,,,2026-04-14,8389.0,,,,,8389
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -07.00,R0175-07.00LKG3,,,,2026-04-14,6930.0,,,,,6930
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -08.00,R0175-08.00LKG3,,,,2026-04-14,8430.0,,,,,8430
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -00.00,P0319A-00.00LKG3,,,,2026-04-14,,,532.0,531.0,419.0,1482
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.00,P0319A-01.00LKG3,,,,2026-04-14,,,346.0,345.0,272.0,963
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.25,P0319A-01.25LKG3,,,,2026-04-14,,,346.0,345.0,272.0,963
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.25,R0175-03.25LKG3,,,,2026-04-14,9321.0,,,,,9321
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.50,Q0175-01.50LKG3,,,,2026-04-14,,438.0,,,,438
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.25,R0175-01.25LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.00,Q0175-02.00LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,R0175-02.25LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.50,R0175-02.50LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.75,R0175-02.75LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.00,R0175-03.00LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.25,R0175-03.25LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,R0175-03.50LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,R0175-03.75LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,R0175-04.00LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.00,R0175-02.00LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.25,R0175-04.25LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.75,R0175-04.75LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.00,R0175-05.00LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.50,R0175-05.50LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.00,R0175-06.00LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.50,R0175-06.50LKG3,,,,2026-04-14,438.0,,,,,438
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.00,R0175-07.00LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.50,R0175-07.50LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -08.00,R0175-08.00LKG3,,,,2026-04-14,438.0,,,,,438
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.50,R0175-04.50LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.75,R0175-01.75LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.50,R0175-01.50LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -07.00,Q0175-07.00LKG3,,,,2026-04-14,,6930.0,,,,6930
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,Q0175-02.25LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.50,Q0175-02.50LKG3,,,,2026-04-14,,438.0,,,,438
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.75,Q0175-02.75LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.00,Q0175-03.00LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.25,Q0175-03.25LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,Q0175-03.50LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,Q0175-03.75LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,Q0175-04.00LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.25,Q0175-04.25LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.50,Q0175-04.50LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.75,Q0175-04.75LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.00,Q0175-05.00LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.50,Q0175-05.50LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.00,Q0175-06.00LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.50,Q0175-06.50LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.00,Q0175-07.00LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.50,Q0175-07.50LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -08.00,Q0175-08.00LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.00,R0175-01.00LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.75,Q0175-01.75LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,Q0175-06.50LKG3,,,,2026-04-14,,8389.0,,,,8389
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.75,P0319A-02.75LKG3,,,,2026-04-14,,,346.0,345.0,272.0,963
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.00,Q0175-04.00LKG3,,,,2026-04-14,,6606.0,,,,6606
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.75,Q0175-01.75LKG3,,,,2026-04-14,,2432.0,,,,2432
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.25,Q0175-02.25LKG3,,,,2026-04-14,,2162.0,,,,2162
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.50,Q0175-02.50LKG3,,,,2026-04-14,,2405.0,,,,2405
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.75,Q0175-02.75LKG3,,,,2026-04-14,,1392.0,,,,1392
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.00,Q0175-03.00LKG3,,,,2026-04-14,,2432.0,,,,2432
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.25,Q0175-03.25LKG3,,,,2026-04-14,,2567.0,,,,2567
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.75,Q0175-03.75LKG3,,,,2026-04-14,,2297.0,,,,2297
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.00,Q0175-04.00LKG3,,,,2026-04-14,,2432.0,,,,2432
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.25,Q0175-04.25LKG3,,,,2026-04-14,,2027.0,,,,2027
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -05.50,Q0175-05.50LKG3,,,,2026-04-14,,2162.0,,,,2162
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -06.50,Q0175-06.50LKG3,,,,2026-04-14,,2026.0,,,,2026
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.00,Q0175-07.00LKG3,,,,2026-04-14,,2162.0,,,,2162
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.50,Q0175-07.50LKG3,,,,2026-04-14,,811.0,,,,811
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -08.00,Q0175-08.00LKG3,,,,2026-04-14,,2027.0,,,,2027
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.00,R0175-01.00LKG3,,,,2026-04-14,2283.0,,,,,2283
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.50,Q0175-01.50LKG3,,,,2026-04-14,,2162.0,,,,2162
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.25,Q0175-01.25LKG3,,,,2026-04-14,,2027.0,,,,2027
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.00,Q0175-01.00LKG3,,,,2026-04-14,,2283.0,,,,2283
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -08.00,P0175A-08.00LKG3,,,,2026-04-14,,,1596.0,1586.0,1511.0,4693
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,Q0175-04.25LKG3,,,,2026-04-14,,10375.0,,,,10375
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.00,P0175A-01.00LKG3,,,,2026-04-14,,,1798.0,1788.0,1702.0,5288
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.25,P0175A-01.25LKG3,,,,2026-04-14,,,1596.0,1587.0,1511.0,4694
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.50,P0175A-01.50LKG3,,,,2026-04-14,,,1702.0,1693.0,1612.0,5007
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.75,P0175A-01.75LKG3,,,,2026-04-14,,,1914.0,1905.0,1813.0,5632
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.25,P0175A-02.25LKG3,,,,2026-04-14,,,1702.0,1693.0,1612.0,5007
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.50,P0175A-02.50LKG3,,,,2026-04-14,,,1894.0,1883.0,1793.0,5570
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.25,R0175-01.25LKG3,,,,2026-04-14,2027.0,,,,,2027
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.75,P0175A-02.75LKG3,,,,2026-04-14,,,1096.0,1090.0,1038.0,3224
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.25,P0175A-03.25LKG3,,,,2026-04-14,,,2021.0,2010.0,1914.0,5945
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.75,P0175A-03.75LKG3,,,,2026-04-14,,,1808.0,1799.0,1713.0,5320
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.00,P0175A-04.00LKG3,,,,2026-04-14,,,1915.0,1905.0,1814.0,5634
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -05.50,P0175A-05.50LKG3,,,,2026-04-14,,,1702.0,1693.0,1612.0,5007
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -06.50,P0175A-06.50LKG3,,,,2026-04-14,,,1596.0,1587.0,1511.0,4694
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.00,P0175A-07.00LKG3,,,,2026-04-14,,,1702.0,1693.0,1612.0,5007
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.50,P0175A-07.50LKG3,,,,2026-04-14,,,639.0,635.0,605.0,1879
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.00,P0175A-03.00LKG3,,,,2026-04-14,,,1915.0,1905.0,1813.0,5633
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.50,R0175-01.50LKG3,,,,2026-04-14,2161.0,,,,,2161
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.25,P0175A-04.25LKG3,,,,2026-04-14,,,1596.0,1586.0,1511.0,4693
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.25,R0175-02.25LKG3,,,,2026-04-14,2162.0,,,,,2162
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.75,P0175A-03.75LKG3,,,,2026-04-14,,,8935.0,8886.0,8462.0,26283
