설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),YH0191,202606240298,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.25,T4020M-02.25HAZ3,,,,2026-06-27,,,,,,1
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -00.50,T2026A-00.50HZH,,,,2026-06-27,,,,,,60
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -01.00,T2026A-01.00HZH,,,,2026-06-27,,,,,,120
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Garnet,BELLA D_Garnet + -01.75,T5386A-01.75GAN,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Garnet,BELLA D_Garnet + -02.00,T5386A-02.00GAN,,,,2026-06-27,,,,,,30
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -00.00,T5316A-00.00PIE,,,,2026-06-27,,,,,,3000
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -00.50,T5316A-00.50PIE,,,,2026-06-27,,,,,,60
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -00.75,T5316A-00.75PIE,,,,2026-06-27,,,,,,30
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -01.00,T5316A-01.00PIE,,,,2026-06-27,,,,,,80
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -01.25,T5316A-01.25PIE,,,,2026-06-27,,,,,,30
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Garnet,BELLA D_Garnet + -01.25,T5386A-01.25GAN,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -01.50,T5316A-01.50PIE,,,,2026-06-27,,,,,,80
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -02.25,T5316A-02.25PIE,,,,2026-06-27,,,,,,60
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -02.50,T5316A-02.50PIE,,,,2026-06-27,,,,,,60
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -02.75,T5316A-02.75PIE,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -03.00,T5316A-03.00PIE,,,,2026-06-27,,,,,,30
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -03.50,T5316A-03.50PIE,,,,2026-06-27,,,,,,40
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -04.00,T5316A-04.00PIE,,,,2026-06-27,,,,,,60
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -04.50,T5316A-04.50PIE,,,,2026-06-27,,,,,,30
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -01.75,T5316A-01.75PIE,,,,2026-06-27,,,,,,30
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Garnet,BELLA D_Garnet + -00.00,T5386A-00.00GAN,,,,2026-06-27,,,,,,800
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cove,BELLA D_Cove + -04.00,T5388A-04.00COV,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cove,BELLA D_Cove + -03.50,T5388A-03.50COV,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -02.75,T5317A-02.75CED,,,,2026-06-27,,,,,,80
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -03.00,T5317A-03.00CED,,,,2026-06-27,,,,,,100
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -03.25,T5317A-03.25CED,,,,2026-06-27,,,,,,30
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -03.50,T5317A-03.50CED,,,,2026-06-27,,,,,,80
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -03.75,T5317A-03.75CED,,,,2026-06-27,,,,,,80
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -04.00,T5317A-04.00CED,,,,2026-06-27,,,,,,80
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -04.50,T5317A-04.50CED,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -05.00,T5317A-05.00CED,,,,2026-06-27,,,,,,80
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -06.00,T5317A-06.00CED,,,,2026-06-27,,,,,,60
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cove,BELLA D_Cove + -00.00,T5388A-00.00COV,,,,2026-06-27,,,,,,1500
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cove,BELLA D_Cove + -00.75,T5388A-00.75COV,,,,2026-06-27,,,,,,30
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cove,BELLA D_Cove + -01.00,T5388A-01.00COV,,,,2026-06-27,,,,,,30
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cove,BELLA D_Cove + -01.25,T5388A-01.25COV,,,,2026-06-27,,,,,,30
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cove,BELLA D_Cove + -01.50,T5388A-01.50COV,,,,2026-06-27,,,,,,30
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cove,BELLA D_Cove + -02.00,T5388A-02.00COV,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cove,BELLA D_Cove + -02.75,T5388A-02.75COV,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cove,BELLA D_Cove + -03.00,T5388A-03.00COV,,,,2026-06-27,,,,,,30
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -05.00,T5316A-05.00PIE,,,,2026-06-27,,,,,,30
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -02.50,T5317A-02.50CED,,,,2026-06-27,,,,,,200
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -00.00,T5387A-00.00STA,,,,2026-06-27,,,,,,1000
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -01.00,T5387A-01.00STA,,,,2026-06-27,,,,,,30
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -03.00,T5378A-03.00LVA,,,,2026-06-27,,,,,,20
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -03.50,T5378A-03.50LVA,,,,2026-06-27,,,,,,80
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -03.75,T5378A-03.75LVA,,,,2026-06-27,,,,,,60
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -04.00,T5378A-04.00LVA,,,,2026-06-27,,,,,,70
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -04.50,T5378A-04.50LVA,,,,2026-06-27,,,,,,50
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -05.00,T5378A-05.00LVA,,,,2026-06-27,,,,,,50
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_ONYX,DYE D_ONYX + -00.00,T5376A-00.00ONY,,,,2026-06-27,,,,,,1200
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -02.75,T5378A-02.75LVA,,,,2026-06-27,,,,,,100
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_ONYX,DYE D_ONYX + -00.50,T5376A-00.50ONY,,,,2026-06-27,,,,,,20
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_ONYX,DYE D_ONYX + -01.00,T5376A-01.00ONY,,,,2026-06-27,,,,,,30
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_ONYX,DYE D_ONYX + -01.25,T5376A-01.25ONY,,,,2026-06-27,,,,,,60
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_ONYX,DYE D_ONYX + -01.50,T5376A-01.50ONY,,,,2026-06-27,,,,,,100
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_ONYX,DYE D_ONYX + -01.75,T5376A-01.75ONY,,,,2026-06-27,,,,,,80
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_ONYX,DYE D_ONYX + -02.00,T5376A-02.00ONY,,,,2026-06-27,,,,,,60
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_ONYX,DYE D_ONYX + -03.50,T5376A-03.50ONY,,,,2026-06-27,,,,,,20
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_ONYX,DYE D_ONYX + -05.50,T5376A-05.50ONY,,,,2026-06-27,,,,,,20
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_ONYX,DYE D_ONYX + -00.75,T5376A-00.75ONY,,,,2026-06-27,,,,,,20
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -02.50,T5378A-02.50LVA,,,,2026-06-27,,,,,,100
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -02.25,T5378A-02.25LVA,,,,2026-06-27,,,,,,80
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -02.00,T5378A-02.00LVA,,,,2026-06-27,,,,,,120
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -01.25,T5387A-01.25STA,,,,2026-06-27,,,,,,30
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -02.25,T5387A-02.25STA,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -02.50,T5387A-02.50STA,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -03.25,T5387A-03.25STA,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -03.50,T5387A-03.50STA,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -03.75,T5387A-03.75STA,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -04.00,T5387A-04.00STA,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -04.50,T5387A-04.50STA,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -05.00,T5387A-05.00STA,,,,2026-06-27,,,,,,40
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -06.00,T5387A-06.00STA,,,,2026-06-27,,,,,,20
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -00.00,T5378A-00.00LVA,,,,2026-06-27,,,,,,1800
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -00.50,T5378A-00.50LVA,,,,2026-06-27,,,,,,60
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -00.75,T5378A-00.75LVA,,,,2026-06-27,,,,,,60
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -01.00,T5378A-01.00LVA,,,,2026-06-27,,,,,,100
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -01.25,T5378A-01.25LVA,,,,2026-06-27,,,,,,100
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -01.50,T5378A-01.50LVA,,,,2026-06-27,,,,,,100
C관(2공장),YH0185,202606100051,1-Day_Color_Sph,DYE D_LAVA,DYE D_LAVA + -01.75,T5378A-01.75LVA,,,,2026-06-27,,,,,,100
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -00.75,T5387A-00.75STA,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -02.25,T5317A-02.25CED,,,,2026-06-27,,,,,,80
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -02.00,T5317A-02.00CED,,,,2026-06-27,,,,,,90
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -01.75,T5317A-01.75CED,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -01.50,T2028A-01.50PTA,,,,2026-06-27,,,,,,200
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -01.75,T2028A-01.75PTA,,,,2026-06-27,,,,,,40
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -02.00,T2028A-02.00PTA,,,,2026-06-27,,,,,,200
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -02.25,T2028A-02.25PTA,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -02.50,T2028A-02.50PTA,,,,2026-06-27,,,,,,200
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -02.75,T2028A-02.75PTA,,,,2026-06-27,,,,,,60
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -03.00,T2028A-03.00PTA,,,,2026-06-27,,,,,,250
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -01.25,T2028A-01.25PTA,,,,2026-06-27,,,,,,100
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -03.25,T2028A-03.25PTA,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -03.75,T2028A-03.75PTA,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -04.00,T2028A-04.00PTA,,,,2026-06-27,,,,,,180
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -04.50,T2028A-04.50PTA,,,,2026-06-27,,,,,,150
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -05.00,T2028A-05.00PTA,,,,2026-06-27,,,,,,100
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -05.50,T2028A-05.50PTA,,,,2026-06-27,,,,,,70
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -06.00,T2028A-06.00PTA,,,,2026-06-27,,,,,,50
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -00.00,T2014A-00.00SMG,,,,2026-06-27,,,,,,4000
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -03.50,T2028A-03.50PTA,,,,2026-06-27,,,,,,100
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -01.00,T2028A-01.00PTA,,,,2026-06-27,,,,,,200
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -00.75,T2028A-00.75PTA,,,,2026-06-27,,,,,,60
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -00.50,T2028A-00.50PTA,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -01.25,T2026A-01.25HZH,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -01.50,T2026A-01.50HZH,,,,2026-06-27,,,,,,200
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -01.75,T2026A-01.75HZH,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -02.00,T2026A-02.00HZH,,,,2026-06-27,,,,,,80
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -02.25,T2026A-02.25HZH,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -02.50,T2026A-02.50HZH,,,,2026-06-27,,,,,,150
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -02.75,T2026A-02.75HZH,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -03.00,T2026A-03.00HZH,,,,2026-06-27,,,,,,80
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -03.25,T2026A-03.25HZH,,,,2026-06-27,,,,,,60
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -03.50,T2026A-03.50HZH,,,,2026-06-27,,,,,,60
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -03.75,T2026A-03.75HZH,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -04.00,T2026A-04.00HZH,,,,2026-06-27,,,,,,80
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -04.50,T2026A-04.50HZH,,,,2026-06-27,,,,,,80
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -05.00,T2026A-05.00HZH,,,,2026-06-27,,,,,,50
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -05.50,T2026A-05.50HZH,,,,2026-06-27,,,,,,50
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -06.00,T2026A-06.00HZH,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -00.00,T2028A-00.00PTA,,,,2026-06-27,,,,,,14000
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -00.50,T2014A-00.50SMG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -00.75,T2014A-00.75SMG,,,,2026-06-27,,,,,,40
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -01.00,T2014A-01.00SMG,,,,2026-06-27,,,,,,50
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -01.25,T2014A-01.25SMG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -04.00,T2012A-04.00HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -04.50,T2012A-04.50HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -05.00,T2012A-05.00HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -05.50,T2012A-05.50HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -06.00,T2012A-06.00HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Ocean Blue(8년),BELLA_Ocean Blue(8년) + -00.00,T2010A-00.00OCE,,,,2026-06-27,,,,,,1500
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Ocean Blue(8년),BELLA_Ocean Blue(8년) + -00.50,T2010A-00.50OCE,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Ocean Blue(8년),BELLA_Ocean Blue(8년) + -02.00,T2010A-02.00OCE,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Ocean Blue(8년),BELLA_Ocean Blue(8년) + -03.50,T2010A-03.50OCE,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Ocean Blue(8년),BELLA_Ocean Blue(8년) + -05.00,T2010A-05.00OCE,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_RADIANT HAZELNUT(8년),BELLA_RADIANT HAZELNUT(8년) + -00.00,T2011A-00.00RHZ,,,,2026-06-27,,,,,,500
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -00.00,T5317A-00.00CED,,,,2026-06-27,,,,,,5500
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -00.50,T5317A-00.50CED,,,,2026-06-27,,,,,,60
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -00.75,T5317A-00.75CED,,,,2026-06-27,,,,,,20
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -01.00,T5317A-01.00CED,,,,2026-06-27,,,,,,200
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -01.25,T5317A-01.25CED,,,,2026-06-27,,,,,,50
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -01.50,T5317A-01.50CED,,,,2026-06-27,,,,,,80
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -03.50,T2012A-03.50HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -00.75,T2026A-00.75HZH,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -02.50,T2012A-02.50HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -01.25,T2012A-01.25HBG,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -01.50,T2014A-01.50SMG,,,,2026-06-27,,,,,,120
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -01.75,T2014A-01.75SMG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -02.00,T2014A-02.00SMG,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -02.50,T2014A-02.50SMG,,,,2026-06-27,,,,,,80
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -02.75,T2014A-02.75SMG,,,,2026-06-27,,,,,,20
