설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.50,P5405A-03.50-0.75090,,-0.75,090,2026-05-22,,,318.0,317.0,304.0,939
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.50,P5405A-03.50-0.75160,,-0.75,160,2026-05-22,,,382.0,380.0,364.0,1126
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.50,P5405A-03.50-0.75170,,-0.75,170,2026-05-22,,,827.0,823.0,789.0,2439
C관(2공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -01.00,S180-01.00,,,,2026-05-22,,,,,,63
C관(2공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -10.00,Q3081-10.00,,,,2026-05-22,,406.0,,,,406
C관(2공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -04.25,Q3081-04.25,,,,2026-05-22,,3953.0,,,,3953
C관(2공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -11.00,P3015A-11.00,,,,2026-05-22,,,2081.0,2074.0,2011.0,6166
C관(2공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -10.00,P3015A-10.00,,,,2026-05-22,,,2330.0,2323.0,2252.0,6905
C관(2공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -09.00,P3015A-09.00,,,,2026-05-22,,,583.0,581.0,563.0,1727
C관(2공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -08.50,P3015A-08.50,,,,2026-05-22,,,,,5872.0,5872
C관(2공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -05.50,P3015A-05.50,,,,2026-05-22,,,4412.0,4396.0,4263.0,13071
C관(2공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -04.25,P3015A-04.25,,,,2026-05-22,,,3246.0,3235.0,3136.0,9617
C관(2공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -03.50,P3015A-03.50,,,,2026-05-22,,,2415.0,2406.0,2332.0,7153
C관(2공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -02.50,P3015A-02.50,,,,2026-05-22,,,2331.0,2323.0,2252.0,6906
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Suzy Brown_샘플(5P),Clalen D_Iris_Suzy Brown_샘플(5P) + -02.75,S279-02.75,,,,2026-05-22,,,,,,1038
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Suzy Brown_샘플(5P),Clalen D_Iris_Suzy Brown_샘플(5P) + -02.50,S279-02.50,,,,2026-05-22,,,,,,969
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Suzy Brown_샘플(5P),Clalen D_Iris_Suzy Brown_샘플(5P) + -02.25,S279-02.25,,,,2026-05-22,,,,,,876
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-0.75090,,-0.75,090,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-0.75010,,-0.75,010,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.75170,,-1.75,170,2026-05-22,,,,,,10
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.75160,,-1.75,160,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.75090,,-1.75,090,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.75020,,-1.75,020,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.25160,,-1.25,160,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.25090,,-1.25,090,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.25020,,-1.25,020,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.25010,,-1.25,010,2026-05-22,,,,,,23
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-0.75170,,-0.75,170,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-0.75160,,-0.75,160,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-0.75090,,-0.75,090,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-0.75020,,-0.75,020,2026-05-22,,,,,,11
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,S061-08.00-1.75170,,-1.75,170,2026-05-22,,,,,,1
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-0.75160,,-0.75,160,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-0.75170,,-0.75,170,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.25010,,-1.25,010,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.25020,,-1.25,020,2026-05-22,,,,,,16
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Suzy Brown_샘플(5P),Clalen D_Iris_Suzy Brown_샘플(5P) + -02.00,S279-02.00,,,,2026-05-22,,,,,,1030
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Suzy Brown_샘플(5P),Clalen D_Iris_Suzy Brown_샘플(5P) + -01.75,S279-01.75,,,,2026-05-22,,,,,,807
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Suzy Brown_샘플(5P),Clalen D_Iris_Suzy Brown_샘플(5P) + -01.50,S279-01.50,,,,2026-05-22,,,,,,863
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Suzy Brown_샘플(5P),Clalen D_Iris_Suzy Brown_샘플(5P) + -01.25,S279-01.25,,,,2026-05-22,,,,,,932
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Suzy Brown_샘플(5P),Clalen D_Iris_Suzy Brown_샘플(5P) + -01.00,S279-01.00,,,,2026-05-22,,,,,,1062
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Suzy Brown_샘플(5P),Clalen D_Iris_Suzy Brown_샘플(5P) + -00.75,S279-00.75,,,,2026-05-22,,,,,,531
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Suzy Brown_샘플(5P),Clalen D_Iris_Suzy Brown_샘플(5P) + -00.50,S279-00.50,,,,2026-05-22,,,,,,600
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.25,P5405A-03.25-1.75020,,-1.75,020,2026-05-22,,,223.0,222.0,213.0,658
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Suzy Brown_샘플(5P),Clalen D_Iris_Suzy Brown_샘플(5P) + -00.00,S279-00.00,,,,2026-05-22,,,,,,2460
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.75160,,-1.75,160,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.75090,,-1.75,090,2026-05-22,,,,,,26
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.75020,,-1.75,020,2026-05-22,,,,,,2
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.75010,,-1.75,010,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.25170,,-1.25,170,2026-05-22,,,,,,25
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.25160,,-1.25,160,2026-05-22,,,,,,25
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.25090,,-1.25,090,2026-05-22,,,,,,9
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.75170,,-1.75,170,2026-05-22,,,,,,30
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.25,P5405A-03.25-1.25090,,-1.25,090,2026-05-22,,,96.0,95.0,91.0,282
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.25,P5405A-03.25-0.75170,,-0.75,170,2026-05-22,,,700.0,697.0,667.0,2064
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.25,P5405A-03.25-0.75160,,-0.75,160,2026-05-22,,,764.0,760.0,728.0,2252
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,R1052-09.00-1.75020,,-1.75,020,2026-05-22,87.0,,,,,87
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,R1052-09.00-1.75090,,-1.75,090,2026-05-22,1122.0,,,,,1122
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,R1052-09.00-1.75160,,-1.75,160,2026-05-22,1295.0,,,,,1295
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,R1052-09.00-1.75170,,-1.75,170,2026-05-22,1295.0,,,,,1295
S관(3공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -10.00,R3081-10.00,,,,2026-05-22,406.0,,,,,406
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,P5405A-01.00-0.75020,,-0.75,020,2026-05-22,,,223.0,222.0,213.0,658
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,P5405A-01.00-0.75170,,-0.75,170,2026-05-22,,,732.0,728.0,698.0,2158
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,P5405A-01.00-1.25020,,-1.25,020,2026-05-22,,,382.0,380.0,364.0,1126
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,P5405A-01.00-1.25090,,-1.25,090,2026-05-22,,,509.0,507.0,486.0,1502
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,P5405A-01.00-1.25160,,-1.25,160,2026-05-22,,,732.0,728.0,698.0,2158
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,P5405A-01.00-1.75170,,-1.75,170,2026-05-22,,,954.0,950.0,910.0,2814
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,P5405A-01.25-0.75090,,-0.75,090,2026-05-22,,,605.0,602.0,577.0,1784
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,P5405A-01.25-0.75170,,-0.75,170,2026-05-22,,,446.0,443.0,425.0,1314
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,P5405A-01.25-1.25020,,-1.25,020,2026-05-22,,,764.0,760.0,728.0,2252
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,P5405A-01.25-1.25090,,-1.25,090,2026-05-22,,,954.0,950.0,910.0,2814
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.50,R1052-03.50-1.75010,,-1.75,010,2026-05-22,1079.0,,,,,1079
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.50,R1052-03.50-1.75170,,-1.75,170,2026-05-22,1295.0,,,,,1295
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-0.75090,,-0.75,090,2026-05-22,432.0,,,,,432
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-0.75160,,-0.75,160,2026-05-22,302.0,,,,,302
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,R1052-04.25-1.25020,,-1.25,020,2026-05-22,475.0,,,,,475
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,R1052-04.25-0.75170,,-0.75,170,2026-05-22,1122.0,,,,,1122
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,R1052-04.25-0.75160,,-0.75,160,2026-05-22,950.0,,,,,950
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.00,R1052-04.00-1.75170,,-1.75,170,2026-05-22,1295.0,,,,,1295
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.00,R1052-04.00-1.25170,,-1.25,170,2026-05-22,1295.0,,,,,1295
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.00,R1052-04.00-1.25020,,-1.25,020,2026-05-22,820.0,,,,,820
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.00,R1052-04.00-0.75170,,-0.75,170,2026-05-22,1295.0,,,,,1295
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,P5405A-01.25-1.25160,,-1.25,160,2026-05-22,,,446.0,443.0,425.0,1314
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.00,R1052-04.00-0.75160,,-0.75,160,2026-05-22,648.0,,,,,648
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-1.75160,,-1.75,160,2026-05-22,820.0,,,,,820
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-1.75090,,-1.75,090,2026-05-22,734.0,,,,,734
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-1.75010,,-1.75,010,2026-05-22,1295.0,,,,,1295
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-1.25090,,-1.25,090,2026-05-22,950.0,,,,,950
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-1.25020,,-1.25,020,2026-05-22,993.0,,,,,993
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-1.25010,,-1.25,010,2026-05-22,346.0,,,,,346
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-0.75170,,-0.75,170,2026-05-22,1208.0,,,,,1208
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,R1052-03.75-1.75170,,-1.75,170,2026-05-22,777.0,,,,,777
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,S061-08.00-1.75160,,-1.75,160,2026-05-22,,,,,,30
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,P5405A-01.25-1.75010,,-1.75,010,2026-05-22,,,477.0,475.0,455.0,1407
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,P5405A-01.50-0.75170,,-0.75,170,2026-05-22,,,605.0,602.0,577.0,1784
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,P5405A-02.50-1.75020,,-1.75,020,2026-05-22,,,954.0,950.0,910.0,2814
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,P5405A-02.75-0.75090,,-0.75,090,2026-05-22,,,954.0,950.0,910.0,2814
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,P5405A-02.75-0.75160,,-0.75,160,2026-05-22,,,446.0,443.0,425.0,1314
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,P5405A-02.75-1.25090,,-1.25,090,2026-05-22,,,159.0,159.0,152.0,470
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,P5405A-02.75-1.75010,,-1.75,010,2026-05-22,,,764.0,760.0,728.0,2252
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,P5405A-02.75-1.75020,,-1.75,020,2026-05-22,,,764.0,760.0,728.0,2252
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,P5405A-02.75-1.75160,,-1.75,160,2026-05-22,,,382.0,380.0,364.0,1126
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,P5405A-03.00-0.75090,,-0.75,090,2026-05-22,,,700.0,697.0,667.0,2064
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,P5405A-03.00-0.75160,,-0.75,160,2026-05-22,,,795.0,792.0,758.0,2345
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,P5405A-03.00-1.25170,,-1.25,170,2026-05-22,,,954.0,950.0,910.0,2814
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,P5405A-03.00-1.75010,,-1.75,010,2026-05-22,,,764.0,760.0,728.0,2252
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,P5405A-03.00-1.75020,,-1.75,020,2026-05-22,,,159.0,159.0,152.0,470
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,P5405A-03.00-1.75160,,-1.75,160,2026-05-22,,,954.0,950.0,910.0,2814
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,P5405A-03.00-1.75170,,-1.75,170,2026-05-22,,,954.0,950.0,910.0,2814
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.25,P5405A-03.25-0.75090,,-0.75,090,2026-05-22,,,605.0,602.0,577.0,1784
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,P5405A-02.50-1.25160,,-1.25,160,2026-05-22,,,318.0,317.0,304.0,939
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,P5405A-02.50-0.75170,,-0.75,170,2026-05-22,,,732.0,728.0,698.0,2158
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,P5405A-02.50-0.75160,,-0.75,160,2026-05-22,,,954.0,950.0,910.0,2814
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,P5405A-02.50-0.75090,,-0.75,090,2026-05-22,,,636.0,633.0,607.0,1876
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,P5405A-01.50-1.25090,,-1.25,090,2026-05-22,,,509.0,507.0,486.0,1502
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,P5405A-01.50-1.75020,,-1.75,020,2026-05-22,,,859.0,855.0,819.0,2533
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.75,P5405A-01.75-0.75090,,-0.75,090,2026-05-22,,,891.0,886.0,849.0,2626
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.75,P5405A-01.75-0.75170,,-0.75,170,2026-05-22,,,827.0,823.0,789.0,2439
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.75,P5405A-01.75-1.25020,,-1.25,020,2026-05-22,,,32.0,32.0,31.0,95
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.75,P5405A-01.75-1.75170,,-1.75,170,2026-05-22,,,191.0,190.0,182.0,563
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.00,P5405A-02.00-0.75090,,-0.75,090,2026-05-22,,,605.0,602.0,577.0,1784
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,P5405A-01.25-1.75170,,-1.75,170,2026-05-22,,,954.0,950.0,910.0,2814
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.50,P0174A-07.50DBK3,,,,2026-05-22,,,286.0,285.0,273.0,844
