이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.25,R0175-04.25LKG3,,,,2026-04-14,402.0,,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,R0175-04.00LKG3,,,,2026-04-14,402.0,,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,R0175-03.75LKG3,,,,2026-04-14,402.0,,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,R0175-03.50LKG3,,,,2026-04-14,402.0,,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.00,R0175-05.00LKG3,,,,2026-04-14,402.0,,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.50,Q0175-04.50LKG3,,,,2026-04-14,,402.0,,,,402
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,Q0175-04.25LKG3,,,,2026-04-14,,10354.0,,,,10354
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,Q0175-04.00LKG3,,,,2026-04-14,,401.0,,,,401
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.00,P0319A-05.00LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.75,P0319A-04.75LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.50,P0319A-04.50LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.25,P0319A-04.25LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,P0319A-04.00LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,P0319A-03.75LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.50,P0319A-05.50LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,P0319A-03.50LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.75,P0319A-02.75LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.50,P0319A-02.50LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,P0319A-02.25LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.00,P0319A-02.00LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.75,P0319A-01.75LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.25,Q0175-04.25LKG3,,,,2026-04-14,,402.0,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.00,P0319A-03.00LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.00,P0319A-06.00LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.25,P0319A-03.25LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.00,P0319A-07.00LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,Q0175-03.50LKG3,,,,2026-04-14,,402.0,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,Q0175-03.75LKG3,,,,2026-04-14,,402.0,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.50,P0319A-06.50LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.25,Q0175-03.25LKG3,,,,2026-04-14,,402.0,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.00,Q0175-03.00LKG3,,,,2026-04-14,,402.0,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.50,Q0175-02.50LKG3,,,,2026-04-14,,402.0,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,Q0175-02.25LKG3,,,,2026-04-14,,402.0,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.75,Q0175-02.75LKG3,,,,2026-04-14,,402.0,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.00,Q0175-02.00LKG3,,,,2026-04-14,,402.0,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.75,Q0175-01.75LKG3,,,,2026-04-14,,402.0,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.50,Q0175-01.50LKG3,,,,2026-04-14,,402.0,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.25,Q0175-01.25LKG3,,,,2026-04-14,,402.0,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.00,Q0175-01.00LKG3,,,,2026-04-14,,402.0,,,,402
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -08.00,P0319A-08.00LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.50,P0319A-07.50LKG3,,,,2026-04-14,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.50,P0320A-02.50MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.25,P0320A-01.25MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.50,P0320A-01.50MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.75,P0320A-01.75MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.00,P0320A-02.00MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.25,P0320A-02.25MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.00,P0320A-01.00MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.75,P0320A-02.75MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.50,P0320A-04.50MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.25,P0320A-03.25MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.50,P0320A-03.50MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.75,P0320A-03.75MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.00,P0320A-04.00MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.25,P0320A-04.25MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.75,P0320A-04.75MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -05.00,P0320A-05.00MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -05.50,P0320A-05.50MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -00.00,P0320A-00.00MBN3,,,,2026-04-17,,,488.0,487.0,417.0,1392
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.00,P0320A-03.00MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -08.00,R0176-08.00MBN3,,,,2026-04-17,6472.0,,,,,6472
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.00,R0176-02.00MBN3,,,,2026-04-17,5744.0,,,,,5744
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.00,R0176-07.00MBN3,,,,2026-04-17,11284.0,,,,,11284
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.00,Q0176-06.00MBN3,,,,2026-04-17,,12053.0,,,,12053
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.50,Q0176-06.50MBN3,,,,2026-04-17,,8453.0,,,,8453
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.00,Q0176-07.00MBN3,,,,2026-04-17,,11284.0,,,,11284
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.50,Q0176-07.50MBN3,,,,2026-04-17,,10920.0,,,,10920
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -08.00,Q0176-08.00MBN3,,,,2026-04-17,,6472.0,,,,6472
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.75,R0176-01.75MBN3,,,,2026-04-17,10111.0,,,,,10111
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.00,P0320A-06.00MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.25,R0176-02.25MBN3,,,,2026-04-17,10071.0,,,,,10071
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.75,R0176-02.75MBN3,,,,2026-04-17,5946.0,,,,,5946
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.50,R0176-07.50MBN3,,,,2026-04-17,10920.0,,,,,10920
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.00,R0176-03.00MBN3,,,,2026-04-17,11203.0,,,,,11203
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.50,R0176-03.50MBN3,,,,2026-04-17,5744.0,,,,,5744
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.75,R0176-03.75MBN3,,,,2026-04-17,4652.0,,,,,4652
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.25,R0176-04.25MBN3,,,,2026-04-17,8170.0,,,,,8170
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.50,R0176-04.50MBN3,,,,2026-04-17,10435.0,,,,,10435
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.75,R0176-04.75MBN3,,,,2026-04-17,8130.0,,,,,8130
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.00,R0176-05.00MBN3,,,,2026-04-17,9626.0,,,,,9626
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.50,R0176-05.50MBN3,,,,2026-04-17,10880.0,,,,,10880
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.00,R0176-06.00MBN3,,,,2026-04-17,12053.0,,,,,12053
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.50,R0176-06.50MBN3,,,,2026-04-17,8453.0,,,,,8453
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.25,R0176-03.25MBN3,,,,2026-04-17,9545.0,,,,,9545
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.50,P0320A-06.50MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.25,Q0176-04.25MBN3,,,,2026-04-17,,402.0,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.50,P0320A-07.50MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.75,R0176-01.75MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.00,R0176-02.00MBN3,,,,2026-04-17,401.0,,,,,401
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.25,R0176-02.25MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.50,R0176-02.50MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.75,R0176-02.75MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.00,R0176-03.00MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.25,R0176-03.25MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.50,R0176-03.50MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.75,R0176-03.75MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.00,R0176-01.00MBN3,,,,2026-04-17,374.0,,,,,374
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.00,R0176-04.00MBN3,,,,2026-04-17,401.0,,,,,401
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.50,R0176-04.50MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.75,R0176-04.75MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -05.00,R0176-05.00MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -05.50,R0176-05.50MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.00,R0176-06.00MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.50,R0176-06.50MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.00,R0176-07.00MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.50,R0176-07.50MBN3,,,,2026-04-17,402.0,,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -08.00,R0176-08.00MBN3,,,,2026-04-17,401.0,,,,,401
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.25,R0176-04.25MBN3,,,,2026-04-17,401.0,,,,,401
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -00.00,R0176-00.00MBN3,,,,2026-04-17,618.0,,,,,618
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -08.00,Q0176-08.00MBN3,,,,2026-04-17,,402.0,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.50,Q0176-07.50MBN3,,,,2026-04-17,,402.0,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -08.00,P0320A-08.00MBN3,,,,2026-04-17,,,317.0,317.0,271.0,905
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -00.00,Q0176-00.00MBN3,,,,2026-04-17,,618.0,,,,618
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.00,Q0176-01.00MBN3,,,,2026-04-17,,374.0,,,,374
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.75,Q0176-01.75MBN3,,,,2026-04-17,,402.0,,,,402
국내,202604010005,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.00,Q0176-02.00MBN3,,,,2026-04-17,,402.0,,,,402
