설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,P5405A-03.75-1.25020,,-1.25,020,2026-05-22,,,731.0,727.0,698.0,2156
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,P5405A-03.75-1.25090,,-1.25,090,2026-05-22,,,699.0,696.0,667.0,2062
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,P5405A-03.75-1.75010,,-1.75,010,2026-05-22,,,953.0,949.0,910.0,2812
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,P5405A-03.75-1.75090,,-1.75,090,2026-05-22,,,540.0,538.0,516.0,1594
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,P5405A-03.75-1.75160,,-1.75,160,2026-05-22,,,604.0,601.0,577.0,1782
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.75,P5405A-03.75-1.75170,,-1.75,170,2026-05-22,,,572.0,569.0,546.0,1687
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.00,P5405A-04.00-0.75160,,-0.75,160,2026-05-22,,,477.0,475.0,455.0,1407
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.00,P5405A-04.00-0.75170,,-0.75,170,2026-05-22,,,953.0,949.0,910.0,2812
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.00,P5405A-04.00-1.25020,,-1.25,020,2026-05-22,,,604.0,601.0,577.0,1782
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.00,P5405A-04.00-1.25170,,-1.25,170,2026-05-22,,,953.0,949.0,910.0,2812
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.00,P5405A-04.00-1.75170,,-1.75,170,2026-05-22,,,953.0,949.0,910.0,2812
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,P5405A-04.25-0.75160,,-0.75,160,2026-05-22,,,699.0,696.0,667.0,2062
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,P5405A-04.25-0.75170,,-0.75,170,2026-05-22,,,826.0,822.0,789.0,2437
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,P5405A-04.25-1.25020,,-1.25,020,2026-05-22,,,350.0,348.0,334.0,1032
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,P5405A-04.25-1.25090,,-1.25,090,2026-05-22,,,382.0,380.0,364.0,1126
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.50,P5405A-03.50-0.75170,,-0.75,170,2026-05-22,,,826.0,822.0,789.0,2437
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,P5405A-01.25-1.25020,,-1.25,020,2026-05-22,,,763.0,759.0,728.0,2250
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -05.00,P5405A-05.00-1.75020,,-1.75,020,2026-05-22,,,96.0,95.0,91.0,282
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,P5405A-01.25-0.75170,,-0.75,170,2026-05-22,,,445.0,443.0,425.0,1313
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,P5405A-01.25-0.75090,,-0.75,090,2026-05-22,,,604.0,601.0,577.0,1782
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -20.00,T1206S8.60-20.00,,,,2026-05-25,,,,,,300
A관(1공장),X2441,202605060531,FRP_Sph,Metha_55_원형,Metha_55_원형 + -03.50,T1203R8.60-03.50,,,,2026-05-25,,,,,,1210
A관(1공장),X2441,202605060531,FRP_Sph,Metha_55_원형,Metha_55_원형 + -03.00,T1203R8.60-03.00,,,,2026-05-25,,,,,,808
A관(1공장),X2441,202605060531,FRP_Sph,Metha_55_원형,Metha_55_원형 + -02.50,T1203R8.60-02.50,,,,2026-05-25,,,,,,1362
A관(1공장),X2441,202605060531,FRP_Sph,Metha_55_원형,Metha_55_원형 + -01.75,T1203R8.60-01.75,,,,2026-05-25,,,,,,1324
A관(1공장),X2441,202605060531,FRP_Sph,Metha_55_원형,Metha_55_원형 + -01.25,T1203R8.60-01.25,,,,2026-05-25,,,,,,310
A관(1공장),X2441,202605060531,FRP_Sph,Metha_55_원형,Metha_55_원형 + -01.00,T1203R8.60-01.00,,,,2026-05-25,,,,,,1422
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -18.00,T1206S8.60-18.00,,,,2026-05-25,,,,,,300
A관(1공장),X2442,202605060533,FRP_Sph,Metha_55_원형,Metha_55_원형 + -04.25,T1203R8.60-04.25,,,,2026-05-25,,,,,,1458
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + +01.25,T1206S8.60+01.25,,,,2026-05-25,,,,,,200
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + +03.00,T1206S8.60+03.00,,,,2026-05-25,,,,,,100
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + +05.00,T1206S8.60+05.00,,,,2026-05-25,,,,,,100
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + +08.00,T1206S8.60+08.00,,,,2026-05-25,,,,,,50
A관(1공장),X2442,202605060533,FRP_Sph,Metha_55_원형,Metha_55_원형 + -05.00,T1203R8.60-05.00,,,,2026-05-25,,,,,,2880
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -00.00,T1206S8.60-00.00,,,,2026-05-25,,,,,,8000
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -00.50,T1206S8.60-00.50,,,,2026-05-25,,,,,,500
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -00.75,T1206S8.60-00.75,,,,2026-05-25,,,,,,500
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -01.25,T1206S8.60-01.25,,,,2026-05-25,,,,,,1500
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -01.50,T1206S8.60-01.50,,,,2026-05-25,,,,,,500
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + +01.75,T1206S8.60+01.75,,,,2026-05-25,,,,,,200
A관(1공장),X2442,202605060533,FRP_Sph,Metha_55_원형,Metha_55_원형 + -04.50,T1203R8.60-04.50,,,,2026-05-25,,,,,,3120
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.50,T5421S-06.50,,,,2026-05-25,,,,,,1440
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.00,T5421S-06.00,,,,2026-05-25,,,,,,720
A관(1공장),X2442,202605060533,FRP_Sph,Metha_55_원형,Metha_55_원형 + -05.25,T1203R8.60-05.25,,,,2026-05-25,,,,,,1920
A관(1공장),X2442,202605060533,FRP_Sph,Metha_55_원형,Metha_55_원형 + -05.50,T1203R8.60-05.50,,,,2026-05-25,,,,,,2160
A관(1공장),X2442,202605060533,FRP_Sph,Metha_55_원형,Metha_55_원형 + -05.75,T1203R8.60-05.75,,,,2026-05-25,,,,,,960
A관(1공장),X2442,202605060533,FRP_Sph,Metha_55_원형,Metha_55_원형 + -06.00,T1203R8.60-06.00,,,,2026-05-25,,,,,,1920
A관(1공장),X2442,202605060533,FRP_Sph,Metha_55_원형,Metha_55_원형 + -06.50,T1203R8.60-06.50,,,,2026-05-25,,,,,,3840
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.75,T5421S-00.75,,,,2026-05-25,,,,,,2016
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.25,T5421S-01.25,,,,2026-05-25,,,,,,5
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.50,T5421S-01.50,,,,2026-05-25,,,,,,8280
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.75,T5421S-01.75,,,,2026-05-25,,,,,,121
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.00,T5421S-02.00,,,,2026-05-25,,,,,,3314
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.25,T5421S-02.25,,,,2026-05-25,,,,,,2619
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.50,T5421S-02.50,,,,2026-05-25,,,,,,8418
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.75,T5421S-02.75,,,,2026-05-25,,,,,,15
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.00,T5421S-03.00,,,,2026-05-25,,,,,,609
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.75,T5421S-03.75,,,,2026-05-25,,,,,,3267
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.00,T5421S-04.00,,,,2026-05-25,,,,,,7200
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.25,T5421S-04.25,,,,2026-05-25,,,,,,6480
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.50,T5421S-04.50,,,,2026-05-25,,,,,,1554
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.75,T5421S-04.75,,,,2026-05-25,,,,,,7200
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.00,T5421S-05.00,,,,2026-05-25,,,,,,801
A관(1공장),X2443,202605060534,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.50,T5421S-05.50,,,,2026-05-25,,,,,,720
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -01.75,T1206S8.60-01.75,,,,2026-05-25,,,,,,1500
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -02.00,T1206S8.60-02.00,,,,2026-05-25,,,,,,500
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + +11.00,T1206S8.60+11.00,,,,2026-05-25,,,,,,50
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -02.50,T1206S8.60-02.50,,,,2026-05-25,,,,,,500
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -17.00,T1206S8.60-17.00,,,,2026-05-25,,,,,,300
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -16.00,T1206S8.60-16.00,,,,2026-05-25,,,,,,300
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -14.50,T1206S8.60-14.50,,,,2026-05-25,,,,,,200
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -14.00,T1206S8.60-14.00,,,,2026-05-25,,,,,,1000
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -02.25,T1206S8.60-02.25,,,,2026-05-25,,,,,,750
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -12.50,T1206S8.60-12.50,,,,2026-05-25,,,,,,300
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -12.00,T1206S8.60-12.00,,,,2026-05-25,,,,,,1000
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -11.50,T1206S8.60-11.50,,,,2026-05-25,,,,,,300
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -10.00,T1206S8.60-10.00,,,,2026-05-25,,,,,,500
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -09.00,T1206S8.60-09.00,,,,2026-05-25,,,,,,500
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -13.00,T1206S8.60-13.00,,,,2026-05-25,,,,,,1000
A관(1공장),X2442,202605060533,FRP_Sph,Metha_55_원형,Metha_55_원형 + -04.75,T1203R8.60-04.75,,,,2026-05-25,,,,,,3120
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -07.50,T1206S8.60-07.50,,,,2026-05-25,,,,,,1000
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -02.75,T1206S8.60-02.75,,,,2026-05-25,,,,,,500
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -03.00,T1206S8.60-03.00,,,,2026-05-25,,,,,,2150
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -04.00,T1206S8.60-04.00,,,,2026-05-25,,,,,,1000
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -04.75,T1206S8.60-04.75,,,,2026-05-25,,,,,,200
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -05.00,T1206S8.60-05.00,,,,2026-05-25,,,,,,500
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -05.50,T1206S8.60-05.50,,,,2026-05-25,,,,,,1000
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -05.75,T1206S8.60-05.75,,,,2026-05-25,,,,,,200
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -06.00,T1206S8.60-06.00,,,,2026-05-25,,,,,,1000
A관(1공장),D1880,202604200186,FRP_Sph,S55_소사각,S55_소사각 + -07.00,T1206S8.60-07.00,,,,2026-05-25,,,,,,1500
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.00,T5422M-01.00,,,,2026-05-27,,,,,,825
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.25,T5422M-01.25,,,,2026-05-27,,,,,,1485
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.50,T5422M-01.50,,,,2026-05-27,,,,,,1980
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.00,T5422M-02.00,,,,2026-05-27,,,,,,1650
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.25,T5422M-02.25,,,,2026-05-27,,,,,,1815
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.50,T5422M-02.50,,,,2026-05-27,,,,,,2310
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.75,T5422M-02.75,,,,2026-05-27,,,,,,2475
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.00,T5422M-03.00,,,,2026-05-27,,,,,,1650
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.25,T5422M-03.25,,,,2026-05-27,,,,,,1320
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.50,T5422M-03.50,,,,2026-05-27,,,,,,2145
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.75,T5422M-03.75,,,,2026-05-27,,,,,,1980
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -04.00,T5422M-04.00,,,,2026-05-27,,,,,,1650
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -04.50,T5422M-04.50,,,,2026-05-27,,,,,,1320
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -05.00,T5422M-05.00,,,,2026-05-27,,,,,,1650
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.75,T5422M-01.75,,,,2026-05-27,,,,,,2145
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.00,P4185R-02.00GRN2,,,,2026-05-28,,,168.0,165.0,152.0,485
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.50,P4185R-01.50BLU2,,,,2026-05-28,,,265.0,260.0,239.0,764
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.00,P4185R-02.00BLU2,,,,2026-05-28,,,317.0,311.0,285.0,913
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.50,P4185R-02.50GRN2,,,,2026-05-28,,,28.0,27.0,25.0,80
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.00,P4185R-06.00BLU2,,,,2026-05-28,,,101.0,99.0,91.0,291
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.00,P4185R-04.00BLU2,,,,2026-05-28,,,182.0,179.0,164.0,525
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.50,P4185R-06.50BLU2,,,,2026-05-28,,,48.0,48.0,44.0,140
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.00,P4185R-07.00GRN2,,,,2026-05-28,,,11.0,11.0,10.0,32
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.50,P4185R-07.50GRN2,,,,2026-05-28,,,27.0,26.0,24.0,77
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -10.00,P4185R-10.00GRN2,,,,2026-05-28,,,32.0,32.0,29.0,93
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.00,Q10048.60-01.00,,,,2026-05-28,,,,,,45
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.50,Q10048.60-01.50,,,,2026-05-28,,,,,,279
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.00,Q10048.60-02.00,,,,2026-05-28,,,,,,510
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.50,Q10048.60-02.50,,,,2026-05-28,,,,,,29
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -03.00,Q10048.60-03.00,,,,2026-05-28,,,,,,376
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.00,Q10048.60-04.00,,,,2026-05-28,,,,,,402
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.50,Q10048.60-04.50,,,,2026-05-28,,,,,,39
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -05.00,Q10048.60-05.00,,,,2026-05-28,,,,,,81
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.00,Q10048.60-06.00,,,,2026-05-28,,,,,,106
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.50,Q10048.60-06.50,,,,2026-05-28,,,,,,51
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -05.00,P4185R-05.00GRA2,,,,2026-05-28,,,30.0,30.0,27.0,87
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.50,P4185R-04.50GRN2,,,,2026-05-28,,,37.0,36.0,33.0,106
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.00,P4185R-04.00BRW2,,,,2026-05-28,,,200.0,196.0,181.0,577
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -03.00,P4185R-03.00BLU2,,,,2026-05-28,,,357.0,350.0,322.0,1029
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -05.00,P4185R-05.00BLU2,,,,2026-05-28,,,47.0,46.0,43.0,136
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.00,U4185-02.00GRN2,,,,2026-05-28,,,,,,177
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.50,U4185-07.50GRN2,,,,2026-05-28,,,,,,28
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -05.00,T4185R-05.00GRA2,,,,2026-05-28,,,,,,13
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -05.00,T4185R-05.00BLU2,,,,2026-05-28,,,,,,21
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.50,T4185R-04.50GRN2,,,,2026-05-28,,,,,,16
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.00,T4185R-04.00GRA2,,,,2026-05-28,,,,,,46
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.00,P4185R-01.00BLU2,,,,2026-05-28,,,43.0,42.0,39.0,124
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -10.00,Q10048.60-10.00,,,,2026-05-28,,,,,,34
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.00,T4185R-06.00BLU2,,,,2026-05-28,,,,,,44
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.00,T4185R-01.00BLU2,,,,2026-05-28,,,,,,19
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.00,T4185R-02.00BLU2,,,,2026-05-28,,,,,,139
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.00,T4185R-02.00GRN2,,,,2026-05-28,,,,,,74
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.50,T4185R-02.50GRN2,,,,2026-05-28,,,,,,12
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -03.00,T4185R-03.00BLU2,,,,2026-05-28,,,,,,156
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.00,T4185R-04.00BLU2,,,,2026-05-28,,,,,,80
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.00,T4185R-04.00BRW2,,,,2026-05-28,,,,,,88
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.50,T4185R-01.50BLU2,,,,2026-05-28,,,,,,116
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.50,T4185R-06.50BLU2,,,,2026-05-28,,,,,,21
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.00,T4185R-07.00GRN2,,,,2026-05-28,,,,,,5
