설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,S283-02.75,,,,2026-06-17,,,,,,384
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,S283-03.00,,,,2026-06-17,,,,,,362
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -00.00,S283-00.00,,,,2026-06-17,,,,,,888
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,S282-01.75,,,,2026-06-17,,,,,,304
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -03.50,S282-03.50,,,,2026-06-17,,,,,,134
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -02.25,S282-02.25,,,,2026-06-17,,,,,,29
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,S283-03.50,,,,2026-06-17,,,,,,438
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,S283-04.75,,,,2026-06-17,,,,,,406
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -06.00,S282-06.00,,,,2026-06-17,,,,,,147
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -05.50,S282-05.50,,,,2026-06-17,,,,,,462
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,S282-04.75,,,,2026-06-17,,,,,,30
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.50,S282-04.50,,,,2026-06-17,,,,,,37
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.25,S282-04.25,,,,2026-06-17,,,,,,189
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,S283-05.00,,,,2026-06-17,,,,,,217
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,S283-05.50,,,,2026-06-17,,,,,,427
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -02.00,S282-02.00,,,,2026-06-17,,,,,,618
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,S283-06.00,,,,2026-06-17,,,,,,460
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,S283-07.00,,,,2026-06-17,,,,,,590
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,S283-07.50,,,,2026-06-17,,,,,,433
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,S283-08.00,,,,2026-06-17,,,,,,455
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.00,S282-04.00,,,,2026-06-17,,,,,,51
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -03.75,S282-03.75,,,,2026-06-17,,,,,,176
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -03.25,S282-03.25,,,,2026-06-17,,,,,,113
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -03.00,S282-03.00,,,,2026-06-17,,,,,,338
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -02.75,S282-02.75,,,,2026-06-17,,,,,,214
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -02.50,S282-02.50,,,,2026-06-17,,,,,,10
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,S283-06.50,,,,2026-06-17,,,,,,958
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,S283-03.25,,,,2026-06-17,,,,,,312
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -01.75,P5360M-01.75FIL,,,,2026-06-17,,,42.0,41.0,37.0,120
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.00,R5022-07.00-1.75180,,-1.75,180,2026-06-17,2610.0,,,,,2610
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,S615-02.25,,,,2026-06-17,,,,,,309
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,S615-02.50,,,,2026-06-17,,,,,,257
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.75,S615-02.75,,,,2026-06-17,,,,,,150
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,S615-03.00,,,,2026-06-17,,,,,,285
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,S615-03.25,,,,2026-06-17,,,,,,180
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,S615-03.50,,,,2026-06-17,,,,,,399
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,S615-03.75,,,,2026-06-17,,,,,,141
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,S615-04.00,,,,2026-06-17,,,,,,424
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,S615-04.25,,,,2026-06-17,,,,,,438
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.50,S615-04.50,,,,2026-06-17,,,,,,70
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.75,S615-04.75,,,,2026-06-17,,,,,,254
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -05.50,S615-05.50,,,,2026-06-17,,,,,,531
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -06.00,S615-06.00,,,,2026-06-17,,,,,,237
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -06.50,S615-06.50,,,,2026-06-17,,,,,,56
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -07.00,S615-07.00,,,,2026-06-17,,,,,,91
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,R0317-01.75PCH3,,,,2026-06-17,6272.0,,,,,6272
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.50,R0317-01.50PCH3,,,,2026-06-17,3272.0,,,,,3272
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.25,R0317-01.25PCH3,,,,2026-06-17,4674.0,,,,,4674
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -08.00,Q0317-08.00PCH3,,,,2026-06-17,,103.0,,,,103
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -07.50,Q0317-07.50PCH3,,,,2026-06-17,,715.0,,,,715
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,P0175A-05.00LKG3,,,,2026-06-17,,,1146.0,1141.0,1094.0,3381
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,S615-02.00,,,,2026-06-17,,,,,,374
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -07.00,Q0317-07.00PCH3,,,,2026-06-17,,3239.0,,,,3239
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,S615-01.75,,,,2026-06-17,,,,,,583
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.25,S615-01.25,,,,2026-06-17,,,,,,278
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,Q3405-02.00SPC,,,,2026-06-17,,3535.0,,,,3535
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,Q3405-01.00SPC,,,,2026-06-17,,4219.0,,,,4219
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,P3405A-02.25SPC,,,,2026-06-17,,,1078.0,1072.0,1028.0,3178
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,P3405A-02.00SPC,,,,2026-06-17,,,6147.0,6118.0,5865.0,18130
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,P3405A-01.00SPC,,,,2026-06-17,,,3517.0,3500.0,3356.0,10373
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -09.00,R5022-09.00-0.75180,,-0.75,180,2026-06-17,4728.0,,,,,4728
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,S366-04.75,,,,2026-06-17,,,,,,826
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,S366-05.00,,,,2026-06-17,,,,,,740
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,S366-05.50,,,,2026-06-17,,,,,,791
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,S366-06.00,,,,2026-06-17,,,,,,682
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.50,S366-06.50,,,,2026-06-17,,,,,,803
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -07.00,S366-07.00,,,,2026-06-17,,,,,,830
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -07.50,S366-07.50,,,,2026-06-17,,,,,,1113
C관(2공장),HW0337,202605070464,1-Day_Sph,1-Day_58(수출용_파랑),1-Day_58(수출용_파랑) + -03.75,P0088A-03.75,,,,2026-06-17,,,3351.0,3338.0,3241.0,9930
C관(2공장),HW0337,202605070464,1-Day_Sph,1-Day_58(수출용_파랑),1-Day_58(수출용_파랑) + -03.75,Q3081-03.75,,,,2026-06-17,,1359.0,,,,1359
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,R0317-04.75PCH3,,,,2026-06-17,2796.0,,,,,2796
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,R0317-02.75PCH3,,,,2026-06-17,3735.0,,,,,3735
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.00,R0317-02.00PCH3,,,,2026-06-17,21.0,,,,,21
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -08.00,S366-08.00,,,,2026-06-17,,,,,,1178
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.00,S615-00.00,,,,2026-06-17,,,,,,617
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,S615-01.00,,,,2026-06-17,,,,,,130
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.50,S615-01.50,,,,2026-06-17,,,,,,103
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,R3405-01.00SPC,,,,2026-06-17,4219.0,,,,,4219
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,Q0317-04.75PCH3,,,,2026-06-17,,2796.0,,,,2796
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.00,Q0317-02.00PCH3,,,,2026-06-17,,21.0,,,,21
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -03.25,S537-03.25,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.75,S537-02.75,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.50,S537-02.50,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.25,S537-02.25,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.00,S537-02.00,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -01.50,S537-01.50,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -01.00,S537-01.00,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -00.00,S537-00.00,,,,2026-06-17,,,,,,480
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -03.25,P5337M-03.25CHC,,,,2026-06-17,,,149.0,145.0,134.0,428
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.25,P5337M-02.25CHC,,,,2026-06-17,,,224.0,219.0,202.0,645
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.00,P5337M-02.00CHC,,,,2026-06-17,,,89.0,87.0,81.0,257
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -04.50,S540-04.50,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -04.00,S540-04.00,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -03.75,S540-03.75,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -02.50,S540-02.50,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -02.00,S540-02.00,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -01.75,S540-01.75,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -01.25,S540-01.25,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -00.50,S540-00.50,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -00.00,S540-00.00,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -02.50,P5360M-02.50FIL,,,,2026-06-17,,,162.0,159.0,146.0,467
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -03.50,S537-03.50,,,,2026-06-17,,,,,,120
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,Q0317-02.75PCH3,,,,2026-06-17,,5307.0,,,,5307
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -03.75,S537-03.75,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -04.25,S537-04.25,,,,2026-06-17,,,,,,120
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,Q0317-01.75PCH3,,,,2026-06-17,,6272.0,,,,6272
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -07.00,P0317A-07.00PCH3,,,,2026-06-17,,,4098.0,4080.0,4183.0,12361
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -07.50,P0317A-07.50PCH3,,,,2026-06-17,,,5599.0,5571.0,5609.0,16779
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -08.00,P0317A-08.00PCH3,,,,2026-06-17,,,5646.0,5616.0,5938.0,17200
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.25,Q0317-01.25PCH3,,,,2026-06-17,,4674.0,,,,4674
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.50,Q0317-01.50PCH3,,,,2026-06-17,,3272.0,,,,3272
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -08.00,S537-08.00,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -07.00,S537-07.00,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -06.00,S537-06.00,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -04.75,S537-04.75,,,,2026-06-17,,,,,,120
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,S615-10.00,,,,2026-06-17,,,,,,59
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,S524-08.00-1.75,-1.75,,,2026-06-17,,,,,,89
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.50,S524-08.50-1.75,-1.75,,,2026-06-17,,,,,,76
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -09.00,S524-09.00-0.75,-0.75,,,2026-06-17,,,,,,14
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -09.00,S524-09.00-1.75,-1.75,,,2026-06-17,,,,,,12
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -00.00,S522-00.00-1.75,-1.75,,,2026-06-17,,,,,,65
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -05.00,S522-05.00-1.75,-1.75,,,2026-06-17,,,,,,141
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.00,S522-07.00-1.75,-1.75,,,2026-06-17,,,,,,53
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,S522-07.50-1.25,-1.25,,,2026-06-17,,,,,,110
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -08.50,S522-08.50-1.25,-1.25,,,2026-06-17,,,,,,34
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -09.00,S522-09.00-0.75,-0.75,,,2026-06-17,,,,,,96
