설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -00.00,T4001S-00.00BRW2,,,,2026-07-05,,,,,,4
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.25,P4001S-03.25HAZ2,,,,2026-07-05,,,7.0,7.0,7.0,21
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.00,P4001S-03.00BRW2,,,,2026-07-05,,,7.0,7.0,7.0,21
A관(1공장),MK0205,202606170017,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -05.75,T4001S-05.75BRW2,,,,2026-07-05,,,,,,5
A관(1공장),MK0205,202606170017,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.00,T4001S-04.00HAZ2,,,,2026-07-05,,,,,,2
A관(1공장),MK0205,202606170017,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.25,T4001S-03.25HAZ2,,,,2026-07-05,,,,,,1
A관(1공장),MK0205,202606170017,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.25,T4001S-02.25HAZ2,,,,2026-07-05,,,,,,4
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_JazzBlack(신형리드지),1-Day_Coastal_JazzBlack(신형리드지) + -05.75,T0034A-05.75JAZ,,,,2026-07-05,,,,,,2
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_JazzBlack(신형리드지),1-Day_Coastal_JazzBlack(신형리드지) + -06.00,T0034A-06.00JAZ,,,,2026-07-05,,,,,,3
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_JazzBlack(신형리드지),1-Day_Coastal_JazzBlack(신형리드지) + -06.50,T0034A-06.50JAZ,,,,2026-07-05,,,,,,16
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_JazzBlack(신형리드지),1-Day_Coastal_JazzBlack(신형리드지) + -08.50,T0034A-08.50JAZ,,,,2026-07-05,,,,,,2
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_SoulBrown(신형리드지),1-Day_Coastal_SoulBrown(신형리드지) + -01.00,T0035A-01.00SOB,,,,2026-07-05,,,,,,1
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_SoulBrown(신형리드지),1-Day_Coastal_SoulBrown(신형리드지) + -01.50,T0035A-01.50SOB,,,,2026-07-05,,,,,,3
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_SoulBrown(신형리드지),1-Day_Coastal_SoulBrown(신형리드지) + -03.00,T0035A-03.00SOB,,,,2026-07-05,,,,,,10
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_SoulBrown(신형리드지),1-Day_Coastal_SoulBrown(신형리드지) + -03.25,T0035A-03.25SOB,,,,2026-07-05,,,,,,7
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_SoulBrown(신형리드지),1-Day_Coastal_SoulBrown(신형리드지) + -03.50,T0035A-03.50SOB,,,,2026-07-05,,,,,,9
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_SoulBrown(신형리드지),1-Day_Coastal_SoulBrown(신형리드지) + -04.50,T0035A-04.50SOB,,,,2026-07-05,,,,,,12
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.25,T4001S-03.25HAZ2,,,,2026-07-05,,,,,,10
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.75,T4001S-03.75HAZ2,,,,2026-07-05,,,,,,4
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.00,T4001S-04.00HAZ2,,,,2026-07-05,,,,,,11
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -05.75,T4001S-05.75BRW2,,,,2026-07-05,,,,,,11
C관(2공장),MK0204,202606160322,1-Day_Color_Sph,1-Day_Coastal_SoulBrown(신형리드지),1-Day_Coastal_SoulBrown(신형리드지) + -03.00,T0035A-03.00SOB,,,,2026-07-05,,,,,,2
C관(2공장),MK0204,202606160322,1-Day_Color_Sph,1-Day_Coastal_SoulBrown(신형리드지),1-Day_Coastal_SoulBrown(신형리드지) + -04.50,T0035A-04.50SOB,,,,2026-07-05,,,,,,11
C관(2공장),MK0204,202606160322,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +05.50,T0006A8.60+05.50,,,,2026-07-05,,,,,,4
C관(2공장),MK0204,202606160322,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +06.00,T0006A8.60+06.00,,,,2026-07-05,,,,,,14
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_JazzBlack(신형리드지),1-Day_Coastal_JazzBlack(신형리드지) + -02.50,T0034A-02.50JAZ,,,,2026-07-05,,,,,,8
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_JazzBlack(신형리드지),1-Day_Coastal_JazzBlack(신형리드지) + -03.00,T0034A-03.00JAZ,,,,2026-07-05,,,,,,2
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_JazzBlack(신형리드지),1-Day_Coastal_JazzBlack(신형리드지) + -03.50,T0034A-03.50JAZ,,,,2026-07-05,,,,,,1
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -08.00,T1201S8.60-08.00,,,,2026-07-05,,,,,,3
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -06.00,T1201S8.60-06.00,,,,2026-07-05,,,,,,5
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -05.25,T1201S8.60-05.25,,,,2026-07-05,,,,,,1
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -04.50,T1201S8.60-04.50,,,,2026-07-05,,,,,,3
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -03.00,T1201S8.60-03.00,,,,2026-07-05,,,,,,13
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.50,T1201S8.60-02.50,,,,2026-07-05,,,,,,6
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_SoulBrown(신형리드지),1-Day_Coastal_SoulBrown(신형리드지) + -05.00,T0035A-05.00SOB,,,,2026-07-05,,,,,,1
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.25,T1201S8.60-02.25,,,,2026-07-05,,,,,,6
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -01.50,T1201S8.60-01.50,,,,2026-07-05,,,,,,3
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -00.75,T1201S8.60-00.75,,,,2026-07-05,,,,,,1
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +01.25,T1201S8.60+01.25,,,,2026-07-05,,,,,,2
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -02.50,U4000-02.50DAG2,,,,2026-07-05,,,,,,3
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -05.50,T4003V-05.50HAZ2,,,,2026-07-05,,,,,,3
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -02.50,T4003V-02.50DAG2,,,,2026-07-05,,,,,,2
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -01.25,T4003V-01.25VIO2,,,,2026-07-05,,,,,,5
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -00.50,T4003V-00.50GRN2,,,,2026-07-05,,,,,,2
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -00.00,T4003V-00.00DAG2,,,,2026-07-05,,,,,,14
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -02.50,Q47148.60-02.5014.2,,,,2026-07-05,,,,,,2
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -02.50,P4003V-02.50DAG2,,,,2026-07-05,,,3.0,3.0,3.0,9
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.25,U4000-03.25HAZ2,,,,2026-07-05,,,,,,8
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.00,U4000-03.00BRW2,,,,2026-07-05,,,,,,8
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_JazzBlack(신형리드지),1-Day_Coastal_JazzBlack(신형리드지) + -03.75,T0034A-03.75JAZ,,,,2026-07-05,,,,,,9
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_SoulBrown(신형리드지),1-Day_Coastal_SoulBrown(신형리드지) + -05.25,T0035A-05.25SOB,,,,2026-07-05,,,,,,4
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_SoulBrown(신형리드지),1-Day_Coastal_SoulBrown(신형리드지) + -04.75,T0035A-04.75SOB,,,,2026-07-05,,,,,,8
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +03.00,P0006A8.60+03.00,,,,2026-07-05,,,125.0,125.0,121.0,371
C관(2공장),MK0206,202606170018,1-Day_Color_Sph,1-Day_Coastal_SoulBrown(신형리드지),1-Day_Coastal_SoulBrown(신형리드지) + -05.75,T0035A-05.75SOB,,,,2026-07-05,,,,,,2
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -05.75,T0006A8.60-05.75,,,,2026-07-05,,,,,,24
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -05.50,T0006A8.60-05.50,,,,2026-07-05,,,,,,12
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -04.25,T0006A8.60-04.25,,,,2026-07-05,,,,,,6
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -03.75,T0006A8.60-03.75,,,,2026-07-05,,,,,,20
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -03.50,T0006A8.60-03.50,,,,2026-07-05,,,,,,22
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -03.25,T0006A8.60-03.25,,,,2026-07-05,,,,,,9
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -03.00,T0006A8.60-03.00,,,,2026-07-05,,,,,,81
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -02.75,T0006A8.60-02.75,,,,2026-07-05,,,,,,20
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -02.50,T0006A8.60-02.50,,,,2026-07-05,,,,,,49
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -02.25,T0006A8.60-02.25,,,,2026-07-05,,,,,,36
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -02.00,T0006A8.60-02.00,,,,2026-07-05,,,,,,23
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -04.00,T0006A8.60-04.00,,,,2026-07-05,,,,,,20
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -01.25,T0006A8.60-01.25,,,,2026-07-05,,,,,,50
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -01.50,T0006A8.60-01.50,,,,2026-07-05,,,,,,44
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -03.00,P0006A8.60-03.00,,,,2026-07-05,,,1715.0,1708.0,1659.0,5082
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +02.00,T0006A8.60+02.00,,,,2026-07-05,,,,,,3
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +02.75,T0006A8.60+02.75,,,,2026-07-05,,,,,,5
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +03.00,T0006A8.60+03.00,,,,2026-07-05,,,,,,9
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +02.50,T0006A8.60+02.50,,,,2026-07-05,,,,,,3
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +03.75,T0006A8.60+03.75,,,,2026-07-05,,,,,,5
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +04.00,T0006A8.60+04.00,,,,2026-07-05,,,,,,8
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +05.50,T0006A8.60+05.50,,,,2026-07-05,,,,,,10
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +06.00,T0006A8.60+06.00,,,,2026-07-05,,,,,,28
C관(2공장),MK0206,202606170018,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +03.50,T0006A8.60+03.50,,,,2026-07-05,,,,,,4
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-1.25170,,-1.25,170,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-0.75180,,-0.75,180,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-1.25180,,-1.25,180,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-1.75010,,-1.75,010,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-0.75020,,-0.75,020,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-0.75100,,-0.75,100,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-0.75170,,-0.75,170,2026-07-06,,,,,,2
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75010,,-0.75,010,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25180,,-1.25,180,2026-07-06,,,,,,2
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75180,,-0.75,180,2026-07-06,,,,,,1
A관(1공장),X2504,202606160324,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.00,T0575S+05.00-1.75180,,-1.75,180,2026-07-06,,,,,,3
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25110,,-1.25,110,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25170,,-1.25,170,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.75180,,-1.75,180,2026-07-06,,,,,,1
A관(1공장),X2504,202606160324,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.50,T0575S+05.50-1.25040,,-1.25,040,2026-07-06,,,,,,1
A관(1공장),X2504,202606160324,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.25,T0575S+05.25-2.25010,,-2.25,010,2026-07-06,,,,,,2
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-1.25090,,-1.25,090,2026-07-06,,,,,,3
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75100,,-0.75,100,2026-07-06,,,,,,2
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-0.75170,,-0.75,170,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-2.25020,,-2.25,020,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-0.75090,,-0.75,090,2026-07-06,,,,,,2
A관(1공장),X2504,202606160324,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.50,T0575S+04.50-1.75180,,-1.75,180,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.25110,,-1.25,110,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.25180,,-1.25,180,2026-07-06,,,,,,4
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.75030,,-1.75,030,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.75160,,-1.75,160,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.75170,,-1.75,170,2026-07-06,,,,,,2
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.75180,,-1.75,180,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-0.75180,,-0.75,180,2026-07-06,,,,,,3
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.25180,,-1.25,180,2026-07-06,,,,,,2
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.75090,,-1.75,090,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.75170,,-1.75,170,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75090,,-0.75,090,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-1.25160,,-1.25,160,2026-07-06,,,,,,2
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-1.25170,,-1.25,170,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-1.25180,,-1.25,180,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-0.75070,,-0.75,070,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-0.75080,,-0.75,080,2026-07-06,,,,,,1
A관(1공장),HW0378,202606220499,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-0.75110,,-0.75,110,2026-07-06,,,,,,1
A관(1공장),X2504,202606160324,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.50,T0575S+04.50-0.75010,,-0.75,010,2026-07-06,,,,,,1
A관(1공장),X2484,202606090139,FRP_Sph,S55_소사각,S55_소사각 + +03.50,T1206S8.60+03.50,,,,2026-07-06,,,,,,8
A관(1공장),X2504,202606160324,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.00,T0575S+04.00-1.75180,,-1.75,180,2026-07-06,,,,,,1
A관(1공장),X2503,202606160323,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -11.00,T5421S-11.00,,,,2026-07-06,,,,,,5
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-1.75050,,-1.75,050,2026-07-06,,,,,,1
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-1.75150,,-1.75,150,2026-07-06,,,,,,1
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-2.25030,,-2.25,030,2026-07-06,,,,,,1
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-2.25070,,-2.25,070,2026-07-06,,,,,,1
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-2.25140,,-2.25,140,2026-07-06,,,,,,2
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-2.25150,,-2.25,150,2026-07-06,,,,,,3
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-2.25170,,-2.25,170,2026-07-06,,,,,,2
A관(1공장),X2503,202606160323,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.50,T5421S-07.50,,,,2026-07-06,,,,,,5
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-1.75010,,-1.75,010,2026-07-06,,,,,,2
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-1.75110,,-1.75,110,2026-07-06,,,,,,1
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-1.75170,,-1.75,170,2026-07-06,,,,,,1
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-2.25030,,-2.25,030,2026-07-06,,,,,,1
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-2.25090,,-2.25,090,2026-07-06,,,,,,1
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-2.25110,,-2.25,110,2026-07-06,,,,,,1
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-2.25170,,-2.25,170,2026-07-06,,,,,,2
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75090,,-0.75,090,2026-07-06,,,,,,1
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.75090,,-1.75,090,2026-07-06,,,,,,1
A관(1공장),X2505,202606160325,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-1.75070,,-1.75,070,2026-07-06,,,,,,1
A관(1공장),X2503,202606160323,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.50,T5421S-05.50,,,,2026-07-06,,,,,,15
A관(1공장),X2503,202606160323,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.25,T5421S-05.25,,,,2026-07-06,,,,,,35
A관(1공장),X2503,202606160323,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.00,T5421S-05.00,,,,2026-07-06,,,,,,6
A관(1공장),X2503,202606160323,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.50,T5421S+02.50,,,,2026-07-06,,,,,,4
A관(1공장),X2503,202606160323,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.50,T5421S+04.50,,,,2026-07-06,,,,,,5
A관(1공장),X2503,202606160323,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.75,T5421S+04.75,,,,2026-07-06,,,,,,4
A관(1공장),X2503,202606160323,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +05.50,T5421S+05.50,,,,2026-07-06,,,,,,4
A관(1공장),X2503,202606160323,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +06.50,T5421S+06.50,,,,2026-07-06,,,,,,13
A관(1공장),X2503,202606160323,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.25,T5421S-00.25,,,,2026-07-06,,,,,,10
A관(1공장),X2503,202606160323,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.50,T5421S-00.50,,,,2026-07-06,,,,,,8
A관(1공장),X2503,202606160323,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.00,T5421S-01.00,,,,2026-07-06,,,,,,9
A관(1공장),X2503,202606160323,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.25,T5421S-01.25,,,,2026-07-06,,,,,,12
A관(1공장),X2503,202606160323,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.50,T5421S-01.50,,,,2026-07-06,,,,,,93
