설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -06.50,T3060A-06.50SBR,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -07.00,T3060A-07.00SBR,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -07.50,T3060A-07.50SBR,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -00.00,T3064A-00.00SHB,,,,2026-06-08,,,,,,1000
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -00.75,T3064A-00.75SHB,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -01.25,T3064A-01.25SHB,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -01.50,T3064A-01.50SHB,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -02.00,T3064A-02.00SHB,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -06.00,T3060A-06.00SBR,,,,2026-06-08,,,,,,200
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -03.25,T3060A-03.25SBR,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -03.00,T3060A-03.00SBR,,,,2026-06-08,,,,,,200
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -02.75,T3060A-02.75SBR,,,,2026-06-08,,,,,,200
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -04.50,T3059A-04.50SBK,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -04.75,T3059A-04.75SBK,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -05.00,T3059A-05.00SBK,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -05.50,T3059A-05.50SBK,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -05.75,T3059A-05.75SBK,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -06.00,T3059A-06.00SBK,,,,2026-06-08,,,,,,200
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -06.50,T3059A-06.50SBK,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -07.00,T3059A-07.00SBK,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -08.00,T3059A-08.00SBK,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -08.50,T3059A-08.50SBK,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -09.00,T3059A-09.00SBK,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -00.00,T3060A-00.00SBR,,,,2026-06-08,,,,,,1400
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -01.00,T3060A-01.00SBR,,,,2026-06-08,,,,,,200
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -01.25,T3060A-01.25SBR,,,,2026-06-08,,,,,,200
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -01.50,T3060A-01.50SBR,,,,2026-06-08,,,,,,200
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -01.75,T3060A-01.75SBR,,,,2026-06-08,,,,,,200
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -02.00,T3060A-02.00SBR,,,,2026-06-08,,,,,,200
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -02.25,T3060A-02.25SBR,,,,2026-06-08,,,,,,100
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -02.50,T3060A-02.50SBR,,,,2026-06-08,,,,,,200
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -02.50,T3064A-02.50SHB,,,,2026-06-08,,,,,,200
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Hazel EX,(NEW)O2O2 D_Blending Hazel EX + -02.75,T3408A-02.75BRW,,,,2026-06-08,,,,,,15
C관(2공장),AA1371,202605260755,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -10.00,T5350A-10.00SAM,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Brulee Pearl_55%_14.2 UV,PIA D_Brulee Pearl_55%_14.2 UV + -08.50,T0586A-08.50BRP,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -00.00,T5351A-00.00TIR,,,,2026-06-08,,,,,,3200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -00.50,T5351A-00.50TIR,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -00.75,T5351A-00.75TIR,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -01.00,T5351A-01.00TIR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -01.25,T5351A-01.25TIR,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -01.50,T5351A-01.50TIR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -01.75,T5351A-01.75TIR,,,,2026-06-08,,,,,,600
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -05.25,T7037A-05.25SGP,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -02.00,T5351A-02.00TIR,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -02.50,T5351A-02.50TIR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -02.75,T5351A-02.75TIR,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -03.00,T5351A-03.00TIR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -03.25,T5351A-03.25TIR,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -03.50,T5351A-03.50TIR,,,,2026-06-08,,,,,,500
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -03.75,T5351A-03.75TIR,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -04.00,T5351A-04.00TIR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -02.25,T5351A-02.25TIR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -04.25,T5351A-04.25TIR,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -03.50,T7037A-03.50SGP,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -08.50,T5350A-08.50SAM,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -03.00,T5350A-03.00SAM,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -03.25,T5350A-03.25SAM,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -03.50,T5350A-03.50SAM,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -03.75,T5350A-03.75SAM,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -04.00,T5350A-04.00SAM,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -04.25,T5350A-04.25SAM,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -04.50,T5350A-04.50SAM,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -09.50,T5350A-09.50SAM,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -04.75,T5350A-04.75SAM,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -05.25,T5350A-05.25SAM,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -05.50,T5350A-05.50SAM,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -06.00,T5350A-06.00SAM,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -06.50,T5350A-06.50SAM,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -07.00,T5350A-07.00SAM,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -07.50,T5350A-07.50SAM,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -08.00,T5350A-08.00SAM,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -05.00,T5350A-05.00SAM,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -04.50,T5351A-04.50TIR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -04.75,T5351A-04.75TIR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -05.00,T5351A-05.00TIR,,,,2026-06-08,,,,,,500
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -04.50,T3141A-04.50CMC,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -04.75,T3141A-04.75CMC,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -05.00,T3141A-05.00CMC,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -05.25,T3141A-05.25CMC,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -05.50,T3141A-05.50CMC,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -05.75,T3141A-05.75CMC,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -06.00,T3141A-06.00CMC,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -04.25,T3141A-04.25CMC,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -06.50,T3141A-06.50CMC,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -07.50,T3141A-07.50CMC,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -08.00,T3141A-08.00CMC,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -08.50,T3141A-08.50CMC,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -09.00,T3141A-09.00CMC,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -10.00,T3141A-10.00CMC,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cappuccino_55%_1-DAY,PIA_Cappuccino_55%_1-DAY + -00.00,T3062A-00.00CPN,,,,2026-06-08,,,,,,2000
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cappuccino_55%_1-DAY,PIA_Cappuccino_55%_1-DAY + -00.50,T3062A-00.50CPN,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -07.00,T3141A-07.00CMC,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -04.00,T3141A-04.00CMC,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -03.75,T3141A-03.75CMC,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -03.50,T3141A-03.50CMC,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -05.50,T5351A-05.50TIR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -06.00,T5351A-06.00TIR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -06.50,T5351A-06.50TIR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -07.00,T5351A-07.00TIR,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV,PIA D_Tiramisu Ring_55% UV + -09.00,T5351A-09.00TIR,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -00.00,T3141A-00.00CMC,,,,2026-06-08,,,,,,2600
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -00.75,T3141A-00.75CMC,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -01.00,T3141A-01.00CMC,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -01.25,T3141A-01.25CMC,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -01.50,T3141A-01.50CMC,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -01.75,T3141A-01.75CMC,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -02.00,T3141A-02.00CMC,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -02.25,T3141A-02.25CMC,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -02.50,T3141A-02.50CMC,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -02.75,T3141A-02.75CMC,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -03.00,T3141A-03.00CMC,,,,2026-06-08,,,,,,500
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5,PIA_Cafe Mocha_1D_55%_14.5 + -03.25,T3141A-03.25CMC,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -02.75,T5350A-02.75SAM,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -02.50,T5350A-02.50SAM,,,,2026-06-08,,,,,,500
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -02.25,T5350A-02.25SAM,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -02.00,T5350A-02.00SAM,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -06.00,T5280A-06.00COJ,,,,2026-06-08,,,,,,1000
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -06.50,T5280A-06.50COJ,,,,2026-06-08,,,,,,700
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -07.00,T5280A-07.00COJ,,,,2026-06-08,,,,,,600
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -07.50,T5280A-07.50COJ,,,,2026-06-08,,,,,,500
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -08.00,T5280A-08.00COJ,,,,2026-06-08,,,,,,400
A관(1공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -02.25,T7540M-02.25DBO3,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -09.00,T5280A-09.00COJ,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -05.75,T5280A-05.75COJ,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -09.50,T5280A-09.50COJ,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -00.00,T7038A-00.00MTB,,,,2026-06-08,,,,,,2400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -00.50,T7038A-00.50MTB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -00.75,T7038A-00.75MTB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -01.00,T7038A-01.00MTB,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -01.25,T7038A-01.25MTB,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -01.50,T7038A-01.50MTB,,,,2026-06-08,,,,,,500
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -01.75,T7038A-01.75MTB,,,,2026-06-08,,,,,,600
