설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.00,T4001S-04.00AQB2,,,,2026-07-15,,,,,,4
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.25,T4001S-03.25VIO2,,,,2026-07-15,,,,,,1
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.50,T4001S-03.50GRN2,,,,2026-07-15,,,,,,10
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.00,T4001S-02.00SKY2,,,,2026-07-15,,,,,,5
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.00,T4001S-02.00VIO2,,,,2026-07-15,,,,,,1
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.25,T4001S-02.25AQB2,,,,2026-07-15,,,,,,9
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.25,T4001S-02.25BRW2,,,,2026-07-15,,,,,,6
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.25,T4001S-02.25DAG2,,,,2026-07-15,,,,,,3
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.25,T4001S-02.25GRN2,,,,2026-07-15,,,,,,7
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.25,T4001S-02.25HAZ2,,,,2026-07-15,,,,,,10
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.25,T4001S-02.25VIO2,,,,2026-07-15,,,,,,2
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.50,T4001S-02.50BRW2,,,,2026-07-15,,,,,,6
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.50,T4001S-02.50DAG2,,,,2026-07-15,,,,,,7
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.50,T4001S-02.50GRN2,,,,2026-07-15,,,,,,9
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.50,T4001S-02.50HAZ2,,,,2026-07-15,,,,,,10
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.50,T4001S-02.50SKY2,,,,2026-07-15,,,,,,4
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,T4001S-02.75AQB2,,,,2026-07-15,,,,,,3
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,T4001S-02.75BRW2,,,,2026-07-15,,,,,,1
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,T4001S-02.75DAG2,,,,2026-07-15,,,,,,3
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,T4001S-02.75GRN2,,,,2026-07-15,,,,,,5
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,T4001S-02.75HAZ2,,,,2026-07-15,,,,,,2
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,T4001S-02.75VIO2,,,,2026-07-15,,,,,,2
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.00,T4001S-03.00AQB2,,,,2026-07-15,,,,,,4
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.00,T4001S-03.00BRW2,,,,2026-07-15,,,,,,2
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.00,T4001S-03.00HAZ2,,,,2026-07-15,,,,,,2
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.25,T4001S-03.25AQB2,,,,2026-07-15,,,,,,5
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.25,T4001S-03.25BRW2,,,,2026-07-15,,,,,,3
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.25,T4001S-03.25DAG2,,,,2026-07-15,,,,,,12
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.25,T4001S-03.25HAZ2,,,,2026-07-15,,,,,,5
A관(1공장),MK0203,202606150521,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -00.75,T1201S8.60-00.75,,,,2026-07-15,,,,,,10
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.50,T4001S-03.50BRW2,,,,2026-07-15,,,,,,8
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.50,T4001S-03.50DAG2,,,,2026-07-15,,,,,,4
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.50,T4001S-03.50SKY2,,,,2026-07-15,,,,,,2
A관(1공장),MK0203,202606150521,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.00,T1201S8.60-02.00,,,,2026-07-15,,,,,,18
A관(1공장),MK0203,202606150521,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -05.50,T1201S8.60-05.50,,,,2026-07-15,,,,,,11
A관(1공장),MK0203,202606150521,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.50,T1201S8.60-02.50,,,,2026-07-15,,,,,,46
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.00,T1201S8.60-02.00,,,,2026-07-15,,,,,,2
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.25,T1201S8.60-02.25,,,,2026-07-15,,,,,,6
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.50,T1201S8.60-02.50,,,,2026-07-15,,,,,,6
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -03.00,T1201S8.60-03.00,,,,2026-07-15,,,,,,13
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -04.50,T1201S8.60-04.50,,,,2026-07-15,,,,,,3
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -05.25,T1201S8.60-05.25,,,,2026-07-15,,,,,,1
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -06.00,T1201S8.60-06.00,,,,2026-07-15,,,,,,5
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -08.00,T1201S8.60-08.00,,,,2026-07-15,,,,,,3
S관(3공장),국내,202606300001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -09.00,P5022A-09.00-0.75180,,-0.75,180,2026-07-15,,,,1096.0,1055.0,2151
S관(3공장),국내,202606300001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -09.00,P5022A-09.00-1.75180,,-1.75,180,2026-07-15,,,1196.0,1190.0,1146.0,3532
S관(3공장),국내,202606300001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -00.00,Q5022-00.00-1.75180,,-1.75,180,2026-07-15,,702.0,,,,702
S관(3공장),국내,202606300001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -03.75,Q5022-03.75-1.25180,,-1.25,180,2026-07-15,,3256.0,,,,3256
S관(3공장),국내,202606300001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -04.00,Q5022-04.00-1.75180,,-1.75,180,2026-07-15,,3857.0,,,,3857
S관(3공장),국내,202606300001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -05.50,Q5022-05.50-1.75180,,-1.75,180,2026-07-15,,4709.0,,,,4709
S관(3공장),국내,202606300001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,Q5022-07.50-1.75180,,-1.75,180,2026-07-15,,1353.0,,,,1353
S관(3공장),국내,202606300001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -09.00,Q5022-09.00-1.75180,,-1.75,180,2026-07-15,,1904.0,,,,1904
S관(3공장),국내,202606300001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -00.00,R5022-00.00-1.75180,,-1.75,180,2026-07-15,,,,,,702
S관(3공장),국내,202606300001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -03.75,R5022-03.75-1.25180,,-1.25,180,2026-07-15,,,,,,3256
S관(3공장),국내,202606300001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -04.00,R5022-04.00-1.75180,,-1.75,180,2026-07-15,,,,,,3857
S관(3공장),국내,202606300001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -05.50,R5022-05.50-1.75180,,-1.75,180,2026-07-15,,,,,,4709
S관(3공장),국내,202606300001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,R5022-07.50-1.75180,,-1.75,180,2026-07-15,,,,,,1353
S관(3공장),국내,202606300001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -09.00,R5022-09.00-1.75180,,-1.75,180,2026-07-15,,,,,,1904
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -05.00,U5399-05.00GRA,,,,2026-07-15,,,,,,277
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -04.00,U5399-04.00GRA,,,,2026-07-15,,,,,,280
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -03.25,U5399-03.25GRA,,,,2026-07-15,,,,,,231
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -03.00,U5399-03.00GRA,,,,2026-07-15,,,,,,153
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -01.25,U5399-01.25GRA,,,,2026-07-15,,,,,,226
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -01.50,T1201S8.60-01.50,,,,2026-07-15,,,,,,3
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -00.75,T1201S8.60-00.75,,,,2026-07-15,,,,,,1
A관(1공장),MK0207,202606170022,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +01.25,T1201S8.60+01.25,,,,2026-07-15,,,,,,2
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -02.50,T4003V-02.50DAG2,,,,2026-07-15,,,,,,2
A관(1공장),MK0203,202606150521,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.75,T1201S8.60-02.75,,,,2026-07-15,,,,,,2
A관(1공장),MK0203,202606150521,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -03.00,T1201S8.60-03.00,,,,2026-07-15,,,,,,8
A관(1공장),MK0203,202606150521,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -03.75,T1201S8.60-03.75,,,,2026-07-15,,,,,,21
A관(1공장),MK0203,202606150521,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -05.25,T1201S8.60-05.25,,,,2026-07-15,,,,,,16
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.00,T4001S-02.00HAZ2,,,,2026-07-15,,,,,,8
A관(1공장),MK0203,202606150521,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -06.00,T1201S8.60-06.00,,,,2026-07-15,,,,,,18
A관(1공장),MK0203,202606150521,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -07.50,T1201S8.60-07.50,,,,2026-07-15,,,,,,13
A관(1공장),MK0203,202606150521,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -08.50,T1201S8.60-08.50,,,,2026-07-15,,,,,,1
A관(1공장),MK0203,202606150521,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -09.00,T1201S8.60-09.00,,,,2026-07-15,,,,,,1
A관(1공장),MK0203,202606150521,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -11.50,T1201S8.60-11.50,,,,2026-07-15,,,,,,5
A관(1공장),MK0203,202606150521,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -12.00,T1201S8.60-12.00,,,,2026-07-15,,,,,,5
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -00.00,T4001S-00.00BRW2,,,,2026-07-15,,,,,,4
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -00.00,T4001S-00.00DAG2,,,,2026-07-15,,,,,,1
A관(1공장),MK0203,202606150521,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.25,T1201S8.60-02.25,,,,2026-07-15,,,,,,10
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -00.00,T4001S-00.00GRN2,,,,2026-07-15,,,,,,4
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.00,T4001S-01.00VIO2,,,,2026-07-15,,,,,,4
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.75,T4001S-01.75SKY2,,,,2026-07-15,,,,,,8
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.00,T4001S-02.00DAG2,,,,2026-07-15,,,,,,2
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.25,T4001S-02.25HAZ2,,,,2026-07-15,,,,,,8
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.50,T4001S-02.50DAG2,,,,2026-07-15,,,,,,6
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,T4001S-02.75DAG2,,,,2026-07-15,,,,,,1
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.00,T4001S-03.00BRW2,,,,2026-07-15,,,,,,9
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.00,T4001S-03.00DAG2,,,,2026-07-15,,,,,,1
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.25,T4001S-03.25HAZ2,,,,2026-07-15,,,,,,10
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.75,T4001S-03.75HAZ2,,,,2026-07-15,,,,,,4
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.00,T4001S-04.00HAZ2,,,,2026-07-15,,,,,,11
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -05.75,T4001S-05.75BRW2,,,,2026-07-15,,,,,,11
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -01.25,T4003V-01.25VIO2,,,,2026-07-15,,,,,,5
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.00,T4001S-01.00GRN2,,,,2026-07-15,,,,,,2
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.00,T4001S-02.00DAG2,,,,2026-07-15,,,,,,11
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.50,T4001S-01.50SKY2,,,,2026-07-15,,,,,,6
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.75,T4001S-01.75HAZ2,,,,2026-07-15,,,,,,5
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-1.25170,,-1.25,170,2026-07-15,,,,,,3
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-0.75090,,-0.75,090,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-2.25180,,-2.25,180,2026-07-15,,,,,,5
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-2.25120,,-2.25,120,2026-07-15,,,,,,3
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.75180,,-1.75,180,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.75090,,-1.75,090,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.25110,,-1.25,110,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.25090,,-1.25,090,2026-07-15,,,,,,4
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.25040,,-1.25,040,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.25030,,-1.25,030,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.25010,,-1.25,010,2026-07-15,,,,,,3
S관(3공장),국내,202606300001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,P5022A-07.50-1.75180,,-1.75,180,2026-07-15,,,850.0,846.0,814.0,2510
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-0.75050,,-0.75,050,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +06.00,T0575S+06.00-0.75010,,-0.75,010,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.50,T0575S+05.50-2.25180,,-2.25,180,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.50,T0575S+05.50-1.25180,,-1.25,180,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.50,T0575S+05.50-1.25100,,-1.25,100,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.00,T0575S+05.00-0.75180,,-0.75,180,2026-07-15,,,,,,3
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.00,T0575S+05.00-0.75090,,-0.75,090,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.75,T0575S+04.75-1.75180,,-1.75,180,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.75,T0575S+04.75-0.75160,,-0.75,160,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.50,T0575S+04.50-2.25010,,-2.25,010,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.25,T0575S+04.25-2.25180,,-2.25,180,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.25,T0575S+04.25-0.75030,,-0.75,030,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +03.75,T0575S+03.75-0.75090,,-0.75,090,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +03.25,T0575S+03.25-1.25180,,-1.25,180,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +03.25,T0575S+03.25-1.25080,,-1.25,080,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-2.25010,,-2.25,010,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +03.25,T0575S+03.25-0.75180,,-0.75,180,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-2.25180,,-2.25,180,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75090,,-0.75,090,2026-07-15,,,,,,6
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-0.75020,,-0.75,020,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-2.25180,,-2.25,180,2026-07-15,,,,,,4
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-2.25090,,-2.25,090,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-1.75010,,-1.75,010,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75170,,-0.75,170,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75150,,-0.75,150,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75090,,-0.75,090,2026-07-15,,,,,,3
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75010,,-0.75,010,2026-07-15,,,,,,4
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75180,,-1.75,180,2026-07-15,,,,,,5
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.25090,,-1.25,090,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-0.75030,,-0.75,030,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-0.75010,,-0.75,010,2026-07-15,,,,,,1
