설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-2.25180,,-2.25,180,2026-07-13,,,,,,11
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75010,,-0.75,010,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75020,,-0.75,020,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75040,,-0.75,040,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75070,,-0.75,070,2026-07-13,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75090,,-0.75,090,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75100,,-0.75,100,2026-07-13,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75110,,-0.75,110,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75120,,-0.75,120,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-2.25170,,-2.25,170,2026-07-13,,,,,,8
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75140,,-0.75,140,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75160,,-0.75,160,2026-07-13,,,,,,6
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75170,,-0.75,170,2026-07-13,,,,,,14
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75180,,-0.75,180,2026-07-13,,,,,,16
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.25010,,-1.25,010,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.25020,,-1.25,020,2026-07-13,,,,,,6
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.25030,,-1.25,030,2026-07-13,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.75010,,-1.75,010,2026-07-13,,,,,,9
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25180,,-1.25,180,2026-07-13,,,,,,18
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25170,,-1.25,170,2026-07-13,,,,,,18
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75150,,-0.75,150,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25160,,-1.25,160,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-2.25160,,-2.25,160,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-2.25130,,-2.25,130,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.25150,,-1.25,150,2026-07-13,,,,,,5
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.25160,,-1.25,160,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.25170,,-1.25,170,2026-07-13,,,,,,21
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.25180,,-1.25,180,2026-07-13,,,,,,18
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75010,,-1.75,010,2026-07-13,,,,,,11
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75020,,-1.75,020,2026-07-13,,,,,,5
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75030,,-1.75,030,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75040,,-1.75,040,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75070,,-1.75,070,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-2.25140,,-2.25,140,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75090,,-1.75,090,2026-07-13,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75160,,-1.75,160,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75170,,-1.75,170,2026-07-13,,,,,,10
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75180,,-1.75,180,2026-07-13,,,,,,22
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-2.25010,,-2.25,010,2026-07-13,,,,,,8
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-2.25020,,-2.25,020,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-2.25030,,-2.25,030,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-2.25040,,-2.25,040,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-2.25050,,-2.25,050,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-2.25090,,-2.25,090,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75150,,-1.75,150,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25150,,-1.25,150,2026-07-13,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25140,,-1.25,140,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25130,,-1.25,130,2026-07-13,,,,,,7
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-2.25160,,-2.25,160,2026-07-13,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-2.25150,,-2.25,150,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-2.25130,,-2.25,130,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-2.25070,,-2.25,070,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-2.25040,,-2.25,040,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-2.25030,,-2.25,030,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-2.25020,,-2.25,020,2026-07-13,,,,,,10
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-2.25010,,-2.25,010,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.75180,,-1.75,180,2026-07-13,,,,,,13
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-2.25170,,-2.25,170,2026-07-13,,,,,,10
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.75170,,-1.75,170,2026-07-13,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.75110,,-1.75,110,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.75090,,-1.75,090,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.75070,,-1.75,070,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.75020,,-1.75,020,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.75010,,-1.75,010,2026-07-13,,,,,,10
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.25180,,-1.25,180,2026-07-13,,,,,,22
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.25170,,-1.25,170,2026-07-13,,,,,,11
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.25160,,-1.25,160,2026-07-13,,,,,,7
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.25150,,-1.25,150,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.75160,,-1.75,160,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-2.25180,,-2.25,180,2026-07-13,,,,,,18
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75010,,-0.75,010,2026-07-13,,,,,,9
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75020,,-0.75,020,2026-07-13,,,,,,8
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25120,,-1.25,120,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25110,,-1.25,110,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25080,,-1.25,080,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25070,,-1.25,070,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25040,,-1.25,040,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25030,,-1.25,030,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25020,,-1.25,020,2026-07-13,,,,,,8
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25010,,-1.25,010,2026-07-13,,,,,,12
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75180,,-0.75,180,2026-07-13,,,,,,9
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75170,,-0.75,170,2026-07-13,,,,,,11
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75160,,-0.75,160,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75150,,-0.75,150,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75140,,-0.75,140,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75120,,-0.75,120,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75100,,-0.75,100,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75090,,-0.75,090,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75080,,-0.75,080,2026-07-13,,,,,,6
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75070,,-0.75,070,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75050,,-0.75,050,2026-07-13,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75040,,-0.75,040,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75030,,-0.75,030,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.25130,,-1.25,130,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -04.50,T1230S-04.50-0.75100,,-0.75,100,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -04.00,T1230S-04.00-1.25020,,-1.25,020,2026-07-13,,,,,,11
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -04.50,T1230S-04.50-0.75170,,-0.75,170,2026-07-13,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-0.75040,,-0.75,040,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-0.75010,,-0.75,010,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25180,,-2.25,180,2026-07-13,,,,,,25
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25170,,-2.25,170,2026-07-13,,,,,,9
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25150,,-2.25,150,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25140,,-2.25,140,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25090,,-2.25,090,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25070,,-2.25,070,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25030,,-2.25,030,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25020,,-2.25,020,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25010,,-2.25,010,2026-07-13,,,,,,6
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75180,,-1.75,180,2026-07-13,,,,,,12
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75170,,-1.75,170,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-0.75060,,-0.75,060,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75160,,-1.75,160,2026-07-13,,,,,,5
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75140,,-1.75,140,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75130,,-1.75,130,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75120,,-1.75,120,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75090,,-1.75,090,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75080,,-1.75,080,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75040,,-1.75,040,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75020,,-1.75,020,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75010,,-1.75,010,2026-07-13,,,,,,10
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25180,,-1.25,180,2026-07-13,,,,,,14
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25170,,-1.25,170,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25150,,-1.25,150,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25140,,-1.25,140,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25040,,-1.25,040,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75150,,-1.75,150,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25020,,-1.25,020,2026-07-13,,,,,,5
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-0.75090,,-0.75,090,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-0.75160,,-0.75,160,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25090,,-2.25,090,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25080,,-2.25,080,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25060,,-2.25,060,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25050,,-2.25,050,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25040,,-2.25,040,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25020,,-2.25,020,2026-07-13,,,,,,6
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25010,,-2.25,010,2026-07-13,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75180,,-1.75,180,2026-07-13,,,,,,22
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75170,,-1.75,170,2026-07-13,,,,,,5
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75160,,-1.75,160,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75150,,-1.75,150,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75140,,-1.75,140,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75130,,-1.75,130,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-0.75150,,-0.75,150,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75030,,-1.75,030,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75010,,-1.75,010,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25180,,-1.25,180,2026-07-13,,,,,,10
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25170,,-1.25,170,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25150,,-1.25,150,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25120,,-1.25,120,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25110,,-1.25,110,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25080,,-1.25,080,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25060,,-1.25,060,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25040,,-1.25,040,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25030,,-1.25,030,2026-07-13,,,,,,5
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25010,,-1.25,010,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-0.75180,,-0.75,180,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-0.75170,,-0.75,170,2026-07-13,,,,,,9
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75020,,-1.75,020,2026-07-13,,,,,,5
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25130,,-2.25,130,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25010,,-1.25,010,2026-07-13,,,,,,10
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-0.75170,,-0.75,170,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-2.25180,,-2.25,180,2026-07-13,,,,,,14
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-2.25170,,-2.25,170,2026-07-13,,,,,,5
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-2.25080,,-2.25,080,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-2.25030,,-2.25,030,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-2.25020,,-2.25,020,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-2.25010,,-2.25,010,2026-07-13,,,,,,5
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.75180,,-1.75,180,2026-07-13,,,,,,14
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.75170,,-1.75,170,2026-07-13,,,,,,6
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.75160,,-1.75,160,2026-07-13,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.75080,,-1.75,080,2026-07-13,,,,,,1
