설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Almond Poodle_55%_14.5 UV,PIA D_Almond Poodle_55%_14.5 UV + -03.50,T0587A-03.50ALP,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Almond Poodle_55%_14.5 UV,PIA D_Almond Poodle_55%_14.5 UV + -04.25,T0587A-04.25ALP,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Almond Poodle_55%_14.5 UV,PIA D_Almond Poodle_55%_14.5 UV + -04.75,T0587A-04.75ALP,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Almond Poodle_55%_14.5 UV,PIA D_Almond Poodle_55%_14.5 UV + -05.00,T0587A-05.00ALP,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Almond Poodle_55%_14.5 UV,PIA D_Almond Poodle_55%_14.5 UV + -05.50,T0587A-05.50ALP,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Almond Poodle_55%_14.5 UV,PIA D_Almond Poodle_55%_14.5 UV + -06.00,T0587A-06.00ALP,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Almond Poodle_55%_14.5 UV,PIA D_Almond Poodle_55%_14.5 UV + -07.50,T0587A-07.50ALP,,,,2026-06-08,,,,,,100
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년),BELLA_1-Day_Almond Brown(8년) + -02.25,T2027A-02.25AMB,,,,2026-06-08,,,,,,10
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년),BELLA_1-Day_Almond Brown(8년) + -01.00,T2027A-01.00AMB,,,,2026-06-08,,,,,,20
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년),BELLA_1-Day_Almond Brown(8년) + -00.75,T2027A-00.75AMB,,,,2026-06-08,,,,,,20
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -02.25,T1029A-02.25PIE,,,,2026-06-08,,,,,,30
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -02.50,T1029A-02.50PIE,,,,2026-06-08,,,,,,25
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -02.75,T1029A-02.75PIE,,,,2026-06-08,,,,,,33
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -03.00,T1029A-03.00PIE,,,,2026-06-08,,,,,,33
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -03.25,T1029A-03.25PIE,,,,2026-06-08,,,,,,33
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -03.50,T1029A-03.50PIE,,,,2026-06-08,,,,,,37
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -03.75,T1029A-03.75PIE,,,,2026-06-08,,,,,,43
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -04.00,T1029A-04.00PIE,,,,2026-06-08,,,,,,43
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -04.50,T1029A-04.50PIE,,,,2026-06-08,,,,,,58
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -05.00,T1029A-05.00PIE,,,,2026-06-08,,,,,,36
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -05.50,T1029A-05.50PIE,,,,2026-06-08,,,,,,26
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -06.00,T1029A-06.00PIE,,,,2026-06-08,,,,,,29
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Star(5Y),BELLA D_Star(5Y) + -00.00,T1032A-00.00STA,,,,2026-06-08,,,,,,696
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Ash Brown(8년),BELLA D_Ash Brown(8년) + -00.00,T2036A-00.00ASB,,,,2026-06-08,,,,,,1600
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Ash Brown(8년),BELLA D_Ash Brown(8년) + -00.75,T2036A-00.75ASB,,,,2026-06-08,,,,,,30
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Ash Brown(8년),BELLA D_Ash Brown(8년) + -01.00,T2036A-01.00ASB,,,,2026-06-08,,,,,,50
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Ash Brown(8년),BELLA D_Ash Brown(8년) + -01.25,T2036A-01.25ASB,,,,2026-06-08,,,,,,10
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Ash Brown(8년),BELLA D_Ash Brown(8년) + -01.50,T2036A-01.50ASB,,,,2026-06-08,,,,,,20
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Ash Brown(8년),BELLA D_Ash Brown(8년) + -01.75,T2036A-01.75ASB,,,,2026-06-08,,,,,,30
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Ash Brown(8년),BELLA D_Ash Brown(8년) + -02.00,T2036A-02.00ASB,,,,2026-06-08,,,,,,30
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Ash Brown(8년),BELLA D_Ash Brown(8년) + -02.25,T2036A-02.25ASB,,,,2026-06-08,,,,,,40
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Ash Brown(8년),BELLA D_Ash Brown(8년) + -02.75,T2036A-02.75ASB,,,,2026-06-08,,,,,,30
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Ash Brown(8년),BELLA D_Ash Brown(8년) + -03.25,T2036A-03.25ASB,,,,2026-06-08,,,,,,10
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Ash Brown(8년),BELLA D_Ash Brown(8년) + -03.75,T2036A-03.75ASB,,,,2026-06-08,,,,,,25
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Ash Brown(8년),BELLA D_Ash Brown(8년) + -04.50,T2036A-04.50ASB,,,,2026-06-08,,,,,,10
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -02.00,T1029A-02.00PIE,,,,2026-06-08,,,,,,16
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Ash Brown(8년),BELLA D_Ash Brown(8년) + -05.00,T2036A-05.00ASB,,,,2026-06-08,,,,,,10
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -01.75,T1029A-01.75PIE,,,,2026-06-08,,,,,,34
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -01.25,T1029A-01.25PIE,,,,2026-06-08,,,,,,24
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -00.00,T1033A-00.00COV,,,,2026-06-08,,,,,,1975
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -00.50,T1033A-00.50COV,,,,2026-06-08,,,,,,26
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -00.75,T1033A-00.75COV,,,,2026-06-08,,,,,,11
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -01.00,T1033A-01.00COV,,,,2026-06-08,,,,,,10
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -01.25,T1033A-01.25COV,,,,2026-06-08,,,,,,17
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -01.50,T1033A-01.50COV,,,,2026-06-08,,,,,,25
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -01.75,T1033A-01.75COV,,,,2026-06-08,,,,,,46
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -02.00,T1033A-02.00COV,,,,2026-06-08,,,,,,30
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -02.25,T1033A-02.25COV,,,,2026-06-08,,,,,,41
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -02.50,T1033A-02.50COV,,,,2026-06-08,,,,,,36
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -02.75,T1033A-02.75COV,,,,2026-06-08,,,,,,39
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -03.00,T1033A-03.00COV,,,,2026-06-08,,,,,,35
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -03.25,T1033A-03.25COV,,,,2026-06-08,,,,,,44
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -03.50,T1033A-03.50COV,,,,2026-06-08,,,,,,44
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -03.75,T1033A-03.75COV,,,,2026-06-08,,,,,,51
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -04.00,T1033A-04.00COV,,,,2026-06-08,,,,,,56
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -04.50,T1033A-04.50COV,,,,2026-06-08,,,,,,60
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -05.00,T1033A-05.00COV,,,,2026-06-08,,,,,,30
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -05.50,T1033A-05.50COV,,,,2026-06-08,,,,,,26
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Cove(5Y),BELLA D_Cove(5Y) + -06.00,T1033A-06.00COV,,,,2026-06-08,,,,,,29
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Garnet(5Y),BELLA D_Garnet(5Y) + -00.00,T1031A-00.00GAN,,,,2026-06-08,,,,,,1043
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -00.00,T1029A-00.00PIE,,,,2026-06-08,,,,,,997
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -00.50,T1029A-00.50PIE,,,,2026-06-08,,,,,,29
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -00.75,T1029A-00.75PIE,,,,2026-06-08,,,,,,20
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -01.00,T1029A-01.00PIE,,,,2026-06-08,,,,,,15
C관(2공장),YH0164,202605060161,1-Day_Color_Sph,BELLA D_Pine(5Y),BELLA D_Pine(5Y) + -01.50,T1029A-01.50PIE,,,,2026-06-08,,,,,,18
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -00.00,T5317A-00.00CED,,,,2026-06-08,,,,,,1200
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -00.75,T5317A-00.75CED,,,,2026-06-08,,,,,,20
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -01.00,T5317A-01.00CED,,,,2026-06-08,,,,,,60
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Rosewood(8년),BELLA D_Rosewood(8년) + -04.50,T2035A-04.50ROW,,,,2026-06-08,,,,,,30
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Rosewood(8년),BELLA D_Rosewood(8년) + -05.00,T2035A-05.00ROW,,,,2026-06-08,,,,,,20
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Rosewood(8년),BELLA D_Rosewood(8년) + -05.50,T2035A-05.50ROW,,,,2026-06-08,,,,,,20
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Star,BELLA D_Star + -05.00,T5387A-05.00STA,,,,2026-06-08,,,,,,5
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -00.00,T0583A-00.00VEN,,,,2026-06-08,,,,,,500
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -00.50,T0583A-00.50VEN,,,,2026-06-08,,,,,,35
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -00.75,T0583A-00.75VEN,,,,2026-06-08,,,,,,45
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -01.00,T0583A-01.00VEN,,,,2026-06-08,,,,,,70
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -01.25,T0583A-01.25VEN,,,,2026-06-08,,,,,,70
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -01.50,T0583A-01.50VEN,,,,2026-06-08,,,,,,70
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -01.75,T0583A-01.75VEN,,,,2026-06-08,,,,,,35
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -02.00,T0583A-02.00VEN,,,,2026-06-08,,,,,,90
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -02.25,T0583A-02.25VEN,,,,2026-06-08,,,,,,60
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -02.50,T0583A-02.50VEN,,,,2026-06-08,,,,,,15
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -02.75,T0583A-02.75VEN,,,,2026-06-08,,,,,,60
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -03.00,T0583A-03.00VEN,,,,2026-06-08,,,,,,40
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -03.25,T0583A-03.25VEN,,,,2026-06-08,,,,,,25
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -03.50,T0583A-03.50VEN,,,,2026-06-08,,,,,,40
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -03.75,T0583A-03.75VEN,,,,2026-06-08,,,,,,80
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -04.00,T0583A-04.00VEN,,,,2026-06-08,,,,,,30
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -04.50,T0583A-04.50VEN,,,,2026-06-08,,,,,,25
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -05.00,T0583A-05.00VEN,,,,2026-06-08,,,,,,30
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -05.50,T0583A-05.50VEN,,,,2026-06-08,,,,,,15
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -06.00,T0583A-06.00VEN,,,,2026-06-08,,,,,,30
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년),BELLA_1-Day_Almond Brown(8년) + -00.00,T2027A-00.00AMB,,,,2026-06-08,,,,,,1300
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Rosewood(8년),BELLA D_Rosewood(8년) + -04.00,T2035A-04.00ROW,,,,2026-06-08,,,,,,20
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Rosewood(8년),BELLA D_Rosewood(8년) + -03.00,T2035A-03.00ROW,,,,2026-06-08,,,,,,40
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Rosewood(8년),BELLA D_Rosewood(8년) + -02.75,T2035A-02.75ROW,,,,2026-06-08,,,,,,10
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Rosewood(8년),BELLA D_Rosewood(8년) + -02.25,T2035A-02.25ROW,,,,2026-06-08,,,,,,10
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -01.25,T5317A-01.25CED,,,,2026-06-08,,,,,,100
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -01.75,T5317A-01.75CED,,,,2026-06-08,,,,,,30
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -02.00,T5317A-02.00CED,,,,2026-06-08,,,,,,30
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -02.25,T5317A-02.25CED,,,,2026-06-08,,,,,,25
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -02.50,T5317A-02.50CED,,,,2026-06-08,,,,,,20
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -02.75,T5317A-02.75CED,,,,2026-06-08,,,,,,25
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -03.00,T5317A-03.00CED,,,,2026-06-08,,,,,,10
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -03.50,T5317A-03.50CED,,,,2026-06-08,,,,,,20
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -03.75,T5317A-03.75CED,,,,2026-06-08,,,,,,10
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -04.00,T5317A-04.00CED,,,,2026-06-08,,,,,,15
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -04.50,T5317A-04.50CED,,,,2026-06-08,,,,,,20
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -06.00,T5317A-06.00CED,,,,2026-06-08,,,,,,25
C관(2공장),DD1238,202605110017,Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX,(NEW)O2O2 D_Sepia Choco EX + -01.25,T3405A-01.25SPC,,,,2026-06-08,,,,,,5
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Cove,BELLA D_Cove + -00.00,T5388A-00.00COV,,,,2026-06-08,,,,,,400
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_MARS 55%,BELLA D_MARS 55% + -00.00,T0581A-00.00MRS,,,,2026-06-08,,,,,,200
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_MARS 55%,BELLA D_MARS 55% + -00.50,T0581A-00.50MRS,,,,2026-06-08,,,,,,10
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_MARS 55%,BELLA D_MARS 55% + -00.75,T0581A-00.75MRS,,,,2026-06-08,,,,,,10
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_MARS 55%,BELLA D_MARS 55% + -05.00,T0581A-05.00MRS,,,,2026-06-08,,,,,,20
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_MARS 55%,BELLA D_MARS 55% + -05.50,T0581A-05.50MRS,,,,2026-06-08,,,,,,10
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -00.00,T5316A-00.00PIE,,,,2026-06-08,,,,,,500
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Pine,BELLA D_Pine + -06.00,T5316A-06.00PIE,,,,2026-06-08,,,,,,10
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Rosewood(8년),BELLA D_Rosewood(8년) + -00.00,T2035A-00.00ROW,,,,2026-06-08,,,,,,800
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Rosewood(8년),BELLA D_Rosewood(8년) + -00.75,T2035A-00.75ROW,,,,2026-06-08,,,,,,10
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Rosewood(8년),BELLA D_Rosewood(8년) + -01.25,T2035A-01.25ROW,,,,2026-06-08,,,,,,10
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Rosewood(8년),BELLA D_Rosewood(8년) + -01.50,T2035A-01.50ROW,,,,2026-06-08,,,,,,50
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_Rosewood(8년),BELLA D_Rosewood(8년) + -02.00,T2035A-02.00ROW,,,,2026-06-08,,,,,,25
C관(2공장),YH0166,202605060896,1-Day_Color_Sph,BELLA D_EARTH 55%,BELLA D_EARTH 55% + -05.00,T0582A-05.00EAR,,,,2026-06-08,,,,,,10
C관(2공장),DD1238,202605110017,Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX,(NEW)O2O2 D_Sepia Choco EX + -01.00,T3405A-01.00SPC,,,,2026-06-08,,,,,,5
C관(2공장),DD1260,202605110025,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -07.00,T3093A-07.00BRW,,,,2026-06-08,,,,,,20
C관(2공장),DD1238,202605110017,Si_1-Day_Color_Sph,(NEW)O2O2 D_Sepia Choco EX,(NEW)O2O2 D_Sepia Choco EX + -00.50,T3405A-00.50SPC,,,,2026-06-08,,,,,,5
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV,PIA_Strawberry Quartz CP-0.75 Toric_UV + -04.00,T4895A-04.00-0.75180STQ,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV,PIA_Strawberry Quartz CP-0.75 Toric_UV + -03.75,T4895A-03.75-0.75180STQ,,-0.75,180,2026-06-08,,,,,,200
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV,PIA_Strawberry Quartz CP-0.75 Toric_UV + -03.50,T4895A-03.50-0.75180STQ,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV,PIA_Strawberry Quartz CP-0.75 Toric_UV + -03.25,T4895A-03.25-0.75180STQ,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV,PIA_Strawberry Quartz CP-0.75 Toric_UV + -03.00,T4895A-03.00-0.75180STQ,,-0.75,180,2026-06-08,,,,,,200
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV,PIA_Strawberry Quartz CP-0.75 Toric_UV + -02.75,T4895A-02.75-0.75180STQ,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV,PIA_Strawberry Quartz CP-0.75 Toric_UV + -02.00,T4895A-02.00-0.75180STQ,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV,PIA_Opal CP-1.25 Toric_UV + -07.50,T4898A-07.50-1.25180OPL,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1367,202605260751,FRP_Color_Sph,Uniform Black_PIA_M_(중)(Y),Uniform Black_PIA_M_(중)(Y) + -00.00,Q7546-00.00UNB1,,,,2026-06-08,,270.0,,,,270
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV,PIA_Strawberry Quartz CP-0.75 Toric_UV + -04.50,T4895A-04.50-0.75180STQ,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1367,202605260751,FRP_Color_Sph,Uniform Black_PIA_M_(중)(Y),Uniform Black_PIA_M_(중)(Y) + -00.00,P7546M-00.00UNB1,,,,2026-06-08,,,2742.0,2688.0,2472.0,7902
C관(2공장),AA1367,202605260751,FRP_Color_Sph,Sakura Smore_PIA_M_(중)(Y),Sakura Smore_PIA_M_(중)(Y) + -00.00,P7532M-00.00SAS3,,,,2026-06-08,,,893.0,875.0,805.0,2573
C관(2공장),AA1367,202605260751,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -07.00,R7541-07.00DGR3,,,,2026-06-08,166.0,,,,,166
C관(2공장),AA1367,202605260751,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -05.00,R7541-05.00DGR3,,,,2026-06-08,53.0,,,,,53
C관(2공장),AA1367,202605260751,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -04.00,R7541-04.00DGR3,,,,2026-06-08,1123.0,,,,,1123
C관(2공장),AA1367,202605260751,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -03.75,R7541-03.75DGR3,,,,2026-06-08,647.0,,,,,647
C관(2공장),AA1367,202605260751,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -03.50,R7541-03.50DGR3,,,,2026-06-08,807.0,,,,,807
C관(2공장),AA1367,202605260751,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -02.50,R7541-02.50DGR3,,,,2026-06-08,575.0,,,,,575
