설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1385,202606040138,1-Day_Color_Sph,PIA D_Latte Pearl_38% UV,PIA D_Latte Pearl_38% UV + -03.50,T7005A-03.50LTP,,,,2026-06-20,,,,,,100
C관(2공장),AA1385,202606040138,1-Day_Color_Sph,PIA D_Latte Pearl_38% UV,PIA D_Latte Pearl_38% UV + -03.00,T7005A-03.00LTP,,,,2026-06-20,,,,,,100
C관(2공장),AA1385,202606040138,1-Day_Color_Sph,PIA D_Latte Pearl_38% UV,PIA D_Latte Pearl_38% UV + -02.50,T7005A-02.50LTP,,,,2026-06-20,,,,,,100
C관(2공장),AA1385,202606040138,1-Day_Color_Sph,PIA D_Latte Pearl_38% UV,PIA D_Latte Pearl_38% UV + -01.50,T7005A-01.50LTP,,,,2026-06-20,,,,,,100
C관(2공장),AA1385,202606040138,1-Day_Color_Sph,PIA D_Latte Pearl_38% UV,PIA D_Latte Pearl_38% UV + -01.00,T7005A-01.00LTP,,,,2026-06-20,,,,,,100
C관(2공장),AA1385,202606040138,1-Day_Color_Sph,PIA D_Latte Pearl_38% UV,PIA D_Latte Pearl_38% UV + -00.00,T7005A-00.00LTP,,,,2026-06-20,,,,,,1900
C관(2공장),AA1385,202606040138,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -05.75,T1044A-05.75JQZ2,,,,2026-06-20,,,,,,100
C관(2공장),AA1385,202606040138,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -05.50,T1044A-05.50JQZ2,,,,2026-06-20,,,,,,200
C관(2공장),AA1385,202606040138,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -04.00,T1044A-04.00JQZ2,,,,2026-06-20,,,,,,200
C관(2공장),AA1385,202606040138,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -00.75,T7003A-00.75MCR,,,,2026-06-20,,,,,,100
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.25,S017-02.25-0.75180,,-0.75,180,2026-06-20,,,,,,18
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.25,S017-01.25-1.25090,,-1.25,090,2026-06-20,,,,,,32
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.00,S017-02.00-2.25180,,-2.25,180,2026-06-20,,,,,,35
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.75,T1148A-00.75BMH3,,,,2026-06-20,,,,,,900
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.00,T1148A-00.00BMH3,,,,2026-06-20,,,,,,21101
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -08.00,R1148-08.00BMH3,,,,2026-06-20,6456.0,,,,,6456
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.50,R1148-07.50BMH3,,,,2026-06-20,3874.0,,,,,3874
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.00,R1148-07.00BMH3,,,,2026-06-20,6456.0,,,,,6456
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.50,R1148-06.50BMH3,,,,2026-06-20,9038.0,,,,,9038
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.00,R1148-06.00BMH3,,,,2026-06-20,19366.0,,,,,19366
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.50,R1148-05.50BMH3,,,,2026-06-20,15493.0,,,,,15493
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.00,R1148-05.00BMH3,,,,2026-06-20,19366.0,,,,,19366
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.75,R1148-04.75BMH3,,,,2026-06-20,12911.0,,,,,12911
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.50,R1148-04.50BMH3,,,,2026-06-20,14202.0,,,,,14202
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.25,R1148-04.25BMH3,,,,2026-06-20,10329.0,,,,,10329
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.00,R1148-04.00BMH3,,,,2026-06-20,18075.0,,,,,18075
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.75,R1148-03.75BMH3,,,,2026-06-20,15493.0,,,,,15493
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.50,R1148-03.50BMH3,,,,2026-06-20,18075.0,,,,,18075
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.25,R1148-03.25BMH3,,,,2026-06-20,14202.0,,,,,14202
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.00,R1148-03.00BMH3,,,,2026-06-20,21949.0,,,,,21949
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.75,R1148-02.75BMH3,,,,2026-06-20,19366.0,,,,,19366
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.50,R1148-02.50BMH3,,,,2026-06-20,20657.0,,,,,20657
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.25,R1148-02.25BMH3,,,,2026-06-20,12911.0,,,,,12911
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.00,R1148-02.00BMH3,,,,2026-06-20,19366.0,,,,,19366
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.75,R1148-01.75BMH3,,,,2026-06-20,15493.0,,,,,15493
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.50,R1148-01.50BMH3,,,,2026-06-20,15493.0,,,,,15493
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.00,T1148A-01.00BMH3,,,,2026-06-20,,,,,,900
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.25,R1148-01.25BMH3,,,,2026-06-20,11620.0,,,,,11620
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.25,T1148A-01.25BMH3,,,,2026-06-20,,,,,,900
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.75,T1148A-01.75BMH3,,,,2026-06-20,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,P1149A-01.25BMC3,,,,2026-06-20,,,9414.0,9390.0,9183.0,27987
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.00,P1149A-01.00BMC3,,,,2026-06-20,,,9413.0,9390.0,9184.0,27987
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,P1149A-00.75BMC3,,,,2026-06-20,,,9414.0,9390.0,9183.0,27987
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.00,P1149A-00.00BMC3,,,,2026-06-20,,,220694.0,220140.0,215295.0,656129
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -08.00,T1148A-08.00BMH3,,,,2026-06-20,,,,,,500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.50,T1148A-07.50BMH3,,,,2026-06-20,,,,,,300
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.00,T1148A-07.00BMH3,,,,2026-06-20,,,,,,500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.50,T1148A-06.50BMH3,,,,2026-06-20,,,,,,700
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.00,T1148A-06.00BMH3,,,,2026-06-20,,,,,,1500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.50,T1148A-05.50BMH3,,,,2026-06-20,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.00,T1148A-05.00BMH3,,,,2026-06-20,,,,,,1500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.75,T1148A-04.75BMH3,,,,2026-06-20,,,,,,1000
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.50,T1148A-04.50BMH3,,,,2026-06-20,,,,,,1100
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.25,T1148A-04.25BMH3,,,,2026-06-20,,,,,,800
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.00,T1148A-04.00BMH3,,,,2026-06-20,,,,,,1400
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.75,T1148A-03.75BMH3,,,,2026-06-20,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.50,T1148A-03.50BMH3,,,,2026-06-20,,,,,,1400
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.25,T1148A-03.25BMH3,,,,2026-06-20,,,,,,1100
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.00,T1148A-03.00BMH3,,,,2026-06-20,,,,,,1700
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.75,T1148A-02.75BMH3,,,,2026-06-20,,,,,,1500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.50,T1148A-02.50BMH3,,,,2026-06-20,,,,,,1600
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.25,T1148A-02.25BMH3,,,,2026-06-20,,,,,,1000
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.00,T1148A-02.00BMH3,,,,2026-06-20,,,,,,1500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.50,T1148A-01.50BMH3,,,,2026-06-20,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.00,R1148-01.00BMH3,,,,2026-06-20,11620.0,,,,,11620
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.75,R1148-00.75BMH3,,,,2026-06-20,11620.0,,,,,11620
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.00,R1148-00.00BMH3,,,,2026-06-20,272415.0,,,,,272415
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.50,P1148A-06.50BMH3,,,,2026-06-20,,,7322.0,7304.0,7143.0,21769
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.00,P1148A-06.00BMH3,,,,2026-06-20,,,15689.0,15650.0,15306.0,46645
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.50,P1148A-05.50BMH3,,,,2026-06-20,,,12552.0,12520.0,12245.0,37317
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.00,P1148A-05.00BMH3,,,,2026-06-20,,,15689.0,15650.0,15305.0,46644
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.75,P1148A-04.75BMH3,,,,2026-06-20,,,10460.0,10434.0,10204.0,31098
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.50,P1148A-04.50BMH3,,,,2026-06-20,,,11506.0,11477.0,11224.0,34207
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.00,T1158A-01.00SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.25,T1158A-01.25SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.50,T1158A-01.50SBA3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.75,T1158A-01.75SBA3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.00,T1158A-02.00SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.25,T1158A-02.25SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.50,T1158A-02.50SBA3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.75,T1158A-02.75SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.00,T1158A-03.00SBA3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.25,T1158A-03.25SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.50,T1158A-03.50SBA3,,,,2026-06-20,,,,,,600
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.75,T1158A-03.75SBA3,,,,2026-06-20,,,,,,600
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.00,T1158A-04.00SBA3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.25,T1158A-04.25SBA3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.50,T1158A-04.50SBA3,,,,2026-06-20,,,,,,600
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.75,T1158A-04.75SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -05.00,T1158A-05.00SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.00,P1148A-07.00BMH3,,,,2026-06-20,,,5230.0,5217.0,5102.0,15549
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.50,P1148A-07.50BMH3,,,,2026-06-20,,,3138.0,3130.0,3061.0,9329
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -08.00,P1148A-08.00BMH3,,,,2026-06-20,,,5230.0,5217.0,5102.0,15549
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.00,Q1148-00.00BMH3,,,,2026-06-20,,272415.0,,,,272415
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -08.00,Q1148-08.00BMH3,,,,2026-06-20,,6456.0,,,,6456
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.50,Q1148-07.50BMH3,,,,2026-06-20,,3874.0,,,,3874
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.00,Q1148-07.00BMH3,,,,2026-06-20,,6456.0,,,,6456
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.50,Q1148-06.50BMH3,,,,2026-06-20,,9038.0,,,,9038
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.00,Q1148-06.00BMH3,,,,2026-06-20,,19366.0,,,,19366
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.50,Q1148-05.50BMH3,,,,2026-06-20,,15493.0,,,,15493
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.00,Q1148-05.00BMH3,,,,2026-06-20,,19366.0,,,,19366
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.75,Q1148-04.75BMH3,,,,2026-06-20,,12911.0,,,,12911
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.50,Q1148-04.50BMH3,,,,2026-06-20,,14202.0,,,,14202
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.25,Q1148-04.25BMH3,,,,2026-06-20,,10329.0,,,,10329
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.00,Q1148-04.00BMH3,,,,2026-06-20,,18075.0,,,,18075
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.50,P1149A-01.50BMC3,,,,2026-06-20,,,12552.0,12520.0,12244.0,37316
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.75,Q1148-03.75BMH3,,,,2026-06-20,,15493.0,,,,15493
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.25,Q1148-03.25BMH3,,,,2026-06-20,,14202.0,,,,14202
