설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),HW0340,202605110003,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -09.00,T1201S8.60-09.00,,,,2026-06-11,,,,,,25
A관(1공장),HW0340,202605110003,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -08.50,T1201S8.60-08.50,,,,2026-06-11,,,,,,20
A관(1공장),HW0340,202605110003,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -09.50,T1201S8.60-09.50,,,,2026-06-11,,,,,,15
A관(1공장),HW0340,202605110003,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -08.00,T1201S8.60-08.00,,,,2026-06-11,,,,,,25
A관(1공장),HW0340,202605110003,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -07.50,T1201S8.60-07.50,,,,2026-06-11,,,,,,30
A관(1공장),HW0340,202605110003,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -07.00,T1201S8.60-07.00,,,,2026-06-11,,,,,,40
A관(1공장),HW0340,202605110003,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -06.50,T1201S8.60-06.50,,,,2026-06-11,,,,,,50
A관(1공장),HW0340,202605110003,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -06.00,T1201S8.60-06.00,,,,2026-06-11,,,,,,70
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-2.25180,,-2.25,180,2026-06-12,,,,,,2
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -05.50,T7003A-05.50MCR,,,,2026-06-12,,,,,,300
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-1.75180,,-1.75,180,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-1.75140,,-1.75,140,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-1.75040,,-1.75,040,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-1.75030,,-1.75,030,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-1.25180,,-1.25,180,2026-06-12,,,,,,2
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -06.00,T7003A-06.00MCR,,,,2026-06-12,,,,,,500
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-1.25080,,-1.25,080,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-1.25010,,-1.25,010,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-0.75180,,-0.75,180,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-0.75100,,-0.75,100,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-1.75180,,-1.75,180,2026-06-12,,,,,,4
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-1.25160,,-1.25,160,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-1.25040,,-1.25,040,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-1.25010,,-1.25,010,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-0.75170,,-0.75,170,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-0.75090,,-0.75,090,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-0.75080,,-0.75,080,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-2.25080,,-2.25,080,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-1.25020,,-1.25,020,2026-06-12,,,,,,2
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -06.50,T7003A-06.50MCR,,,,2026-06-12,,,,,,200
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-2.25050,,-2.25,050,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-1.25180,,-1.25,180,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-1.75180,,-1.75,180,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-1.75170,,-1.75,170,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-1.75100,,-1.75,100,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-1.25180,,-1.25,180,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-1.25170,,-1.25,170,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-1.25160,,-1.25,160,2026-06-12,,,,,,1
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -07.00,T7003A-07.00MCR,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -07.50,T7003A-07.50MCR,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -08.00,T7003A-08.00MCR,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -09.00,T7003A-09.00MCR,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -00.00,T0594A-00.00MOM,,,,2026-06-12,,,,,,4400
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Moon Melt Brown_55%_14.5 UV,PIA D_Moon Melt Brown_55%_14.5 UV + -00.75,T0594A-00.75MOM,,,,2026-06-12,,,,,,100
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-0.75130,,-0.75,130,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-1.25010,,-1.25,010,2026-06-12,,,,,,4
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-1.25180,,-1.25,180,2026-06-12,,,,,,5
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-1.75170,,-1.75,170,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-2.25020,,-2.25,020,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-2.25080,,-2.25,080,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-0.75010,,-0.75,010,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-0.75030,,-0.75,030,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-0.75070,,-0.75,070,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-1.25030,,-1.25,030,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-1.25060,,-1.25,060,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-1.25090,,-1.25,090,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-1.25120,,-1.25,120,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-0.75090,,-0.75,090,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-1.25090,,-1.25,090,2026-06-12,,,,,,3
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -01.75,T7014A-01.75PCE,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -00.50,T7009A-00.50OPL,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -07.50,T7009A-07.50OPL,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -08.50,T7009A-08.50OPL,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -00.00,T7014A-00.00PCE,,,,2026-06-12,,,,,,1000
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -00.50,T7014A-00.50PCE,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -01.00,T7014A-01.00PCE,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -01.25,T7014A-01.25PCE,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -01.50,T7014A-01.50PCE,,,,2026-06-12,,,,,,100
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-2.25180,,-2.25,180,2026-06-12,,,,,,5
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -02.00,T7014A-02.00PCE,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -02.25,T7014A-02.25PCE,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -06.00,T7009A-06.00OPL,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -02.75,T7014A-02.75PCE,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -04.00,T7014A-04.00PCE,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -04.25,T7014A-04.25PCE,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -04.50,T7014A-04.50PCE,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -04.75,T7014A-04.75PCE,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -05.00,T7014A-05.00PCE,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -06.00,T7014A-06.00PCE,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -06.50,T7014A-06.50PCE,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -00.00,T7022A-00.00RUD,,,,2026-06-12,,,,,,900
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -01.00,T7022A-01.00RUD,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -01.25,T7022A-01.25RUD,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Pearl Cats Eye_38% UV,PIA D_Pearl Cats Eye_38% UV + -03.25,T7014A-03.25PCE,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -01.50,T7022A-01.50RUD,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -05.75,T7009A-05.75OPL,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -04.75,T7009A-04.75OPL,,,,2026-06-12,,,,,,200
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-2.25160,,-2.25,160,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-1.75080,,-1.75,080,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-1.25100,,-1.25,100,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-1.25090,,-1.25,090,2026-06-12,,,,,,4
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-1.25010,,-1.25,010,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-0.75170,,-0.75,170,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-0.75160,,-0.75,160,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-0.75090,,-0.75,090,2026-06-12,,,,,,3
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -01.00,T7009A-01.00OPL,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -01.25,T7009A-01.25OPL,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -05.25,T7009A-05.25OPL,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -01.75,T7009A-01.75OPL,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -02.25,T7009A-02.25OPL,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -02.50,T7009A-02.50OPL,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -02.75,T7009A-02.75OPL,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -03.00,T7009A-03.00OPL,,,,2026-06-12,,,,,,300
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -03.25,T7009A-03.25OPL,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -03.50,T7009A-03.50OPL,,,,2026-06-12,,,,,,400
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -03.75,T7009A-03.75OPL,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -04.00,T7009A-04.00OPL,,,,2026-06-12,,,,,,400
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -04.25,T7009A-04.25OPL,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -04.50,T7009A-04.50OPL,,,,2026-06-12,,,,,,500
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -02.00,T7009A-02.00OPL,,,,2026-06-12,,,,,,400
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.75,T0575S+00.75-0.75020,,-0.75,020,2026-06-12,,,,,,1
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -01.75,T7022A-01.75RUD,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -02.75,T7022A-02.75RUD,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -02.75,T7007A-02.75SBQ,,,,2026-06-12,,,,,,300
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -03.00,T7007A-03.00SBQ,,,,2026-06-12,,,,,,300
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -03.25,T7007A-03.25SBQ,,,,2026-06-12,,,,,,300
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -03.50,T7007A-03.50SBQ,,,,2026-06-12,,,,,,400
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -04.00,T7007A-04.00SBQ,,,,2026-06-12,,,,,,300
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -04.25,T7007A-04.25SBQ,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -04.50,T7007A-04.50SBQ,,,,2026-06-12,,,,,,300
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -04.75,T7007A-04.75SBQ,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -05.00,T7007A-05.00SBQ,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -05.25,T7007A-05.25SBQ,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -02.50,T7007A-02.50SBQ,,,,2026-06-12,,,,,,400
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -05.50,T7007A-05.50SBQ,,,,2026-06-12,,,,,,300
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -06.50,T7007A-06.50SBQ,,,,2026-06-12,,,,,,300
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -07.00,T7007A-07.00SBQ,,,,2026-06-12,,,,,,300
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -08.00,T7007A-08.00SBQ,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -09.50,T7007A-09.50SBQ,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Twin Topaz_38% UV,PIA D_Twin Topaz_38% UV + -02.00,T7025A-02.00TWP,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Twin Topaz_38% UV,PIA D_Twin Topaz_38% UV + -02.25,T7025A-02.25TWP,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Twin Topaz_38% UV,PIA D_Twin Topaz_38% UV + -03.75,T7025A-03.75TWP,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Twin Topaz_38% UV,PIA D_Twin Topaz_38% UV + -04.00,T7025A-04.00TWP,,,,2026-06-12,,,,,,100
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.25,T0575S+00.25-2.25180,,-2.25,180,2026-06-12,,,,,,1
