설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.75,T4340M-00.75SIM3,,,,2026-05-27,,,,,,8
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.00,T4340M-01.00AMG2,,,,2026-05-27,,,,,,20
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.00,T4340M-01.00BSD2,,,,2026-05-27,,,,,,15
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.00,T4340M-01.00OAK3,,,,2026-05-27,,,,,,8
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.00,T4340M-01.00SIM3,,,,2026-05-27,,,,,,8
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.25,T4340M-01.25BSD2,,,,2026-05-27,,,,,,15
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.00,T4340M-00.00AMG2,,,,2026-05-27,,,,,,300
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -05.50,T4340M-05.50SIM3,,,,2026-05-27,,,,,,5
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -05.50,T4340M-05.50AMG2,,,,2026-05-27,,,,,,10
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.75,T4370M-00.75SAB2,,,,2026-05-27,,,,,,25
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -01.00,T4370M-01.00SIN3,,,,2026-05-27,,,,,,15
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -01.00,T4370M-01.00SIG2,,,,2026-05-27,,,,,,5
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -01.00,T4370M-01.00SAG2,,,,2026-05-27,,,,,,25
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -01.00,T4370M-01.00SAB2,,,,2026-05-27,,,,,,20
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -01.00,T4370M-01.00MAO2,,,,2026-05-27,,,,,,8
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -01.00,T4370M-01.00GRO3,,,,2026-05-27,,,,,,15
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -01.00,T4370M-01.00GOV2,,,,2026-05-27,,,,,,10
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Natural_14.5_중사각,Bella-Natural_14.5_중사각 + -07.50,T4060M-07.50VIG3,,,,2026-05-27,,,,,,3
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -01.00,T4370M-01.00GAB3,,,,2026-05-27,,,,,,15
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -01.00,T4370M-01.00AGR3,,,,2026-05-27,,,,,,25
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.75,T4370M-00.75WIH2,,,,2026-05-27,,,,,,10
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.75,T4370M-00.75SKY3,,,,2026-05-27,,,,,,20
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.75,T4370M-00.75SKC3,,,,2026-05-27,,,,,,5
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.75,T4370M-00.75SIN3,,,,2026-05-27,,,,,,15
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.75,T4370M-00.75SIG2,,,,2026-05-27,,,,,,5
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.75,T4370M-00.75SAG2,,,,2026-05-27,,,,,,25
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -01.00,T4370M-01.00CMB3,,,,2026-05-27,,,,,,10
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + +04.25,T1230S+04.25-1.25150,,-1.25,150,2026-05-27,,,,,,3
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -01.50,T4370M-01.50MAO2,,,,2026-05-27,,,,,,8
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.25,T5422M-01.25,,,,2026-05-27,,,,,,1485
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +05.00,T5421S+05.00,,,,2026-05-27,,,,,,1
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.75,T5421S+04.75,,,,2026-05-27,,,,,,16
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.50,T5421S+04.50,,,,2026-05-27,,,,,,2
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.25,T5421S+04.25,,,,2026-05-27,,,,,,24
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.00,T5421S+04.00,,,,2026-05-27,,,,,,39
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.75,T5421S+03.75,,,,2026-05-27,,,,,,20
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.50,T5421S+03.50,,,,2026-05-27,,,,,,20
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.25,T5421S+03.25,,,,2026-05-27,,,,,,5
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.00,T5421S+03.00,,,,2026-05-27,,,,,,29
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.75,T5421S+02.75,,,,2026-05-27,,,,,,24
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.50,T5421S+02.50,,,,2026-05-27,,,,,,38
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.25,T5421S+02.25,,,,2026-05-27,,,,,,7
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +05.50,T5421S+05.50,,,,2026-05-27,,,,,,5
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.00,T5421S+02.00,,,,2026-05-27,,,,,,32
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.50,T5421S+01.50,,,,2026-05-27,,,,,,42
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.25,T5421S+01.25,,,,2026-05-27,,,,,,26
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.00,T5421S+01.00,,,,2026-05-27,,,,,,34
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +00.75,T5421S+00.75,,,,2026-05-27,,,,,,38
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +00.50,T5421S+00.50,,,,2026-05-27,,,,,,72
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +00.25,T5421S+00.25,,,,2026-05-27,,,,,,157
A관(1공장),V3137,202604210012,FRP_Sph,S55_소사각,S55_소사각 + +03.00,T1206S8.60+03.00,,,,2026-05-27,,,,,,10
A관(1공장),V3137,202604210012,FRP_Sph,S55_소사각,S55_소사각 + -01.50,T1206S8.60-01.50,,,,2026-05-27,,,,,,150
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75030,,-0.75,030,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25090,,-1.25,090,2026-05-27,,,,,,2
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25180,,-1.25,180,2026-05-27,,,,,,2
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75140,,-0.75,140,2026-05-27,,,,,,3
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.75,T5421S+01.75,,,,2026-05-27,,,,,,49
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +05.75,T5421S+05.75,,,,2026-05-27,,,,,,2
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +06.00,T5421S+06.00,,,,2026-05-27,,,,,,14
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +06.50,T5421S+06.50,,,,2026-05-27,,,,,,18
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.00,T5422M-01.00,,,,2026-05-27,,,,,,825
A관(1공장),V3172,202605060897,FRP_Sph,Bandage_소사각,Bandage_소사각 + -00.00,T1100S8.90-00.00,,,,2026-05-27,,,,,,20
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.00,T5421S-10.00,,,,2026-05-27,,,,,,30
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.50,T5421S-09.50,,,,2026-05-27,,,,,,2
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.00,T5421S-09.00,,,,2026-05-27,,,,,,1
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.50,T5421S-08.50,,,,2026-05-27,,,,,,1
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.50,T5421S-07.50,,,,2026-05-27,,,,,,2
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.00,T5421S-07.00,,,,2026-05-27,,,,,,1
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.50,T5421S-06.50,,,,2026-05-27,,,,,,1
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.00,T5421S-06.00,,,,2026-05-27,,,,,,5
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.00,T5421S-05.00,,,,2026-05-27,,,,,,1
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.50,T5421S-04.50,,,,2026-05-27,,,,,,29
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.25,T5421S-04.25,,,,2026-05-27,,,,,,12
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.25,T5421S-03.25,,,,2026-05-27,,,,,,2
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.00,T5421S-03.00,,,,2026-05-27,,,,,,6
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.75,T5421S-02.75,,,,2026-05-27,,,,,,6
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.25,T5421S-02.25,,,,2026-05-27,,,,,,10
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.75,T5421S-01.75,,,,2026-05-27,,,,,,8
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.50,T5421S-01.50,,,,2026-05-27,,,,,,10
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.25,T5421S-01.25,,,,2026-05-27,,,,,,4
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.00,T5421S-01.00,,,,2026-05-27,,,,,,4
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.75,T5421S-00.75,,,,2026-05-27,,,,,,4
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.50,T5421S-00.50,,,,2026-05-27,,,,,,142
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.25,T5421S-00.25,,,,2026-05-27,,,,,,90
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +08.00,T5421S+08.00,,,,2026-05-27,,,,,,1
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +07.50,T5421S+07.50,,,,2026-05-27,,,,,,17
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +07.00,T5421S+07.00,,,,2026-05-27,,,,,,1
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75180,,-0.75,180,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-0.75180,,-0.75,180,2026-05-27,,,,,,3
A관(1공장),MK0165,202605110816,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.25,T5421S-05.25,,,,2026-05-27,,,,,,6
A관(1공장),YH0154,202604230297,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -01.50,T4370M-01.50MGR2,,,,2026-05-27,,,,,,15
A관(1공장),V3137,202604210012,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75160,,-0.75,160,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-0.75180,,-0.75,180,2026-05-27,,,,,,6
A관(1공장),V3137,202604210012,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-1.75160,,-1.75,160,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-2.75180,,-2.75,180,2026-05-27,,,,,,1
A관(1공장),V3137,202604210012,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-1.75080,,-1.75,080,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.25,T0575S-03.25-0.75030,,-0.75,030,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.50,T0575S-03.50-1.25100,,-1.25,100,2026-05-27,,,,,,8
A관(1공장),V3137,202604210012,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.75,T0575S-03.75-0.75120,,-0.75,120,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.00,T0575S-04.00-1.25070,,-1.25,070,2026-05-27,,,,,,4
A관(1공장),V3137,202604210012,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.00,T0575S-04.00-1.75020,,-1.75,020,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.50,T0575S-04.50-1.25180,,-1.25,180,2026-05-27,,,,,,10
A관(1공장),V3137,202604210012,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.00,T0575S-05.00-1.25160,,-1.25,160,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -07.00,T0575S-07.00-0.75160,,-0.75,160,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -11.00,T0575S-11.00-1.25020,,-1.25,020,2026-05-27,,,,,,1
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -05.00,T5422M-05.00,,,,2026-05-27,,,,,,1650
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -04.50,T5422M-04.50,,,,2026-05-27,,,,,,1320
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -04.00,T5422M-04.00,,,,2026-05-27,,,,,,1650
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.75,T5422M-03.75,,,,2026-05-27,,,,,,1980
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.50,T5422M-03.50,,,,2026-05-27,,,,,,2145
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.25,T5422M-03.25,,,,2026-05-27,,,,,,1320
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.00,T5422M-03.00,,,,2026-05-27,,,,,,1650
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.50,T5422M-02.50,,,,2026-05-27,,,,,,2310
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.25,T5422M-02.25,,,,2026-05-27,,,,,,1815
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.00,T5422M-02.00,,,,2026-05-27,,,,,,1650
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.75,T5422M-01.75,,,,2026-05-27,,,,,,2145
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + +04.25,T1230S+04.25-1.25020,,-1.25,020,2026-05-27,,,,,,3
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.50,T5422M-01.50,,,,2026-05-27,,,,,,1980
A관(1공장),V3137,202604210012,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.25,T0575S+00.25-2.25160,,-2.25,160,2026-05-27,,,,,,2
A관(1공장),V3137,202604210012,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.00,T5418S-08.00+1.50,+1.50,,,2026-05-27,,,,,,9
A관(1공장),X2380,202604020571,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.75,T5422M-02.75,,,,2026-05-27,,,,,,2475
A관(1공장),V3137,202604210012,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,T5418S-05.50+2.00,+2.00,,,2026-05-27,,,,,,7
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.25180,,-1.25,180,2026-05-27,,,,,,5
A관(1공장),V3137,202604210012,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.00,T5418S-07.00+2.00,+2.00,,,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-0.75170,,-0.75,170,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-2.25080,,-2.25,080,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-0.75180,,-0.75,180,2026-05-27,,,,,,10
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-0.75010,,-0.75,010,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-0.75020,,-0.75,020,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-0.75110,,-0.75,110,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-0.75150,,-0.75,150,2026-05-27,,,,,,3
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-1.75050,,-1.75,050,2026-05-27,,,,,,6
A관(1공장),V3137,202604210012,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25100,,-1.25,100,2026-05-27,,,,,,3
