설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1359,202605260743,1-Day_Color_Toric,PIA_Brown Fondue CP-1.25 Toric_UV,PIA_Brown Fondue CP-1.25 Toric_UV + -00.50,T4889A-00.50-1.25180BRF,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1359,202605260743,1-Day_Color_Toric,PIA_Brown Fondue CP-1.25 Toric_UV,PIA_Brown Fondue CP-1.25 Toric_UV + -00.00,T4889A-00.00-1.25180BRF,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1359,202605260743,1-Day_Color_Toric,PIA_Brown Fondue CP-0.75 Toric_UV,PIA_Brown Fondue CP-0.75 Toric_UV + -06.00,T4888A-06.00-0.75180BRF,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1359,202605260743,1-Day_Color_Toric,PIA_Brown Fondue CP-0.75 Toric_UV,PIA_Brown Fondue CP-0.75 Toric_UV + -05.75,T4888A-05.75-0.75180BRF,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1359,202605260743,1-Day_Color_Toric,PIA_Brown Fondue CP-0.75 Toric_UV,PIA_Brown Fondue CP-0.75 Toric_UV + -05.25,T4888A-05.25-0.75180BRF,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1359,202605260743,1-Day_Color_Toric,PIA_Brown Fondue CP-0.75 Toric_UV,PIA_Brown Fondue CP-0.75 Toric_UV + -03.75,T4888A-03.75-0.75180BRF,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1359,202605260743,1-Day_Color_Toric,PIA_Brown Fondue CP-1.25 Toric_UV,PIA_Brown Fondue CP-1.25 Toric_UV + -02.50,T4889A-02.50-1.25180BRF,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -06.50,T4896A-06.50-1.25180STQ,,-1.25,180,2026-06-08,,,,,,200
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -06.00,T4896A-06.00-1.25180STQ,,-1.25,180,2026-06-08,,,,,,200
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -05.75,T4896A-05.75-1.25180STQ,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV,PIA_Strawberry Quartz CP-0.75 Toric_UV + -08.00,T4895A-08.00-0.75180STQ,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -00.00,T4896A-00.00-1.25180STQ,,-1.25,180,2026-06-08,,,,,,200
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -01.50,T4896A-01.50-1.25180STQ,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -02.50,T4896A-02.50-1.25180STQ,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -02.75,T4896A-02.75-1.25180STQ,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -03.00,T4896A-03.00-1.25180STQ,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -03.50,T4896A-03.50-1.25180STQ,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -03.75,T4896A-03.75-1.25180STQ,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -04.00,T4896A-04.00-1.25180STQ,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -04.25,T4896A-04.25-1.25180STQ,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -04.50,T4896A-04.50-1.25180STQ,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -04.75,T4896A-04.75-1.25180STQ,,-1.25,180,2026-06-08,,,,,,200
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -05.00,T4896A-05.00-1.25180STQ,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -05.25,T4896A-05.25-1.25180STQ,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-1.25 Toric_UV,PIA_Strawberry Quartz CP-1.25 Toric_UV + -05.50,T4896A-05.50-1.25180STQ,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Strawberry Quartz CP-0.75 Toric_UV,PIA_Strawberry Quartz CP-0.75 Toric_UV + -06.00,T4895A-06.00-0.75180STQ,,-0.75,180,2026-06-08,,,,,,100
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -02.50,P1088M-02.50VEN3,,,,2026-06-08,,,,137.0,126.0,263
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -04.00,P1088M-04.00VEN3,,,,2026-06-08,,,,77.0,70.0,147
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -06.00,P1088M-06.00VEN3,,,,2026-06-08,,,,34.0,31.0,65
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -00.00,T4035M-00.00RHZ2,,,,2026-06-08,,,,,,25
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -06.00,T4340M-06.00BSD2,,,,2026-06-08,,,,,,15
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -05.75,T4340M-05.75BSD2,,,,2026-06-08,,,,,,15
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -05.50,T4340M-05.50BSD2,,,,2026-06-08,,,,,,10
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -05.25,T4340M-05.25BSD2,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -05.00,T4340M-05.00BSD2,,,,2026-06-08,,,,,,10
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -00.75,T4035M-00.75RBN2,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -04.50,T4340M-04.50AMG2,,,,2026-06-08,,,,,,10
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -04.00,T4340M-04.00BSD2,,,,2026-06-08,,,,,,25
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -03.75,T4340M-03.75BSD2,,,,2026-06-08,,,,,,25
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -03.00,T4340M-03.00BSD2,,,,2026-06-08,,,,,,40
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.75,T4340M-02.75AMG2,,,,2026-06-08,,,,,,10
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.00,T4340M-02.00BSD2,,,,2026-06-08,,,,,,40
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.00,T4340M-02.00AMG2,,,,2026-06-08,,,,,,10
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -04.25,T4340M-04.25BSD2,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -01.75,T4035M-01.75RBN2,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -02.25,T4035M-02.25RBN2,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -02.50,T4035M-02.50GRC2,,,,2026-06-08,,,,,,10
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.25,T4020M-04.25HAZ3,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.75,T4020M-03.75GRA3,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.25,T4020M-03.25HAZ3,,,,2026-06-08,,,,,,10
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.75,T4020M-02.75GRA3,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.00,T4020M-01.00HAZ3,,,,2026-06-08,,,,,,10
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -05.75,T4035M-05.75RBN2,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -05.00,T4035M-05.00RHZ2,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -05.00,T4035M-05.00HGG2,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -04.75,T4035M-04.75RBN2,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -04.50,T4035M-04.50RHZ2,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -04.50,T4035M-04.50HGG2,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -03.50,T4035M-03.50GRC2,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -03.25,T4035M-03.25HGG2,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -03.00,T4035M-03.00GRC2,,,,2026-06-08,,,,,,10
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -02.50,T4035M-02.50RBN2,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.75,T4340M-01.75BSD2,,,,2026-06-08,,,,,,45
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.50,T4340M-01.50BSD2,,,,2026-06-08,,,,,,45
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.25,T4340M-01.25BSD2,,,,2026-06-08,,,,,,50
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.00,T4340M-01.00BSD2,,,,2026-06-08,,,,,,30
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -03.75,T1088M-03.75VEN3,,,,2026-06-08,,,,,,50
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -03.50,T1088M-03.50VEN3,,,,2026-06-08,,,,,,75
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -03.25,T1088M-03.25VEN3,,,,2026-06-08,,,,,,50
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -03.00,T1088M-03.00VEN3,,,,2026-06-08,,,,,,75
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -02.75,T1088M-02.75VEN3,,,,2026-06-08,,,,,,50
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -02.50,T1088M-02.50VEN3,,,,2026-06-08,,,,,,75
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -02.25,T1088M-02.25VEN3,,,,2026-06-08,,,,,,50
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -02.00,T1088M-02.00VEN3,,,,2026-06-08,,,,,,75
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -01.75,T1088M-01.75VEN3,,,,2026-06-08,,,,,,50
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -01.50,T1088M-01.50VEN3,,,,2026-06-08,,,,,,75
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -01.25,T1088M-01.25VEN3,,,,2026-06-08,,,,,,50
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -01.00,T1088M-01.00VEN3,,,,2026-06-08,,,,,,75
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -00.75,T1088M-00.75VEN3,,,,2026-06-08,,,,,,25
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -00.50,T1088M-00.50VEN3,,,,2026-06-08,,,,,,25
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -00.00,T1088M-00.00VEN3,,,,2026-06-08,,,,,,2000
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -04.00,T1088M-04.00VEN3,,,,2026-06-08,,,,,,75
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -06.00,T4020M-06.00GRA3,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -04.50,T1088M-04.50VEN3,,,,2026-06-08,,,,,,15
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -05.50,T1088M-05.50VEN3,,,,2026-06-08,,,,,,15
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.75,T4340M-00.75BSD2,,,,2026-06-08,,,,,,40
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.75,T4340M-00.75ABL2,,,,2026-06-08,,,,,,10
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.00,T4340M-00.00BSD2,,,,2026-06-08,,,,,,400
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.00,T4340M-00.00AMG2,,,,2026-06-08,,,,,,150
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.75,P4340M-00.75BSD2,,,,2026-06-08,,,,,73.0,73
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -00.00,U1088-00.00VEN3,,,,2026-06-08,,,,,,1436
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -10.00,T1088M-10.00VEN3,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -09.50,T1088M-09.50VEN3,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -09.00,T1088M-09.00VEN3,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -08.50,T1088M-08.50VEN3,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -08.00,T1088M-08.00VEN3,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -07.50,T1088M-07.50VEN3,,,,2026-06-08,,,,,,10
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -07.00,T1088M-07.00VEN3,,,,2026-06-08,,,,,,10
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -06.50,T1088M-06.50VEN3,,,,2026-06-08,,,,,,10
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -06.00,T1088M-06.00VEN3,,,,2026-06-08,,,,,,15
A관(1공장),YH0165,202605060895,FRP_Color_Sph,BELLA M_Venus_14.2_(중),BELLA M_Venus_14.2_(중) + -05.00,T1088M-05.00VEN3,,,,2026-06-08,,,,,,15
C관(2공장),DD1260,202605110025,1-Day_Color_Sph,Clalen D_Iris_Shiny Brown,Clalen D_Iris_Shiny Brown + -00.00,T2136A-00.00SNB,,,,2026-06-08,,,,,,30
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella-Natural_중사각,Bella-Natural_중사각 + -04.25,T4055M-04.25COH3,,,,2026-06-08,,,,,,5
A관(1공장),YH0165,202605060895,FRP_Color_Sph,Bella-Natural_중사각,Bella-Natural_중사각 + -05.25,T4055M-05.25GRA2,,,,2026-06-08,,,,,,5
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV,PIA_Opal CP-0.75 Toric_UV + -05.75,T4897A-05.75-0.75180OPL,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV,PIA_Opal CP-0.75 Toric_UV + -06.00,T4897A-06.00-0.75180OPL,,-0.75,180,2026-06-08,,,,,,200
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV,PIA_Opal CP-0.75 Toric_UV + -06.50,T4897A-06.50-0.75180OPL,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV,PIA_Opal CP-0.75 Toric_UV + -08.00,T4897A-08.00-0.75180OPL,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV,PIA_Opal CP-1.25 Toric_UV + -00.00,T4898A-00.00-1.25180OPL,,-1.25,180,2026-06-08,,,,,,200
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-1.25 Toric_UV,PIA_Opal CP-1.25 Toric_UV + -01.50,T4898A-01.50-1.25180OPL,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV,PIA_Opal CP-0.75 Toric_UV + -05.00,T4897A-05.00-0.75180OPL,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),DD1260,202605110025,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -03.50,T5292A-03.50WIB,,,,2026-06-08,,,,,,20
C관(2공장),DD1260,202605110025,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -04.00,T5292A-04.00WIB,,,,2026-06-08,,,,,,20
C관(2공장),DD1260,202605110025,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -04.25,T5292A-04.25WIB,,,,2026-06-08,,,,,,20
C관(2공장),DD1260,202605110025,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -04.50,T5292A-04.50WIB,,,,2026-06-08,,,,,,20
C관(2공장),DD1260,202605110025,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -04.75,T5292A-04.75WIB,,,,2026-06-08,,,,,,20
C관(2공장),DD1260,202605110025,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -05.00,T5292A-05.00WIB,,,,2026-06-08,,,,,,20
C관(2공장),DD1260,202605110025,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -05.25,T5292A-05.25WIB,,,,2026-06-08,,,,,,20
C관(2공장),DD1260,202605110025,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -03.75,T5292A-03.75WIB,,,,2026-06-08,,,,,,20
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV,PIA_Opal CP-0.75 Toric_UV + -04.50,T4897A-04.50-0.75180OPL,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV,PIA_Opal CP-0.75 Toric_UV + -04.25,T4897A-04.25-0.75180OPL,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV,PIA_Opal CP-0.75 Toric_UV + -03.75,T4897A-03.75-0.75180OPL,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Date topaz CP-1.25 Toric_UV,PIA_Date topaz CP-1.25 Toric_UV + -05.75,T4887A-05.75-1.25180DAT,,-1.25,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Date topaz CP-1.25 Toric_UV,PIA_Date topaz CP-1.25 Toric_UV + -06.00,T4887A-06.00-1.25180DAT,,-1.25,180,2026-06-08,,,,,,400
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Date topaz CP-1.25 Toric_UV,PIA_Date topaz CP-1.25 Toric_UV + -06.50,T4887A-06.50-1.25180DAT,,-1.25,180,2026-06-08,,,,,,300
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Date topaz CP-1.25 Toric_UV,PIA_Date topaz CP-1.25 Toric_UV + -07.00,T4887A-07.00-1.25180DAT,,-1.25,180,2026-06-08,,,,,,200
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Date topaz CP-1.25 Toric_UV,PIA_Date topaz CP-1.25 Toric_UV + -07.50,T4887A-07.50-1.25180DAT,,-1.25,180,2026-06-08,,,,,,200
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Date topaz CP-1.25 Toric_UV,PIA_Date topaz CP-1.25 Toric_UV + -08.00,T4887A-08.00-1.25180DAT,,-1.25,180,2026-06-08,,,,,,200
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV,PIA_Opal CP-0.75 Toric_UV + -00.00,T4897A-00.00-0.75180OPL,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV,PIA_Opal CP-0.75 Toric_UV + -01.00,T4897A-01.00-0.75180OPL,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV,PIA_Opal CP-0.75 Toric_UV + -01.50,T4897A-01.50-0.75180OPL,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV,PIA_Opal CP-0.75 Toric_UV + -02.00,T4897A-02.00-0.75180OPL,,-0.75,180,2026-06-08,,,,,,100
C관(2공장),AA1356,202605260740,1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV,PIA_Opal CP-0.75 Toric_UV + -02.50,T4897A-02.50-0.75180OPL,,-0.75,180,2026-06-08,,,,,,100
