설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Chai Cafe_PIA_M_(중)_14.2,Chai Cafe_PIA_M_(중)_14.2 + -00.00,T1089M-00.00CCF3,,,,2026-06-20,,,,,,1300
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Chai Cafe_PIA_M_(중)_14.2,Chai Cafe_PIA_M_(중)_14.2 + -00.75,T1089M-00.75CCF3,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Chai Cafe_PIA_M_(중)_14.2,Chai Cafe_PIA_M_(중)_14.2 + -01.50,T1089M-01.50CCF3,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Chai Cafe_PIA_M_(중)_14.2,Chai Cafe_PIA_M_(중)_14.2 + -02.25,T1089M-02.25CCF3,,,,2026-06-20,,,,,,200
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Chai Cafe_PIA_M_(중)_14.2,Chai Cafe_PIA_M_(중)_14.2 + -02.50,T1089M-02.50CCF3,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Chai Cafe_PIA_M_(중)_14.2,Chai Cafe_PIA_M_(중)_14.2 + -03.50,T1089M-03.50CCF3,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Chai Cafe_PIA_M_(중)_14.2,Chai Cafe_PIA_M_(중)_14.2 + -03.75,T1089M-03.75CCF3,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Chai Cafe_PIA_M_(중)_14.2,Chai Cafe_PIA_M_(중)_14.2 + -04.50,T1089M-04.50CCF3,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Chai Cafe_PIA_M_(중)_14.2,Chai Cafe_PIA_M_(중)_14.2 + -04.75,T1089M-04.75CCF3,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Chai Cafe_PIA_M_(중)_14.2,Chai Cafe_PIA_M_(중)_14.2 + -05.00,T1089M-05.00CCF3,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Chai Cafe_PIA_M_(중)_14.2,Chai Cafe_PIA_M_(중)_14.2 + -05.50,T1089M-05.50CCF3,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Chai Cafe_PIA_M_(중)_14.2,Chai Cafe_PIA_M_(중)_14.2 + -06.00,T1089M-06.00CCF3,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Chai Cafe_PIA_M_(중)_14.2,Chai Cafe_PIA_M_(중)_14.2 + -08.00,T1089M-08.00CCF3,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Choco Mist_PIA_M_(중)_14.2,Choco Mist_PIA_M_(중)_14.2 + -00.00,T1090M-00.00CMT2,,,,2026-06-20,,,,,,1300
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Choco Mist_PIA_M_(중)_14.2,Choco Mist_PIA_M_(중)_14.2 + -03.50,T1090M-03.50CMT2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y),Oolong Tea_PIA_M_중사각(Y) + -00.00,T7514M-00.00OLT2,,,,2026-06-20,,,,,,1400
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y),Oolong Tea_PIA_M_중사각(Y) + -01.00,T7514M-01.00OLT2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y),Oolong Tea_PIA_M_중사각(Y) + -01.75,T7514M-01.75OLT2,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.00,P1144A-02.00BMP3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.75,P1144A-01.75BMP3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.50,P1144A-01.50BMP3,,,,2026-06-20,,,1045.0,1043.0,1020.0,3108
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.25,P1144A-01.25BMP3,,,,2026-06-20,,,1046.0,1043.0,1019.0,3108
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.00,P1144A-01.00BMP3,,,,2026-06-20,,,1046.0,1043.0,1019.0,3108
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.75,P1144A-00.75BMP3,,,,2026-06-20,,,1046.0,1043.0,1019.0,3108
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.00,P1144A-00.00BMP3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -08.00,T1149A-08.00BMC3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.50,T1149A-07.50BMC3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.00,T1149A-07.00BMC3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.50,T1149A-06.50BMC3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.00,T1149A-06.00BMC3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.50,T1149A-05.50BMC3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.00,T1149A-05.00BMC3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.75,T1149A-04.75BMC3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.50,T1149A-04.50BMC3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.25,T1149A-04.25BMC3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.00,T1149A-04.00BMC3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.75,T1149A-03.75BMC3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.50,T1149A-03.50BMC3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.25,T1149A-03.25BMC3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.25,P1144A-02.25BMP3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.50,P1144A-02.50BMP3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.75,P1144A-02.75BMP3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.00,P1144A-03.00BMP3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y),Oolong Tea_PIA_M_중사각(Y) + -02.00,T7514M-02.00OLT2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y),Oolong Tea_PIA_M_중사각(Y) + -02.25,T7514M-02.25OLT2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y),Oolong Tea_PIA_M_중사각(Y) + -02.75,T7514M-02.75OLT2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y),Oolong Tea_PIA_M_중사각(Y) + -03.25,T7514M-03.25OLT2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y),Oolong Tea_PIA_M_중사각(Y) + -03.50,T7514M-03.50OLT2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y),Oolong Tea_PIA_M_중사각(Y) + -03.75,T7514M-03.75OLT2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y),Oolong Tea_PIA_M_중사각(Y) + -04.00,T7514M-04.00OLT2,,,,2026-06-20,,,,,,200
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y),Oolong Tea_PIA_M_중사각(Y) + -04.50,T7514M-04.50OLT2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y),Oolong Tea_PIA_M_중사각(Y) + -06.00,T7514M-06.00OLT2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y),Oolong Tea_PIA_M_중사각(Y) + -08.00,T7514M-08.00OLT2,,,,2026-06-20,,,,,,100
A관(1공장),AA1401,202606040597,FRP_Color_Sph,Garnet_PIA_M_(중)(Y),Garnet_PIA_M_(중)(Y) + -02.25,T7537M-02.25GAN2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Sugar Pearl_PIA_M_(중),Sugar Pearl_PIA_M_(중) + -00.00,T1018M-00.00SGP2,,,,2026-06-20,,,,,,700
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y),Tiramisu Ring_PIA_M_중사각(Y) + -00.00,T7513M-00.00TIR2,,,,2026-06-20,,,,,,1500
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y),Tiramisu Ring_PIA_M_중사각(Y) + -01.00,T7513M-01.00TIR2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y),Tiramisu Ring_PIA_M_중사각(Y) + -01.50,T7513M-01.50TIR2,,,,2026-06-20,,,,,,200
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y),Tiramisu Ring_PIA_M_중사각(Y) + -01.75,T7513M-01.75TIR2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y),Tiramisu Ring_PIA_M_중사각(Y) + -02.00,T7513M-02.00TIR2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y),Tiramisu Ring_PIA_M_중사각(Y) + -02.25,T7513M-02.25TIR2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y),Tiramisu Ring_PIA_M_중사각(Y) + -02.50,T7513M-02.50TIR2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y),Tiramisu Ring_PIA_M_중사각(Y) + -02.75,T7513M-02.75TIR2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y),Tiramisu Ring_PIA_M_중사각(Y) + -03.00,T7513M-03.00TIR2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y),Tiramisu Ring_PIA_M_중사각(Y) + -03.25,T7513M-03.25TIR2,,,,2026-06-20,,,,,,100
A관(1공장),AA1400,202606040555,FRP_Color_Sph,Tarte Tatin_PIA_M_(중)(Y),Tarte Tatin_PIA_M_(중)(Y) + -08.00,T7515M-08.00TAT2,,,,2026-06-20,,,,,,100
A관(1공장),국내,202606040005,FRP_Toric,T38 사/축,T38 사/축 + -02.00,S018-02.00-2.25150,,-2.25,150,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.00,S017-01.00-0.75090,,-0.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 사/축,T38 사/축 + -02.00,S018-02.00-2.75010,,-2.75,010,2026-06-20,,,,,,30
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -10.00,T1123A-10.00PPM3,,,,2026-06-20,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -09.50,T1123A-09.50PPM3,,,,2026-06-20,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -09.00,T1123A-09.00PPM3,,,,2026-06-20,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -08.50,T1123A-08.50PPM3,,,,2026-06-20,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -08.00,T1123A-08.00PPM3,,,,2026-06-20,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -07.50,T1123A-07.50PPM3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,P1146A-00.00BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -07.00,T1123A-07.00PPM3,,,,2026-06-20,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -06.00,T1123A-06.00PPM3,,,,2026-06-20,,,,,,260
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -05.50,T1123A-05.50PPM3,,,,2026-06-20,,,,,,300
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -05.00,T1123A-05.00PPM3,,,,2026-06-20,,,,,,250
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -04.75,T1123A-04.75PPM3,,,,2026-06-20,,,,,,210
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -04.50,T1123A-04.50PPM3,,,,2026-06-20,,,,,,300
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -04.25,T1123A-04.25PPM3,,,,2026-06-20,,,,,,200
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -06.50,T1123A-06.50PPM3,,,,2026-06-20,,,,,,180
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -04.00,T1123A-04.00PPM3,,,,2026-06-20,,,,,,380
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,P1146A-00.75BMB3,,,,2026-06-20,,,1046.0,1043.0,1019.0,3108
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,P1146A-01.25BMB3,,,,2026-06-20,,,1046.0,1043.0,1019.0,3108
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.75,P1146A-04.75BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,P1146A-04.50BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.25,P1146A-04.25BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,P1146A-04.00BMB3,,,,2026-06-20,,,1046.0,1043.0,1019.0,3108
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.75,P1146A-03.75BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.50,P1146A-03.50BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,P1146A-01.00BMB3,,,,2026-06-20,,,1046.0,1043.0,1019.0,3108
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.25,P1146A-03.25BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.75,P1146A-02.75BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,P1146A-02.50BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,P1146A-02.25BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,P1146A-02.00BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,P1146A-01.75BMB3,,,,2026-06-20,,,1045.0,1043.0,1020.0,3108
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,P1146A-01.50BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.00,P1146A-03.00BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.00,P1146A-05.00BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.75,T1123A-03.75PPM3,,,,2026-06-20,,,,,,350
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.25,T1123A-03.25PPM3,,,,2026-06-20,,,,,,250
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -00.75,P1123A-00.75PPM3,,,,2026-06-20,,,3110.0,3096.0,3027.0,9233
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.00,P1123A-01.00PPM3,,,,2026-06-20,,,5184.0,5160.0,5046.0,15390
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.25,P1123A-01.25PPM3,,,,2026-06-20,,,3941.0,3922.0,3834.0,11697
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.50,P1123A-01.50PPM3,,,,2026-06-20,,,5806.0,5780.0,5651.0,17237
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.75,P1123A-01.75PPM3,,,,2026-06-20,,,5600.0,5574.0,5449.0,16623
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.00,P1123A-02.00PPM3,,,,2026-06-20,,,5184.0,5160.0,5045.0,15389
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -00.50,P1123A-00.50PPM3,,,,2026-06-20,,,1037.0,1032.0,1009.0,3078
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.25,P1123A-02.25PPM3,,,,2026-06-20,,,3110.0,3096.0,3027.0,9233
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.75,P1123A-02.75PPM3,,,,2026-06-20,,,5184.0,5160.0,5045.0,15389
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.00,P1123A-03.00PPM3,,,,2026-06-20,,,5184.0,5160.0,5045.0,15389
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.25,P1123A-03.25PPM3,,,,2026-06-20,,,2592.0,2580.0,2523.0,7695
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.50,P1123A-03.50PPM3,,,,2026-06-20,,,5391.0,5366.0,5247.0,16004
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.75,P1123A-03.75PPM3,,,,2026-06-20,,,3629.0,3612.0,3532.0,10773
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -04.00,P1123A-04.00PPM3,,,,2026-06-20,,,3940.0,3922.0,3835.0,11697
