설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -04.75,S537-04.75,,,,2026-06-17,,,,,,120
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -01.50,S181-01.50,,,,2026-06-19,,,,,,16
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.00,S291-02.00,,,,2026-06-19,,,,,,1809
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -01.75,S181-01.75,,,,2026-06-19,,,,,,142
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -02.00,S181-02.00,,,,2026-06-19,,,,,,200
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -02.25,S181-02.25,,,,2026-06-19,,,,,,247
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -02.50,S181-02.50,,,,2026-06-19,,,,,,156
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -02.75,S181-02.75,,,,2026-06-19,,,,,,70
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.00,S181-03.00,,,,2026-06-19,,,,,,67
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.25,S181-03.25,,,,2026-06-19,,,,,,83
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.50,S181-03.50,,,,2026-06-19,,,,,,361
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.75,S181-03.75,,,,2026-06-19,,,,,,77
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.00,S181-04.00,,,,2026-06-19,,,,,,232
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.25,S291-02.25,,,,2026-06-19,,,,,,1808
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.25,S181-04.25,,,,2026-06-19,,,,,,324
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -06.00,S181-06.00,,,,2026-06-19,,,,,,137
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -08.00,S181-08.00,,,,2026-06-19,,,,,,138
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -09.50,S181-09.50,,,,2026-06-19,,,,,,65
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -10.00,S181-10.00,,,,2026-06-19,,,,,,132
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.00,S291-00.00,,,,2026-06-19,,,,,,1556
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.50,S291-00.50,,,,2026-06-19,,,,,,93
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,S291-01.00,,,,2026-06-19,,,,,,1358
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.25,S291-01.25,,,,2026-06-19,,,,,,1481
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.50,S291-01.50,,,,2026-06-19,,,,,,1123
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.75,S291-01.75,,,,2026-06-19,,,,,,1582
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -05.50,S181-05.50,,,,2026-06-19,,,,,,122
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -01.00,S181-01.00,,,,2026-06-19,,,,,,49
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -06.00,S310-06.00,,,,2026-06-19,,,,,,122
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -07.50,S310-07.50,,,,2026-06-19,,,,,,87
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.75,S175-01.75,,,,2026-06-19,,,,,,37
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.00,S175-02.00,,,,2026-06-19,,,,,,34
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.25,S175-02.25,,,,2026-06-19,,,,,,30
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.25,S175-03.25,,,,2026-06-19,,,,,,39
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.50,S175-03.50,,,,2026-06-19,,,,,,16
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.00,S175-04.00,,,,2026-06-19,,,,,,13
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,S175-04.25,,,,2026-06-19,,,,,,285
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.50,S175-04.50,,,,2026-06-19,,,,,,36
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -05.00,S175-05.00,,,,2026-06-19,,,,,,31
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,S175-06.50,,,,2026-06-19,,,,,,358
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,S309-02.75,,,,2026-06-19,,,,,,400
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.00,S309-03.00,,,,2026-06-19,,,,,,340
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.25,S309-03.25,,,,2026-06-19,,,,,,320
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.50,S309-03.50,,,,2026-06-19,,,,,,360
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.75,S309-03.75,,,,2026-06-19,,,,,,280
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.00,S309-04.00,,,,2026-06-19,,,,,,380
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,S309-04.25,,,,2026-06-19,,,,,,320
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.50,S175-01.50,,,,2026-06-19,,,,,,38
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.50,S309-04.50,,,,2026-06-19,,,,,,320
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.25,S175-01.25,,,,2026-06-19,,,,,,21
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -00.00,S175-00.00,,,,2026-06-19,,,,,,61
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,S292-03.75,,,,2026-06-19,,,,,,1192
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.00,S292-04.00,,,,2026-06-19,,,,,,581
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.25,S292-04.25,,,,2026-06-19,,,,,,791
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.50,S292-04.50,,,,2026-06-19,,,,,,1017
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,S292-04.75,,,,2026-06-19,,,,,,747
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,S292-05.00,,,,2026-06-19,,,,,,992
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.50,S292-05.50,,,,2026-06-19,,,,,,956
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -06.00,S292-06.00,,,,2026-06-19,,,,,,609
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -07.00,S292-07.00,,,,2026-06-19,,,,,,553
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -08.00,S292-08.00,,,,2026-06-19,,,,,,136
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -01.75,S619-01.75,,,,2026-06-19,,,,,,162
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.25,S619-02.25,,,,2026-06-19,,,,,,32
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,S619-03.75,,,,2026-06-19,,,,,,158
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,S619-05.00,,,,2026-06-19,,,,,,91
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.50,S619-05.50,,,,2026-06-19,,,,,,138
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -07.00,S300-07.00,,,,2026-06-19,,,,,,185
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -08.00,S300-08.00,,,,2026-06-19,,,,,,59
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.00,S175-01.00,,,,2026-06-19,,,,,,46
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.00,S309-05.00,,,,2026-06-19,,,,,,380
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.50,S309-05.50,,,,2026-06-19,,,,,,174
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.00,S309-06.00,,,,2026-06-19,,,,,,225
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -01.75,S310-01.75,,,,2026-06-19,,,,,,20
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -02.25,S310-02.25,,,,2026-06-19,,,,,,163
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -02.50,S310-02.50,,,,2026-06-19,,,,,,76
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -02.75,S310-02.75,,,,2026-06-19,,,,,,72
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -03.00,S310-03.00,,,,2026-06-19,,,,,,60
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -03.25,S310-03.25,,,,2026-06-19,,,,,,51
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -03.50,S310-03.50,,,,2026-06-19,,,,,,58
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -03.75,S310-03.75,,,,2026-06-19,,,,,,156
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -04.00,S310-04.00,,,,2026-06-19,,,,,,113
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -04.25,S310-04.25,,,,2026-06-19,,,,,,143
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -04.50,S310-04.50,,,,2026-06-19,,,,,,127
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -04.75,S310-04.75,,,,2026-06-19,,,,,,113
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.00,S310-05.00,,,,2026-06-19,,,,,,153
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.50,S310-05.50,,,,2026-06-19,,,,,,171
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.50,S291-02.50,,,,2026-06-19,,,,,,1728
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -06.50,S310-06.50,,,,2026-06-19,,,,,,133
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -07.00,S310-07.00,,,,2026-06-19,,,,,,174
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -01.50,S310-01.50,,,,2026-06-19,,,,,,123
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -01.25,S310-01.25,,,,2026-06-19,,,,,,80
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -01.00,S310-01.00,,,,2026-06-19,,,,,,157
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -00.00,S310-00.00,,,,2026-06-19,,,,,,109
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.50,S309-07.50,,,,2026-06-19,,,,,,300
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -08.00,S309-08.00,,,,2026-06-19,,,,,,320
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -00.00,S176-00.00,,,,2026-06-19,,,,,,93
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.00,S176-01.00,,,,2026-06-19,,,,,,16
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.50,S176-01.50,,,,2026-06-19,,,,,,12
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.75,S176-01.75,,,,2026-06-19,,,,,,37
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.25,S176-02.25,,,,2026-06-19,,,,,,60
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.50,S176-02.50,,,,2026-06-19,,,,,,29
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -08.00,S310-08.00,,,,2026-06-19,,,,,,104
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.75,S176-02.75,,,,2026-06-19,,,,,,438
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.75,S176-03.75,,,,2026-06-19,,,,,,126
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.00,S176-04.00,,,,2026-06-19,,,,,,13
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.25,S176-04.25,,,,2026-06-19,,,,,,51
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.50,S176-04.50,,,,2026-06-19,,,,,,282
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.75,S176-04.75,,,,2026-06-19,,,,,,32
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.00,S176-05.00,,,,2026-06-19,,,,,,194
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.50,S176-05.50,,,,2026-06-19,,,,,,562
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.00,S176-06.00,,,,2026-06-19,,,,,,485
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.00,S176-03.00,,,,2026-06-19,,,,,,63
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.75,S291-02.75,,,,2026-06-19,,,,,,1088
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.75,P0176A-02.75MBN3,,,,2026-06-19,,,11165.0,13792.0,13238.0,38195
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.25,S291-03.25,,,,2026-06-19,,,,,,1416
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -01.00,T1134A-01.00DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -00.00,T1134A-00.00DBK3,,,,2026-06-19,,,,,,74
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -08.00,T1132A-08.00PCH3,,,,2026-06-19,,,,,,40
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -07.50,T1132A-07.50PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -07.00,T1132A-07.00PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -06.50,T1132A-06.50PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -06.00,T1132A-06.00PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -05.50,T1132A-05.50PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -05.00,T1132A-05.00PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -04.75,T1132A-04.75PCH3,,,,2026-06-19,,,,,,80
