설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.00,S365-04.00,,,,2026-07-21,,,,,,245
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.25,S365-04.25,,,,2026-07-21,,,,,,343
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.50,S365-04.50,,,,2026-07-21,,,,,,294
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -04.75,S365-04.75,,,,2026-07-21,,,,,,245
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.00,S365-05.00,,,,2026-07-21,,,,,,294
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -05.50,S365-05.50,,,,2026-07-21,,,,,,343
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.00,S365-06.00,,,,2026-07-21,,,,,,147
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -06.50,S365-06.50,,,,2026-07-21,,,,,,98
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.00,S365-07.00,,,,2026-07-21,,,,,,147
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.50,S365-07.50,,,,2026-07-21,,,,,,245
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.00,S365-08.00,,,,2026-07-21,,,,,,196
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -08.50,S365-08.50,,,,2026-07-21,,,,,,49
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -09.00,S365-09.00,,,,2026-07-21,,,,,,49
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -09.50,S365-09.50,,,,2026-07-21,,,,,,49
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -02.25,P3078A-02.25CHO,,,,2026-07-21,,,281.0,279.0,273.0,833
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -02.25,Q3078-02.25CHO,,,,2026-07-21,,319.0,,,,319
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -02.25,R3078-02.25CHO,,,,2026-07-21,319.0,,,,,319
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -00.00,S834-00.00,,,,2026-07-21,,,,,,560
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -00.50,S834-00.50,,,,2026-07-21,,,,,,168
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.75,S365-01.75,,,,2026-07-21,,,,,,98
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.50,S365-01.50,,,,2026-07-21,,,,,,147
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.25,S365-01.25,,,,2026-07-21,,,,,,147
C관(2공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -01.00,S365-01.00,,,,2026-07-21,,,,,,98
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -02.50,Q1180-02.50RWD3,,,,2026-07-21,,8437.0,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -02.75,Q1180-02.75RWD3,,,,2026-07-21,,8437.0,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -03.00,Q1180-03.00RWD3,,,,2026-07-21,,8437.0,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -03.25,Q1180-03.25RWD3,,,,2026-07-21,,8437.0,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -03.50,Q1180-03.50RWD3,,,,2026-07-21,,8437.0,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -03.75,Q1180-03.75RWD3,,,,2026-07-21,,8437.0,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -04.00,Q1180-04.00RWD3,,,,2026-07-21,,8437.0,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -04.25,Q1180-04.25RWD3,,,,2026-07-21,,8437.0,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -04.50,Q1180-04.50RWD3,,,,2026-07-21,,8437.0,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -04.75,Q1180-04.75RWD3,,,,2026-07-21,,8437.0,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -05.00,Q1180-05.00RWD3,,,,2026-07-21,,8437.0,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -05.50,Q1180-05.50RWD3,,,,2026-07-21,,8437.0,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -06.00,Q1180-06.00RWD3,,,,2026-07-21,,7228.0,,,,7228
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -01.00,S834-01.00,,,,2026-07-21,,,,,,224
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -00.00,R1180-00.00RWD3,,,,2026-07-21,,,,,,16044
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -02.25,R1180-02.25RWD3,,,,2026-07-21,,,,,,2897
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -02.50,R1180-02.50RWD3,,,,2026-07-21,,,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -02.75,R1180-02.75RWD3,,,,2026-07-21,,,,,,5695
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -03.00,R1180-03.00RWD3,,,,2026-07-21,,,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -03.25,R1180-03.25RWD3,,,,2026-07-21,,,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -03.50,R1180-03.50RWD3,,,,2026-07-21,,,,,,8437
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -03.75,P1180A-03.75RWD3,,,,2026-07-21,,,6509.0,6491.0,6118.0,19118
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -03.50,P1180A-03.50RWD3,,,,2026-07-21,,,6509.0,6491.0,6118.0,19118
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -03.25,P1180A-03.25RWD3,,,,2026-07-21,,,4340.0,4328.0,4079.0,12747
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -03.00,P1180A-03.00RWD3,,,,2026-07-21,,,6509.0,6491.0,6118.0,19118
C관(2공장),V3303,202607060534,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.50,T7008A-05.50DAT,,,,2026-07-21,,,,,,60
C관(2공장),V3303,202607060534,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -07.00,T7008A-07.00DAT,,,,2026-07-21,,,,,,60
C관(2공장),V3303,202607060534,1-Day_Color_Toric,Toric_CP-1.75_Halo Brown,Toric_CP-1.75_Halo Brown + -09.00,T4845A-09.00-1.75180BRW,,-1.75,180,2026-07-21,,,,,,120
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -02.00,R1180-02.00RWD3,,,,2026-07-21,,,,,,6145
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -02.25,Q1180-02.25RWD3,,,,2026-07-21,,2897.0,,,,2897
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -01.25,S834-01.25,,,,2026-07-21,,,,,,168
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -01.75,S834-01.75,,,,2026-07-21,,,,,,224
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -01.25,P1180A-01.25RWD3,,,,2026-07-21,,,4339.0,4328.0,4079.0,12746
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -01.00,P1180A-01.00RWD3,,,,2026-07-21,,,3255.0,3246.0,3059.0,9560
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -00.75,P1180A-00.75RWD3,,,,2026-07-21,,,2170.0,2164.0,2039.0,6373
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -00.00,P1180A-00.00RWD3,,,,2026-07-21,,,62918.0,62746.0,59140.0,184804
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -06.00,T1179A-06.00MST3,,,,2026-07-21,,,,,,600
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -05.50,T1179A-05.50MST3,,,,2026-07-21,,,,,,600
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -05.00,T1179A-05.00MST3,,,,2026-07-21,,,,,,500
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -04.75,T1179A-04.75MST3,,,,2026-07-21,,,,,,500
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -04.50,T1179A-04.50MST3,,,,2026-07-21,,,,,,500
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -04.25,T1179A-04.25MST3,,,,2026-07-21,,,,,,400
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -04.00,T1179A-04.00MST3,,,,2026-07-21,,,,,,600
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -03.75,T1179A-03.75MST3,,,,2026-07-21,,,,,,600
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -03.50,T1179A-03.50MST3,,,,2026-07-21,,,,,,600
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -03.25,T1179A-03.25MST3,,,,2026-07-21,,,,,,400
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -03.00,T1179A-03.00MST3,,,,2026-07-21,,,,,,600
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -02.75,T1179A-02.75MST3,,,,2026-07-21,,,,,,600
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -02.50,T1179A-02.50MST3,,,,2026-07-21,,,,,,600
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -02.25,T1179A-02.25MST3,,,,2026-07-21,,,,,,400
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -02.00,T1179A-02.00MST3,,,,2026-07-21,,,,,,600
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -01.75,T1179A-01.75MST3,,,,2026-07-21,,,,,,500
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -01.50,T1179A-01.50MST3,,,,2026-07-21,,,,,,500
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -01.25,T1179A-01.25MST3,,,,2026-07-21,,,,,,400
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -01.00,T1179A-01.00MST3,,,,2026-07-21,,,,,,300
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -00.75,T1179A-00.75MST3,,,,2026-07-21,,,,,,200
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -00.00,T1179A-00.00MST3,,,,2026-07-21,,,,,,5800
A관(1공장),V3304,202607060648,FRP_Sph,S55_소사각,S55_소사각 + -07.00,T1206S8.60-07.00,,,,2026-07-21,,,,,,60
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -06.00,R1179-06.00MST3,,,,2026-07-21,,,,,,8437
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -01.50,P1180A-01.50RWD3,,,,2026-07-21,,,2062.0,3615.0,3405.0,9082
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -01.75,P1180A-01.75RWD3,,,,2026-07-21,,,1183.0,3723.0,5097.0,10003
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -02.00,P1180A-02.00RWD3,,,,2026-07-21,,,6509.0,6491.0,6118.0,19118
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -02.25,P1180A-02.25RWD3,,,,2026-07-21,,,4339.0,4327.0,4079.0,12745
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -02.00,S834-02.00,,,,2026-07-21,,,,,,168
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -02.25,S834-02.25,,,,2026-07-21,,,,,,336
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -02.50,S834-02.50,,,,2026-07-21,,,,,,224
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -02.75,S834-02.75,,,,2026-07-21,,,,,,280
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -03.00,S834-03.00,,,,2026-07-21,,,,,,280
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -03.25,S834-03.25,,,,2026-07-21,,,,,,224
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -03.50,S834-03.50,,,,2026-07-21,,,,,,224
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -03.75,S834-03.75,,,,2026-07-21,,,,,,224
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -04.00,S834-04.00,,,,2026-07-21,,,,,,112
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -04.25,S834-04.25,,,,2026-07-21,,,,,,112
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -04.50,S834-04.50,,,,2026-07-21,,,,,,280
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -04.75,S834-04.75,,,,2026-07-21,,,,,,56
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -05.00,S834-05.00,,,,2026-07-21,,,,,,224
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -01.50,S834-01.50,,,,2026-07-21,,,,,,168
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -05.50,S834-05.50,,,,2026-07-21,,,,,,224
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -06.50,S834-06.50,,,,2026-07-21,,,,,,112
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -07.00,S834-07.00,,,,2026-07-21,,,,,,56
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -07.50,S834-07.50,,,,2026-07-21,,,,,,112
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -08.00,S834-08.00,,,,2026-07-21,,,,,,168
C관(2공장),PB,202607020001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -03.50,S365-03.50,,,,2026-07-21,,,,,,24
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -03.75,R1180-03.75RWD3,,,,2026-07-21,,,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -04.00,R1180-04.00RWD3,,,,2026-07-21,,,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -04.25,R1180-04.25RWD3,,,,2026-07-21,,,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -04.50,R1180-04.50RWD3,,,,2026-07-21,,,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -04.75,R1180-04.75RWD3,,,,2026-07-21,,,,,,8437
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -05.00,R1180-05.00RWD3,,,,2026-07-21,,,,,,8437
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -02.75,P1180A-02.75RWD3,,,,2026-07-21,,,6508.0,6491.0,6118.0,19117
C관(2공장),AA1436,202607070238,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -02.50,P1180A-02.50RWD3,,,,2026-07-21,,,6509.0,6491.0,6118.0,19118
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -06.00,S834-06.00,,,,2026-07-21,,,,,,112
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -02.00,Q1180-02.00RWD3,,,,2026-07-21,,6145.0,,,,6145
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -01.25,Q1180-01.25RWD3,,,,2026-07-21,,1561.0,,,,1561
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Rosy Wood_55% UV 14.5,PIA D_Rosy Wood_55% UV 14.5 + -01.00,Q1180-01.00RWD3,,,,2026-07-21,,3206.0,,,,3206
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -04.50,P1179A-04.50MST3,,,,2026-07-21,,,6509.0,6491.0,6118.0,19118
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -04.75,P1179A-04.75MST3,,,,2026-07-21,,,6509.0,6491.0,6118.0,19118
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -05.00,P1179A-05.00MST3,,,,2026-07-21,,,6509.0,6491.0,6118.0,19118
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -05.50,P1179A-05.50MST3,,,,2026-07-21,,,6509.0,6491.0,6118.0,19118
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -06.00,P1179A-06.00MST3,,,,2026-07-21,,,6509.0,6491.0,6118.0,19118
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -00.00,Q1179-00.00MST3,,,,2026-07-21,,37923.0,,,,37923
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -00.75,Q1179-00.75MST3,,,,2026-07-21,,6848.0,,,,6848
C관(2공장),AA1435,202607070235,1-Day_Color_Sph_Fix,PIA D_Moon Stone_55% UV 14.5,PIA D_Moon Stone_55% UV 14.5 + -01.00,Q1179-01.00MST3,,,,2026-07-21,,4458.0,,,,4458
