설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -01.25,T4582R-01.25GRA3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3303_Cosmo Violet_원형,CLC_40_3303_Cosmo Violet_원형 + -09.50,T4541R-09.50VIO3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3303_Cosmo Violet_원형,CLC_40_3303_Cosmo Violet_원형 + -06.50,T4541R-06.50VIO3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3303_Cosmo Violet_원형,CLC_40_3303_Cosmo Violet_원형 + -02.75,T4541R-02.75VIO3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3303_Cosmo Violet_원형,CLC_40_3303_Cosmo Violet_원형 + -02.50,T4541R-02.50VIO3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3303_Cosmo Violet_원형,CLC_40_3303_Cosmo Violet_원형 + -02.25,T4541R-02.25VIO3,,,,2026-05-20,,,,,,120
A관(1공장),X2367,202603310019,FRP_Sph,S55_원형,S55_원형 + +03.25,T1208R8.60+03.25,,,,2026-05-20,,,,,,200
A관(1공장),X2367,202603310019,FRP_Sph,S55_원형,S55_원형 + +03.50,T1208R8.60+03.50,,,,2026-05-20,,,,,,200
A관(1공장),X2367,202603310019,FRP_Sph,S55_원형,S55_원형 + +03.75,T1208R8.60+03.75,,,,2026-05-20,,,,,,200
A관(1공장),X2367,202603310019,FRP_Sph,S55_원형,S55_원형 + +04.00,T1208R8.60+04.00,,,,2026-05-20,,,,,,200
A관(1공장),X2367,202603310019,FRP_Sph,S55_원형,S55_원형 + +04.25,T1208R8.60+04.25,,,,2026-05-20,,,,,,200
A관(1공장),X2367,202603310019,FRP_Sph,S55_원형,S55_원형 + +04.50,T1208R8.60+04.50,,,,2026-05-20,,,,,,200
A관(1공장),X2367,202603310019,FRP_Sph,S55_원형,S55_원형 + +04.75,T1208R8.60+04.75,,,,2026-05-20,,,,,,200
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3303_Cosmo Violet_원형,CLC_40_3303_Cosmo Violet_원형 + -00.00,T4541R-00.00VIO3,,,,2026-05-20,,,,,,174
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -06.50,T4582R-06.50GRA3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -06.00,T4582R-06.00GRA3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -05.75,T4582R-05.75GRA3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -05.50,T4582R-05.50GRA3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -05.25,T4582R-05.25GRA3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -05.00,T4582R-05.00GRA3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -04.75,T4582R-04.75GRA3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3303_Cosmo Violet_원형,CLC_40_3303_Cosmo Violet_원형 + -01.00,T4541R-01.00VIO3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -04.50,T4582R-04.50GRA3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -04.25,T4582R-04.25GRA3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -04.00,T4582R-04.00GRA3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -03.75,T4582R-03.75GRA3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -03.50,T4582R-03.50GRA3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -03.25,T4582R-03.25GRA3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -03.00,T4582R-03.00GRA3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3303_Cosmo Violet_원형,CLC_40_3303_Cosmo Violet_원형 + -01.25,T4541R-01.25VIO3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3303_Cosmo Violet_원형,CLC_40_3303_Cosmo Violet_원형 + -01.50,T4541R-01.50VIO3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3303_Cosmo Violet_원형,CLC_40_3303_Cosmo Violet_원형 + -01.75,T4541R-01.75VIO3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3303_Cosmo Violet_원형,CLC_40_3303_Cosmo Violet_원형 + -02.00,T4541R-02.00VIO3,,,,2026-05-20,,,,,,120
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3311_Selena Gray_원형,CLC_40_3311_Selena Gray_원형 + -00.00,T4582R-00.00GRA3,,,,2026-05-20,,,,,,174
A관(1공장),JJ0044,202604290020,FRP_Color_Sph,CLC_40_3303_Cosmo Violet_원형,CLC_40_3303_Cosmo Violet_원형 + -10.00,T4541R-10.00VIO3,,,,2026-05-20,,,,,,120
A관(1공장),V3190,202605140019,FRP_Color_Sph,Lesieur Crazy_중사각,Lesieur Crazy_중사각 + -00.00,T4430M-00.00ABB1,,,,2026-05-21,,,,,,4
A관(1공장),MK0162,202605070227,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -07.50,T1201S8.60-07.50,,,,2026-05-21,,,,,,1
C관(2공장),MK0159,202605070033,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -01.50,T0006A8.60-01.50,,,,2026-05-21,,,,,,18
C관(2공장),MK0159,202605070033,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -03.25,T0006A8.60-03.25,,,,2026-05-21,,,,,,9
C관(2공장),MK0159,202605070033,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -04.00,T0006A8.60-04.00,,,,2026-05-21,,,,,,7
C관(2공장),MK0161,202605070152,1-Day_Color_Sph,1-Day_Coastal_JazzBlack(신형리드지),1-Day_Coastal_JazzBlack(신형리드지) + -02.75,T0034A-02.75JAZ,,,,2026-05-21,,,,,,2
C관(2공장),MK0161,202605070152,1-Day_Color_Sph,1-Day_Coastal_JazzBlack(신형리드지),1-Day_Coastal_JazzBlack(신형리드지) + -07.50,T0034A-07.50JAZ,,,,2026-05-21,,,,,,4
A관(1공장),V3190,202605140019,FRP_Color_Sph,Lesieur Crazy_중사각,Lesieur Crazy_중사각 + -00.00,T4430M-00.00ABC1,,,,2026-05-21,,,,,,4
C관(2공장),MK0159,202605070033,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +06.00,T0006A8.60+06.00,,,,2026-05-21,,,,,,10
A관(1공장),V3190,202605140019,FRP_Color_Sph,Lesieur Crazy_중사각,Lesieur Crazy_중사각 + -00.00,T4430M-00.00AGE3,,,,2026-05-21,,,,,,4
A관(1공장),V3190,202605140019,FRP_Color_Sph,Lesieur Crazy_중사각,Lesieur Crazy_중사각 + -00.00,T4430M-00.00ACD3,,,,2026-05-21,,,,,,4
C관(2공장),MK0161,202605070152,1-Day_Color_Sph,1-Day_Coastal_SoulBrown(신형리드지),1-Day_Coastal_SoulBrown(신형리드지) + -02.75,T0035A-02.75SOB,,,,2026-05-21,,,,,,5
C관(2공장),MK0161,202605070152,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +01.50,T0006A8.60+01.50,,,,2026-05-21,,,,,,2
C관(2공장),MK0161,202605070152,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +05.00,T0006A8.60+05.00,,,,2026-05-21,,,,,,1
C관(2공장),MK0161,202605070152,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -03.25,T0006A8.60-03.25,,,,2026-05-21,,,,,,18
A관(1공장),V3190,202605140019,FRP_Color_Sph,Lesieur Crazy_중사각,Lesieur Crazy_중사각 + -00.00,T4430M-00.00AAG1,,,,2026-05-21,,,,,,4
A관(1공장),V3190,202605140019,FRP_Color_Sph,Lesieur Crazy_중사각,Lesieur Crazy_중사각 + -00.00,T4430M-00.00AED2,,,,2026-05-21,,,,,,4
C관(2공장),MK0159,202605070033,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +04.00,T0006A8.60+04.00,,,,2026-05-21,,,,,,8
C관(2공장),MK0159,202605070033,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -03.00,T0006A8.60-03.00,,,,2026-05-21,,,,,,21
C관(2공장),MK0159,202605070033,1-Day_Color_Sph,1-Day_Coastal_JazzBlack(신형리드지),1-Day_Coastal_JazzBlack(신형리드지) + -02.75,T0034A-02.75JAZ,,,,2026-05-21,,,,,,1
A관(1공장),MK0162,202605070227,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -01.50,T1201S8.60-01.50,,,,2026-05-21,,,,,,9
A관(1공장),MK0162,202605070227,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,U4000-02.75DAG2,,,,2026-05-21,,,,,,43
A관(1공장),MK0162,202605070227,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,T4001S-02.75GRN2,,,,2026-05-21,,,,,,2
A관(1공장),MK0162,202605070227,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,T4001S-02.75DAG2,,,,2026-05-21,,,,,,6
C관(2공장),MK0159,202605070033,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + +01.50,T0006A8.60+01.50,,,,2026-05-21,,,,,,3
A관(1공장),MK0162,202605070227,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.75,T4001S-01.75SKY2,,,,2026-05-21,,,,,,1
A관(1공장),MK0162,202605070227,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.75,T4001S-01.75GRN2,,,,2026-05-21,,,,,,12
A관(1공장),MK0162,202605070227,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,P4001S-02.75DAG2,,,,2026-05-21,,,42.0,41.0,38.0,121
A관(1공장),MK0162,202605070227,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.00,T4001S-02.00BRW2,,,,2026-05-21,,,,,,2
A관(1공장),MK0160,202605070051,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.75,T1201S8.60-02.75,,,,2026-05-21,,,,,,1
A관(1공장),MK0160,202605070051,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +01.25,T1201S8.60+01.25,,,,2026-05-21,,,,,,2
A관(1공장),MK0160,202605070051,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -06.00,T4001S-06.00AQB2,,,,2026-05-21,,,,,,3
A관(1공장),MK0160,202605070051,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.00,T4001S-04.00HAZ2,,,,2026-05-21,,,,,,1
A관(1공장),MK0160,202605070051,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.25,T4001S-03.25HAZ2,,,,2026-05-21,,,,,,2
A관(1공장),MK0160,202605070051,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.25,P4001S-03.25HAZ2,,,,2026-05-21,,,,14.0,13.0,27
A관(1공장),MK0160,202605070051,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -05.00,T1201S8.60-05.00,,,,2026-05-21,,,,,,4
C관(2공장),국내,202605110004,1-Day_Color_Sph,10팩_Iris Soul Brown,10팩_Iris Soul Brown + -00.00,S123-00.00,,,,2026-05-22,,,,,,151
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -00.00,S199-00.00,,,,2026-05-22,,,,,,2060
C관(2공장),국내,202605110004,1-Day_Color_Sph,10팩_Iris Soul Brown,10팩_Iris Soul Brown + -05.00,S123-05.00,,,,2026-05-22,,,,,,22
C관(2공장),국내,202605110004,1-Day_Color_Sph,10팩_Iris Soul Brown,10팩_Iris Soul Brown + -04.50,S123-04.50,,,,2026-05-22,,,,,,14
C관(2공장),국내,202605110004,1-Day_Color_Sph,10팩_Iris Soul Brown,10팩_Iris Soul Brown + -04.25,S123-04.25,,,,2026-05-22,,,,,,14
C관(2공장),국내,202605110004,1-Day_Color_Sph,10팩_Iris Soul Brown,10팩_Iris Soul Brown + -03.00,S123-03.00,,,,2026-05-22,,,,,,14
C관(2공장),국내,202605110004,1-Day_Color_Sph,10팩_Iris Soul Brown,10팩_Iris Soul Brown + -01.25,S123-01.25,,,,2026-05-22,,,,,,12
C관(2공장),국내,202605110004,1-Day_Color_Sph,10팩_Iris Rhapsody,10팩_Iris Rhapsody + -10.00,S125-10.00,,,,2026-05-22,,,,,,34
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -00.50,S199-00.50,,,,2026-05-22,,,,,,434
C관(2공장),국내,202605110004,1-Day_Color_Sph,10팩_Iris Rhapsody,10팩_Iris Rhapsody + -05.75,S125-05.75,,,,2026-05-22,,,,,,9
C관(2공장),국내,202605110004,1-Day_Color_Sph,10팩_Iris Rhapsody,10팩_Iris Rhapsody + -03.00,S125-03.00,,,,2026-05-22,,,,,,8
C관(2공장),국내,202605110004,1-Day_Color_Sph,10팩_Iris Latin,10팩_Iris Latin + -01.75,S127-01.75,,,,2026-05-22,,,,,,26
C관(2공장),국내,202605110004,1-Day_Color_Sph,10팩_Iris Latin,10팩_Iris Latin + -01.75,P0008A-01.75LAT2,,,,2026-05-22,,,270.0,269.0,262.0,801
C관(2공장),국내,202605110004,1-Day_Color_Sph,10팩_Iris Jazz Black,10팩_Iris Jazz Black + -10.00,S124-10.00,,,,2026-05-22,,,,,,16
C관(2공장),국내,202605110004,1-Day_Color_Sph,10팩_Iris Jazz Black,10팩_Iris Jazz Black + -08.00,S124-08.00,,,,2026-05-22,,,,,,164
C관(2공장),국내,202605110004,1-Day_Color_Sph,10팩_Iris Jazz Black,10팩_Iris Jazz Black + -05.75,S124-05.75,,,,2026-05-22,,,,,,18
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.75170,,-1.75,170,2026-05-22,,,,,,30
C관(2공장),국내,202605110004,1-Day_Color_Sph,10팩_Iris Rhapsody,10팩_Iris Rhapsody + -06.50,S125-06.50,,,,2026-05-22,,,,,,21
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -00.75,S199-00.75,,,,2026-05-22,,,,,,434
C관(2공장),국내,202605110004,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -06.50,S147-06.50-1.75,-1.75,,,2026-05-22,,,,,,172
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -01.25,S199-01.25,,,,2026-05-22,,,,,,815
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -00.00,S276-00.00,,,,2026-05-22,,,,,,963
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -00.75,S276-00.75,,,,2026-05-22,,,,,,242
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -01.00,S276-01.00,,,,2026-05-22,,,,,,562
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -01.25,S276-01.25,,,,2026-05-22,,,,,,636
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -01.50,S276-01.50,,,,2026-05-22,,,,,,286
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -01.75,S276-01.75,,,,2026-05-22,,,,,,674
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -02.00,S276-02.00,,,,2026-05-22,,,,,,494
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -02.25,S276-02.25,,,,2026-05-22,,,,,,549
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -02.50,S276-02.50,,,,2026-05-22,,,,,,323
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -02.75,S276-02.75,,,,2026-05-22,,,,,,592
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -03.00,S276-03.00,,,,2026-05-22,,,,,,669
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -03.25,S276-03.25,,,,2026-05-22,,,,,,709
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -03.50,S276-03.50,,,,2026-05-22,,,,,,361
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -03.75,S276-03.75,,,,2026-05-22,,,,,,573
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -04.00,S276-04.00,,,,2026-05-22,,,,,,680
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -04.25,S276-04.25,,,,2026-05-22,,,,,,555
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -04.50,S276-04.50,,,,2026-05-22,,,,,,270
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -02.50,S277-02.50,,,,2026-05-22,,,,,,386
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -02.00,S277-02.00,,,,2026-05-22,,,,,,204
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -01.00,S277-01.00,,,,2026-05-22,,,,,,181
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -00.00,S277-00.00,,,,2026-05-22,,,,,,1040
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Pure Choco_10p,Clalen D_Iris_Pure Choco_10p + -04.75,S104-04.75,,,,2026-05-22,,,,,,2
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Pure Choco_10p,Clalen D_Iris_Pure Choco_10p + -03.75,S104-03.75,,,,2026-05-22,,,,,,6
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -05.00,R0008-05.00LAT2,,,,2026-05-22,2145.0,,,,,2145
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Mocha Black_10p,Clalen D_Iris_Mocha Black_10p + -07.50,S112-07.50,,,,2026-05-22,,,,,,62
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -06.50,S276-06.50,,,,2026-05-22,,,,,,103
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -06.00,S276-06.00,,,,2026-05-22,,,,,,291
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -05.50,S276-05.50,,,,2026-05-22,,,,,,632
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -05.25,S276-05.25,,,,2026-05-22,,,,,,338
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -05.00,S276-05.00,,,,2026-05-22,,,,,,632
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -04.75,S276-04.75,,,,2026-05-22,,,,,,238
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -08.00,S276-08.00,,,,2026-05-22,,,,,,321
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -01.00,S199-01.00,,,,2026-05-22,,,,,,856
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -02.25,R0008-02.25LAT2,,,,2026-05-22,480.0,,,,,480
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -02.75,Q0008-02.75LAT2,,,,2026-05-22,,995.0,,,,995
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -01.50,S199-01.50,,,,2026-05-22,,,,,,406
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -01.75,S199-01.75,,,,2026-05-22,,,,,,916
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -02.00,S199-02.00,,,,2026-05-22,,,,,,628
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -02.25,S199-02.25,,,,2026-05-22,,,,,,872
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -02.50,S199-02.50,,,,2026-05-22,,,,,,676
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -02.75,S199-02.75,,,,2026-05-22,,,,,,1087
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -03.00,S199-03.00,,,,2026-05-22,,,,,,1243
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -03.25,S199-03.25,,,,2026-05-22,,,,,,896
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -03.50,S199-03.50,,,,2026-05-22,,,,,,1180
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -03.75,S199-03.75,,,,2026-05-22,,,,,,883
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -04.00,S199-04.00,,,,2026-05-22,,,,,,352
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -04.25,S199-04.25,,,,2026-05-22,,,,,,979
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -04.50,S199-04.50,,,,2026-05-22,,,,,,943
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -04.75,S199-04.75,,,,2026-05-22,,,,,,987
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -05.00,S199-05.00,,,,2026-05-22,,,,,,325
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -05.25,S199-05.25,,,,2026-05-22,,,,,,673
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -05.50,S199-05.50,,,,2026-05-22,,,,,,1020
