설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -11.00,Q3081-11.00,,,,2026-05-15,,803.0,,,,803
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -12.00,Q3081-12.00,,,,2026-05-15,,2292.0,,,,2292
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.50,Q3081-06.50,,,,2026-05-15,,6875.0,,,,6875
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -07.50,P0240A-07.50,,,,2026-05-15,,,1875.0,1869.0,1810.0,5554
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -03.75,T0240A-03.75,,,,2026-05-15,,,,,,300
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.25,T0240A-04.25,,,,2026-05-15,,,,,,180
C관(2공장),V3070,202603260376,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -02.25,T0240A-02.25,,,,2026-05-15,,,,,,60
C관(2공장),V3070,202603260376,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -02.50,T0240A-02.50,,,,2026-05-15,,,,,,120
C관(2공장),V3070,202603260376,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -03.00,T0240A-03.00,,,,2026-05-15,,,,,,60
C관(2공장),V3070,202603260376,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -03.25,T0240A-03.25,,,,2026-05-15,,,,,,60
C관(2공장),V3070,202603260376,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -03.75,T0240A-03.75,,,,2026-05-15,,,,,,60
C관(2공장),V3070,202603260376,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.00,T0240A-05.00,,,,2026-05-15,,,,,,60
C관(2공장),V3071,202603260377,1-Day_Color_Sph,Soleko_Blue,Soleko_Blue + -00.00,T3001A-00.00BLU,,,,2026-05-15,,,,,,100
C관(2공장),V3070,202603260376,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -02.00,T0240A-02.00,,,,2026-05-15,,,,,,60
C관(2공장),V3071,202603260377,1-Day_Color_Sph,Soleko_Choco,Soleko_Choco + -00.00,T3004A-00.00CHO,,,,2026-05-15,,,,,,100
C관(2공장),V3071,202603260377,1-Day_Color_Sph,Soleko_Pearl,Soleko_Pearl + -00.00,T3002A-00.00PEL,,,,2026-05-15,,,,,,300
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.75,Q0317-04.75PCH3,,,,2026-05-15,,12820.0,,,,12820
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -04.50,T1125V-04.50-0.75160,,-0.75,160,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -04.50,T1125V-04.50-0.75150,,-0.75,150,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -04.50,T1125V-04.50-0.75100,,-0.75,100,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -04.50,T1125V-04.50-0.75090,,-0.75,090,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -04.50,T1125V-04.50-0.75080,,-0.75,080,2026-05-15,,,,,,7
C관(2공장),V3071,202603260377,1-Day_Color_Sph,Soleko_Green,Soleko_Green + -00.00,T3003A-00.00GRN,,,,2026-05-15,,,,,,300
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.00,T0240A-04.00,,,,2026-05-15,,,,,,360
C관(2공장),V3070,202603260376,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -01.75,T0240A-01.75,,,,2026-05-15,,,,,,180
C관(2공장),V3070,202603260376,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -01.25,T0240A-01.25,,,,2026-05-15,,,,,,60
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.50,T0240A-04.50,,,,2026-05-15,,,,,,240
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.75,T0240A-04.75,,,,2026-05-15,,,,,,60
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.25,T0240A-05.25,,,,2026-05-15,,,,,,60
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.75,T0240A-05.75,,,,2026-05-15,,,,,,60
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.00,T0240A-06.00,,,,2026-05-15,,,,,,240
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.50,T0240A-06.50,,,,2026-05-15,,,,,,180
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -07.00,T0240A-07.00,,,,2026-05-15,,,,,,60
C관(2공장),V3070,202603260376,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -01.50,T0240A-01.50,,,,2026-05-15,,,,,,60
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -07.50,T0240A-07.50,,,,2026-05-15,,,,,,60
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -08.50,T0240A-08.50,,,,2026-05-15,,,,,,120
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -09.00,T0240A-09.00,,,,2026-05-15,,,,,,60
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -10.50,T0240A-10.50,,,,2026-05-15,,,,,,60
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -11.00,T0240A-11.00,,,,2026-05-15,,,,,,60
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -12.00,T0240A-12.00,,,,2026-05-15,,,,,,60
C관(2공장),V3070,202603260376,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -00.75,T0240A-00.75,,,,2026-05-15,,,,,,180
C관(2공장),V3070,202603260376,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -01.00,T0240A-01.00,,,,2026-05-15,,,,,,120
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -08.00,T0240A-08.00,,,,2026-05-15,,,,,,60
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -08.00,P0317A-08.00PCH3,,,,2026-05-15,,,12225.0,12164.0,11637.0,36026
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -07.00,P0240A-07.00,,,,2026-05-15,,,1875.0,1869.0,1810.0,5554
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.00,P0240A-06.00,,,,2026-05-15,,,7500.0,7474.0,7238.0,22212
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.00,Q3081-06.00,,,,2026-05-15,,64.0,,,,64
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.50,Q3081-06.50,,,,2026-05-15,,64.0,,,,64
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -07.00,Q3081-07.00,,,,2026-05-15,,64.0,,,,64
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -08.00,Q3081-08.00,,,,2026-05-15,,64.0,,,,64
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + +03.00,T0240A+03.00,,,,2026-05-15,,,,,,10
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + +04.50,T0240A+04.50,,,,2026-05-15,,,,,,10
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -00.50,T0240A-00.50,,,,2026-05-15,,,,,,50
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.75,Q3081-05.75,,,,2026-05-15,,64.0,,,,64
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -00.75,T0240A-00.75,,,,2026-05-15,,,,,,50
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -01.75,T0240A-01.75,,,,2026-05-15,,,,,,50
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -02.50,T0240A-02.50,,,,2026-05-15,,,,,,50
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -03.25,T0240A-03.25,,,,2026-05-15,,,,,,20
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.25,T0240A-04.25,,,,2026-05-15,,,,,,20
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.50,T0240A-04.50,,,,2026-05-15,,,,,,40
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.75,T0240A-04.75,,,,2026-05-15,,,,,,20
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.50,T0240A-05.50,,,,2026-05-15,,,,,,30
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -01.50,T0240A-01.50,,,,2026-05-15,,,,,,50
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.75,T0240A-05.75,,,,2026-05-15,,,,,,10
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.50,Q3081-05.50,,,,2026-05-15,,191.0,,,,191
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -08.00,P0240A-08.00,,,,2026-05-15,,,53.0,52.0,51.0,156
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.50,Q0317-01.50PCH3,,,,2026-05-15,,8978.0,,,,8978
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.75,Q0317-01.75PCH3,,,,2026-05-15,,14858.0,,,,14858
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.00,Q0317-02.00PCH3,,,,2026-05-15,,4391.0,,,,4391
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.25,Q0317-02.25PCH3,,,,2026-05-15,,8547.0,,,,8547
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.50,Q0317-02.50PCH3,,,,2026-05-15,,4352.0,,,,4352
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,Q0317-02.75PCH3,,,,2026-05-15,,15329.0,,,,15329
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.00,Q0317-03.00PCH3,,,,2026-05-15,,16309.0,,,,16309
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.75,Q3081-04.75,,,,2026-05-15,,128.0,,,,128
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.25,Q0317-03.25PCH3,,,,2026-05-15,,8037.0,,,,8037
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.50,Q0317-04.50PCH3,,,,2026-05-15,,5959.0,,,,5959
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.75,P0240A-04.75,,,,2026-05-15,,,105.0,104.0,100.0,309
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.50,P0240A-05.50,,,,2026-05-15,,,157.0,156.0,151.0,464
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.75,P0240A-05.75,,,,2026-05-15,,,53.0,52.0,51.0,156
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.00,P0240A-06.00,,,,2026-05-15,,,53.0,52.0,51.0,156
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.50,P0240A-06.50,,,,2026-05-15,,,53.0,52.0,51.0,156
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -07.00,P0240A-07.00,,,,2026-05-15,,,53.0,52.0,51.0,156
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.75,Q0317-03.75PCH3,,,,2026-05-15,,16465.0,,,,16465
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.50,P0240A-06.50,,,,2026-05-15,,,5625.0,5606.0,5428.0,16659
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.00,T0240A-06.00,,,,2026-05-15,,,,,,10
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -07.00,T0240A-07.00,,,,2026-05-15,,,,,,10
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + +02.50,T0240A+02.50,,,,2026-05-15,,,,,,5
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -01.00,T0240A-01.00,,,,2026-05-15,,,,,,5
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -01.25,T0240A-01.25,,,,2026-05-15,,,,,,5
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -01.50,T0240A-01.50,,,,2026-05-15,,,,,,5
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -02.00,T0240A-02.00,,,,2026-05-15,,,,,,5
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -03.25,T0240A-03.25,,,,2026-05-15,,,,,,5
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -03.50,T0240A-03.50,,,,2026-05-15,,,,,,5
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -08.00,Q3081-08.00,,,,2026-05-15,,573.0,,,,573
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -03.75,T0240A-03.75,,,,2026-05-15,,,,,,5
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.50,T0240A-04.50,,,,2026-05-15,,,,,,5
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.00,T0240A-05.00,,,,2026-05-15,,,,,,5
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.50,T0240A-05.50,,,,2026-05-15,,,,,,10
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.50,T0240A-06.50,,,,2026-05-15,,,,,,10
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -08.00,T0240A-08.00,,,,2026-05-15,,,,,,5
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.75,P0240A-04.75,,,,2026-05-15,,,1875.0,1870.0,1810.0,5555
C관(2공장),V3069,202603260375,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.75,P0240A-05.75,,,,2026-05-15,,,1875.0,1869.0,1809.0,5553
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.00,T0240A-04.00,,,,2026-05-15,,,,,,10
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.50,T0240A-06.50,,,,2026-05-15,,,,,,10
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.50,Q3081-06.50,,,,2026-05-15,,1146.0,,,,1146
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -08.00,P0240A-08.00,,,,2026-05-15,,,468.0,468.0,452.0,1388
C관(2공장),V3066,202603260372,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -08.00,T0240A-08.00,,,,2026-05-15,,,,,,10
C관(2공장),V3067,202603260373,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.50,P0240A-06.50,,,,2026-05-15,,,104.0,104.0,100.0,308
C관(2공장),V3067,202603260373,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -07.00,P0240A-07.00,,,,2026-05-15,,,104.0,104.0,100.0,308
C관(2공장),V3067,202603260373,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.50,Q3081-06.50,,,,2026-05-15,,127.0,,,,127
C관(2공장),V3067,202603260373,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -07.00,Q3081-07.00,,,,2026-05-15,,127.0,,,,127
C관(2공장),V3067,202603260373,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -01.25,T0240A-01.25,,,,2026-05-15,,,,,,10
C관(2공장),V3067,202603260373,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -02.50,T0240A-02.50,,,,2026-05-15,,,,,,15
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.50,Q3081-05.50,,,,2026-05-15,,1146.0,,,,1146
C관(2공장),V3067,202603260373,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -02.75,T0240A-02.75,,,,2026-05-15,,,,,,20
C관(2공장),V3067,202603260373,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -04.25,T0240A-04.25,,,,2026-05-15,,,,,,10
C관(2공장),V3067,202603260373,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.00,T0240A-05.00,,,,2026-05-15,,,,,,10
C관(2공장),V3067,202603260373,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.25,T0240A-05.25,,,,2026-05-15,,,,,,10
C관(2공장),V3067,202603260373,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.50,T0240A-06.50,,,,2026-05-15,,,,,,10
C관(2공장),V3067,202603260373,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -07.00,T0240A-07.00,,,,2026-05-15,,,,,,10
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.50,P0240A-05.50,,,,2026-05-15,,,937.0,934.0,905.0,2776
C관(2공장),V3068,202603260374,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -06.50,P0240A-06.50,,,,2026-05-15,,,937.0,934.0,905.0,2776
C관(2공장),V3067,202603260373,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -03.50,T0240A-03.50,,,,2026-05-15,,,,,,20
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -05.50,T1125V-05.50-1.25160,,-1.25,160,2026-05-15,,,,,,20
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -05.25,T1125V-05.25-0.75020,,-0.75,020,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -05.50,T1125V-05.50-1.25180,,-1.25,180,2026-05-15,,,,,,30
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.25150,,-2.25,150,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.25100,,-2.25,100,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.25090,,-2.25,090,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.25080,,-2.25,080,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.25030,,-2.25,030,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.25020,,-2.25,020,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.25010,,-2.25,010,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.75180,,-1.75,180,2026-05-15,,,,,,20
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.75170,,-1.75,170,2026-05-15,,,,,,15
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.75160,,-1.75,160,2026-05-15,,,,,,12
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.75150,,-1.75,150,2026-05-15,,,,,,12
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.75100,,-1.75,100,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.75090,,-1.75,090,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.75080,,-1.75,080,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.75030,,-1.75,030,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.25160,,-2.25,160,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.75020,,-1.75,020,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.25170,,-2.25,170,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.75010,,-2.75,010,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-0.75100,,-0.75,100,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-0.75090,,-0.75,090,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-0.75080,,-0.75,080,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-0.75030,,-0.75,030,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-0.75020,,-0.75,020,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-0.75010,,-0.75,010,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.75180,,-2.75,180,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.75170,,-2.75,170,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.75160,,-2.75,160,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.75150,,-2.75,150,2026-05-15,,,,,,10
