설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.25_ALICIA BROWN Toric,CP-1.25_ALICIA BROWN Toric + -06.00,T0211A-06.00-1.25180ALR,,-1.25,180,2026-06-05,,,,,,3
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.25_ALICIA BROWN Toric,CP-1.25_ALICIA BROWN Toric + -07.00,T0211A-07.00-1.25180ALR,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric,CP-1.75_ALICIA BROWN Toric + -00.00,T0212A-00.00-1.75180ALR,,-1.75,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric,CP-1.75_ALICIA BROWN Toric + -01.00,T0212A-01.00-1.75180ALR,,-1.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric,CP-1.75_ALICIA BROWN Toric + -01.50,T0212A-01.50-1.75180ALR,,-1.75,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric,CP-1.75_ALICIA BROWN Toric + -01.75,T0212A-01.75-1.75180ALR,,-1.75,180,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25040,,-2.25,040,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric,CP-1.75_ALICIA BROWN Toric + -02.75,T0212A-02.75-1.75180ALR,,-1.75,180,2026-06-05,,,,,,3
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric,CP-1.75_ALICIA BROWN Toric + -04.00,T0212A-04.00-1.75180ALR,,-1.75,180,2026-06-05,,,,,,3
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric,CP-1.75_ALICIA BROWN Toric + -04.25,T0212A-04.25-1.75180ALR,,-1.75,180,2026-06-05,,,,,,3
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric,CP-1.75_ALICIA BROWN Toric + -04.50,T0212A-04.50-1.75180ALR,,-1.75,180,2026-06-05,,,,,,3
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric,CP-1.75_ALICIA BROWN Toric + -04.75,T0212A-04.75-1.75180ALR,,-1.75,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric,CP-1.75_ALICIA BROWN Toric + -05.25,T0212A-05.25-1.75180ALR,,-1.75,180,2026-06-05,,,,,,9
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric,CP-1.75_ALICIA BROWN Toric + -05.50,T0212A-05.50-1.75180ALR,,-1.75,180,2026-06-05,,,,,,3
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric,CP-1.75_ALICIA BROWN Toric + -06.00,T0212A-06.00-1.75180ALR,,-1.75,180,2026-06-05,,,,,,4
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric,CP-1.75_ALICIA BROWN Toric + -06.50,T0212A-06.50-1.75180ALR,,-1.75,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.75_ALICIA BROWN Toric,CP-1.75_ALICIA BROWN Toric + -03.75,T0212A-03.75-1.75180ALR,,-1.75,180,2026-06-05,,,,,,5
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25050,,-2.25,050,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25090,,-2.25,090,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25110,,-2.25,110,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-0.75_Halo Gray,Toric_CP-0.75_Halo Gray + -03.75,T4846A-03.75-0.75180GRA,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-0.75_Halo Gray,Toric_CP-0.75_Halo Gray + -04.50,T4846A-04.50-0.75180GRA,,-0.75,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-0.75_Halo Gray,Toric_CP-0.75_Halo Gray + -06.00,T4846A-06.00-0.75180GRA,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.25_Halo Brown,Toric_CP-1.25_Halo Brown + -01.75,T4844A-01.75-1.25180BRW,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.25_Halo Brown,Toric_CP-1.25_Halo Brown + -02.00,T4844A-02.00-1.25180BRW,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.25_Halo Brown,Toric_CP-1.25_Halo Brown + -02.50,T4844A-02.50-1.25180BRW,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.25_Halo Brown,Toric_CP-1.25_Halo Brown + -02.75,T4844A-02.75-1.25180BRW,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.25_Halo Brown,Toric_CP-1.25_Halo Brown + -03.00,T4844A-03.00-1.25180BRW,,-1.25,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-0.75_Halo Gray,Toric_CP-0.75_Halo Gray + -03.25,T4846A-03.25-0.75180GRA,,-0.75,180,2026-06-05,,,,,,4
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.25_Halo Brown,Toric_CP-1.25_Halo Brown + -03.25,T4844A-03.25-1.25180BRW,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.25_Halo Brown,Toric_CP-1.25_Halo Brown + -03.75,T4844A-03.75-1.25180BRW,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.25_Halo Brown,Toric_CP-1.25_Halo Brown + -04.00,T4844A-04.00-1.25180BRW,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.25_Halo Brown,Toric_CP-1.25_Halo Brown + -04.25,T4844A-04.25-1.25180BRW,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.25_Halo Brown,Toric_CP-1.25_Halo Brown + -04.75,T4844A-04.75-1.25180BRW,,-1.25,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.25_Halo Brown,Toric_CP-1.25_Halo Brown + -05.00,T4844A-05.00-1.25180BRW,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.25_Halo Brown,Toric_CP-1.25_Halo Brown + -06.50,T4844A-06.50-1.25180BRW,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.25_Halo Gray,Toric_CP-1.25_Halo Gray + -00.00,T4847A-00.00-1.25180GRA,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.25_Halo Gray,Toric_CP-1.25_Halo Gray + -02.50,T4847A-02.50-1.25180GRA,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.25_Halo Brown,Toric_CP-1.25_Halo Brown + -03.50,T4844A-03.50-1.25180BRW,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.25_ALICIA BROWN Toric,CP-1.25_ALICIA BROWN Toric + -04.25,T0211A-04.25-1.25180ALR,,-1.25,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-0.75_Halo Gray,Toric_CP-0.75_Halo Gray + -01.75,T4846A-01.75-0.75180GRA,,-0.75,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-0.75_Halo Brown,Toric_CP-0.75_Halo Brown + -08.00,T4843A-08.00-0.75180BRW,,-0.75,180,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25130,,-2.25,130,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25140,,-2.25,140,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25150,,-2.25,150,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25160,,-2.25,160,2026-06-05,,,,,,5
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25170,,-2.25,170,2026-06-05,,,,,,10
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25180,,-2.25,180,2026-06-05,,,,,,12
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-0.75030,,-0.75,030,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-0.75110,,-0.75,110,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-0.75_Halo Gray,Toric_CP-0.75_Halo Gray + -01.00,T4846A-01.00-0.75180GRA,,-0.75,180,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-0.75140,,-0.75,140,2026-06-05,,,,,,1
S관(3공장),DD1139,202605080100,Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX,(NEW)O2O2 D_Ash Gray EX + -07.00,R3407-07.00ASG,,,,2026-06-05,77.0,,,,,77
S관(3공장),DD1139,202605080100,Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX,(NEW)O2O2 D_Ash Gray EX + -06.50,R3407-06.50ASG,,,,2026-06-05,115.0,,,,,115
S관(3공장),DD1139,202605080100,Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX,(NEW)O2O2 D_Ash Gray EX + -01.25,R3407-01.25ASG,,,,2026-06-05,39.0,,,,,39
S관(3공장),DD1139,202605080100,Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX,(NEW)O2O2 D_Ash Gray EX + -07.00,Q3407-07.00ASG,,,,2026-06-05,,78.0,,,,78
S관(3공장),DD1139,202605080100,Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX,(NEW)O2O2 D_Ash Gray EX + -06.50,Q3407-06.50ASG,,,,2026-06-05,,116.0,,,,116
S관(3공장),DD1139,202605080100,Si_1-Day_Color_Sph,(NEW)O2O2 D_Ash Gray EX,(NEW)O2O2 D_Ash Gray EX + -05.00,Q3407-05.00ASG,,,,2026-06-05,,77.0,,,,77
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-0.75_Halo Brown,Toric_CP-0.75_Halo Brown + -06.50,T4843A-06.50-0.75180BRW,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-0.75_Halo Brown,Toric_CP-0.75_Halo Brown + -07.00,T4843A-07.00-0.75180BRW,,-0.75,180,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-0.75160,,-0.75,160,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25070,,-1.25,070,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.25_ALICIA BROWN Toric,CP-1.25_ALICIA BROWN Toric + -04.00,T0211A-04.00-1.25180ALR,,-1.25,180,2026-06-05,,,,,,5
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.25_ALICIA BROWN Toric,CP-1.25_ALICIA BROWN Toric + -03.25,T0211A-03.25-1.25180ALR,,-1.25,180,2026-06-05,,,,,,5
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25170,,-2.25,170,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25180,,-2.25,180,2026-06-05,,,,,,13
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-0.75010,,-0.75,010,2026-06-05,,,,,,4
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-0.75050,,-0.75,050,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-0.75090,,-0.75,090,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-0.75130,,-0.75,130,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-0.75160,,-0.75,160,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-0.75170,,-0.75,170,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-0.75180,,-0.75,180,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.25010,,-1.25,010,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.25020,,-1.25,020,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.25030,,-1.25,030,2026-06-05,,,,,,6
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.25040,,-1.25,040,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.25060,,-1.25,060,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.25080,,-1.25,080,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.25090,,-1.25,090,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.25120,,-1.25,120,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25160,,-2.25,160,2026-06-05,,,,,,5
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25150,,-2.25,150,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25140,,-2.25,140,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25130,,-2.25,130,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25130,,-1.25,130,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25170,,-1.25,170,2026-06-05,,,,,,8
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25180,,-1.25,180,2026-06-05,,,,,,10
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75010,,-1.75,010,2026-06-05,,,,,,5
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75020,,-1.75,020,2026-06-05,,,,,,9
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75030,,-1.75,030,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75040,,-1.75,040,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75050,,-1.75,050,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.25150,,-1.25,150,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75130,,-1.75,130,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75150,,-1.75,150,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75160,,-1.75,160,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75170,,-1.75,170,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75180,,-1.75,180,2026-06-05,,,,,,17
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25010,,-2.25,010,2026-06-05,,,,,,7
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25020,,-2.25,020,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25030,,-2.25,030,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25100,,-2.25,100,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75140,,-1.75,140,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.25160,,-1.25,160,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.25170,,-1.25,170,2026-06-05,,,,,,7
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -01.50,T5291A-01.50PIB,,,,2026-06-05,,,,,,12
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -10.00,T5291A-10.00PIB,,,,2026-06-05,,,,,,15
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -00.50,T0210A-00.50-0.75180ALR,,-0.75,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -03.00,T0210A-03.00-0.75180ALR,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -03.50,T0210A-03.50-0.75180ALR,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -04.00,T0210A-04.00-0.75180ALR,,-0.75,180,2026-06-05,,,,,,5
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -04.25,T0210A-04.25-0.75180ALR,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -04.50,T0210A-04.50-0.75180ALR,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -04.75,T0210A-04.75-0.75180ALR,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -09.50,T5291A-09.50PIB,,,,2026-06-05,,,,,,10
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -05.00,T0210A-05.00-0.75180ALR,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -05.75,T0210A-05.75-0.75180ALR,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.25_ALICIA BROWN Toric,CP-1.25_ALICIA BROWN Toric + -00.00,T0211A-00.00-1.25180ALR,,-1.25,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.25_ALICIA BROWN Toric,CP-1.25_ALICIA BROWN Toric + -01.50,T0211A-01.50-1.25180ALR,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.25_ALICIA BROWN Toric,CP-1.25_ALICIA BROWN Toric + -01.75,T0211A-01.75-1.25180ALR,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.25_ALICIA BROWN Toric,CP-1.25_ALICIA BROWN Toric + -02.25,T0211A-02.25-1.25180ALR,,-1.25,180,2026-06-05,,,,,,4
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.25_ALICIA BROWN Toric,CP-1.25_ALICIA BROWN Toric + -02.50,T0211A-02.50-1.25180ALR,,-1.25,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.25_ALICIA BROWN Toric,CP-1.25_ALICIA BROWN Toric + -02.75,T0211A-02.75-1.25180ALR,,-1.25,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.25_ALICIA BROWN Toric,CP-1.25_ALICIA BROWN Toric + -03.00,T0211A-03.00-1.25180ALR,,-1.25,180,2026-06-05,,,,,,6
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -05.25,T0210A-05.25-0.75180ALR,,-0.75,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.25_ALICIA BROWN Toric,CP-1.25_ALICIA BROWN Toric + -03.75,T0211A-03.75-1.25180ALR,,-1.25,180,2026-06-05,,,,,,4
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -09.00,T5291A-09.00PIB,,,,2026-06-05,,,,,,7
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -08.00,T5291A-08.00PIB,,,,2026-06-05,,,,,,8
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -01.75,T5291A-01.75PIB,,,,2026-06-05,,,,,,17
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -02.25,T5291A-02.25PIB,,,,2026-06-05,,,,,,2
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -02.50,T5291A-02.50PIB,,,,2026-06-05,,,,,,27
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -02.75,T5291A-02.75PIB,,,,2026-06-05,,,,,,7
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -03.25,T5291A-03.25PIB,,,,2026-06-05,,,,,,12
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -03.50,T5291A-03.50PIB,,,,2026-06-05,,,,,,52
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -03.75,T5291A-03.75PIB,,,,2026-06-05,,,,,,25
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -04.00,T5291A-04.00PIB,,,,2026-06-05,,,,,,22
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -08.50,T5291A-08.50PIB,,,,2026-06-05,,,,,,11
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -04.25,T5291A-04.25PIB,,,,2026-06-05,,,,,,12
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -04.75,T5291A-04.75PIB,,,,2026-06-05,,,,,,21
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -05.25,T5291A-05.25PIB,,,,2026-06-05,,,,,,2
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -05.50,T5291A-05.50PIB,,,,2026-06-05,,,,,,1
