설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -08.50,T3093A-08.50BRW,,,,2026-05-22,,,,,,189
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -09.00,T3093A-09.00BRW,,,,2026-05-22,,,,,,189
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -09.50,T3093A-09.50BRW,,,,2026-05-22,,,,,,189
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -10.00,T3093A-10.00BRW,,,,2026-05-22,,,,,,189
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -02.00,T0230A-02.00SGR,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -02.50,T0230A-02.50SGR,,,,2026-05-22,,,,,,189
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -02.75,T0230A-02.75SGR,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -03.00,T0230A-03.00SGR,,,,2026-05-22,,,,,,189
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -03.25,T0230A-03.25SGR,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -03.50,T0230A-03.50SGR,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -03.75,T0230A-03.75SGR,,,,2026-05-22,,,,,,189
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -04.00,T0230A-04.00SGR,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -04.25,T0230A-04.25SGR,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -04.50,T0230A-04.50SGR,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -04.75,T0230A-04.75SGR,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -05.00,T0230A-05.00SGR,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -05.50,T0230A-05.50SGR,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -06.00,T0230A-06.00SGR,,,,2026-05-22,,,,,,189
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -06.50,T0230A-06.50SGR,,,,2026-05-22,,,,,,189
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -10.00,T0230A-10.00SGR,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)ALICIA BROWN(근시),(NEW)ALICIA BROWN(근시) + -03.00,T0235A-03.00ALR,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -05.00,T3093A-05.00BRW,,,,2026-05-22,,,,,,315
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,IRIS_Rhapsody(NEW),IRIS_Rhapsody(NEW) + -05.25,T0039A-05.25RHA,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,IRIS_Rhapsody(NEW),IRIS_Rhapsody(NEW) + -08.50,T0039A-08.50RHA,,,,2026-05-22,,,,,,126
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -06.00,T0037A-06.00JAB,,,,2026-05-22,,,,,,230
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -06.50,T0037A-06.50JAB,,,,2026-05-22,,,,,,230
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -07.50,T0037A-07.50JAB,,,,2026-05-22,,,,,,230
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -08.50,T0037A-08.50JAB,,,,2026-05-22,,,,,,230
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -10.00,T0037A-10.00JAB,,,,2026-05-22,,,,,,230
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -07.00,T0214A-07.00LAT,,,,2026-05-22,,,,,,115
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Rhapsody(NEW),IRIS_Rhapsody(NEW) + -00.00,T0039A-00.00RHA,,,,2026-05-22,,,,,,345
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Soul Brown(NEW),IRIS_Soul Brown(NEW) + -01.00,T0038A-01.00SOB,,,,2026-05-22,,,,,,115
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Soul Brown(NEW),IRIS_Soul Brown(NEW) + -01.75,T0038A-01.75SOB,,,,2026-05-22,,,,,,115
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Soul Brown(NEW),IRIS_Soul Brown(NEW) + -02.25,T0038A-02.25SOB,,,,2026-05-22,,,,,,115
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Soul Brown(NEW),IRIS_Soul Brown(NEW) + -04.25,T0038A-04.25SOB,,,,2026-05-22,,,,,,115
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Soul Brown(NEW),IRIS_Soul Brown(NEW) + -05.25,T0038A-05.25SOB,,,,2026-05-22,,,,,,115
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Soul Brown(NEW),IRIS_Soul Brown(NEW) + -06.00,T0038A-06.00SOB,,,,2026-05-22,,,,,,115
A관(1공장),MK0166,202605120179,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -00.00,T4202R-00.00GRN3,,,,2026-05-22,,,,,,1
A관(1공장),MK0166,202605120179,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -00.00,T4202R-00.00GRA3,,,,2026-05-22,,,,,,1
A관(1공장),MK0166,202605120179,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -00.00,T4202R-00.00BRW3,,,,2026-05-22,,,,,,1
A관(1공장),MK0166,202605120179,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -00.00,T4202R-00.00AME3,,,,2026-05-22,,,,,,1
A관(1공장),MK0166,202605120179,FRP_Color_Sph,APIA-(Look at me)_원형,APIA-(Look at me)_원형 + -00.00,T4015R-00.00PUR2,,,,2026-05-22,,,,,,1
A관(1공장),MK0166,202605120179,FRP_Color_Sph,APIA-(Look at me)_원형,APIA-(Look at me)_원형 + -00.00,T4015R-00.00BLS2,,,,2026-05-22,,,,,,1
S관(3공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -11.00,R3081-11.00,,,,2026-05-22,2036.0,,,,,2036
S관(3공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -10.00,R3081-10.00,,,,2026-05-22,2850.0,,,,,2850
S관(3공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -08.50,R3081-08.50,,,,2026-05-22,19741.0,,,,,19741
S관(3공장),국내,202605110004,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -05.50,R3081-05.50,,,,2026-05-22,2850.0,,,,,2850
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,R1052-09.00-1.75170,,-1.75,170,2026-05-22,1277.0,,,,,1277
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,R1052-09.00-1.75160,,-1.75,160,2026-05-22,1277.0,,,,,1277
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,R1052-09.00-1.75090,,-1.75,090,2026-05-22,1107.0,,,,,1107
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,R1052-09.00-1.75020,,-1.75,020,2026-05-22,86.0,,,,,86
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -05.50,T0037A-05.50JAB,,,,2026-05-22,,,,,,230
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,IRIS_Rhapsody(NEW),IRIS_Rhapsody(NEW) + -07.50,T0039A-07.50RHA,,,,2026-05-22,,,,,,126
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -05.25,T0037A-05.25JAB,,,,2026-05-22,,,,,,115
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -04.00,T0037A-04.00JAB,,,,2026-05-22,,,,,,115
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,IRIS_Rhapsody(NEW),IRIS_Rhapsody(NEW) + -10.00,T0039A-10.00RHA,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,IRIS_Soul Brown(NEW),IRIS_Soul Brown(NEW) + -04.50,T0038A-04.50SOB,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,IRIS_Soul Brown(NEW),IRIS_Soul Brown(NEW) + -06.50,T0038A-06.50SOB,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,IRIS_Soul Brown(NEW),IRIS_Soul Brown(NEW) + -07.00,T0038A-07.00SOB,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,IRIS_Soul Brown(NEW),IRIS_Soul Brown(NEW) + -08.00,T0038A-08.00SOB,,,,2026-05-22,,,,,,126
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon,(NEW)1-Day_iris_Blue Moon + -05.50,T3094A-05.50BLM,,,,2026-05-22,,,,,,115
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -02.75,T3093A-02.75BRW,,,,2026-05-22,,,,,,460
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -03.25,T3093A-03.25BRW,,,,2026-05-22,,,,,,460
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -03.75,T3093A-03.75BRW,,,,2026-05-22,,,,,,460
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -04.00,T3093A-04.00BRW,,,,2026-05-22,,,,,,575
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -04.25,T3093A-04.25BRW,,,,2026-05-22,,,,,,460
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -04.50,T3093A-04.50BRW,,,,2026-05-22,,,,,,575
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -04.75,T3093A-04.75BRW,,,,2026-05-22,,,,,,460
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -05.00,T3093A-05.00BRW,,,,2026-05-22,,,,,,575
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -05.50,T3093A-05.50BRW,,,,2026-05-22,,,,,,575
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -06.00,T3093A-06.00BRW,,,,2026-05-22,,,,,,575
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -06.50,T3093A-06.50BRW,,,,2026-05-22,,,,,,575
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -07.00,T3093A-07.00BRW,,,,2026-05-22,,,,,,345
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -07.50,T3093A-07.50BRW,,,,2026-05-22,,,,,,345
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)ALICIA BROWN(근시),(NEW)ALICIA BROWN(근시) + -00.00,T0235A-00.00ALR,,,,2026-05-22,,,,,,460
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)ALICIA BROWN(근시),(NEW)ALICIA BROWN(근시) + -03.75,T0235A-03.75ALR,,,,2026-05-22,,,,,,230
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,(NEW)ALICIA BROWN(근시),(NEW)ALICIA BROWN(근시) + -07.00,T0235A-07.00ALR,,,,2026-05-22,,,,,,115
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -01.00,T0037A-01.00JAB,,,,2026-05-22,,,,,,115
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -01.25,T0037A-01.25JAB,,,,2026-05-22,,,,,,115
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -03.00,T0037A-03.00JAB,,,,2026-05-22,,,,,,115
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -03.50,T0037A-03.50JAB,,,,2026-05-22,,,,,,115
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -03.75,T0037A-03.75JAB,,,,2026-05-22,,,,,,115
C관(2공장),DD1134,202604290013,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -05.00,T0037A-05.00JAB,,,,2026-05-22,,,,,,115
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -04.75,T3093A-04.75BRW,,,,2026-05-22,,,,,,378
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -04.50,T3093A-04.50BRW,,,,2026-05-22,,,,,,252
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -04.25,T3093A-04.25BRW,,,,2026-05-22,,,,,,441
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -04.25,T1114A-04.25,,,,2026-05-22,,,,,,109
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -04.50,T1114A-04.50,,,,2026-05-22,,,,,,73
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -04.75,T1114A-04.75,,,,2026-05-22,,,,,,28
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -05.00,T1114A-05.00,,,,2026-05-22,,,,,,75
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -05.25,T1114A-05.25,,,,2026-05-22,,,,,,39
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -05.50,T1114A-05.50,,,,2026-05-22,,,,,,84
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -05.75,T1114A-05.75,,,,2026-05-22,,,,,,20
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -06.00,T1114A-06.00,,,,2026-05-22,,,,,,59
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,S283-08.00,,,,2026-05-22,,,,,,1317
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,S283-07.50,,,,2026-05-22,,,,,,1212
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,S283-07.00,,,,2026-05-22,,,,,,1455
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,S283-06.50,,,,2026-05-22,,,,,,1445
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,S283-06.00,,,,2026-05-22,,,,,,1341
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,S283-05.50,,,,2026-05-22,,,,,,1232
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,S283-05.00,,,,2026-05-22,,,,,,1405
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,S283-04.75,,,,2026-05-22,,,,,,1388
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.50,S283-04.50,,,,2026-05-22,,,,,,1115
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,S283-04.25,,,,2026-05-22,,,,,,1402
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,S283-04.00,,,,2026-05-22,,,,,,1064
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,S283-03.75,,,,2026-05-22,,,,,,1365
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,S283-03.50,,,,2026-05-22,,,,,,1346
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,S283-03.25,,,,2026-05-22,,,,,,1452
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,S283-03.00,,,,2026-05-22,,,,,,1438
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,S283-02.75,,,,2026-05-22,,,,,,1125
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,S283-02.50,,,,2026-05-22,,,,,,1113
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,S283-02.25,,,,2026-05-22,,,,,,1465
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.00,S283-02.00,,,,2026-05-22,,,,,,1182
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -04.00,T1114A-04.00,,,,2026-05-22,,,,,,74
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,S283-01.75,,,,2026-05-22,,,,,,1434
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -03.75,T1114A-03.75,,,,2026-05-22,,,,,,107
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -03.25,T1114A-03.25,,,,2026-05-22,,,,,,133
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -07.50,S174-07.50,,,,2026-05-22,,,,,,3
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -07.00,S174-07.00,,,,2026-05-22,,,,,,361
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -06.50,S174-06.50,,,,2026-05-22,,,,,,32
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -06.00,S174-06.00,,,,2026-05-22,,,,,,91
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -05.50,S174-05.50,,,,2026-05-22,,,,,,89
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -05.00,S174-05.00,,,,2026-05-22,,,,,,93
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -04.50,S174-04.50,,,,2026-05-22,,,,,,56
A관(1공장),X2412,202604240001,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.25,T4202R-03.25HON3,,,,2026-05-22,,,,,,12
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -04.00,S174-04.00,,,,2026-05-22,,,,,,45
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -03.00,S174-03.00,,,,2026-05-22,,,,,,65
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -02.75,S174-02.75,,,,2026-05-22,,,,,,37
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -02.25,S174-02.25,,,,2026-05-22,,,,,,105
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -02.00,S174-02.00,,,,2026-05-22,,,,,,88
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -01.75,S174-01.75,,,,2026-05-22,,,,,,59
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -01.00,S174-01.00,,,,2026-05-22,,,,,,92
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -00.25,T1114A-00.25,,,,2026-05-22,,,,,,12
