설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.50,T4340M-00.50GSD2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.75,T4340M-00.75BSD2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.75,T4340M-00.75GRG2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.50,T4340M-02.50GRG2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.50,T4340M-02.50GSD2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.75,T4340M-02.75BSD2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.75,T4340M-02.75GRG2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.75,T4340M-02.75GSD2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -03.00,T4340M-03.00ABL2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -03.00,T4340M-03.00BSD2,,,,2026-06-29,,,,,,20
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -03.00,T4340M-03.00GRG2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.50,T4340M-02.50BSD2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -03.00,T4340M-03.00GSD2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -03.25,T4340M-03.25GRG2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -03.25,T4340M-03.25GSD2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -03.50,T4340M-03.50BSD2,,,,2026-06-29,,,,,,25
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -03.50,T4340M-03.50GRG2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -03.50,T4340M-03.50GSD2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -03.75,T4340M-03.75BSD2,,,,2026-06-29,,,,,,25
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -03.75,T4340M-03.75GRG2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -03.75,T4340M-03.75GSD2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -03.25,T4340M-03.25BSD2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -09.50,T4070M-09.50SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.50,T4340M-02.50ABL2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.25,T4340M-02.25GRG2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.75,T4340M-00.75GSD2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.00,T4340M-01.00GRG2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.00,T4340M-01.00GSD2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.25,T4340M-01.25BSD2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.25,T4340M-01.25GSD2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.50,T4340M-01.50ABL2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.50,T4340M-01.50BSD2,,,,2026-06-29,,,,,,20
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.50,T4340M-01.50GRG2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.25,T4340M-02.25GSD2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.50,T4340M-01.50GSD2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.75,T4340M-01.75BSD2,,,,2026-06-29,,,,,,20
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.75,T4340M-01.75GRG2,,,,2026-06-29,,,,,,3
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.75,T4340M-01.75GSD2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.00,T4340M-02.00ABL2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.00,T4340M-02.00BSD2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.00,T4340M-02.00GRG2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.00,T4340M-02.00GSD2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.25,T4340M-02.25BSD2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -01.75,T4340M-01.75ABL2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -10.00,T4070M-10.00BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -10.00,T4070M-10.00SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00GGY2,,,,2026-06-29,,,,,,50
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -06.50,P4216S-06.50AME3,,,,2026-06-29,,,10.0,9.0,9.0,28
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -06.00,P4216S-06.00PUR3,,,,2026-06-29,,,,31.0,29.0,60
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -05.75,P4216S-05.75PUR3,,,,2026-06-29,,,7.0,7.0,7.0,21
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -05.50,P4216S-05.50PUR3,,,,2026-06-29,,,,,20.0,20
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -05.50,P4216S-05.50GRN3,,,,2026-06-29,,,,22.0,20.0,42
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -05.50,P4216S-05.50GRA3,,,,2026-06-29,,,23.0,23.0,21.0,67
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -05.50,P4216S-05.50BRW3,,,,2026-06-29,,,3.0,3.0,3.0,9
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -05.25,P4216S-05.25HON3,,,,2026-06-29,,,,,6.0,6
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -07.00,P4216S-07.00GRN3,,,,2026-06-29,,,,22.0,21.0,43
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -04.50,P4216S-04.50PUR3,,,,2026-06-29,,,35.0,34.0,31.0,100
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -04.00,P4216S-04.00TUR3,,,,2026-06-29,,,12.0,12.0,11.0,35
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -03.75,P4216S-03.75GRA3,,,,2026-06-29,,,,25.0,22.0,47
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -03.50,P4216S-03.50TUR3,,,,2026-06-29,,,19.0,18.0,17.0,54
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -03.50,P4216S-03.50PUR3,,,,2026-06-29,,,39.0,38.0,35.0,112
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -03.25,P4216S-03.25TUR3,,,,2026-06-29,,,7.0,7.0,7.0,21
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -03.25,P4216S-03.25GRN3,,,,2026-06-29,,,,39.0,37.0,76
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -03.00,P4216S-03.00GRN3,,,,2026-06-29,,,,11.0,11.0,22
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.50,P4216S-02.50PUR3,,,,2026-06-29,,,,42.0,39.0,81
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -04.50,P4216S-04.50GRA3,,,,2026-06-29,,,,36.0,33.0,69
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.50,P4216S-02.50GRN3,,,,2026-06-29,,,,40.0,37.0,77
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -07.00,P4216S-07.00PUR3,,,,2026-06-29,,,,19.0,19.0,38
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -00.00,T4216S-00.00GRA3,,,,2026-06-29,,,,,,55
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.50,T4216S-01.50AME3,,,,2026-06-29,,,,,,5
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.25,T4216S-01.25TUR3,,,,2026-06-29,,,,,,5
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.25,T4216S-01.25PUR3,,,,2026-06-29,,,,,,10
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.25,T4216S-01.25HON3,,,,2026-06-29,,,,,,5
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.25,T4216S-01.25GRN3,,,,2026-06-29,,,,,,20
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.00,T4216S-01.00PUR3,,,,2026-06-29,,,,,,10
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.00,T4216S-01.00HON3,,,,2026-06-29,,,,,,5
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.00,T4216S-01.00GRN3,,,,2026-06-29,,,,,,5
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -00.00,T4216S-00.00BRW3,,,,2026-06-29,,,,,,25
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -00.75,T4216S-00.75TRU3,,,,2026-06-29,,,,,,5
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -00.75,T4216S-00.75GRA3,,,,2026-06-29,,,,,,5
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -00.50,T4216S-00.50TRU3,,,,2026-06-29,,,,,,5
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -00.50,T4216S-00.50GRN3,,,,2026-06-29,,,,,,20
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -00.00,T4216S-00.00TUR3,,,,2026-06-29,,,,,,15
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -00.00,T4216S-00.00TRU3,,,,2026-06-29,,,,,,25
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -00.00,T4216S-00.00PUR3,,,,2026-06-29,,,,,,130
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -00.00,T4216S-00.00HON3,,,,2026-06-29,,,,,,20
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -00.00,T4216S-00.00GRN3,,,,2026-06-29,,,,,,45
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -00.75,T4216S-00.75GRN3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -04.00,T4340M-04.00BSD2,,,,2026-06-29,,,,,,25
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.50,P4216S-02.50GRA3,,,,2026-06-29,,,,23.0,21.0,44
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.75,P4216S-01.75GRN3,,,,2026-06-29,,,,64.0,59.0,123
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.25,T4405R-03.25GRF1,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,T4405R-03.00WHZ2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,T4405R-03.00MRN3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.75,T4405R-02.75GRF1,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,T4405R-02.50WHZ2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.75,T4405R-01.75GRF1,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.50,T4405R-01.50YBR2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25YBR2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.25,T4405R-03.25MRN3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25WHZ2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00YBR2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00WHZ2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00GRF1,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.75,T4405R-00.75WHZ2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.50,T4405R-00.50WHZ2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.50,T4405R-00.50GRF1,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.25,T4405R-00.25WHZ2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00WHZ2,,,,2026-06-29,,,,,,100
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25TPZ2,,,,2026-06-29,,,,,,5
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.25,P4216S-02.25TUR3,,,,2026-06-29,,,14.0,14.0,13.0,41
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50MRN3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.25,T4405R-04.25WHZ2,,,,2026-06-29,,,,,,10
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.25,P4216S-01.25PUR3,,,,2026-06-29,,,,7.0,6.0,13
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.25,P4216S-01.25GRN3,,,,2026-06-29,,,,22.0,20.0,42
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -00.00,P4216S-00.00PUR3,,,,2026-06-29,,,60.0,58.0,54.0,172
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.00,T4405R-09.00WHZ2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.00,T4405R-09.00GRF1,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.50,T4405R-08.50GGY2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00WHZ2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00GGY2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.25,T4405R-04.25GRF1,,,,2026-06-29,,,,,,3
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.50,T4405R-07.50MRN3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,T4405R-07.00WHZ2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,T4405R-07.00GRF1,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.50,T4405R-06.50WHZ2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.50,T4405R-06.50MRN3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.00,T4405R-06.00WHZ2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00WHZ2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00GRF1,,,,2026-06-29,,,,,,3
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.50,T4405R-04.50WHZ2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.50,T4405R-07.50GRF1,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -04.00,T4340M-04.00GRG2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -04.00,T4340M-04.00GSD2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -04.25,T4340M-04.25BSD2,,,,2026-06-29,,,,,,20
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.75,T4020M-03.75GRA3,,,,2026-06-29,,,,,,15
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.75,T4020M-03.75GRN3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.75,T4020M-03.75HAZ3,,,,2026-06-29,,,,,,25
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.00,T4020M-04.00BLU3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.00,T4020M-04.00GRA3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.00,T4020M-04.00GRN3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.00,T4020M-04.00HAZ3,,,,2026-06-29,,,,,,15
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.25,T4020M-04.25BLU3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.75,T4020M-03.75BLU3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.25,T4020M-04.25GRA3,,,,2026-06-29,,,,,,8
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.50,T4020M-04.50BLU3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.50,T4020M-04.50GRA3,,,,2026-06-29,,,,,,8
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.50,T4020M-04.50HAZ3,,,,2026-06-29,,,,,,15
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.75,T4020M-04.75HAZ3,,,,2026-06-29,,,,,,20
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -05.00,T4020M-05.00GRA3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -05.00,T4020M-05.00HAZ3,,,,2026-06-29,,,,,,20
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -05.25,T4020M-05.25HAZ3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -05.50,T4020M-05.50BLU3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.25,T4020M-04.25HAZ3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -05.50,T4020M-05.50GRN3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.50,T4020M-03.50HAZ3,,,,2026-06-29,,,,,,25
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.50,T4020M-03.50GRA3,,,,2026-06-29,,,,,,10
