설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -10.00,T1230S-10.00-2.25170,,-2.25,170,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -10.00,T1230S-10.00-1.25180,,-1.25,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -09.00,T1230S-09.00-1.75180,,-1.75,180,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -09.00,T1230S-09.00-1.75170,,-1.75,170,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -09.00,T1230S-09.00-1.25180,,-1.25,180,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -08.50,T1230S-08.50-1.75170,,-1.75,170,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -08.50,T1230S-08.50-1.25180,,-1.25,180,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -08.50,T1230S-08.50-0.75180,,-0.75,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-2.25180,,-2.25,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-1.75180,,-1.75,180,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-1.75170,,-1.75,170,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-1.25180,,-1.25,180,2026-07-08,,,,,,5
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-1.25170,,-1.25,170,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-2.25180,,-2.25,180,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-1.75180,,-1.75,180,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-1.25180,,-1.25,180,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25180,,-2.25,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.25170,,-1.25,170,2026-07-08,,,,,,3
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-1.25150,,-1.25,150,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-0.75180,,-0.75,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25180,,-2.25,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.25170,,-1.25,170,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.25180,,-1.25,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.75010,,-1.75,010,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.75020,,-1.75,020,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.75170,,-1.75,170,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.75180,,-1.75,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75160,,-1.75,160,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75180,,-1.75,180,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25010,,-2.25,010,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25020,,-2.25,020,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25100,,-2.25,100,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25160,,-2.25,160,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25170,,-2.25,170,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25180,,-2.25,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-0.75180,,-0.75,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25170,,-1.25,170,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25180,,-1.25,180,2026-07-08,,,,,,3
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75170,,-1.75,170,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25170,,-2.25,170,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-0.75170,,-0.75,170,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-1.25140,,-1.25,140,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.25,T1230S-05.25-0.75030,,-0.75,030,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-1.25090,,-1.25,090,2026-07-08,,,,,,2
C관(2공장),DD1513,202606090208,1-Day_Color_Sph,Alcon D_Chic Smoke_W4(APAC),Alcon D_Chic Smoke_W4(APAC) + -04.00,T3222A-04.00CSM,,,,2026-07-08,,,,,,115
C관(2공장),DD1513,202606090208,1-Day_Color_Sph,Alcon D_Chic Smoke_W4(APAC),Alcon D_Chic Smoke_W4(APAC) + -04.25,T3222A-04.25CSM,,,,2026-07-08,,,,,,115
C관(2공장),DD1513,202606090208,1-Day_Color_Sph,Alcon D_Chic Smoke_W4(APAC),Alcon D_Chic Smoke_W4(APAC) + -04.50,T3222A-04.50CSM,,,,2026-07-08,,,,,,115
C관(2공장),DD1513,202606090208,1-Day_Color_Sph,Alcon D_Chic Smoke_W4(APAC),Alcon D_Chic Smoke_W4(APAC) + -05.00,T3222A-05.00CSM,,,,2026-07-08,,,,,,115
C관(2공장),DD1513,202606090208,1-Day_Color_Sph,Alcon D_Chic Smoke_W4(APAC),Alcon D_Chic Smoke_W4(APAC) + -05.50,T3222A-05.50CSM,,,,2026-07-08,,,,,,115
C관(2공장),DD1513,202606090208,1-Day_Color_Sph,Alcon D_Chic Smoke_W4(APAC),Alcon D_Chic Smoke_W4(APAC) + -06.00,T3222A-06.00CSM,,,,2026-07-08,,,,,,115
C관(2공장),DD1513,202606090208,1-Day_Color_Sph,Alcon D_Chic Smoke_W4(APAC),Alcon D_Chic Smoke_W4(APAC) + -06.50,T3222A-06.50CSM,,,,2026-07-08,,,,,,115
C관(2공장),DD1513,202606090208,1-Day_Color_Sph,Alcon D_Chic Smoke_W4(APAC),Alcon D_Chic Smoke_W4(APAC) + -03.75,T3222A-03.75CSM,,,,2026-07-08,,,,,,115
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-1.25100,,-1.25,100,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-1.75170,,-1.75,170,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-1.75160,,-1.75,160,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-1.75180,,-1.75,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-1.75140,,-1.75,140,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-1.75130,,-1.75,130,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-1.75120,,-1.75,120,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-1.75100,,-1.75,100,2026-07-08,,,,,,1
C관(2공장),DD1513,202606090208,1-Day_Color_Sph,Alcon D_Jewel Gold_W3(APAC),Alcon D_Jewel Gold_W3(APAC) + -00.75,T3216A-00.75JWG,,,,2026-07-08,,,,,,115
C관(2공장),DD1513,202606090208,1-Day_Color_Sph,Alcon D_Chic Smoke_W4(APAC),Alcon D_Chic Smoke_W4(APAC) + -03.50,T3222A-03.50CSM,,,,2026-07-08,,,,,,115
C관(2공장),DD1513,202606090208,1-Day_Color_Sph,Alcon D_Chic Smoke_W4(APAC),Alcon D_Chic Smoke_W4(APAC) + -03.00,T3222A-03.00CSM,,,,2026-07-08,,,,,,115
C관(2공장),DD1513,202606090208,1-Day_Color_Sph,Alcon D_Chic Smoke_W4(APAC),Alcon D_Chic Smoke_W4(APAC) + -02.50,T3222A-02.50CSM,,,,2026-07-08,,,,,,115
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -01.25,P1230S-01.25-1.25080,,-1.25,080,2026-07-08,,,7.0,7.0,6.0,20
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -01.00,P1230S-01.00-2.25180,,-2.25,180,2026-07-08,,,,4.0,4.0,8
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -04.25,P1230S-04.25-1.75170,,-1.75,170,2026-07-08,,,,8.0,7.0,15
C관(2공장),DD1512,202606090137,1-Day_Color_Sph,Alcon D_Allure Blue_W3C(APAC),Alcon D_Allure Blue_W3C(APAC) + -00.00,T3218A-00.00ALB,,,,2026-07-08,,,,,,115
C관(2공장),DD1512,202606090137,1-Day_Color_Sph,Alcon D_Allure Blue_W3C(APAC),Alcon D_Allure Blue_W3C(APAC) + -03.75,T3218A-03.75ALB,,,,2026-07-08,,,,,,115
C관(2공장),DD1512,202606090137,1-Day_Color_Sph,Alcon D_Allure Blue_W3C(APAC),Alcon D_Allure Blue_W3C(APAC) + -04.50,T3218A-04.50ALB,,,,2026-07-08,,,,,,115
C관(2공장),DD1512,202606090137,1-Day_Color_Sph,Alcon D_Allure Blue_W3C(APAC),Alcon D_Allure Blue_W3C(APAC) + -06.50,T3218A-06.50ALB,,,,2026-07-08,,,,,,115
C관(2공장),DD1512,202606090137,1-Day_Color_Sph,Alcon D_Allure Grey_W3C(APAC),Alcon D_Allure Grey_W3C(APAC) + -05.75,T3219A-05.75ALG,,,,2026-07-08,,,,,,115
C관(2공장),DD1512,202606090137,1-Day_Color_Sph,Alcon D_Allure Grey_W3C(APAC),Alcon D_Allure Grey_W3C(APAC) + -06.00,T3219A-06.00ALG,,,,2026-07-08,,,,,,115
C관(2공장),DD1512,202606090137,1-Day_Color_Sph,Alcon D_Allure Grey_W3C(APAC),Alcon D_Allure Grey_W3C(APAC) + -06.50,T3219A-06.50ALG,,,,2026-07-08,,,,,,115
C관(2공장),DD1512,202606090137,1-Day_Color_Sph,Alcon D_Allure Grey_W3C(APAC),Alcon D_Allure Grey_W3C(APAC) + -08.00,T3219A-08.00ALG,,,,2026-07-08,,,,,,115
C관(2공장),DD1512,202606090137,1-Day_Color_Sph,Alcon D_Chic Caramel_W4(APAC),Alcon D_Chic Caramel_W4(APAC) + -02.25,T3221A-02.25CCM,,,,2026-07-08,,,,,,115
C관(2공장),DD1512,202606090137,1-Day_Color_Sph,Alcon D_Jewel Gold_W3(APAC),Alcon D_Jewel Gold_W3(APAC) + -01.00,T3216A-01.00JWG,,,,2026-07-08,,,,,,115
C관(2공장),DD1512,202606090137,1-Day_Color_Sph,Alcon D_Jewel Gold_W3(APAC),Alcon D_Jewel Gold_W3(APAC) + -08.00,T3216A-08.00JWG,,,,2026-07-08,,,,,,230
C관(2공장),DD1512,202606090137,1-Day_Color_Sph,Alcon D_Satin Maple_W4C(APAC),Alcon D_Satin Maple_W4C(APAC) + -02.75,T3223A-02.75SMP,,,,2026-07-08,,,,,,115
C관(2공장),DD1513,202606090208,1-Day_Color_Sph,Alcon D_Chic Smoke_W4(APAC),Alcon D_Chic Smoke_W4(APAC) + -02.00,T3222A-02.00CSM,,,,2026-07-08,,,,,,115
C관(2공장),DD1513,202606090208,1-Day_Color_Sph,Alcon D_Chic Smoke_W4(APAC),Alcon D_Chic Smoke_W4(APAC) + -02.25,T3222A-02.25CSM,,,,2026-07-08,,,,,,115
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-1.25180,,-1.25,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-1.25130,,-1.25,130,2026-07-08,,,,,,1
C관(2공장),DD1513,202606090208,1-Day_Color_Sph,Alcon D_Chic Smoke_W4(APAC),Alcon D_Chic Smoke_W4(APAC) + -07.50,T3222A-07.50CSM,,,,2026-07-08,,,,,,115
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-0.75170,,-0.75,170,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25020,,-1.25,020,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25030,,-1.25,030,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25080,,-1.25,080,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25140,,-1.25,140,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25150,,-1.25,150,2026-07-08,,,,,,3
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-0.75180,,-0.75,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25160,,-1.25,160,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25180,,-1.25,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75030,,-1.75,030,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75040,,-1.75,040,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75100,,-1.75,100,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75130,,-1.75,130,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-0.75100,,-0.75,100,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-0.75110,,-0.75,110,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-0.75140,,-0.75,140,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-0.75160,,-0.75,160,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-0.75170,,-0.75,170,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-0.75180,,-0.75,180,2026-07-08,,,,,,3
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-1.25010,,-1.25,010,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-1.25020,,-1.25,020,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-1.25080,,-1.25,080,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25010,,-1.25,010,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-0.75180,,-0.75,180,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75180,,-1.75,180,2026-07-08,,,,,,3
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-0.75010,,-0.75,010,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-2.25170,,-2.25,170,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-2.25180,,-2.25,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-2.25090,,-2.25,090,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-0.75020,,-0.75,020,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-0.75090,,-0.75,090,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-2.25010,,-2.25,010,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-2.25180,,-2.25,180,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-2.25170,,-2.25,170,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-0.75030,,-0.75,030,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-0.75100,,-0.75,100,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-0.75150,,-0.75,150,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-0.75100,,-0.75,100,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-0.75160,,-0.75,160,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-0.75010,,-0.75,010,2026-07-08,,,,,,1
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00SNS2,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.75,T4405R-04.75SNS2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.50,T4405R-08.50IVY1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00WHZ2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00IVY1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,T4405R-07.00WHZ2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.50,T4405R-07.50WHZ2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.50,T4405R-07.50SNS2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.50,T4405R-07.50IVY1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00CRI1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.50,T4405R-08.50SNS2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.00,T4405R-09.00CRM1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00CRI1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00WHZ2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00IVY1,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,T4405R-07.00SNS2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,T4405R-07.00IVY1,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,T4405R-07.00CRM1,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.50,T4405R-06.50WHZ2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.50,T4405R-06.50SNS2,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.50,T4405R-06.50CRM1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.00,T4405R-06.00SNS2,,,,2026-07-10,,,,,,30
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.00,T4405R-06.00MRN3,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.00,T4405R-06.00GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.75,T4405R-05.75GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,T4405R-05.50SNS2,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,T4405R-05.50IVY1,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,T4405R-05.50GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,T4405R-05.50CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,T4405R-05.50CRI1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.25,T4405R-05.25WHZ2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.25,T4405R-05.25SNS2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00SNS2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00OCG2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.00,T4405R-06.00WHZ2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.75,T4405R-02.75SNS2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.75,T4405R-04.75CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25GGY2,,,,2026-07-10,,,,,,5
