설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -05.50,P5414A-05.50-1.75180,,-1.75,180,2026-05-29,,,1411.0,1404.0,1344.0,4159
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -05.00,P5414A-05.00-1.75180,,-1.75,180,2026-05-29,,,1591.0,1583.0,1516.0,4690
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -05.00,P5414A-05.00-1.25180,,-1.25,180,2026-05-29,,,509.0,507.0,486.0,1502
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -04.75,P5414A-04.75-1.75180,,-1.75,180,2026-05-29,,,1591.0,1583.0,1516.0,4690
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -04.75,P5414A-04.75-1.25180,,-1.25,180,2026-05-29,,,1591.0,1583.0,1516.0,4690
S관(3공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -04.25,P5414A-04.25-1.75180,,-1.75,180,2026-05-29,,,1591.0,1583.0,1516.0,4690
C관(2공장),X2421,202604280063,1-Day_Sph,1-Day_Contakt-HA,1-Day_Contakt-HA + -06.50,P0236A-06.50,,,,2026-05-29,,,563.0,561.0,543.0,1667
C관(2공장),V3107,202604130264,1-Day_Sph,1-Day_58_M,1-Day_58_M + +03.50,T0005A8.60+03.50,,,,2026-05-29,,,,,,120
C관(2공장),V3070,202603260376,1-Day_Sph,1-Day_SOLEKO(5년),1-Day_SOLEKO(5년) + -05.00,T0240A-05.00,,,,2026-05-29,,,,,,60
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +06.00,T0575S+06.00-1.25140,,-1.25,140,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.50,T0575S+05.50-0.75080,,-0.75,080,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.50,T0575S+04.50-1.75090,,-1.75,090,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.75,T0575S+02.75-2.25060,,-2.25,060,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.75,T0575S+02.75-1.25100,,-1.25,100,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.75,T0575S+02.75-0.75180,,-0.75,180,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.25,T0575S+02.25-1.75010,,-1.75,010,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.75,T0575S+01.75-0.75010,,-0.75,010,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.25,T0575S+01.25-2.25100,,-2.25,100,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.00,T0575S+01.00-0.75180,,-0.75,180,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.75,T0575S+00.75-1.25080,,-1.25,080,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -10.00,T0575S-10.00-2.25040,,-2.25,040,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -10.00,T0575S-10.00-1.25140,,-1.25,140,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -10.00,T0575S-10.00-1.25020,,-1.25,020,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -10.00,T0575S-10.00-0.75010,,-0.75,010,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -09.50,T0575S-09.50-2.25180,,-2.25,180,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -08.50,T0575S-08.50-2.25180,,-2.25,180,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -06.50,T0575S-06.50-0.75180,,-0.75,180,2026-05-29,,,,,,6
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -06.50,T0575S-06.50-0.75020,,-0.75,020,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.50,T0575S-05.50-0.75010,,-0.75,010,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.25,T0575S-05.25-0.75120,,-0.75,120,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.00,T0575S-05.00-1.25160,,-1.25,160,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.00,T0575S-05.00-1.25010,,-1.25,010,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.00,T0575S-05.00-0.75010,,-0.75,010,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.75,T0575S-04.75-1.75030,,-1.75,030,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +06.00,T0575S+06.00-1.75030,,-1.75,030,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.50,T0575S-04.50-0.75040,,-0.75,040,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +06.00,T0575S+06.00-1.75100,,-1.75,100,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-2.25010,,-2.25,010,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.75,T0575S-04.75-1.25180,,-1.25,180,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.25,T0575S-04.25-1.25180,,-1.25,180,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.00,T0575S-04.00-0.75150,,-0.75,150,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.25,T0575S-03.25-1.75040,,-1.75,040,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.25,T0575S-03.25-0.75030,,-0.75,030,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.25,T0575S-03.25-0.75010,,-0.75,010,2026-05-29,,,,,,4
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-1.75100,,-1.75,100,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-1.25170,,-1.25,170,2026-05-29,,,,,,4
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-0.75150,,-0.75,150,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-1.75060,,-1.75,060,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-0.75140,,-0.75,140,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-1.25180,,-1.25,180,2026-05-29,,,,,,4
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-1.25120,,-1.25,120,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-0.75100,,-0.75,100,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-0.75050,,-0.75,050,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-1.25070,,-1.25,070,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75160,,-0.75,160,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.25170,,-1.25,170,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.25070,,-1.25,070,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-0.75090,,-0.75,090,2026-05-29,,,,,,6
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.75,T0575S-00.75-2.25110,,-2.25,110,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75100,,-0.75,100,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75090,,-0.75,090,2026-05-29,,,,,,6
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-1.25040,,-1.25,040,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-2.25180,,-2.25,180,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.25070,,-1.25,070,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.00,T0575S-04.00-1.25130,,-1.25,130,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.00,T0575S-04.00-0.75150,,-0.75,150,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.00,T0575S-04.00-0.75040,,-0.75,040,2026-05-29,,,,,,2
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -09.00,T4218R-09.00GRN3,,,,2026-05-29,,,,,,6
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -09.00,T4218R-09.00GRA3,,,,2026-05-29,,,,,,6
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -08.50,T4218R-08.50PUR3,,,,2026-05-29,,,,,,8
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -08.50,T4218R-08.50GRN3,,,,2026-05-29,,,,,,3
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -08.50,T4218R-08.50GRA3,,,,2026-05-29,,,,,,8
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -08.50,T4218R-08.50BRW3,,,,2026-05-29,,,,,,3
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -08.00,T4218R-08.00PUR3,,,,2026-05-29,,,,,,8
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -08.00,T4218R-08.00GRN3,,,,2026-05-29,,,,,,3
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -08.00,T4218R-08.00GRA3,,,,2026-05-29,,,,,,10
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -08.00,T4218R-08.00BRW3,,,,2026-05-29,,,,,,6
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -07.50,T4218R-07.50PUR3,,,,2026-05-29,,,,,,8
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -07.50,T4218R-07.50GRN3,,,,2026-05-29,,,,,,3
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -07.50,T4218R-07.50GRA3,,,,2026-05-29,,,,,,10
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -07.50,T4218R-07.50BRW3,,,,2026-05-29,,,,,,4
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -07.00,T4218R-07.00PUR3,,,,2026-05-29,,,,,,8
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -07.00,T4218R-07.00GRN3,,,,2026-05-29,,,,,,3
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -07.00,T4218R-07.00GRA3,,,,2026-05-29,,,,,,6
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -07.00,T4218R-07.00BRW3,,,,2026-05-29,,,,,,6
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.50,T4218R-06.50PUR3,,,,2026-05-29,,,,,,6
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.50,T4218R-06.50GRN3,,,,2026-05-29,,,,,,3
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.50,T4218R-06.50GRA3,,,,2026-05-29,,,,,,6
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.50,T4218R-06.50BRW3,,,,2026-05-29,,,,,,6
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.00,T4218R-06.00PUR3,,,,2026-05-29,,,,,,8
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.00,T4218R-06.00GRN3,,,,2026-05-29,,,,,,3
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.00,T4218R-06.00GRA3,,,,2026-05-29,,,,,,8
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -09.00,T4218R-09.00PUR3,,,,2026-05-29,,,,,,10
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -09.50,T4218R-09.50BRW3,,,,2026-05-29,,,,,,3
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -09.50,T4218R-09.50GRA3,,,,2026-05-29,,,,,,3
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -09.50,T4218R-09.50GRN3,,,,2026-05-29,,,,,,4
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.75,T0575S-03.75-1.25170,,-1.25,170,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.75,T0575S-03.75-0.75090,,-0.75,090,2026-05-29,,,,,,10
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.75,T0575S-03.75-0.75020,,-0.75,020,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.75,T0575S-03.75-0.75010,,-0.75,010,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.50,T0575S-03.50-0.75080,,-0.75,080,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.25,T0575S-03.25-0.75170,,-0.75,170,2026-05-29,,,,,,6
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-2.25050,,-2.25,050,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-0.75090,,-0.75,090,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-0.75030,,-0.75,030,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-0.75150,,-0.75,150,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-1.75170,,-1.75,170,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-1.25010,,-1.25,010,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.75,T0575S-04.75-1.75170,,-1.75,170,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75080,,-0.75,080,2026-05-29,,,,,,4
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-0.75060,,-0.75,060,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-0.75050,,-0.75,050,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.75,T0575S-00.75-1.25100,,-1.25,100,2026-05-29,,,,,,4
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-2.25150,,-2.25,150,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.25090,,-1.25,090,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.50,T0575S+04.50-1.75010,,-1.75,010,2026-05-29,,,,,,2
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.00,T0575S+04.00-0.75010,,-0.75,010,2026-05-29,,,,,,2
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -10.00,T4218R-10.00PUR3,,,,2026-05-29,,,,,,16
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -10.00,T4218R-10.00GRN3,,,,2026-05-29,,,,,,10
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -10.00,T4218R-10.00GRA3,,,,2026-05-29,,,,,,10
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -10.00,T4218R-10.00BRW3,,,,2026-05-29,,,,,,4
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -09.50,T4218R-09.50PUR3,,,,2026-05-29,,,,,,6
A관(1공장),V3191,202605150030,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.25100,,-1.25,100,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.00,T0575S-05.00-0.75010,,-0.75,010,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.00,T0575S-05.00-0.75130,,-0.75,130,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.25,T0575S-05.25-0.75180,,-0.75,180,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -04.50,T1230S-04.50-0.75160,,-0.75,160,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -04.25,T1230S-04.25-2.25180,,-2.25,180,2026-05-29,,,,,,5
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -04.25,T1230S-04.25-1.25120,,-1.25,120,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -04.00,T1230S-04.00-1.25010,,-1.25,010,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -04.00,T1230S-04.00-0.75150,,-0.75,150,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -03.75,T1230S-03.75-1.25160,,-1.25,160,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75140,,-0.75,140,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75100,,-0.75,100,2026-05-29,,,,,,4
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75020,,-0.75,020,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-0.75060,,-0.75,060,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25090,,-1.25,090,2026-05-29,,,,,,2
