설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.25,T1052A-03.25-0.75020,,-0.75,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.25,T1052A-03.25-0.75160,,-0.75,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.25,T1052A-03.25-1.25010,,-1.25,010,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.25,T1052A-03.25-1.25020,,-1.25,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.25,T1052A-03.25-1.25160,,-1.25,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.25,T1052A-03.25-1.25170,,-1.25,170,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.25,T1052A-03.25-1.75010,,-1.75,010,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.25,T1052A-03.25-1.75020,,-1.75,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.25,T1052A-03.25-1.75160,,-1.75,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.50,T1052A-03.50-0.75170,,-0.75,170,2026-07-13,,,,,,14
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.50,T1052A-01.50-1.75010,,-1.75,010,2026-07-13,,,,,,14
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.25,T3502S-04.25-2.75150,,-2.75,150,2026-07-13,,,,,,4
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -11.50,T1057A-11.50,,,,2026-07-13,,,,,,9
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -10.50,T1057A-10.50,,,,2026-07-13,,,,,,14
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -01.50,T1057A-01.50,,,,2026-07-13,,,,,,236
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -01.75,T1057A-01.75,,,,2026-07-13,,,,,,230
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -02.00,T1057A-02.00,,,,2026-07-13,,,,,,263
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -02.25,T1057A-02.25,,,,2026-07-13,,,,,,216
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -02.50,T1057A-02.50,,,,2026-07-13,,,,,,262
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -02.75,T1057A-02.75,,,,2026-07-13,,,,,,199
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -03.00,T1057A-03.00,,,,2026-07-13,,,,,,252
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -03.25,T1057A-03.25,,,,2026-07-13,,,,,,145
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -03.50,T1057A-03.50,,,,2026-07-13,,,,,,158
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -01.25,T1057A-01.25,,,,2026-07-13,,,,,,127
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -03.75,T1057A-03.75,,,,2026-07-13,,,,,,132
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -04.25,T1057A-04.25,,,,2026-07-13,,,,,,89
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -04.50,T1057A-04.50,,,,2026-07-13,,,,,,124
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -04.75,T1057A-04.75,,,,2026-07-13,,,,,,58
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -05.00,T1057A-05.00,,,,2026-07-13,,,,,,70
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -05.25,T1057A-05.25,,,,2026-07-13,,,,,,37
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -05.50,T1057A-05.50,,,,2026-07-13,,,,,,64
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -05.75,T1057A-05.75,,,,2026-07-13,,,,,,17
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -06.00,T1057A-06.00,,,,2026-07-13,,,,,,79
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -01.00,T1057A-01.00,,,,2026-07-13,,,,,,102
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -04.00,T1057A-04.00,,,,2026-07-13,,,,,,151
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -01.00,T1057A-01.00,,,,2026-07-13,,,,,,102
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-2.75030,,-2.75,030,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-2.75010,,-2.75,010,2026-07-13,,,,,,5
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.25,T3502S-04.25-2.75170,,-2.75,170,2026-07-13,,,,,,3
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.25,T3502S-04.25-2.75180,,-2.75,180,2026-07-13,,,,,,15
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-0.75090,,-0.75,090,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-0.75180,,-0.75,180,2026-07-13,,,,,,3
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-1.25010,,-1.25,010,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-1.25020,,-1.25,020,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-1.25100,,-1.25,100,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-1.25170,,-1.25,170,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-1.25180,,-1.25,180,2026-07-13,,,,,,3
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-1.75010,,-1.75,010,2026-07-13,,,,,,3
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-1.75060,,-1.75,060,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-1.75070,,-1.75,070,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-1.75100,,-1.75,100,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-1.75140,,-1.75,140,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-1.75170,,-1.75,170,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-1.75180,,-1.75,180,2026-07-13,,,,,,5
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-2.25010,,-2.25,010,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-2.25020,,-2.25,020,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-2.25110,,-2.25,110,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-2.25170,,-2.25,170,2026-07-13,,,,,,4
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-2.25180,,-2.25,180,2026-07-13,,,,,,2
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -01.25,T1057A-01.25,,,,2026-07-13,,,,,,127
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -11.00,T1057A-11.00,,,,2026-07-13,,,,,,23
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -01.50,T1057A-01.50,,,,2026-07-13,,,,,,236
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -02.00,T1057A-02.00,,,,2026-07-13,,,,,,263
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +03.25,T1057A+03.25,,,,2026-07-13,,,,,,23
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +03.75,T1057A+03.75,,,,2026-07-13,,,,,,18
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +04.00,T1057A+04.00,,,,2026-07-13,,,,,,27
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +04.25,T1057A+04.25,,,,2026-07-13,,,,,,23
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +04.50,T1057A+04.50,,,,2026-07-13,,,,,,36
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +04.75,T1057A+04.75,,,,2026-07-13,,,,,,9
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +05.00,T1057A+05.00,,,,2026-07-13,,,,,,32
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +05.50,T1057A+05.50,,,,2026-07-13,,,,,,23
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +06.00,T1057A+06.00,,,,2026-07-13,,,,,,27
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +03.00,T1057A+03.00,,,,2026-07-13,,,,,,32
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -00.50,T1057A-00.50,,,,2026-07-13,,,,,,41
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -05.25,T1057A-05.25,,,,2026-07-13,,,,,,50
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -05.75,T1057A-05.75,,,,2026-07-13,,,,,,23
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -06.50,T1057A-06.50,,,,2026-07-13,,,,,,81
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -07.00,T1057A-07.00,,,,2026-07-13,,,,,,99
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -07.50,T1057A-07.50,,,,2026-07-13,,,,,,77
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -08.00,T1057A-08.00,,,,2026-07-13,,,,,,45
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -08.50,T1057A-08.50,,,,2026-07-13,,,,,,27
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -09.50,T1057A-09.50,,,,2026-07-13,,,,,,14
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -10.00,T1057A-10.00,,,,2026-07-13,,,,,,27
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -00.75,T1057A-00.75,,,,2026-07-13,,,,,,95
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +02.50,T1057A+02.50,,,,2026-07-13,,,,,,50
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +02.25,T1057A+02.25,,,,2026-07-13,,,,,,23
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +02.00,T1057A+02.00,,,,2026-07-13,,,,,,41
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -02.25,T1057A-02.25,,,,2026-07-13,,,,,,216
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -02.50,T1057A-02.50,,,,2026-07-13,,,,,,262
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -02.75,T1057A-02.75,,,,2026-07-13,,,,,,199
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -03.00,T1057A-03.00,,,,2026-07-13,,,,,,252
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -03.25,T1057A-03.25,,,,2026-07-13,,,,,,145
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -03.50,T1057A-03.50,,,,2026-07-13,,,,,,158
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -03.75,T1057A-03.75,,,,2026-07-13,,,,,,132
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -04.00,T1057A-04.00,,,,2026-07-13,,,,,,151
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -04.25,T1057A-04.25,,,,2026-07-13,,,,,,89
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -04.50,T1057A-04.50,,,,2026-07-13,,,,,,124
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -04.75,T1057A-04.75,,,,2026-07-13,,,,,,58
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -05.00,T1057A-05.00,,,,2026-07-13,,,,,,70
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -05.25,T1057A-05.25,,,,2026-07-13,,,,,,37
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -05.50,T1057A-05.50,,,,2026-07-13,,,,,,64
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -05.75,T1057A-05.75,,,,2026-07-13,,,,,,17
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -06.00,T1057A-06.00,,,,2026-07-13,,,,,,79
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +00.50,T1057A+00.50,,,,2026-07-13,,,,,,9
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +00.75,T1057A+00.75,,,,2026-07-13,,,,,,9
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +01.00,T1057A+01.00,,,,2026-07-13,,,,,,9
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +01.25,T1057A+01.25,,,,2026-07-13,,,,,,9
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +01.75,T1057A+01.75,,,,2026-07-13,,,,,,27
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -01.75,T1057A-01.75,,,,2026-07-13,,,,,,230
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -11.50,T1025A-11.50+2.00,+2.00,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -08.50,T1025A-08.50+1.50,+1.50,,,2026-07-13,,,,,,9
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -12.00,T1025A-12.00+1.00,+1.00,,,2026-07-13,,,,,,5
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +02.50,T1206S8.60+02.50,,,,2026-07-13,,,,,,360
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +02.75,T1206S8.60+02.75,,,,2026-07-13,,,,,,187
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +03.00,T1206S8.60+03.00,,,,2026-07-13,,,,,,335
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +03.25,T1206S8.60+03.25,,,,2026-07-13,,,,,,148
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +03.50,T1206S8.60+03.50,,,,2026-07-13,,,,,,286
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +03.75,T1206S8.60+03.75,,,,2026-07-13,,,,,,138
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +04.00,T1206S8.60+04.00,,,,2026-07-13,,,,,,177
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +04.25,T1206S8.60+04.25,,,,2026-07-13,,,,,,33
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +02.25,T1206S8.60+02.25,,,,2026-07-13,,,,,,174
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +04.50,T1206S8.60+04.50,,,,2026-07-13,,,,,,178
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +05.00,T1206S8.60+05.00,,,,2026-07-13,,,,,,165
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +05.25,T1206S8.60+05.25,,,,2026-07-13,,,,,,18
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +05.50,T1206S8.60+05.50,,,,2026-07-13,,,,,,126
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +05.75,T1206S8.60+05.75,,,,2026-07-13,,,,,,17
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +06.00,T1206S8.60+06.00,,,,2026-07-13,,,,,,155
