이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.00,R0174-05.00DBK3,,,,2026-04-10,440.0,,,,,440
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.75,R0174-04.75DBK3,,,,2026-04-10,439.0,,,,,439
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.50,R0174-04.50DBK3,,,,2026-04-10,440.0,,,,,440
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.25,R0174-04.25DBK3,,,,2026-04-10,440.0,,,,,440
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.00,R0174-04.00DBK3,,,,2026-04-10,440.0,,,,,440
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.75,R0174-03.75DBK3,,,,2026-04-10,440.0,,,,,440
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.25,R0174-03.25DBK3,,,,2026-04-10,440.0,,,,,440
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.00,R0174-03.00DBK3,,,,2026-04-10,440.0,,,,,440
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.75,R0174-02.75DBK3,,,,2026-04-10,440.0,,,,,440
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.50,R0174-02.50DBK3,,,,2026-04-10,440.0,,,,,440
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.25,R0174-02.25DBK3,,,,2026-04-10,440.0,,,,,440
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.00,R0174-02.00DBK3,,,,2026-04-10,440.0,,,,,440
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.75,R0174-01.75DBK3,,,,2026-04-10,439.0,,,,,439
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.50,R0174-01.50DBK3,,,,2026-04-10,440.0,,,,,440
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.25,R0174-01.25DBK3,,,,2026-04-10,440.0,,,,,440
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.00,R0174-01.00DBK3,,,,2026-04-10,440.0,,,,,440
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -00.00,R0174-00.00DBK3,,,,2026-04-10,677.0,,,,,677
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -08.00,Q0174-08.00DBK3,,,,2026-04-10,,439.0,,,,439
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.50,Q0174-07.50DBK3,,,,2026-04-10,,439.0,,,,439
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.50,Q0174-06.50DBK3,,,,2026-04-10,,440.0,,,,440
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.50,P0318A-04.50DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -08.00,P0318A-08.00DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.00,P0318A-04.00DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -06.50,P0174A-06.50DBK3,,,,2026-04-10,,,4596.0,4571.0,4352.0,13519
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -01.75,P0174A-01.75DBK3,,,,2026-04-10,,,320.0,318.0,303.0,941
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -08.00,R0174-08.00DBK3,,,,2026-04-10,2245.0,,,,,2245
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -07.50,R0174-07.50DBK3,,,,2026-04-10,1948.0,,,,,1948
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -07.00,R0174-07.00DBK3,,,,2026-04-10,2271.0,,,,,2271
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -06.50,R0174-06.50DBK3,,,,2026-04-10,2110.0,,,,,2110
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -04.75,R0174-04.75DBK3,,,,2026-04-10,1177.0,,,,,1177
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -01.75,R0174-01.75DBK3,,,,2026-04-10,2259.0,,,,,2259
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -08.00,Q0174-08.00DBK3,,,,2026-04-10,,2245.0,,,,2245
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -07.00,P0174A-07.00DBK3,,,,2026-04-10,,,5681.0,5650.0,5380.0,16711
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -07.50,Q0174-07.50DBK3,,,,2026-04-10,,1948.0,,,,1948
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -06.50,Q0174-06.50DBK3,,,,2026-04-10,,2110.0,,,,2110
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -04.75,Q0174-04.75DBK3,,,,2026-04-10,,1177.0,,,,1177
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -01.75,Q0174-01.75DBK3,,,,2026-04-10,,2259.0,,,,2259
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -08.00,P0174A-08.00DBK3,,,,2026-04-10,,,1766.0,1756.0,1672.0,5194
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -07.50,P0174A-07.50DBK3,,,,2026-04-10,,,1532.0,1524.0,1451.0,4507
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -07.00,P0174A-07.00DBK3,,,,2026-04-10,,,1787.0,1778.0,1692.0,5257
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -04.75,P0174A-04.75DBK3,,,,2026-04-10,,,926.0,921.0,877.0,2724
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -01.75,P0174A-01.75DBK3,,,,2026-04-10,,,1776.0,1767.0,1682.0,5225
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.25,P0318A-04.25DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -07.00,Q0174-07.00DBK3,,,,2026-04-10,,2272.0,,,,2272
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -08.00,P0174A-08.00DBK3,,,,2026-04-10,,,7723.0,7681.0,7314.0,22718
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -06.50,P0174A-06.50DBK3,,,,2026-04-10,,,1659.0,1651.0,1572.0,4882
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -06.50,Q0174-06.50DBK3,,,,2026-04-10,,5843.0,,,,5843
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.75,P0318A-03.75DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -01.75,Q0174-01.75DBK3,,,,2026-04-10,,406.0,,,,406
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,P0318A-03.50DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.00,P0318A-03.00DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.75,P0318A-02.75DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.50,P0318A-02.50DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.25,P0318A-02.25DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.00,P0318A-02.00DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.75,P0318A-01.75DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.25,P0318A-03.25DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.25,P0318A-01.25DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.00,P0318A-01.00DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -00.00,P0318A-00.00DBK3,,,,2026-04-10,,,532.0,531.0,419.0,1482
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -07.00,Q0174-07.00DBK3,,,,2026-04-10,,7222.0,,,,7222
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -08.00,R0174-08.00DBK3,,,,2026-04-10,9818.0,,,,,9818
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -07.00,R0174-07.00DBK3,,,,2026-04-10,7222.0,,,,,7222
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -06.50,R0174-06.50DBK3,,,,2026-04-10,5842.0,,,,,5842
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -08.00,Q0174-08.00DBK3,,,,2026-04-10,,9819.0,,,,9819
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.50,P0318A-01.50DBK3,,,,2026-04-10,,,346.0,346.0,272.0,964
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -01.75,R0174-01.75DBK3,,,,2026-04-10,406.0,,,,,406
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.25,P0319A-04.25LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,P0319A-03.50LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,P0319A-03.75LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.50,P0319A-04.50LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.25,P0319A-03.25LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,P0319A-04.00LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.75,P0319A-04.75LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.50,P0319A-06.50LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.50,P0319A-05.50LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.00,P0319A-06.00LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.00,P0319A-07.00LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.50,P0319A-07.50LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -08.00,P0319A-08.00LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.75,P0319A-02.75LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.00,Q0175-01.00LKG3,,,,2026-04-14,,440.0,,,,440
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.25,Q0175-01.25LKG3,,,,2026-04-14,,440.0,,,,440
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.00,P0319A-05.00LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.50,P0319A-02.50LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,R0175-06.50LKG3,,,,2026-04-14,8398.0,,,,,8398
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.00,P0319A-02.00LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.25,R0175-01.25LKG3,,,,2026-04-14,8926.0,,,,,8926
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.50,Q0175-01.50LKG3,,,,2026-04-14,,439.0,,,,439
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.50,R0175-01.50LKG3,,,,2026-04-14,6248.0,,,,,6248
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.75,R0175-01.75LKG3,,,,2026-04-14,10548.0,,,,,10548
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.25,R0175-02.25LKG3,,,,2026-04-14,6897.0,,,,,6897
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.50,R0175-02.50LKG3,,,,2026-04-14,4950.0,,,,,4950
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.00,R0175-03.00LKG3,,,,2026-04-14,8885.0,,,,,8885
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.25,R0175-03.25LKG3,,,,2026-04-14,9331.0,,,,,9331
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,P0319A-02.25LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.75,R0175-03.75LKG3,,,,2026-04-14,11360.0,,,,,11360
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,R0175-04.25LKG3,,,,2026-04-14,10386.0,,,,,10386
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -07.00,R0175-07.00LKG3,,,,2026-04-14,6938.0,,,,,6938
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -08.00,R0175-08.00LKG3,,,,2026-04-14,8439.0,,,,,8439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -00.00,P0319A-00.00LKG3,,,,2026-04-14,,,532.0,531.0,419.0,1482
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.00,P0319A-01.00LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.25,P0319A-01.25LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.50,P0319A-01.50LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.75,P0319A-01.75LKG3,,,,2026-04-14,,,346.0,346.0,272.0,964
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.00,R0175-04.00LKG3,,,,2026-04-14,6613.0,,,,,6613
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.75,Q0175-01.75LKG3,,,,2026-04-14,,440.0,,,,440
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.50,R0175-01.50LKG3,,,,2026-04-14,440.0,,,,,440
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,Q0175-02.25LKG3,,,,2026-04-14,,440.0,,,,440
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,R0175-02.25LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.50,R0175-02.50LKG3,,,,2026-04-14,440.0,,,,,440
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.75,R0175-02.75LKG3,,,,2026-04-14,440.0,,,,,440
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.00,R0175-03.00LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.25,R0175-03.25LKG3,,,,2026-04-14,439.0,,,,,439
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,R0175-03.50LKG3,,,,2026-04-14,440.0,,,,,440
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,R0175-03.75LKG3,,,,2026-04-14,440.0,,,,,440
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,R0175-04.00LKG3,,,,2026-04-14,440.0,,,,,440
