설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -07.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -07.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -08.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -08.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -09.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -09.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -10.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -00.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -01.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -01.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -02.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -02.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -03.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -03.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -03.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -03.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -04.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -04.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -04.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -04.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -05.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -05.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -06.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -06.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -07.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -07.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -08.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -08.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -09.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -09.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -10.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -00.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -01.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -01.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -02.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -02.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -03.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -03.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -03.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -03.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -04.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -04.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -04.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -04.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -05.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -05.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -06.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -06.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -07.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -07.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -08.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -08.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -09.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -09.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -10.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -00.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -01.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -01.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -02.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -02.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -03.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -03.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -03.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -03.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -04.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -04.25,,,,2026-06-08,20,0.0,0.0,0.0,5.0,5.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -04.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -04.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -05.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -05.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -06.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -06.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -07.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -07.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -08.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -08.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -09.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -09.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -10.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -00.00,,,,2026-06-08,5500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -01.00,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -01.25,,,,2026-06-08,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -01.50,,,,2026-06-08,700,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -01.75,,,,2026-06-08,800,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -02.00,,,,2026-06-08,700,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -02.25,,,,2026-06-08,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -02.50,,,,2026-06-08,700,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -02.75,,,,2026-06-08,800,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -03.00,,,,2026-06-08,900,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -03.25,,,,2026-06-08,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -03.50,,,,2026-06-08,800,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -03.75,,,,2026-06-08,700,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -04.00,,,,2026-06-08,800,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -04.25,,,,2026-06-08,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -04.50,,,,2026-06-08,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -04.75,,,,2026-06-08,700,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -05.00,,,,2026-06-08,700,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -05.25,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -05.50,,,,2026-06-08,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -06.00,,,,2026-06-08,700,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -06.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -07.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -07.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2 + -08.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Choco Ribbon_PIA_M_(중) + -00.00,,,,2026-06-08,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Coral Brown_2T_(PBT)PIA_M_(중)(Y) + -01.75,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Coral Brown_2T_(PBT)PIA_M_(중)(Y) + -02.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Coral Brown_2T_(PBT)PIA_M_(중)(Y) + -03.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Coral Brown_2T_(PBT)PIA_M_(중)(Y) + -03.25,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Coral Brown_2T_(PBT)PIA_M_(중)(Y) + -03.50,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Coral Brown_2T_(PBT)PIA_M_(중)(Y) + -05.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Coral Brown_2T_(PBT)PIA_M_(중)(Y) + -06.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,DYE M_START DUST_14.5_중사각 + -05.00,,,,2026-06-08,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,DYE M_START DUST_14.5_중사각 + -06.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,DYE M_STORMY_14.5_중사각 + -10.00,,,,2026-06-08,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -00.00,,,,2026-06-08,1200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -00.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -01.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -01.25,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -01.50,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -01.75,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -02.00,,,,2026-06-08,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -02.25,,,,2026-06-08,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -02.50,,,,2026-06-08,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -02.75,,,,2026-06-08,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -03.00,,,,2026-06-08,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -03.25,,,,2026-06-08,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -03.50,,,,2026-06-08,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -03.75,,,,2026-06-08,700,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -04.00,,,,2026-06-08,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -04.25,,,,2026-06-08,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -04.50,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -04.75,,,,2026-06-08,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -05.00,,,,2026-06-08,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -05.25,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -05.50,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -05.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -06.00,,,,2026-06-08,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -06.50,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -07.00,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -07.50,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y) + -08.00,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -00.00,,,,2026-06-08,1200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -00.50,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -00.75,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -01.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -01.25,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -01.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -01.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -02.00,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -02.25,,,,2026-06-08,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -02.50,,,,2026-06-08,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -02.75,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -03.00,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -03.25,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -03.50,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -03.75,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -04.00,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -04.25,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -04.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -04.75,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -05.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -05.25,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -05.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -05.75,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -06.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -06.50,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -07.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -07.50,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y) + -08.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -00.00,,,,2026-06-08,1500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -00.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.25,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.75,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -02.00,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -02.25,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -02.50,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -02.75,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -03.00,,,,2026-06-08,400,0.0,0.0,0.0,0.0,0.0
