설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.75,,,,2026-07-10,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.00,,,,2026-07-10,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.25,,,,2026-07-10,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.50,,,,2026-07-10,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.75,,,,2026-07-10,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.00,,,,2026-07-10,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -06.00,,,,2026-07-10,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -06.50,,,,2026-07-10,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -07.00,,,,2026-07-10,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -07.50,,,,2026-07-10,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -08.00,,,,2026-07-10,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -08.50,,,,2026-07-10,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.00,,,,2026-07-10,158,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.25,,,,2026-07-10,81,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.50,,,,2026-07-10,75,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.75,,,,2026-07-10,66,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.00,,,,2026-07-10,83,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.25,,,,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.50,,,,2026-07-10,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.75,,,,2026-07-10,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.00,,,,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.50,,,,2026-07-10,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +05.00,,,,2026-07-10,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +06.00,,,,2026-07-10,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.50,,,,2026-07-10,448,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.75,,,,2026-07-10,265,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.00,,,,2026-07-10,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.00,,,,2026-07-10,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -06.00,,,,2026-07-10,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.50,,,,2026-07-10,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.00,,,,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,180,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,090,2026-07-10,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-2.25,180,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,090,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,060,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,090,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,180,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-1.75,170,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-2.25,180,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-1.25,170,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-2.25,050,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.50,,-1.25,170,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.50,,-1.25,180,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-2.25,170,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.50,,-0.75,160,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.75,,-1.75,010,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.00,,-0.75,100,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.00,,-1.25,160,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.00,,-2.25,170,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.00,,-2.25,180,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-1.75,180,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.50,,-0.75,120,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.50,,-1.75,170,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +06.00,,-0.75,050,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +06.00,,-0.75,080,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +06.00,,-1.75,180,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.25,010,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.25,090,2026-07-10,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,010,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,020,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,180,2026-07-10,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-0.75,040,2026-07-10,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-0.75,170,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-1.25,180,2026-07-10,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-1.75,180,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-0.75,030,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-0.75,040,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-0.75,140,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-1.25,180,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-1.75,180,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-2.25,160,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-0.75,030,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-0.75,040,2026-07-10,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-1.25,010,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-1.25,090,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-2.25,020,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-0.75,040,2026-07-10,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-1.75,100,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-1.75,170,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-2.25,180,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,030,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,040,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-1.25,180,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,010,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,020,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,040,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,170,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,030,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,040,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,100,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.25,010,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.25,030,2026-07-10,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.25,180,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-2.25,180,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-0.75,030,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-1.25,170,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-0.75,030,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-0.75,150,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-1.25,170,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-1.75,180,2026-07-10,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-2.25,180,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-0.75,040,2026-07-10,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-0.75,160,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-1.25,180,2026-07-10,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-2.25,160,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,160,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.75,160,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-2.25,180,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,090,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,180,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,180,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,040,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.25,010,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,030,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,170,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,170,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,180,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,020,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,170,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,180,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.75,170,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.50,,-0.75,040,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.75,,-1.25,040,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.75,,-1.25,180,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.25,,-1.25,130,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.50,,-0.75,150,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.50,,-2.25,180,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.75,,-0.75,040,2026-07-10,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.75,,-0.75,100,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.75,,-1.75,010,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.75,,-1.75,180,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -06.00,,-0.75,020,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-0.75,100,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.25,170,2026-07-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.75,010,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.25,150,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-2.25,180,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-0.75,150,2026-07-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -10.00,,-0.75,020,2026-07-10,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -10.00,,-0.75,030,2026-07-10,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -10.00,,-1.25,170,2026-07-10,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -11.00,,-1.25,180,2026-07-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,APIA-(Look at me)_원형 + -00.00,,,,2026-07-13,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Advance_CB_원형 + -00.00,,,,2026-07-13,1929,0.0,0.0,0.0,0.0,529.0
A관(1공장),FRP_Color_Sph,Advance_EO_원형 + -00.00,,,,2026-07-13,700,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -00.00,,,,2026-07-13,2030,0.0,0.0,135.0,131.0,121.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -00.00,,,,2026-07-13,134,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -00.50,,,,2026-07-13,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -00.75,,,,2026-07-13,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.00,,,,2026-07-13,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.25,,,,2026-07-13,73,0.0,0.0,12.0,12.0,11.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.50,,,,2026-07-13,38,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.75,,,,2026-07-13,106,0.0,0.0,19.0,18.0,17.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.00,,,,2026-07-13,245,0.0,0.0,55.0,54.0,50.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.25,,,,2026-07-13,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.50,,,,2026-07-13,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.75,,,,2026-07-13,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.00,,,,2026-07-13,50,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.25,,,,2026-07-13,53,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.50,,,,2026-07-13,190,0.0,0.0,39.0,38.0,35.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.75,,,,2026-07-13,260,0.0,0.0,56.0,55.0,50.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.00,,,,2026-07-13,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.25,,,,2026-07-13,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.50,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.75,,,,2026-07-13,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.00,,,,2026-07-13,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.25,,,,2026-07-13,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.50,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.75,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -06.00,,,,2026-07-13,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -06.50,,,,2026-07-13,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -07.00,,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -07.50,,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -08.00,,,,2026-07-13,24,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -08.50,,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -09.00,,,,2026-07-13,33,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.00,,,,2026-07-13,21269,0.0,0.0,4203.0,4097.0,3999.0
A관(1공장),FRP_Color_Sph,Rainbow_원형 + -00.00,,,,2026-07-13,2860,0.0,0.0,630.0,613.0,964.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +00.50,,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +01.00,,,,2026-07-13,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +01.25,,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +01.50,,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +01.75,,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +02.00,,,,2026-07-13,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +02.25,,,,2026-07-13,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +02.50,,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +02.75,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +03.00,,,,2026-07-13,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +03.25,,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +03.50,,,,2026-07-13,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +03.75,,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +04.00,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +04.25,,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +04.50,,,,2026-07-13,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +04.75,,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +05.00,,,,2026-07-13,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +05.25,,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +05.50,,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +05.75,,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +06.00,,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +06.50,,,,2026-07-13,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +07.00,,,,2026-07-13,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +07.50,,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +08.00,,,,2026-07-13,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +09.00,,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +09.50,,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + +12.00,,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -00.25,,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -00.50,,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -00.75,,,,2026-07-13,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -01.00,,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -01.25,,,,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -01.50,,,,2026-07-13,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -01.75,,,,2026-07-13,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -02.00,,,,2026-07-13,63,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -02.25,,,,2026-07-13,34,0.0,0.0,0.0,0.0,0.0
