신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.75,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.00,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.25,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.25,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.50,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.75,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.00,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.50,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.00,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.50,,,,2026-04-14,1840,438.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.00,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.50,,,,2026-04-14,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -08.00,,,,2026-04-14,1840,438.0,439.0,346.0,345.0,272.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.00,,,,2026-04-17,10971,2485.0,2539.0,2022.0,2010.0,1915.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.25,,,,2026-04-17,8718,1999.0,2026.0,1594.0,1587.0,1512.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.75,,,,2026-04-17,9289,2120.0,2163.0,1702.0,1693.0,1611.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.00,,,,2026-04-17,9155,2121.0,2121.0,1670.0,1661.0,1582.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.25,,,,2026-04-17,11662,2702.0,2702.0,2127.0,2116.0,2015.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.50,,,,2026-04-17,11429,2648.0,2648.0,2085.0,2074.0,1974.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,,,,2026-04-17,11661,2702.0,2702.0,2127.0,2116.0,2014.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.00,,,,2026-04-17,9912,2296.0,2297.0,1808.0,1799.0,1712.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.25,,,,2026-04-17,9271,2148.0,2148.0,1691.0,1682.0,1602.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.50,,,,2026-04-17,10380,2404.0,2405.0,1894.0,1883.0,1794.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.75,,,,2026-04-17,8164,1891.0,1892.0,1489.0,1481.0,1411.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.00,,,,2026-04-17,11022,2553.0,2554.0,2011.0,2000.0,1904.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,,,,2026-04-17,9331,2162.0,2162.0,1702.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.50,,,,2026-04-17,9330,2161.0,2162.0,1702.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.75,,,,2026-04-17,11078,2566.0,2567.0,2021.0,2010.0,1914.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.00,,,,2026-04-17,11079,2567.0,2567.0,2021.0,2010.0,1914.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.50,,,,2026-04-17,9912,2297.0,2296.0,1808.0,1799.0,1712.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.00,,,,2026-04-17,11077,2566.0,2566.0,2021.0,2010.0,1914.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.50,,,,2026-04-17,11080,2567.0,2567.0,2021.0,2010.0,1915.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.00,,,,2026-04-17,9328,2161.0,2161.0,1702.0,1692.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.50,,,,2026-04-17,8746,2026.0,2027.0,1595.0,1587.0,1511.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -08.00,,,,2026-04-17,9331,2162.0,2162.0,1702.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.00,,,,2026-04-17,43753,5350.0,10902.0,9349.0,9298.0,8854.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.25,,,,2026-04-17,27991,2716.0,6404.0,6416.0,6380.0,6075.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.75,,,,2026-04-17,41313,7579.0,10172.0,8010.0,7966.0,7586.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.00,,,,2026-04-17,27464,6363.0,6363.0,5010.0,4983.0,4745.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.25,,,,2026-04-17,43555,10091.0,10091.0,7946.0,7902.0,7525.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.50,,,,2026-04-17,10498,2432.0,2432.0,1915.0,1905.0,1814.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.75,,,,2026-04-17,25714,5957.0,5958.0,4691.0,4665.0,4443.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.00,,,,2026-04-17,48453,11226.0,11226.0,8839.0,8790.0,8372.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.25,,,,2026-04-17,43906,10172.0,10172.0,8010.0,7966.0,7586.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.50,,,,2026-04-17,27464,6363.0,6363.0,5010.0,4983.0,4745.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.75,,,,2026-04-17,20116,4661.0,4661.0,3670.0,3649.0,3475.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.00,,,,2026-04-17,2275,527.0,527.0,415.0,413.0,393.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.25,,,,2026-04-17,35334,8186.0,8186.0,6446.0,6411.0,6105.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.50,,,,2026-04-17,45129,10456.0,10456.0,8233.0,8187.0,7797.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.75,,,,2026-04-17,35160,8146.0,8146.0,6414.0,6379.0,6075.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.00,,,,2026-04-17,41631,9645.0,9645.0,7595.0,7553.0,7193.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.50,,,,2026-04-17,47054,10901.0,10902.0,8584.0,8537.0,8130.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.00,,,,2026-04-17,52300,12117.0,12117.0,9541.0,9489.0,9036.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.50,,,,2026-04-17,36558,8470.0,8470.0,6669.0,6633.0,6316.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.00,,,,2026-04-17,48803,11307.0,11307.0,8903.0,8854.0,8432.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.50,,,,2026-04-17,47229,10942.0,10942.0,8616.0,8569.0,8160.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -08.00,,,,2026-04-17,27987,6484.0,6484.0,5106.0,5078.0,4835.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -00.00,,,,2026-04-17,2834,676.0,676.0,532.0,531.0,419.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.00,,,,2026-04-17,1827,422.0,441.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.25,,,,2026-04-17,1815,418.0,434.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.50,,,,2026-04-17,963,0.0,0.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.75,,,,2026-04-17,1839,436.0,439.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.00,,,,2026-04-17,1840,438.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.25,,,,2026-04-17,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.50,,,,2026-04-17,1840,438.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.75,,,,2026-04-17,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.00,,,,2026-04-17,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.25,,,,2026-04-17,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.50,,,,2026-04-17,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.75,,,,2026-04-17,1840,439.0,438.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.00,,,,2026-04-17,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.25,,,,2026-04-17,1840,438.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.50,,,,2026-04-17,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.75,,,,2026-04-17,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -05.00,,,,2026-04-17,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -05.50,,,,2026-04-17,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.00,,,,2026-04-17,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.50,,,,2026-04-17,1840,438.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.00,,,,2026-04-17,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.50,,,,2026-04-17,1841,439.0,439.0,346.0,345.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -08.00,,,,2026-04-17,1840,438.0,439.0,346.0,345.0,272.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +02.50,+2.50,,,2026-04-20,942,0.0,0.0,321.0,318.0,303.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +03.00,+2.50,,,2026-04-20,472,0.0,0.0,161.0,159.0,152.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +03.50,+2.50,,,2026-04-20,285,0.0,0.0,97.0,96.0,92.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.50,+1.50,,,2026-04-20,1320,0.0,0.0,450.0,445.0,425.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.75,+2.50,,,2026-04-20,2104,486.0,486.0,386.0,381.0,365.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.00,+1.50,,,2026-04-20,1035,0.0,0.0,353.0,348.0,334.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -05.00,+2.00,,,2026-04-20,1929,446.0,446.0,354.0,349.0,334.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -06.50,+1.00,,,2026-04-20,2104,486.0,486.0,386.0,381.0,365.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -03.75,,,,2026-04-21,27987,6484.0,6484.0,5105.0,5078.0,4836.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -05.00,,,,2026-04-21,12422,2878.0,2878.0,2266.0,2254.0,2146.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -03.75,,,,2026-04-21,14696,3405.0,3405.0,2681.0,2666.0,2539.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -06.00,,,,2026-04-21,6824,1581.0,1581.0,1245.0,1238.0,1179.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -08.50,,,,2026-04-21,7350,1703.0,1703.0,1341.0,1333.0,1270.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -10.00,,,,2026-04-21,1577,365.0,365.0,288.0,286.0,273.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -00.50,,,,2026-04-21,37608,8713.0,8713.0,6861.0,6823.0,6498.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -01.50,,,,2026-04-21,65422,15157.0,15157.0,11935.0,11869.0,11304.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,,,,2026-04-21,31837,7376.0,7376.0,5808.0,5776.0,5501.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,,,,2026-04-21,88510,20506.0,20506.0,16147.0,16058.0,15293.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,,,,2026-04-21,89588,19655.0,19899.0,17009.0,16916.0,16109.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,,,,2026-04-21,50380,11672.0,11672.0,9191.0,9140.0,8705.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.75,,,,2026-04-21,1240,0.0,0.0,0.0,635.0,605.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,,,,2026-04-21,16281,0.0,0.0,3926.0,5522.0,6833.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,,,,2026-04-21,11404,0.0,0.0,0.0,5841.0,5563.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,,,,2026-04-21,77717,17952.0,17994.0,14200.0,14123.0,13448.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,,,,2026-04-21,31450,2148.0,2148.0,7086.0,9490.0,10578.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,,,,2026-04-21,88684,20546.0,20546.0,16179.0,16090.0,15323.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,,,,2026-04-21,78013,18074.0,18074.0,14231.0,14154.0,13480.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,,,,2026-04-21,7698,1783.0,1784.0,1404.0,1397.0,1330.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -02.75,,,,2026-04-21,186,0.0,0.0,0.0,95.0,91.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -03.50,,,,2026-04-21,50941,7052.0,9119.0,9861.0,12759.0,12150.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -04.00,,,,2026-04-21,12072,2797.0,2797.0,2202.0,2190.0,2086.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -04.25,,,,2026-04-21,46180,10699.0,10699.0,8425.0,8378.0,7979.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -10.00,,,,2026-04-21,11547,2675.0,2675.0,2107.0,2095.0,1995.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P + -03.25,,,,2026-04-23,26414,6120.0,6120.0,4818.0,4792.0,4564.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -03.25,,,,2026-04-23,20992,4863.0,4863.0,3830.0,3809.0,3627.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -04.75,,,,2026-04-23,27286,6322.0,6322.0,4977.0,4950.0,4715.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -05.00,,,,2026-04-23,1053,244.0,244.0,192.0,191.0,182.0
Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,,-1.75,180,2026-04-27,2369,813.0,813.0,252.0,249.0,242.0
Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,,-1.25,180,2026-04-27,5622,1931.0,1931.0,597.0,590.0,573.0
Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.50,,-0.75,090,2026-04-27,179,42.0,42.0,32.0,32.0,31.0
Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.00,,-0.75,170,2026-04-27,179,42.0,42.0,32.0,32.0,31.0
Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.25,,-1.25,170,2026-04-27,179,42.0,42.0,32.0,32.0,31.0
Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Brown EX_(중) + -01.75,,,,2026-04-27,30,15.0,15.0,0.0,0.0,0.0
Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Chocolat EX_(중) + -04.75,,,,2026-04-27,72,36.0,36.0,0.0,0.0,0.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,,,,2026-04-30,40292,9335.0,9335.0,7350.0,7310.0,6962.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,,,,2026-04-30,5745,1331.0,1331.0,1048.0,1042.0,993.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,,,,2026-04-30,39736,9206.0,9206.0,7249.0,7210.0,6865.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,,,,2026-04-30,34141,7910.0,7910.0,6228.0,6194.0,5899.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,,,,2026-04-30,24374,5647.0,5647.0,4447.0,4422.0,4211.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,,,,2026-04-30,29239,6774.0,6774.0,5334.0,5305.0,5052.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,,,,2026-04-30,7437,1723.0,1723.0,1357.0,1349.0,1285.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,,,,2026-04-30,20701,4796.0,4796.0,3776.0,3756.0,3577.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,,,,2026-04-30,6648,1540.0,1540.0,1213.0,1206.0,1149.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,,,,2026-04-30,23062,5343.0,5343.0,4207.0,4184.0,3985.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.00,,,,2026-04-30,2365,548.0,548.0,431.0,429.0,409.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.25,,,,2026-04-30,760,176.0,176.0,139.0,138.0,131.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.00,,,,2026-04-30,557,129.0,129.0,102.0,101.0,96.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.50,,,,2026-04-30,12217,2830.0,2830.0,2229.0,2217.0,2111.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.75,,,,2026-04-30,35830,8301.0,8301.0,6537.0,6501.0,6190.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.50,,,,2026-04-30,19243,4458.0,4458.0,3511.0,3491.0,3325.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,,,,2026-04-30,35919,8322.0,8322.0,6552.0,6517.0,6206.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.50,,,,2026-04-30,121,28.0,28.0,22.0,22.0,21.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,,,,2026-04-30,19533,4525.0,4526.0,3563.0,3544.0,3375.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,,,,2026-04-30,26736,6194.0,6194.0,4877.0,4851.0,4620.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,,,,2026-04-30,4026,933.0,933.0,734.0,730.0,696.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,,,,2026-04-30,6532,1513.0,1513.0,1192.0,1185.0,1129.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,,,,2026-04-30,43057,9975.0,9975.0,7855.0,7812.0,7440.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,,,,2026-04-30,40230,9320.0,9321.0,7339.0,7299.0,6951.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,,,,2026-04-30,42477,9841.0,9841.0,7749.0,7707.0,7339.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,,,,2026-04-30,43264,10023.0,10024.0,7892.0,7850.0,7475.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -07.50,,,,2026-04-30,38833,8996.0,8997.0,7084.0,7046.0,6710.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -08.00,,,,2026-04-30,39413,9131.0,9132.0,7190.0,7150.0,6810.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,,,,2026-04-30,45043,10435.0,10436.0,8217.0,8172.0,7783.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,,,,2026-04-30,41717,9665.0,9665.0,7610.0,7569.0,7208.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,,,,2026-04-30,41922,9713.0,9713.0,7648.0,7605.0,7243.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,,,,2026-04-30,42098,9753.0,9753.0,7680.0,7638.0,7274.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,,,,2026-04-30,42885,9936.0,9936.0,7823.0,7781.0,7409.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,,,,2026-04-30,42445,9833.0,9834.0,7743.0,7701.0,7334.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,,,,2026-04-30,42011,9733.0,9733.0,7664.0,7622.0,7259.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,,,,2026-04-30,42098,9753.0,9753.0,7680.0,7638.0,7274.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,,,,2026-04-30,42506,9848.0,9848.0,7754.0,7712.0,7344.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,,,,2026-04-30,31429,7281.0,7281.0,5734.0,5702.0,5431.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,,,,2026-04-30,42301,9800.0,9801.0,7717.0,7674.0,7309.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,,,,2026-04-30,40931,9483.0,9483.0,7467.0,7426.0,7072.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,,,,2026-04-30,41514,9618.0,9618.0,7573.0,7532.0,7173.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,,,,2026-04-30,13267,3074.0,3074.0,2420.0,2407.0,2292.0
