설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.75,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.75,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-1.75,010,2026-06-20,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-1.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-1.75,030,2026-06-20,40,7.0,7.0,5.0,5.0,5.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-1.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.25,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.25,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.25,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.75,100,2026-06-20,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.75,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-1.75,020,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-1.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.25,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.25,160,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.75,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.75,150,2026-06-20,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.75,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-1.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-2.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-2.25,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-2.25,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-2.25,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-2.25,160,2026-06-20,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-2.75,010,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-2.75,020,2026-06-20,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-2.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-2.75,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-2.75,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-2.75,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-1.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-1.75,150,2026-06-20,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-1.75,170,2026-06-20,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.25,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.25,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.25,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.25,170,2026-06-20,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.75,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.75,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.75,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.50,,-2.75,170,2026-06-20,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-0.75,020,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-1.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-1.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-1.75,030,2026-06-20,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-1.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-2.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-2.25,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-2.25,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-2.25,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-2.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-2.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-2.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-2.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-2.75,080,2026-06-20,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-2.75,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-2.75,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.75,,-2.75,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-0.75,170,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-1.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-2.25,010,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-2.25,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-2.25,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-2.25,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-2.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-2.75,010,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-2.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-2.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-2.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-2.75,100,2026-06-20,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-2.75,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.00,,-2.75,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.50,,-2.25,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.50,,-2.25,030,2026-06-20,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.50,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.50,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.50,,-2.25,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.50,,-2.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.50,,-2.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.50,,-2.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -06.50,,-2.75,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.00,,-0.75,010,2026-06-20,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.00,,-1.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.00,,-2.25,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.00,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.00,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.00,,-2.25,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.00,,-2.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.00,,-2.75,080,2026-06-20,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.00,,-2.75,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.00,,-2.75,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.50,,-1.75,030,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.50,,-2.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.50,,-2.25,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.50,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.50,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.50,,-2.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.50,,-2.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.50,,-2.75,080,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.50,,-2.75,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -07.50,,-2.75,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.00,,-1.75,010,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.00,,-1.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.00,,-1.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.00,,-1.75,170,2026-06-20,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.00,,-2.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.00,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.00,,-2.25,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.00,,-2.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.00,,-2.75,010,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.00,,-2.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.00,,-2.75,080,2026-06-20,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.50,,-1.75,010,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.50,,-1.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.50,,-1.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.50,,-2.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.50,,-2.25,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.50,,-2.25,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.50,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.50,,-2.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.50,,-2.75,020,2026-06-20,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.50,,-2.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.50,,-2.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -08.50,,-2.75,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.00,,-0.75,030,2026-06-20,184,38.0,38.0,28.0,27.0,23.0
A관(1공장),FRP_Toric,T38 사/축 + -09.00,,-1.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.00,,-2.25,010,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.00,,-2.25,020,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.00,,-2.25,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.00,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.00,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.00,,-2.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.00,,-2.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.00,,-2.75,100,2026-06-20,29,4.0,4.0,3.0,3.0,3.0
A관(1공장),FRP_Toric,T38 사/축 + -09.50,,-1.25,170,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.50,,-1.75,010,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.50,,-1.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.50,,-2.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.50,,-2.25,020,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.50,,-2.25,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.50,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.50,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.50,,-2.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.50,,-2.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.50,,-2.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.50,,-2.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.50,,-2.75,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.50,,-2.75,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -09.50,,-2.75,150,2026-06-20,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -10.00,,-1.75,030,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -10.00,,-1.75,170,2026-06-20,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -10.00,,-2.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -10.00,,-2.25,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -10.00,,-2.25,080,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -10.00,,-2.25,100,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -10.00,,-2.25,160,2026-06-20,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -10.00,,-2.75,010,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -10.00,,-2.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -10.00,,-2.75,030,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -10.00,,-2.75,150,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -10.00,,-2.75,160,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.00,,-0.75,090,2026-06-20,51,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.00,,-0.75,180,2026-06-20,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.00,,-1.25,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.00,,-1.75,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.00,,-2.25,090,2026-06-20,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.00,,-2.75,090,2026-06-20,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.00,,-2.75,180,2026-06-20,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.25,,-0.75,180,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.25,,-2.25,180,2026-06-20,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.25,,-2.75,180,2026-06-20,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.50,,-1.25,090,2026-06-20,54,0.0,0.0,13.0,13.0,11.0
A관(1공장),FRP_Toric,T38 정축 + -00.50,,-2.25,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.75,,-0.75,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.75,,-1.25,090,2026-06-20,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.75,,-1.25,180,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.75,,-1.75,090,2026-06-20,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -00.75,,-2.75,090,2026-06-20,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -01.00,,-0.75,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -01.00,,-0.75,180,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -01.00,,-1.25,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -01.00,,-1.75,090,2026-06-20,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -01.00,,-2.25,090,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -01.00,,-2.75,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -01.00,,-2.75,180,2026-06-20,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -01.25,,-0.75,090,2026-06-20,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -01.25,,-1.25,090,2026-06-20,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -01.25,,-1.75,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
