설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Toric,T38 정축 + -04.00,,-1.25,090,2026-06-20,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.00,,-1.25,180,2026-06-20,57,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.00,,-1.75,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.00,,-2.25,180,2026-06-20,61,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.00,,-2.75,090,2026-06-20,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.00,,-2.75,180,2026-06-20,54,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.25,,-0.75,090,2026-06-20,130,0.0,26.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 정축 + -04.25,,-0.75,180,2026-06-20,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.25,,-1.25,090,2026-06-20,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.25,,-1.25,180,2026-06-20,47,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.25,,-1.75,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.25,,-2.25,090,2026-06-20,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.25,,-2.25,180,2026-06-20,434,0.0,93.0,68.0,68.0,57.0
A관(1공장),FRP_Toric,T38 정축 + -04.25,,-2.75,090,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.25,,-2.75,180,2026-06-20,49,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.50,,-0.75,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.50,,-0.75,180,2026-06-20,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.50,,-1.25,090,2026-06-20,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.50,,-1.25,180,2026-06-20,43,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.50,,-1.75,180,2026-06-20,42,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.50,,-2.25,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.50,,-2.25,180,2026-06-20,43,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.50,,-2.75,090,2026-06-20,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.50,,-2.75,180,2026-06-20,54,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.75,,-0.75,090,2026-06-20,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.75,,-1.25,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.75,,-1.25,180,2026-06-20,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.75,,-1.75,180,2026-06-20,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.75,,-2.25,090,2026-06-20,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.75,,-2.25,180,2026-06-20,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -04.75,,-2.75,090,2026-06-20,79,0.0,14.0,10.0,10.0,9.0
A관(1공장),FRP_Toric,T38 정축 + -04.75,,-2.75,180,2026-06-20,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.00,,-0.75,090,2026-06-20,333,0.0,69.0,51.0,51.0,43.0
A관(1공장),FRP_Toric,T38 정축 + -05.00,,-0.75,180,2026-06-20,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.00,,-1.25,090,2026-06-20,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.00,,-1.25,180,2026-06-20,39,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.00,,-1.75,180,2026-06-20,44,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.00,,-2.25,090,2026-06-20,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.00,,-2.25,180,2026-06-20,53,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.00,,-2.75,090,2026-06-20,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.00,,-2.75,180,2026-06-20,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.25,,-0.75,090,2026-06-20,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.25,,-0.75,180,2026-06-20,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.25,,-1.25,090,2026-06-20,135,0.0,27.0,20.0,20.0,17.0
A관(1공장),FRP_Toric,T38 정축 + -05.25,,-1.25,180,2026-06-20,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.25,,-1.75,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.25,,-1.75,180,2026-06-20,58,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.25,,-2.25,090,2026-06-20,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.25,,-2.25,180,2026-06-20,55,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.25,,-2.75,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.50,,-0.75,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.50,,-0.75,180,2026-06-20,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.50,,-1.25,090,2026-06-20,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.50,,-1.25,180,2026-06-20,55,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.50,,-1.75,180,2026-06-20,48,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.50,,-2.25,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.50,,-2.25,180,2026-06-20,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.50,,-2.75,090,2026-06-20,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.50,,-2.75,180,2026-06-20,38,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.75,,-0.75,090,2026-06-20,79,0.0,7.0,5.0,5.0,5.0
A관(1공장),FRP_Toric,T38 정축 + -05.75,,-1.25,090,2026-06-20,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.75,,-1.75,090,2026-06-20,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.75,,-1.75,180,2026-06-20,47,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.75,,-2.25,090,2026-06-20,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.75,,-2.25,180,2026-06-20,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -05.75,,-2.75,090,2026-06-20,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.00,,-0.75,090,2026-06-20,51,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.00,,-0.75,180,2026-06-20,47,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.00,,-1.25,180,2026-06-20,58,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.00,,-1.75,090,2026-06-20,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.00,,-1.75,180,2026-06-20,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.00,,-2.25,090,2026-06-20,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.00,,-2.25,180,2026-06-20,67,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.00,,-2.75,090,2026-06-20,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.00,,-2.75,180,2026-06-20,54,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.50,,-0.75,180,2026-06-20,53,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.50,,-1.25,090,2026-06-20,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.50,,-1.25,180,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.50,,-1.75,180,2026-06-20,52,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.50,,-2.25,090,2026-06-20,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.50,,-2.25,180,2026-06-20,63,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.50,,-2.75,090,2026-06-20,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -06.50,,-2.75,180,2026-06-20,59,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.00,,-0.75,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.00,,-0.75,180,2026-06-20,52,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.00,,-1.25,090,2026-06-20,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.00,,-1.25,180,2026-06-20,63,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.00,,-1.75,090,2026-06-20,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.00,,-1.75,180,2026-06-20,51,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.00,,-2.25,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.00,,-2.25,180,2026-06-20,58,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.00,,-2.75,180,2026-06-20,64,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.50,,-0.75,090,2026-06-20,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.50,,-0.75,180,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.50,,-1.25,180,2026-06-20,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.50,,-1.75,180,2026-06-20,65,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.50,,-2.25,090,2026-06-20,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.50,,-2.25,180,2026-06-20,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.50,,-2.75,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -07.50,,-2.75,180,2026-06-20,52,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.00,,-0.75,090,2026-06-20,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.00,,-0.75,180,2026-06-20,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.00,,-1.25,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.00,,-1.25,180,2026-06-20,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.00,,-1.75,090,2026-06-20,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.00,,-1.75,180,2026-06-20,59,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.00,,-2.25,090,2026-06-20,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.00,,-2.25,180,2026-06-20,529,0.0,113.0,83.0,83.0,70.0
A관(1공장),FRP_Toric,T38 정축 + -08.00,,-2.75,090,2026-06-20,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.00,,-2.75,180,2026-06-20,459,0.0,98.0,72.0,72.0,61.0
A관(1공장),FRP_Toric,T38 정축 + -08.50,,-0.75,090,2026-06-20,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.50,,-0.75,180,2026-06-20,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.50,,-1.25,090,2026-06-20,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.50,,-1.75,090,2026-06-20,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.50,,-1.75,180,2026-06-20,59,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.50,,-2.25,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.50,,-2.25,180,2026-06-20,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -08.50,,-2.75,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -09.00,,-0.75,090,2026-06-20,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -09.00,,-0.75,180,2026-06-20,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -09.00,,-1.25,090,2026-06-20,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -09.00,,-1.25,180,2026-06-20,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -09.00,,-1.75,090,2026-06-20,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -09.00,,-1.75,180,2026-06-20,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -09.00,,-2.25,090,2026-06-20,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -09.00,,-2.25,180,2026-06-20,42,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -09.00,,-2.75,180,2026-06-20,51,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -09.50,,-0.75,090,2026-06-20,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -09.50,,-1.75,090,2026-06-20,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -09.50,,-2.25,090,2026-06-20,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -09.50,,-2.75,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -10.00,,-0.75,090,2026-06-20,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -10.00,,-0.75,180,2026-06-20,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -10.00,,-1.25,090,2026-06-20,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -10.00,,-1.25,180,2026-06-20,51,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -10.00,,-1.75,090,2026-06-20,51,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -10.00,,-1.75,180,2026-06-20,49,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -10.00,,-2.25,090,2026-06-20,37,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -10.00,,-2.25,180,2026-06-20,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -10.00,,-2.75,090,2026-06-20,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 정축 + -10.00,,-2.75,180,2026-06-20,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -00.00,,,,2026-06-20,86,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -01.75,,,,2026-06-20,59,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -02.75,,,,2026-06-20,210,0.0,0.0,36.0,36.0,33.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -03.00,,,,2026-06-20,69,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -03.25,,,,2026-06-20,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -03.50,,,,2026-06-20,84,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -03.75,,,,2026-06-20,77,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -04.00,,,,2026-06-20,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -05.50,,,,2026-06-20,517,0.0,0.0,154.0,153.0,140.0
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_2P + -03.00,,,,2026-06-20,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_2P + -03.75,,,,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_2P + -04.00,,,,2026-06-20,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_6P + -01.25,,,,2026-06-20,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_6P + -01.75,,,,2026-06-20,39,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_6P + -07.00,,,,2026-06-20,37,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_6P + -07.50,,,,2026-06-20,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -01.25,,-1.25,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -01.25,,-1.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -01.75,,-0.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -02.00,,-1.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -02.25,,-0.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -02.25,,-1.25,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -02.50,,-1.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -02.50,,-1.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -02.75,,-1.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -03.25,,-1.75,170,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -03.75,,-0.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -03.75,,-1.25,090,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -04.25,,-0.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -04.25,,-1.25,090,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -04.25,,-1.75,170,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -04.75,,-0.75,090,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -04.75,,-1.25,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -05.00,,-1.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -05.50,,-1.75,090,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -06.00,,-1.25,170,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -06.50,,-0.75,010,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -06.50,,-0.75,090,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -06.50,,-1.75,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.00,,-0.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.00,,-1.25,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.00,,-1.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.00,,-1.75,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.50,,-1.75,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.50,,-1.75,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -08.00,,-1.25,020,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -08.00,,-1.25,160,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -08.50,,-1.25,010,2026-06-20,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -09.00,,-0.75,170,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Clalen 1M_Planet_Gray Moon + -00.00,,,,2026-06-22,240,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Clalen 1M_Planet_Gray Moon + -02.50,,,,2026-06-22,240,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Clalen 1M_Planet_Gray Moon + -03.00,,,,2026-06-22,240,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Clalen 1M_Planet_Gray Moon + -03.50,,,,2026-06-22,240,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Clalen 1M_Planet_Gray Moon + -03.75,,,,2026-06-22,240,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Clalen 1M_Planet_Gray Moon + -04.00,,,,2026-06-22,240,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Clalen 1M_Planet_Gray Moon + -04.25,,,,2026-06-22,240,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Clalen 1M_Planet_Venus Brown + -00.00,,,,2026-06-22,240,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Clalen 1M_Planet_Venus Brown + -02.75,,,,2026-06-22,240,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Clalen 1M_Planet_Venus Brown + -03.00,,,,2026-06-22,240,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Clalen 1M_Planet_Venus Brown + -03.50,,,,2026-06-22,240,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Clalen 1M_Planet_Venus Brown + -04.00,,,,2026-06-22,240,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Clalen 1M_Planet_Venus Brown + -04.25,,,,2026-06-22,240,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Clalen 1M_Planet_Venus Brown + -04.50,,,,2026-06-22,240,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Clalen 1M_Planet_Venus Brown + -04.75,,,,2026-06-22,240,0.0,0.0,0.0,0.0,0.0
