설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.75,,,,2026-06-30,2942,0.0,0.0,589.0,573.0,529.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.00,,,,2026-06-30,5135,0.0,0.0,1097.0,1070.0,986.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.25,,,,2026-06-30,2089,0.0,0.0,438.0,428.0,393.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.50,,,,2026-06-30,4265,0.0,0.0,843.0,821.0,758.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.75,,,,2026-06-30,2152,0.0,0.0,430.0,420.0,387.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -06.00,,,,2026-06-30,4306,0.0,0.0,1022.0,996.0,918.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -06.50,,,,2026-06-30,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -07.00,,,,2026-06-30,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -08.00,,,,2026-06-30,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -08.50,,,,2026-06-30,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -09.00,,,,2026-06-30,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -09.50,,,,2026-06-30,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -10.00,,,,2026-06-30,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -00.00,,,,2026-06-30,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -00.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -00.75,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -01.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -01.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -01.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -01.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -02.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -02.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -02.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -02.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -03.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -03.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -03.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -03.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -04.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -04.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -04.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -04.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -05.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -05.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -05.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -05.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -06.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -06.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -07.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -07.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Affogato_2P + -08.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -00.00,,,,2026-06-30,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -00.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -00.75,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -01.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -01.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -01.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -01.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -02.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -02.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -02.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -02.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -03.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -03.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -03.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -03.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -04.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -04.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -04.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -04.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -05.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -05.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -05.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -05.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -06.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -06.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -07.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -07.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Almond poodle_2P + -08.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -00.00,,,,2026-06-30,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -00.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -00.75,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -01.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -02.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -03.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -04.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -05.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -06.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -06.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -07.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -07.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Brulee Pearl_2P + -08.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -00.00,,,,2026-06-30,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -00.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -00.75,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -01.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -02.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -03.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -04.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -05.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -06.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -06.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -07.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -07.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Coffee Jelly_2P + -08.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -00.00,,,,2026-06-30,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -00.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -00.75,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -01.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -02.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -03.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -04.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -04.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -04.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -04.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -05.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -05.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -05.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -05.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -06.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -06.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -07.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -07.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -08.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -00.00,,,,2026-06-30,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -00.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -00.75,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -01.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -01.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -01.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -01.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -02.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -02.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -02.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -02.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -03.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -03.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -03.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -03.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -04.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
