설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,+1.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,+2.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,+1.50,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,+2.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,+2.50,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.25,+2.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.75,+2.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,+1.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,+1.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,+2.00,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,+2.50,,,2026-07-13,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,+2.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,+2.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.50,+2.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.00,+2.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.00,+2.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.50,+2.50,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.00,+1.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.00,+2.50,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -11.00,+1.00,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -12.00,+1.50,,,2026-07-13,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.25,,,,2026-07-14,440,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.50,,,,2026-07-14,380,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.75,,,,2026-07-14,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +10.00,,,,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.50,,,,2026-07-14,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.75,,,,2026-07-14,800,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.00,,,,2026-07-14,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.25,,,,2026-07-14,230,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.75,,,,2026-07-14,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.00,,,,2026-07-14,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.25,,,,2026-07-14,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.50,,,,2026-07-14,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -12.00,,,,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,050,2026-07-14,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,070,2026-07-14,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,140,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,150,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,170,2026-07-14,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,090,2026-07-14,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,110,2026-07-14,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.75,160,2026-07-14,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.75,170,2026-07-14,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-2.25,040,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-2.25,090,2026-07-14,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,090,2026-07-14,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,150,2026-07-14,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,130,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,180,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-2.25,180,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,040,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,050,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,160,2026-07-14,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,180,2026-07-14,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.25,020,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.25,080,2026-07-14,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.25,180,2026-07-14,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,010,2026-07-14,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,080,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,060,2026-07-14,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,140,2026-07-14,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,160,2026-07-14,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.25,050,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.25,070,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.25,080,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.25,110,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.25,180,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,010,2026-07-14,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,070,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,080,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,110,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,090,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,160,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,010,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,080,2026-07-14,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,090,2026-07-14,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,180,2026-07-14,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-1.25,080,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-1.25,100,2026-07-14,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-1.75,100,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-1.75,170,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-2.25,160,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-0.75,010,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-0.75,020,2026-07-14,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-0.75,100,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-0.75,170,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-1.25,030,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-1.25,080,2026-07-14,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-2.25,020,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.75,,-0.75,120,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.75,,-0.75,170,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.75,,-1.75,170,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.75,,-2.25,170,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-0.75,160,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-1.25,100,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-1.75,110,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-1.25,020,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-1.25,090,2026-07-14,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-1.75,100,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-2.25,010,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.50,,-0.75,100,2026-07-14,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.50,,-1.25,110,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.50,,-1.25,180,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.50,,-1.75,110,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.50,,-1.75,180,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.75,,-0.75,010,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.75,,-0.75,100,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.75,,-0.75,130,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.75,,-0.75,170,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-0.75,030,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-0.75,080,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-1.75,180,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-2.25,180,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.50,,-1.25,160,2026-07-14,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.50,,-1.25,170,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.50,,-2.25,090,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.75,,-0.75,140,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.75,,-1.75,160,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.25,,-2.25,090,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-0.75,170,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-1.75,100,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.75,,-0.75,110,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.75,,-1.25,160,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.00,,-2.25,080,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.25,,-0.75,120,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.25,,-1.75,180,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.25,,-2.25,180,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.50,,-1.75,170,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.50,,-1.75,180,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.75,,-1.25,160,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-0.75,030,2026-07-14,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-0.75,130,2026-07-14,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-0.75,140,2026-07-14,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.25,010,2026-07-14,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.25,030,2026-07-14,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.25,040,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.25,060,2026-07-14,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.25,100,2026-07-14,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.25,170,2026-07-14,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.25,180,2026-07-14,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,080,2026-07-14,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,150,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,170,2026-07-14,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-2.25,070,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-2.25,090,2026-07-14,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-2.25,100,2026-07-14,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-0.75,040,2026-07-14,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-0.75,120,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-0.75,180,2026-07-14,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-1.25,150,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-1.25,160,2026-07-14,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-1.25,180,2026-07-14,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-1.75,010,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-1.75,170,2026-07-14,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-2.25,010,2026-07-14,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-2.25,020,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-2.25,090,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-2.25,170,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-0.75,030,2026-07-14,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-0.75,040,2026-07-14,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-0.75,100,2026-07-14,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-0.75,110,2026-07-14,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-0.75,120,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-0.75,130,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-1.25,180,2026-07-14,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-1.75,160,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-1.75,170,2026-07-14,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-2.25,040,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-2.25,180,2026-07-14,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-0.75,020,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-1.25,090,2026-07-14,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-1.75,180,2026-07-14,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-2.25,140,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-2.25,180,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-0.75,160,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-1.75,010,2026-07-14,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-2.25,180,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,090,2026-07-14,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-1.25,110,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-2.25,010,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,020,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,070,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,090,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,170,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.25,010,2026-07-14,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.25,020,2026-07-14,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.25,150,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.75,160,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-2.25,010,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-0.75,060,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-1.25,070,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-1.25,090,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-1.25,100,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-1.25,120,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-1.25,150,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-2.25,180,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,080,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,170,2026-07-14,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.25,180,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.75,020,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.75,120,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.75,170,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-2.25,080,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-2.25,170,2026-07-14,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-1.25,010,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-1.75,010,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-1.75,060,2026-07-14,1,0.0,0.0,0.0,0.0,0.0
