설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Toric,T55_소사각 + -06.50,,-1.75,170,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -06.50,,-1.75,180,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -06.50,,-2.25,010,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -06.50,,-2.25,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -06.50,,-2.25,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -06.50,,-2.25,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -06.50,,-2.25,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -06.50,,-2.25,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -06.50,,-2.25,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -06.50,,-2.25,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -06.50,,-2.25,170,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -06.50,,-2.25,180,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-0.75,010,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-0.75,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-0.75,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-0.75,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-0.75,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-0.75,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-0.75,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-0.75,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-0.75,170,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-0.75,180,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.25,010,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.25,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.25,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.25,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.25,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.25,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.25,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.25,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.25,170,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.25,180,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.75,010,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.75,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.75,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.75,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.75,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.75,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.75,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.75,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.75,170,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-1.75,180,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-2.25,010,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-2.25,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-2.25,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-2.25,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-2.25,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-2.25,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-2.25,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-2.25,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-2.25,170,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-2.25,180,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-0.75,010,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-0.75,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-0.75,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-0.75,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-0.75,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-0.75,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-0.75,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-0.75,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-0.75,170,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-0.75,180,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.25,010,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.25,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.25,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.25,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.25,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.25,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.25,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.25,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.25,170,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.25,180,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.75,010,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.75,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.75,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.75,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.75,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.75,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.75,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.75,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.75,170,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-1.75,180,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-2.25,010,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-2.25,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-2.25,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-2.25,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-2.25,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-2.25,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-2.25,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-2.25,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-2.25,170,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-2.25,180,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-0.75,010,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-0.75,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-0.75,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-0.75,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-0.75,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-0.75,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-0.75,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-0.75,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-0.75,170,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-0.75,180,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.25,010,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.25,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.25,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.25,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.25,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.25,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.25,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.25,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.25,170,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.25,180,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.75,010,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.75,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.75,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.75,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.75,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.75,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.75,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.75,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.75,170,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.75,180,2026-05-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-2.25,010,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-2.25,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-2.25,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-2.25,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-2.25,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-2.25,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-2.25,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-2.25,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-2.25,170,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-2.25,180,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-0.75,010,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-0.75,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-0.75,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-0.75,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-0.75,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-0.75,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-0.75,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-0.75,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-0.75,170,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-0.75,180,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.25,010,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.25,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.25,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.25,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.25,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.25,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.25,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.25,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.25,170,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.25,180,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.75,010,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.75,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.75,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.75,080,2026-05-15,44,10.0,10.0,8.0,8.0,7.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.75,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.75,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.75,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.75,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.75,170,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-1.75,180,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-2.25,010,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-2.25,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-2.25,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-2.25,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-2.25,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-2.25,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-2.25,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-2.25,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-2.25,170,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.50,,-2.25,180,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-0.75,010,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-0.75,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-0.75,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-0.75,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-0.75,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-0.75,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-0.75,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-0.75,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-0.75,170,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-0.75,180,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.25,010,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.25,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.25,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.25,080,2026-05-15,44,10.0,10.0,8.0,8.0,7.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.25,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.25,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.25,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.25,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.25,170,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.25,180,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.75,010,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.75,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.75,030,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.75,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.75,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.75,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.75,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.75,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.75,170,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-1.75,180,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-2.25,010,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-2.25,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-2.25,030,2026-05-15,85,20.0,20.0,15.0,15.0,13.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-2.25,080,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-2.25,090,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-2.25,100,2026-05-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-2.25,150,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-2.25,160,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-2.25,170,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.00,,-2.25,180,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.50,,-0.75,010,2026-05-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -09.50,,-0.75,020,2026-05-15,2,0.0,0.0,0.0,0.0,0.0
