설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -01.25,,,,2026-05-25,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -01.50,,,,2026-05-25,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -01.75,,,,2026-05-25,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -02.00,,,,2026-05-25,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -02.25,,,,2026-05-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -02.50,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -02.75,,,,2026-05-25,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -03.00,,,,2026-05-25,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -03.25,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -03.50,,,,2026-05-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -03.75,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -04.00,,,,2026-05-25,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -04.25,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -04.50,,,,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -04.75,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -05.00,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -05.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -05.50,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -05.75,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -06.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -07.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -07.50,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -08.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -08.50,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -09.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -09.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -00.00,,,,2026-05-25,160,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -01.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -01.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -01.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -01.75,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -02.00,,,,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -02.25,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -02.50,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -02.75,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -03.00,,,,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -03.25,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -03.50,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -03.75,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -04.00,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -04.50,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -04.75,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -05.00,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -05.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -06.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -00.00,,,,2026-05-25,960,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -00.50,,,,2026-05-25,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -00.75,,,,2026-05-25,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -01.00,,,,2026-05-25,48,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -01.25,,,,2026-05-25,59,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -01.50,,,,2026-05-25,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -01.75,,,,2026-05-25,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -02.00,,,,2026-05-25,44,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -02.25,,,,2026-05-25,45,0.0,0.0,0.0,5.0,5.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -02.50,,,,2026-05-25,97,0.0,0.0,11.0,11.0,10.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -02.75,,,,2026-05-25,50,0.0,0.0,0.0,11.0,10.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -03.00,,,,2026-05-25,99,0.0,0.0,11.0,12.0,11.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -03.25,,,,2026-05-25,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -03.50,,,,2026-05-25,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -03.75,,,,2026-05-25,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -04.00,,,,2026-05-25,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -04.25,,,,2026-05-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -04.50,,,,2026-05-25,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -04.75,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -05.00,,,,2026-05-25,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -05.25,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -05.50,,,,2026-05-25,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -05.75,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -06.00,,,,2026-05-25,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -06.50,,,,2026-05-25,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -07.00,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -07.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -08.00,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -08.50,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -09.00,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -09.50,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -10.00,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -00.00,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -01.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -03.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -03.75,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -04.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -04.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_중사각 + -00.00,,,,2026-05-25,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_중사각 + -01.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -00.00,,,,2026-05-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_중사각 + -01.75,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_중사각 + -02.50,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_중사각 + -03.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_중사각 + -03.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_중사각 + -04.25,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_중사각 + -04.50,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + +00.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + +00.75,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + +01.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + +01.50,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + +01.75,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + +02.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + +03.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -02.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -03.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -03.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -03.50,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -03.75,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -04.00,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -04.50,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -05.75,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -06.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -01.00,,,,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -01.75,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -08.50,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +01.25,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +04.50,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +05.00,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +05.25,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +07.00,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +08.50,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +09.00,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.00,,,,2026-05-25,6695,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.25,,,,2026-05-25,5576,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.50,,,,2026-05-25,40331,0.0,1972.0,8981.0,8965.0,8476.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.75,,,,2026-05-25,4973,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.00,,,,2026-05-25,11008,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.25,,,,2026-05-25,682,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.50,,,,2026-05-25,42624,0.0,0.0,6481.0,10415.0,9848.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.75,,,,2026-05-25,16089,0.0,0.0,1518.0,3353.0,3171.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.00,,,,2026-05-25,2626,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.25,,,,2026-05-25,5037,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.50,,,,2026-05-25,4593,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.75,,,,2026-05-25,504,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.00,,,,2026-05-25,3308,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.50,,,,2026-05-25,7534,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.75,,,,2026-05-25,5697,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.00,,,,2026-05-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.25,,,,2026-05-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.50,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -06.00,,,,2026-05-25,3823,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -06.50,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -07.50,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -09.50,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.00,,,,2026-05-25,5474,0.0,0.0,0.0,0.0,914.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.25,,,,2026-05-25,3840,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.50,,,,2026-05-25,4800,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.75,,,,2026-05-25,7680,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.00,,,,2026-05-25,6480,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.25,,,,2026-05-25,4560,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.50,,,,2026-05-25,7680,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.75,,,,2026-05-25,6000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.00,,,,2026-05-25,5520,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.25,,,,2026-05-25,4560,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.50,,,,2026-05-25,6480,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.75,,,,2026-05-25,4800,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.00,,,,2026-05-25,4320,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.25,,,,2026-05-25,2880,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.50,,,,2026-05-25,4560,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.75,,,,2026-05-25,4560,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -05.00,,,,2026-05-25,4320,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -05.25,,,,2026-05-25,1920,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -05.50,,,,2026-05-25,3237,0.0,307.0,262.0,261.0,247.0
A관(1공장),FRP_Sph,Metha_55_원형 + -05.75,,,,2026-05-25,960,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -06.00,,,,2026-05-25,3814,0.0,0.0,644.0,642.0,608.0
A관(1공장),FRP_Sph,Metha_55_원형 + -06.50,,,,2026-05-25,3840,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +00.50,,,,2026-05-25,580,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +00.75,,,,2026-05-25,253,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.00,,,,2026-05-25,498,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.25,,,,2026-05-25,309,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.50,,,,2026-05-25,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.75,,,,2026-05-25,203,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.00,,,,2026-05-25,111,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.25,,,,2026-05-25,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.50,,,,2026-05-25,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.00,,,,2026-05-25,143,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.50,,,,2026-05-25,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.75,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.00,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.50,,,,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +05.00,,,,2026-05-25,110,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +05.50,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +06.00,,,,2026-05-25,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +07.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +08.00,,,,2026-05-25,54,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +08.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +09.50,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +11.00,,,,2026-05-25,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +12.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.00,,,,2026-05-25,8000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.50,,,,2026-05-25,501,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.75,,,,2026-05-25,511,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.00,,,,2026-05-25,332,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.25,,,,2026-05-25,1556,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.50,,,,2026-05-25,530,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.75,,,,2026-05-25,1517,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.00,,,,2026-05-25,567,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.25,,,,2026-05-25,822,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.50,,,,2026-05-25,558,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.75,,,,2026-05-25,551,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.00,,,,2026-05-25,2171,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.25,,,,2026-05-25,64,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.50,,,,2026-05-25,64,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.75,,,,2026-05-25,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.00,,,,2026-05-25,1035,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.25,,,,2026-05-25,47,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.50,,,,2026-05-25,44,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.75,,,,2026-05-25,229,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.00,,,,2026-05-25,523,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.50,,,,2026-05-25,1041,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.75,,,,2026-05-25,201,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -06.00,,,,2026-05-25,1002,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -06.50,,,,2026-05-25,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.00,,,,2026-05-25,1509,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.50,,,,2026-05-25,1004,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.00,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.50,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
