설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -01.25,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -01.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -01.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -02.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -02.25,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -02.50,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -02.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -03.00,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -03.25,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -03.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -03.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -04.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -04.25,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -04.50,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -04.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -05.00,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -05.25,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -05.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -05.75,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -06.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -06.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -07.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -07.50,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -08.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -00.00,,,,2026-06-08,2818,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -00.50,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -00.75,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -01.00,,,,2026-06-08,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -01.25,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -01.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -01.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -02.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -02.25,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -02.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -02.75,,,,2026-06-08,642,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -03.00,,,,2026-06-08,703,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -03.25,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -03.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -03.75,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -04.00,,,,2026-06-08,313,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -04.25,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -04.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -04.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -05.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -05.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -05.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -06.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -06.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -07.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Twinkle Brown_PIA_M_(중)(Y) + -08.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Uniform Black_PIA_M_(중)(Y) + -00.00,,,,2026-06-08,1300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Uniform Black_PIA_M_(중)(Y) + -07.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Uniform Black_PIA_M_(중)(Y) + -08.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.50,,,,2026-06-08,1000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -06.00,,,,2026-06-08,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -01.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -02.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -02.25,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -02.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -03.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -03.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -04.25,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -05.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -06.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -07.00,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -07.50,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -08.00,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +01.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +06.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +07.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +08.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +09.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +11.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +12.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +13.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +14.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -02.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -03.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -03.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -04.25,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -05.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -05.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -07.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -11.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -13.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -14.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -14.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -15.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -16.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -18.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -20.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.50,,,,2026-06-08,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.50,,,,2026-06-08,94,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.75,,,,2026-06-08,441,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.50,,,,2026-06-08,733,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.50,,,,2026-06-08,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +00.25,,,,2026-06-08,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +08.00,,,,2026-06-08,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.00,,,,2026-06-08,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.25,,,,2026-06-08,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -00.75,,,,2026-06-08,416,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -01.00,,,,2026-06-08,1139,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -01.25,,,,2026-06-08,2207,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -01.50,,,,2026-06-08,1108,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -01.75,,,,2026-06-08,2666,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.00,,,,2026-06-08,3085,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.25,,,,2026-06-08,2116,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.50,,,,2026-06-08,2884,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.75,,,,2026-06-08,2342,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -03.00,,,,2026-06-08,6072,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -03.25,,,,2026-06-08,2484,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -03.50,,,,2026-06-08,4416,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -03.75,,,,2026-06-08,3588,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -04.00,,,,2026-06-08,4140,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -04.25,,,,2026-06-08,1656,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -04.50,,,,2026-06-08,2898,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -04.75,,,,2026-06-08,2208,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -05.00,,,,2026-06-08,2622,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -05.25,,,,2026-06-08,1242,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -05.50,,,,2026-06-08,1794,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -05.75,,,,2026-06-08,1380,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -06.00,,,,2026-06-08,2208,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -06.50,,,,2026-06-08,1794,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -07.00,,,,2026-06-08,2346,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -07.50,,,,2026-06-08,1242,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -08.00,,,,2026-06-08,966,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -08.50,,,,2026-06-08,552,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -09.00,,,,2026-06-08,552,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -09.50,,,,2026-06-08,274,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -10.00,,,,2026-06-08,138,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Advance_EO_원형 + -00.00,,,,2026-06-10,631,0.0,0.0,135.0,132.0,122.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -00.00,,,,2026-06-10,9544,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -00.50,,,,2026-06-10,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -00.75,,,,2026-06-10,101,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -01.00,,,,2026-06-10,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -01.25,,,,2026-06-10,860,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -01.50,,,,2026-06-10,687,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -01.75,,,,2026-06-10,649,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -02.00,,,,2026-06-10,1242,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -02.25,,,,2026-06-10,1186,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -02.50,,,,2026-06-10,1300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -02.75,,,,2026-06-10,1300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -03.00,,,,2026-06-10,1300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -03.25,,,,2026-06-10,1000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -03.50,,,,2026-06-10,1200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -03.75,,,,2026-06-10,1400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -04.00,,,,2026-06-10,1300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -04.25,,,,2026-06-10,900,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -04.50,,,,2026-06-10,1200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -04.75,,,,2026-06-10,1000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -05.00,,,,2026-06-10,1200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -05.25,,,,2026-06-10,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -05.50,,,,2026-06-10,1100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -05.75,,,,2026-06-10,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -06.00,,,,2026-06-10,1100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -06.50,,,,2026-06-10,800,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -07.00,,,,2026-06-10,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -07.50,,,,2026-06-10,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Baby Espresso_PIA_M_중사각(Y) + -08.00,,,,2026-06-10,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -00.00,,,,2026-06-10,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -00.00,,,,2026-06-10,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -00.00,,,,2026-06-10,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -00.00,,,,2026-06-10,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Crazy_BS_중사각 + -00.00,,,,2026-06-10,1927,0.0,0.0,547.0,536.0,494.0
A관(1공장),FRP_Color_Sph,Crazy_중사각 + -00.00,,,,2026-06-10,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -00.00,,,,2026-06-10,1156,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -00.50,,,,2026-06-10,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -00.75,,,,2026-06-10,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -01.00,,,,2026-06-10,129,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -01.25,,,,2026-06-10,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -01.50,,,,2026-06-10,138,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -01.75,,,,2026-06-10,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -02.00,,,,2026-06-10,226,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -02.25,,,,2026-06-10,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -02.50,,,,2026-06-10,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -02.75,,,,2026-06-10,396,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -03.00,,,,2026-06-10,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -03.25,,,,2026-06-10,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cream Rose_PIA_M_(중) + -03.50,,,,2026-06-10,200,0.0,0.0,0.0,0.0,0.0
