신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.75,,,,2026-04-17,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.00,,,,2026-04-17,1708,401.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.25,,,,2026-04-17,1708,402.0,401.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.50,,,,2026-04-17,1708,402.0,401.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.75,,,,2026-04-17,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.00,,,,2026-04-17,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.25,,,,2026-04-17,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.50,,,,2026-04-17,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.75,,,,2026-04-17,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.00,,,,2026-04-17,1708,401.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.25,,,,2026-04-17,1708,401.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.50,,,,2026-04-17,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.75,,,,2026-04-17,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -05.00,,,,2026-04-17,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -05.50,,,,2026-04-17,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.00,,,,2026-04-17,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.50,,,,2026-04-17,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.00,,,,2026-04-17,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.50,,,,2026-04-17,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -08.00,,,,2026-04-17,1708,401.0,402.0,317.0,317.0,271.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -01.75,,,,2026-04-21,15729,3640.0,3640.0,2872.0,2856.0,2721.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -02.00,,,,2026-04-21,5245,1214.0,1214.0,958.0,952.0,907.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -02.25,,,,2026-04-21,2099,486.0,486.0,383.0,381.0,363.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -03.75,,,,2026-04-21,29358,6794.0,6795.0,5360.0,5331.0,5078.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -05.00,,,,2026-04-21,13981,3236.0,3236.0,2552.0,2539.0,2418.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -05.50,,,,2026-04-21,10136,2346.0,2346.0,1850.0,1841.0,1753.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -06.50,,,,2026-04-21,27436,6350.0,6349.0,5009.0,4982.0,4746.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -01.00,,,,2026-04-21,27264,6310.0,6310.0,4977.0,4951.0,4716.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -01.25,,,,2026-04-21,12060,2791.0,2791.0,2202.0,2190.0,2086.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -02.25,,,,2026-04-21,37748,8736.0,8736.0,6892.0,6854.0,6530.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -03.00,,,,2026-04-21,30933,7159.0,7159.0,5647.0,5617.0,5351.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -03.50,,,,2026-04-21,44565,10314.0,10314.0,8136.0,8092.0,7709.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -03.75,,,,2026-04-21,44565,10314.0,10314.0,8136.0,8092.0,7709.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -04.00,,,,2026-04-21,26739,6188.0,6188.0,4882.0,4855.0,4626.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -04.50,,,,2026-04-21,7341,1699.0,1699.0,1340.0,1333.0,1270.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -05.00,,,,2026-04-21,16256,3762.0,3762.0,2968.0,2952.0,2812.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -05.50,,,,2026-04-21,39321,9100.0,9100.0,7179.0,7140.0,6802.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -06.00,,,,2026-04-21,28312,6552.0,6552.0,5169.0,5141.0,4898.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -06.50,,,,2026-04-21,13109,3034.0,3034.0,2393.0,2380.0,2268.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -07.00,,,,2026-04-21,14682,3398.0,3398.0,2680.0,2666.0,2540.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -08.50,,,,2026-04-21,7341,1699.0,1699.0,1340.0,1333.0,1270.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -10.00,,,,2026-04-21,1575,364.0,364.0,288.0,286.0,273.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,,,,2026-04-21,79512,18402.0,18402.0,14516.0,14438.0,13754.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -01.25,,,,2026-04-21,10836,2508.0,2508.0,1978.0,1968.0,1874.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,,,,2026-04-21,60815,14075.0,14075.0,11102.0,11043.0,10520.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,,,,2026-04-21,94367,21840.0,21840.0,17228.0,17135.0,16324.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,,,,2026-04-21,104503,24186.0,24186.0,19078.0,18976.0,18077.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,,,,2026-04-21,105901,24509.0,24509.0,19334.0,19230.0,18319.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,,,,2026-04-21,76718,17755.0,17755.0,14006.0,13931.0,13271.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,,,,2026-04-21,88602,20506.0,20506.0,16175.0,16088.0,15327.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,,,,2026-04-21,77941,18038.0,18038.0,14229.0,14153.0,13483.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -05.50,,,,2026-04-21,28837,6674.0,6674.0,5265.0,5236.0,4988.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -06.00,,,,2026-04-21,26739,6188.0,6188.0,4882.0,4855.0,4626.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,,,,2026-04-21,7690,1780.0,1779.0,1404.0,1397.0,1330.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -01.00,,,,2026-04-21,51904,12012.0,12012.0,9476.0,9425.0,8979.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -01.25,,,,2026-04-21,83885,19414.0,19414.0,15314.0,15232.0,14511.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -01.75,,,,2026-04-21,61340,14196.0,14196.0,11199.0,11138.0,10611.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -02.00,,,,2026-04-21,57671,13347.0,13347.0,10529.0,10472.0,9976.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -02.25,,,,2026-04-21,64516,13832.0,14075.0,12443.0,12377.0,11789.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -02.50,,,,2026-04-21,91748,21234.0,21234.0,16750.0,16659.0,15871.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -03.50,,,,2026-04-21,38797,8979.0,8979.0,7083.0,7045.0,6711.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -04.00,,,,2026-04-21,47185,10920.0,10920.0,8615.0,8568.0,8162.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -04.25,,,,2026-04-21,48758,11284.0,11284.0,8902.0,8854.0,8434.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -08.00,,,,2026-04-21,42466,9828.0,9828.0,7753.0,7711.0,7346.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -09.50,,,,2026-04-21,11537,2670.0,2670.0,2106.0,2095.0,1996.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -10.00,,,,2026-04-21,11537,2670.0,2670.0,2106.0,2095.0,1996.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P + -01.50,,,,2026-04-23,8214,1901.0,1901.0,1500.0,1491.0,1421.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P + -03.25,,,,2026-04-23,27264,6310.0,6310.0,4977.0,4951.0,4716.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P + -03.50,,,,2026-04-23,5944,1376.0,1376.0,1085.0,1079.0,1028.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P + -03.75,,,,2026-04-23,3846,890.0,890.0,702.0,699.0,665.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -01.50,,,,2026-04-23,25691,5946.0,5946.0,4690.0,4665.0,4444.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -02.25,,,,2026-04-23,23070,5339.0,5339.0,4212.0,4189.0,3991.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -03.00,,,,2026-04-23,17828,4126.0,4126.0,3255.0,3237.0,3084.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -03.25,,,,2026-04-23,44565,10314.0,10314.0,8136.0,8092.0,7709.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -03.50,,,,2026-04-23,25691,5946.0,5946.0,4690.0,4665.0,4444.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -03.75,,,,2026-04-23,24118,5582.0,5582.0,4403.0,4379.0,4172.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -04.25,,,,2026-04-23,27788,6431.0,6431.0,5073.0,5046.0,4807.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -04.75,,,,2026-04-23,26739,6188.0,6188.0,4882.0,4855.0,4626.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -05.00,,,,2026-04-23,13109,3034.0,3034.0,2393.0,2380.0,2268.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -05.50,,,,2026-04-23,44565,10314.0,10314.0,8136.0,8092.0,7709.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -06.00,,,,2026-04-23,14682,3398.0,3398.0,2680.0,2666.0,2540.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -07.00,,,,2026-04-23,11011,2548.0,2548.0,2010.0,2000.0,1905.0
1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.75,,,,2026-04-27,1505,1505.0,0.0,0.0,0.0,0.0
Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,,-1.75,180,2026-04-27,2369,813.0,813.0,252.0,249.0,242.0
Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,,-1.25,180,2026-04-27,5622,1931.0,1931.0,597.0,590.0,573.0
Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.50,,-0.75,090,2026-04-27,181,43.0,43.0,32.0,32.0,31.0
Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.00,,-0.75,170,2026-04-27,181,43.0,43.0,32.0,32.0,31.0
Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.25,,-1.25,170,2026-04-27,181,43.0,43.0,32.0,32.0,31.0
Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Brown EX_(중) + -01.75,,,,2026-04-27,26,13.0,13.0,0.0,0.0,0.0
1-Day_Sph,10팩_Clalen 1Day + -02.25,,,,2026-04-30,178,178.0,0.0,0.0,0.0,0.0
1-Day_Sph,10팩_Clalen 1Day + -03.50,,,,2026-04-30,178,178.0,0.0,0.0,0.0,0.0
1-Day_Sph,10팩_Clalen 1Day + -04.25,,,,2026-04-30,203,203.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_30팩 + -02.25,,,,2026-04-30,8577,8577.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_30팩 + -02.50,,,,2026-04-30,31561,31561.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_30팩 + -03.25,,,,2026-04-30,36059,36059.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_30팩 + -04.00,,,,2026-04-30,30798,30798.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_30팩 + -04.25,,,,2026-04-30,8500,8500.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_30팩 + -08.50,,,,2026-04-30,2097,2097.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_30팩 + -09.00,,,,2026-04-30,1640,1640.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_80팩 + -01.75,,,,2026-04-30,8640,8640.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_80팩 + -02.25,,,,2026-04-30,15653,15653.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_80팩 + -03.00,,,,2026-04-30,31510,31510.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_80팩 + -03.50,,,,2026-04-30,20837,20837.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_80팩 + -04.00,,,,2026-04-30,47469,47469.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_80팩 + -04.25,,,,2026-04-30,25005,25005.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_80팩 + -05.50,,,,2026-04-30,20329,20329.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_80팩 + -09.00,,,,2026-04-30,8233,8233.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen 1Day_80팩 + -10.00,,,,2026-04-30,3355,3355.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen D_Clear_샘플(5P) + -02.25,,,,2026-04-30,10686,10686.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen D_Clear_샘플(5P) + -03.00,,,,2026-04-30,10209,10209.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen D_Clear_샘플(5P) + -03.25,,,,2026-04-30,10000,10000.0,0.0,0.0,0.0,0.0
1-Day_Sph,Clalen D_Clear_샘플(5P) + -04.25,,,,2026-04-30,9701,9701.0,0.0,0.0,0.0,0.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,,,,2026-04-30,34952,8089.0,8089.0,6381.0,6347.0,6046.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.00,,,,2026-04-30,29564,6842.0,6842.0,5398.0,5368.0,5114.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,,,,2026-04-30,36264,8393.0,8393.0,6620.0,6585.0,6273.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.25,,,,2026-04-30,31282,7240.0,7240.0,5711.0,5680.0,5411.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.00,,,,2026-04-30,24437,5656.0,5656.0,4461.0,4437.0,4227.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,,,,2026-04-30,40134,9288.0,9289.0,7327.0,7288.0,6942.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.50,,,,2026-04-30,25718,5952.0,5952.0,4695.0,4670.0,4449.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,,,,2026-04-30,36641,8480.0,8480.0,6689.0,6654.0,6338.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.25,,,,2026-04-30,24933,5770.0,5770.0,4552.0,4528.0,4313.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,,,,2026-04-30,23651,5474.0,5474.0,4317.0,4295.0,4091.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,,,,2026-04-30,30496,7058.0,7058.0,5567.0,5538.0,5275.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.50,,,,2026-04-30,29738,6882.0,6883.0,5429.0,5400.0,5144.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -06.00,,,,2026-04-30,19691,4557.0,4557.0,3595.0,3576.0,3406.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -07.00,,,,2026-04-30,16108,3728.0,3728.0,2941.0,2925.0,2786.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,,,,2026-04-30,7428,1719.0,1719.0,1356.0,1349.0,1285.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,,,,2026-04-30,29391,6802.0,6802.0,5366.0,5337.0,5084.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,,,,2026-04-30,20884,4834.0,4833.0,3812.0,3792.0,3613.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.50,,,,2026-04-30,21234,4914.0,4914.0,3877.0,3856.0,3673.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,,,,2026-04-30,33728,7806.0,7806.0,6157.0,6125.0,5834.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.00,,,,2026-04-30,44504,10300.0,10300.0,8124.0,8081.0,7699.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.25,,,,2026-04-30,33930,7853.0,7853.0,6194.0,6161.0,5869.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.50,,,,2026-04-30,28544,6606.0,6606.0,5211.0,5183.0,4938.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.00,,,,2026-04-30,41767,9666.0,9667.0,7625.0,7584.0,7225.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.25,,,,2026-04-30,2304,533.0,533.0,421.0,418.0,399.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.50,,,,2026-04-30,27700,6411.0,6411.0,5057.0,5030.0,4791.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.75,,,,2026-04-30,36264,8393.0,8393.0,6620.0,6585.0,6273.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.00,,,,2026-04-30,25369,5871.0,5872.0,4631.0,4607.0,4388.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.50,,,,2026-04-30,21031,4867.0,4867.0,3840.0,3819.0,3638.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,,,,2026-04-30,36262,8392.0,8393.0,6620.0,6584.0,6273.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.50,,,,2026-04-30,25631,5932.0,5932.0,4679.0,4654.0,4434.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,,,,2026-04-30,20388,4719.0,4719.0,3722.0,3702.0,3526.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,,,,2026-04-30,27059,6262.0,6263.0,4940.0,4914.0,4680.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,,,,2026-04-30,14244,3296.0,3297.0,2601.0,2587.0,2463.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,,,,2026-04-30,3906,904.0,904.0,713.0,709.0,676.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,,,,2026-04-30,43020,9956.0,9956.0,7854.0,7812.0,7442.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,,,,2026-04-30,40195,9303.0,9303.0,7338.0,7299.0,6952.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,,,,2026-04-30,42438,9822.0,9822.0,7747.0,7706.0,7341.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,,,,2026-04-30,43225,10004.0,10004.0,7891.0,7849.0,7477.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -07.50,,,,2026-04-30,38797,8979.0,8979.0,7083.0,7045.0,6711.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -08.00,,,,2026-04-30,39378,9113.0,9114.0,7189.0,7151.0,6811.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,,,,2026-04-30,45000,10415.0,10415.0,8215.0,8171.0,7784.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,,,,2026-04-30,41679,9646.0,9646.0,7609.0,7568.0,7210.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,,,,2026-04-30,41884,9694.0,9694.0,7646.0,7605.0,7245.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,,,,2026-04-30,42058,9734.0,9734.0,7678.0,7637.0,7275.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,,,,2026-04-30,42843,9916.0,9915.0,7821.0,7780.0,7411.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,,,,2026-04-30,42408,9815.0,9815.0,7742.0,7701.0,7335.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,,,,2026-04-30,41972,9714.0,9714.0,7663.0,7621.0,7260.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,,,,2026-04-30,42059,9734.0,9734.0,7678.0,7637.0,7276.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,,,,2026-04-30,42464,9828.0,9828.0,7753.0,7710.0,7345.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,,,,2026-04-30,28778,6660.0,6660.0,5254.0,5226.0,4978.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,,,,2026-04-30,42262,9781.0,9781.0,7716.0,7674.0,7310.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,,,,2026-04-30,40893,9464.0,9464.0,7466.0,7426.0,7073.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,,,,2026-04-30,41475,9599.0,9599.0,7572.0,7531.0,7174.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,,,,2026-04-30,10633,2461.0,2461.0,1941.0,1931.0,1839.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,,,,2026-04-30,32856,7604.0,7604.0,5998.0,5966.0,5684.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,,,,2026-04-30,42554,9849.0,9849.0,7769.0,7726.0,7361.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,,,,2026-04-30,8188,1895.0,1895.0,1495.0,1487.0,1416.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,,,,2026-04-30,42262,9781.0,9781.0,7715.0,7674.0,7311.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,,,,2026-04-30,43252,10010.0,10010.0,7896.0,7854.0,7482.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,,,,2026-04-30,41824,9679.0,9679.0,7636.0,7595.0,7235.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,,,,2026-04-30,41883,9693.0,9694.0,7646.0,7605.0,7245.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.00,,,,2026-04-30,45000,10415.0,10415.0,8215.0,8171.0,7784.0
