설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -03.25,,,,2026-05-25,35,0.0,0.0,3.0,2.0,2.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -03.50,,,,2026-05-25,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -03.75,,,,2026-05-25,33,0.0,0.0,0.0,3.0,3.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -04.00,,,,2026-05-25,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -04.25,,,,2026-05-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -04.50,,,,2026-05-25,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -04.75,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -05.00,,,,2026-05-25,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -05.25,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -05.50,,,,2026-05-25,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -05.75,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -06.00,,,,2026-05-25,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -06.50,,,,2026-05-25,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -07.00,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -07.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -08.00,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -08.50,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -09.00,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -09.50,,,,2026-05-25,10,0.0,0.0,0.0,2.0,3.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -10.00,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -00.00,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -01.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -03.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -03.75,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -04.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -04.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_중사각 + -00.00,,,,2026-05-25,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_중사각 + -01.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_중사각 + -00.00,,,,2026-05-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_중사각 + -01.75,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_중사각 + -02.50,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_중사각 + -03.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_중사각 + -03.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_중사각 + -04.25,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_중사각 + -04.50,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + +00.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + +00.75,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + +01.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + +01.50,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + +01.75,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + +02.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + +03.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -02.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -03.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -03.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -03.50,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -03.75,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -04.00,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -04.50,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -05.75,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_M/F,HD-X55_소사각 + -06.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -01.00,,,,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -01.75,,,,2026-05-25,25,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -08.50,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +01.00,,,,2026-05-25,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +01.25,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +02.00,,,,2026-05-25,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +02.25,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +02.50,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +03.00,,,,2026-05-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +03.25,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +03.50,,,,2026-05-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +03.75,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +04.00,,,,2026-05-25,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +04.50,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +05.00,,,,2026-05-25,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +05.25,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +05.50,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +06.00,,,,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +06.50,,,,2026-05-25,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +07.00,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +08.00,,,,2026-05-25,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +08.50,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +09.00,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +09.50,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -00.75,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.00,,,,2026-05-25,8185,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.25,,,,2026-05-25,18975,0.0,1655.0,3039.0,3033.0,2868.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.50,,,,2026-05-25,53037,6413.0,9246.0,7885.0,7870.0,7443.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.75,,,,2026-05-25,6950,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.00,,,,2026-05-25,51465,0.0,9733.0,9294.0,9275.0,8773.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.25,,,,2026-05-25,7680,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.50,,,,2026-05-25,78756,9340.0,14103.0,13359.0,13332.0,12612.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.75,,,,2026-05-25,28770,0.0,952.0,6175.0,6164.0,5829.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.00,,,,2026-05-25,7410,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.25,,,,2026-05-25,7291,0.0,0.0,0.0,21.0,20.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.50,,,,2026-05-25,7895,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.75,,,,2026-05-25,21734,0.0,0.0,0.0,4088.0,3866.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.00,,,,2026-05-25,11265,0.0,0.0,0.0,1999.0,1891.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.25,,,,2026-05-25,570,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.50,,,,2026-05-25,7835,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.75,,,,2026-05-25,7650,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.00,,,,2026-05-25,90,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.25,,,,2026-05-25,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.50,,,,2026-05-25,995,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.75,,,,2026-05-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -06.00,,,,2026-05-25,5510,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -06.50,,,,2026-05-25,1555,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -07.00,,,,2026-05-25,110,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -07.50,,,,2026-05-25,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -08.00,,,,2026-05-25,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -09.00,,,,2026-05-25,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -09.50,,,,2026-05-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -10.00,,,,2026-05-25,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -11.00,,,,2026-05-25,75,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -12.00,,,,2026-05-25,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -13.00,,,,2026-05-25,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -16.00,,,,2026-05-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -16.50,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -17.00,,,,2026-05-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -18.00,,,,2026-05-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -18.50,,,,2026-05-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -19.00,,,,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -20.00,,,,2026-05-25,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.00,,,,2026-05-25,20410,3515.0,3515.0,2998.0,2992.0,2830.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.25,,,,2026-05-25,3840,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.50,,,,2026-05-25,18252,0.0,3833.0,3270.0,3263.0,3086.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.75,,,,2026-05-25,31703,0.0,3658.0,6921.0,6909.0,6535.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.00,,,,2026-05-25,26763,0.0,0.0,6893.0,6882.0,6508.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.25,,,,2026-05-25,13246,0.0,953.0,2629.0,2623.0,2481.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.50,,,,2026-05-25,9088,0.0,0.0,478.0,478.0,452.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.75,,,,2026-05-25,6000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.00,,,,2026-05-25,5520,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.25,,,,2026-05-25,4560,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.50,,,,2026-05-25,6480,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.75,,,,2026-05-25,4800,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.00,,,,2026-05-25,4320,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.25,,,,2026-05-25,2880,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.50,,,,2026-05-25,4560,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.75,,,,2026-05-25,4560,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -05.00,,,,2026-05-25,4357,8.0,8.0,7.0,7.0,7.0
A관(1공장),FRP_Sph,Metha_55_원형 + -05.25,,,,2026-05-25,1920,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -05.50,,,,2026-05-25,3544,307.0,307.0,262.0,261.0,247.0
A관(1공장),FRP_Sph,Metha_55_원형 + -05.75,,,,2026-05-25,960,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -06.00,,,,2026-05-25,5325,755.0,755.0,644.0,643.0,608.0
A관(1공장),FRP_Sph,Metha_55_원형 + -06.50,,,,2026-05-25,3840,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +00.50,,,,2026-05-25,580,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +00.75,,,,2026-05-25,253,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.00,,,,2026-05-25,498,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.25,,,,2026-05-25,309,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.50,,,,2026-05-25,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.75,,,,2026-05-25,203,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.00,,,,2026-05-25,111,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.25,,,,2026-05-25,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.50,,,,2026-05-25,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.00,,,,2026-05-25,143,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.50,,,,2026-05-25,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.75,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.00,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.50,,,,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +05.00,,,,2026-05-25,110,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +05.50,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +06.00,,,,2026-05-25,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +07.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +08.00,,,,2026-05-25,54,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +08.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +09.50,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +11.00,,,,2026-05-25,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +12.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.00,,,,2026-05-25,8000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.50,,,,2026-05-25,1271,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.75,,,,2026-05-25,1037,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.00,,,,2026-05-25,332,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.25,,,,2026-05-25,1556,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.50,,,,2026-05-25,671,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.75,,,,2026-05-25,1517,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.00,,,,2026-05-25,567,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.25,,,,2026-05-25,822,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.50,,,,2026-05-25,558,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.75,,,,2026-05-25,551,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.00,,,,2026-05-25,2171,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.25,,,,2026-05-25,64,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.50,,,,2026-05-25,64,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.75,,,,2026-05-25,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.00,,,,2026-05-25,1035,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.25,,,,2026-05-25,47,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.50,,,,2026-05-25,44,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.75,,,,2026-05-25,229,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.00,,,,2026-05-25,523,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.50,,,,2026-05-25,1041,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.75,,,,2026-05-25,201,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -06.00,,,,2026-05-25,1002,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -06.50,,,,2026-05-25,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.00,,,,2026-05-25,1509,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.50,,,,2026-05-25,1004,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.00,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.50,,,,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -09.00,,,,2026-05-25,507,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -09.50,,,,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -10.00,,,,2026-05-25,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -11.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -11.50,,,,2026-05-25,301,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -12.00,,,,2026-05-25,1001,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -12.50,,,,2026-05-25,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -13.00,,,,2026-05-25,1010,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -14.00,,,,2026-05-25,1000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -14.50,,,,2026-05-25,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -16.00,,,,2026-05-25,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -17.00,,,,2026-05-25,301,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -18.00,,,,2026-05-25,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -20.00,,,,2026-05-25,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +05.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +05.50,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +06.50,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.00,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.25,,,,2026-05-25,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.50,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.25,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.50,,,,2026-05-25,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.75,,,,2026-05-25,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.00,,,,2026-05-25,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.25,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.50,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.75,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.00,,,,2026-05-25,17,0.0,0.0,0.0,0.0,0.0
