설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.00,,-0.75,170,2026-06-17,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.00,,-1.25,170,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.00,,-1.25,180,2026-06-17,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.00,,-1.75,180,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.00,,-2.25,170,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.00,,-2.25,180,2026-06-17,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.00,,-2.75,010,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.50,,-0.75,140,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.50,,-1.25,010,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.50,,-1.25,170,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.50,,-1.25,180,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.50,,-1.75,010,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.50,,-1.75,020,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.50,,-1.75,180,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.50,,-2.25,180,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.50,,-2.75,180,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-0.75,150,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-0.75,180,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-1.25,010,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-1.75,180,2026-06-17,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-2.25,010,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-2.25,020,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-2.25,050,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-2.25,160,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-2.25,180,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.50,,-0.75,030,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.50,,-0.75,180,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.50,,-1.25,010,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.50,,-1.25,120,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.50,,-1.25,180,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.50,,-1.75,010,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.50,,-1.75,180,2026-06-17,10,0.0,0.0,0.0,0.0,7.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.50,,-2.25,180,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.00,,-1.25,160,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.00,,-2.25,040,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.00,,-2.25,180,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.50,,-1.25,050,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.50,,-1.25,160,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.50,,-1.75,180,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.50,,-2.25,030,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-0.75,020,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-1.25,170,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-1.75,010,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-2.25,010,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-2.25,020,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-2.25,140,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-2.25,160,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.50,,-0.75,030,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.50,,-0.75,180,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.50,,-1.25,020,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.50,,-1.75,010,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.50,,-1.75,180,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.50,,-2.25,150,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-1.25,010,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-1.25,030,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-1.25,170,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-1.25,180,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-1.75,010,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-1.75,020,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-1.75,160,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-1.75,180,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-2.25,010,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-2.25,020,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-2.25,090,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-2.25,160,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-2.25,170,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-2.25,180,2026-06-17,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-2.75,010,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-2.75,180,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -08.00,,,,2026-06-19,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -00.50,,,,2026-06-19,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -00.75,,,,2026-06-19,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.00,,,,2026-06-19,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.25,,,,2026-06-19,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.50,,,,2026-06-19,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.75,,,,2026-06-19,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.00,,,,2026-06-19,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.25,,,,2026-06-19,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.50,,,,2026-06-19,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.75,,,,2026-06-19,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.00,,,,2026-06-19,390,0.0,0.0,0.0,0.0,140.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.25,,,,2026-06-19,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.50,,,,2026-06-19,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.75,,,,2026-06-19,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.00,,,,2026-06-19,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.25,,,,2026-06-19,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.50,,,,2026-06-19,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.75,,,,2026-06-19,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.00,,,,2026-06-19,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.25,,,,2026-06-19,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.50,,,,2026-06-19,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.75,,,,2026-06-19,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -06.00,,,,2026-06-19,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -06.50,,,,2026-06-19,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -07.00,,,,2026-06-19,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -07.50,,,,2026-06-19,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -08.00,,,,2026-06-19,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -08.50,,,,2026-06-19,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -09.00,,,,2026-06-19,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -09.50,,,,2026-06-19,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -11.50,,,,2026-06-19,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.00,,,,2026-06-19,480,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.25,,,,2026-06-19,480,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.00,,,,2026-06-19,1680,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.75,,,,2026-06-19,480,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.00,,,,2026-06-19,1920,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.25,,,,2026-06-19,3600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.50,,,,2026-06-19,4080,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.75,,,,2026-06-19,4560,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.00,,,,2026-06-19,4560,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.25,,,,2026-06-19,4320,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.50,,,,2026-06-19,4320,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.75,,,,2026-06-19,3840,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.00,,,,2026-06-19,3360,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.25,,,,2026-06-19,2640,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.50,,,,2026-06-19,2880,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.75,,,,2026-06-19,3600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.00,,,,2026-06-19,3120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.25,,,,2026-06-19,1680,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.50,,,,2026-06-19,2160,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.75,,,,2026-06-19,2400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -05.00,,,,2026-06-19,2400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38-2_원형(Blue) + -12.50,,,,2026-06-19,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,(NEW)O2O2 M_Mysti Khaki EX_(중) + -00.00,,,,2026-06-19,42,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -00.00,,,,2026-06-19,74,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -01.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -01.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -02.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -02.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -03.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -03.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -03.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -03.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -04.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -04.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -04.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -04.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -05.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -05.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -06.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -06.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -07.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -07.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -08.00,,,,2026-06-19,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -00.00,,,,2026-06-19,74,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -01.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -01.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -02.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -02.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -03.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -03.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -03.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -03.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -04.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -04.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -04.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -04.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -05.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -05.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -06.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -06.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -07.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -07.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray + -08.00,,,,2026-06-19,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -00.00,,,,2026-06-19,74,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -01.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -01.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -02.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -02.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -03.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -03.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -03.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -03.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -04.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -04.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -04.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -04.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -05.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -05.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -06.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -06.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -07.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -07.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Pale Choco + -08.00,,,,2026-06-19,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -00.00,,,,2026-06-19,200,0.0,0.0,0.0,0.0,0.0
