설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,170,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.25,080,2026-04-30,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.25,160,2026-04-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.25,170,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.25,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,030,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,100,2026-04-30,41,8.0,8.0,7.0,7.0,6.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-0.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-0.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-0.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-0.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.25,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.25,030,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.25,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.25,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,170,2026-04-30,58,10.0,10.0,8.0,8.0,7.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.25,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.25,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.25,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.25,170,2026-04-30,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,160,2026-04-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-0.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.25,010,2026-04-30,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.25,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.25,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,010,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,100,2026-04-30,11,0.0,0.0,3.0,3.0,3.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.25,030,2026-04-30,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.25,080,2026-04-30,18,0.0,0.0,0.0,7.0,6.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.25,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.25,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-0.75,030,2026-04-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-0.75,150,2026-04-30,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.25,160,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.25,170,2026-04-30,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.75,170,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,020,2026-04-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.75,030,2026-04-30,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-0.75,150,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-0.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.25,080,2026-04-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,150,2026-04-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,170,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,010,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,020,2026-04-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-0.75,010,2026-04-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-0.75,160,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.25,010,2026-04-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.25,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.25,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.25,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.25,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-0.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-0.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-0.75,170,2026-04-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-1.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-1.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-1.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-1.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-1.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,170,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,150,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,160,2026-04-30,23,0.0,0.0,0.0,0.0,8.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-0.75,010,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-0.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-0.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-0.75,100,2026-04-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.25,010,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.25,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.25,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,010,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,170,2026-04-30,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,170,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,080,2026-04-30,65,12.0,12.0,9.0,9.0,8.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,160,2026-04-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,170,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-0.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-1.25,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-1.25,170,2026-04-30,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-1.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-1.75,030,2026-04-30,48,0.0,0.0,8.0,8.0,17.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-1.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-1.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-1.75,160,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-1.75,170,2026-04-30,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.25,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.25,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.25,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.25,160,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.75,080,2026-04-30,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-0.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-0.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
