설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.00,,-1.25,150,2026-06-16,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.00,,-2.25,110,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.50,,-0.75,020,2026-06-16,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.50,,-1.25,170,2026-06-16,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.50,,-1.75,180,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.00,,-0.75,020,2026-06-16,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.00,,-0.75,040,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.00,,-2.25,170,2026-06-16,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.50,,-1.25,170,2026-06-16,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.50,,-2.25,180,2026-06-16,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.00,,-0.75,050,2026-06-16,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.00,,-0.75,060,2026-06-16,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.00,,-0.75,180,2026-06-16,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.00,,-1.25,150,2026-06-16,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.00,,-1.75,180,2026-06-16,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.50,,-1.25,170,2026-06-16,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -11.00,,-1.25,130,2026-06-16,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -11.00,,-1.25,150,2026-06-16,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_M/F,Bi-focal D_8.40_55% + -01.00,,,,2026-06-17,1129,1129.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-Day_58(수출용_파랑) + -03.75,,,,2026-06-17,1739,1739.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -02.75,,,,2026-06-17,543,0.0,0.0,85.0,83.0,77.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -00.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -00.50,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -01.25,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -01.75,,,,2026-06-17,283,0.0,0.0,41.0,41.0,37.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -02.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -02.50,,,,2026-06-17,587,0.0,0.0,162.0,159.0,146.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -03.75,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -04.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -04.50,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -00.00,,,,2026-06-17,480,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -01.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -01.50,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.00,,,,2026-06-17,471,0.0,0.0,89.0,87.0,81.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.25,,,,2026-06-17,1234,0.0,0.0,223.0,219.0,202.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.50,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.75,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.25,,,,2026-06-17,703,0.0,0.0,148.0,145.0,134.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.50,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.75,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.25,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.75,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -06.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -07.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -08.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +00.25,,,,2026-06-17,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +00.50,,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +00.75,,,,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +01.00,,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +01.25,,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +01.75,,,,2026-06-17,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +02.00,,,,2026-06-17,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +02.25,,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +02.50,,,,2026-06-17,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +02.75,,,,2026-06-17,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +03.25,,,,2026-06-17,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +03.50,,,,2026-06-17,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +03.75,,,,2026-06-17,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +04.00,,,,2026-06-17,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +04.50,,,,2026-06-17,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +05.00,,,,2026-06-17,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +05.50,,,,2026-06-17,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +06.50,,,,2026-06-17,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +07.00,,,,2026-06-17,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +07.50,,,,2026-06-17,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +08.00,,,,2026-06-17,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +08.50,,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +10.00,,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +10.50,,,,2026-06-17,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +12.00,,,,2026-06-17,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +13.00,,,,2026-06-17,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +14.00,,,,2026-06-17,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +14.50,,,,2026-06-17,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +15.00,,,,2026-06-17,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +16.00,,,,2026-06-17,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +18.00,,,,2026-06-17,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +20.00,,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -11.00,,,,2026-06-17,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -11.50,,,,2026-06-17,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -12.00,,,,2026-06-17,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -12.50,,,,2026-06-17,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -13.00,,,,2026-06-17,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -13.50,,,,2026-06-17,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -14.00,,,,2026-06-17,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -14.50,,,,2026-06-17,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -15.00,,,,2026-06-17,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -15.50,,,,2026-06-17,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -16.00,,,,2026-06-17,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -16.50,,,,2026-06-17,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -17.00,,,,2026-06-17,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -17.50,,,,2026-06-17,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -18.00,,,,2026-06-17,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -19.00,,,,2026-06-17,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -20.00,,,,2026-06-17,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.50,+1.50,,,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.50,+2.00,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.00,+1.00,,,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.00,+1.50,,,2026-06-17,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.00,+2.00,,,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.00,+2.50,,,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,+1.00,,,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,+2.00,,,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,+2.50,,,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,+1.00,,,2026-06-17,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,+1.50,,,2026-06-17,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,+2.00,,,2026-06-17,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,+2.50,,,2026-06-17,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,+1.50,,,2026-06-17,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,+2.50,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,+1.00,,,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,+1.50,,,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,+2.00,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,+2.50,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,+1.00,,,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,+1.50,,,2026-06-17,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,+2.50,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.50,+2.50,,,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,+2.00,,,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.00,+1.00,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,+1.00,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,+1.00,,,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,+1.50,,,2026-06-17,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,+1.00,,,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,+1.50,,,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,+1.00,,,2026-06-17,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,+1.50,,,2026-06-17,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,+2.00,,,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,+1.00,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,+1.50,,,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,+1.00,,,2026-06-17,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,+1.50,,,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,+2.50,,,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,+1.00,,,2026-06-17,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,+1.00,,,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,+1.50,,,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,+2.00,,,2026-06-17,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,+1.00,,,2026-06-17,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,+1.50,,,2026-06-17,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,+2.00,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,+2.50,,,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,+1.00,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,+1.50,,,2026-06-17,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,+2.50,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.75,+1.00,,,2026-06-17,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.75,+1.50,,,2026-06-17,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.75,+2.00,,,2026-06-17,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.75,+2.50,,,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,+1.00,,,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,+1.50,,,2026-06-17,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,+2.00,,,2026-06-17,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,+2.50,,,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,+1.00,,,2026-06-17,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,+1.50,,,2026-06-17,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,+2.00,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,+1.00,,,2026-06-17,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,+1.50,,,2026-06-17,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,+2.00,,,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,+2.50,,,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,+1.50,,,2026-06-17,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,+2.00,,,2026-06-17,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,+2.50,,,2026-06-17,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,+1.00,,,2026-06-17,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,+1.50,,,2026-06-17,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,+2.00,,,2026-06-17,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,+2.50,,,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,+1.00,,,2026-06-17,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,+1.50,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,+2.00,,,2026-06-17,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,+2.50,,,2026-06-17,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,+1.00,,,2026-06-17,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,+1.50,,,2026-06-17,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,+2.00,,,2026-06-17,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,+2.00,,,2026-06-17,3,0.0,0.0,0.0,0.0,0.0
