설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.50,,,,2026-04-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.75,,,,2026-04-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.00,,,,2026-04-25,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.25,,,,2026-04-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.75,,,,2026-04-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.00,,,,2026-04-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.25,,,,2026-04-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.50,,,,2026-04-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.75,,,,2026-04-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.00,,,,2026-04-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.50,,,,2026-04-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.00,,,,2026-04-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.50,,,,2026-04-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.00,,,,2026-04-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.50,,,,2026-04-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.00,,,,2026-04-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.00,,,,2026-04-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.00,,,,2026-04-27,11072,11072.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.25,,,,2026-04-27,11072,11072.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.50,,,,2026-04-27,14091,14091.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.75,,,,2026-04-27,4026,4026.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -03.00,,,,2026-04-27,10065,10065.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -03.50,,,,2026-04-27,9059,9059.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -03.75,,,,2026-04-27,10065,10065.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -04.50,,,,2026-04-27,18118,18118.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -05.00,,,,2026-04-27,4026,4026.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -00.00,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -01.00,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -01.25,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -01.50,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -01.75,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -02.00,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -02.25,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -02.50,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -02.75,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -03.00,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -03.25,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -04.00,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -04.25,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -04.50,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -04.75,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -05.00,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -05.25,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -05.50,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -05.75,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -06.00,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Cihan Elegance_원형 + -09.00,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +00.25,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +00.50,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +00.75,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +01.00,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +01.25,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +01.50,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +01.75,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +02.00,,,,2026-04-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +02.25,,,,2026-04-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +02.50,,,,2026-04-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +02.75,,,,2026-04-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +03.00,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +03.25,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +03.50,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +03.75,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +04.00,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +04.25,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +04.50,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +04.75,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +05.00,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +05.25,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +05.50,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +05.75,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +06.00,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -00.25,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -00.50,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -00.75,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -01.00,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -01.25,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -01.50,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -01.75,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -02.00,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -02.25,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -02.50,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -02.75,,,,2026-04-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -03.00,,,,2026-04-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -03.25,,,,2026-04-27,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -03.50,,,,2026-04-27,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -03.75,,,,2026-04-27,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -04.00,,,,2026-04-27,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -04.25,,,,2026-04-27,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -04.50,,,,2026-04-27,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -04.75,,,,2026-04-27,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -05.00,,,,2026-04-27,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -05.25,,,,2026-04-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -05.50,,,,2026-04-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -05.75,,,,2026-04-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -06.00,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -06.50,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -07.00,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -07.50,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -08.00,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -08.50,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -09.00,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -09.50,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -10.00,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -00.00,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -00.50,,,,2026-04-27,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -00.75,,,,2026-04-27,7,0.0,0.0,0.0,2.0,2.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.00,,,,2026-04-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.25,,,,2026-04-27,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.50,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.75,,,,2026-04-27,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.00,,,,2026-04-27,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.25,,,,2026-04-27,40,0.0,0.0,0.0,5.0,5.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.50,,,,2026-04-27,55,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.75,,,,2026-04-27,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.00,,,,2026-04-27,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.25,,,,2026-04-27,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.50,,,,2026-04-27,130,0.0,0.0,19.0,19.0,17.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.75,,,,2026-04-27,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.00,,,,2026-04-27,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.25,,,,2026-04-27,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.50,,,,2026-04-27,55,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.75,,,,2026-04-27,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.00,,,,2026-04-27,65,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.25,,,,2026-04-27,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.50,,,,2026-04-27,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.75,,,,2026-04-27,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -06.00,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -06.50,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -07.00,,,,2026-04-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -07.50,,,,2026-04-27,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -08.00,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -09.00,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -10.00,,,,2026-04-27,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.50,,,,2026-04-27,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -01.75,,,,2026-04-27,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.00,,,,2026-04-27,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.25,,,,2026-04-27,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.50,,,,2026-04-27,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -02.75,,,,2026-04-27,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.00,,,,2026-04-27,9,0.0,0.0,0.0,0.0,6.0
A관(1공장),FRP_Sph,Metha_55_원형 + -03.50,,,,2026-04-27,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.00,,,,2026-04-27,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -04.50,,,,2026-04-27,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -05.50,,,,2026-04-27,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -05.75,,,,2026-04-27,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -06.50,,,,2026-04-27,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -07.00,,,,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -10.00,,,,2026-04-27,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -11.00,,,,2026-04-27,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -12.00,,,,2026-04-27,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -12.50,,,,2026-04-27,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -13.00,,,,2026-04-27,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -16.00,,,,2026-04-27,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_원형 + -18.50,,,,2026-04-27,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.25,,,,2026-04-27,809,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.00,,,,2026-04-27,292,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.50,,,,2026-04-27,355,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.50,,,,2026-04-27,305,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -15.00,,,,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,010,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.75,150,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,090,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,150,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,090,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,180,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.75,070,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.75,150,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,020,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,100,2026-04-27,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,110,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,100,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,010,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,070,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,100,2026-04-27,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-1.75,070,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-0.75,100,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-1.75,030,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-0.75,180,2026-04-27,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-1.25,160,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-1.75,090,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-2.25,100,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-0.75,170,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.75,,-2.25,060,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-1.75,020,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-1.75,170,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.25,,-0.75,010,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.25,,-1.25,170,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.50,,-2.25,030,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.00,,-1.75,110,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.25,,-1.75,150,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.25,,-1.75,180,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-1.25,090,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.75,,-1.25,160,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.00,,-1.25,070,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.00,,-1.25,150,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.00,,-1.75,150,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.25,,-1.75,090,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.50,,-1.75,020,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.50,,-1.75,150,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.75,,-1.25,180,2026-04-27,1,0.0,0.0,0.0,0.0,0.0
