설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.50,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.75,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.00,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.25,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.75,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.00,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.25,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.50,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.75,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.00,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.50,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.00,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.50,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.00,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.50,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -08.00,,,,2026-04-10,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -00.00,,,,2026-04-14,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.00,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.25,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.50,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.75,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.00,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.50,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.75,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.00,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.25,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.25,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.50,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.75,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.00,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.50,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.00,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.50,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.00,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.50,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -08.00,,,,2026-04-14,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -00.00,,,,2026-04-17,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.00,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.25,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.50,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.75,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.00,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.25,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.50,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.75,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.00,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.25,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.50,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.75,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.00,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.25,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.50,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.75,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -05.00,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -05.50,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.00,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.50,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.00,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.50,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -08.00,,,,2026-04-17,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -00.00,,,,2026-04-17,102,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -01.75,,,,2026-04-17,66,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -02.75,,,,2026-04-17,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -03.00,,,,2026-04-17,74,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -03.25,,,,2026-04-17,37,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -03.50,,,,2026-04-17,59,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -03.75,,,,2026-04-17,48,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -04.00,,,,2026-04-17,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -05.00,,,,2026-04-17,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P + -05.50,,,,2026-04-17,47,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Keraband M_2weeks_(소)_6P + -00.00,,,,2026-04-28,40394,0.0,0.0,12508.0,12496.0,11390.0
A관(1공장),1-Day_Sph,Clalen 1Day_30팩 + -03.75,,,,2026-04-30,10751,10751.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +00.50,,,,2026-04-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +01.00,,,,2026-04-30,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +03.75,,,,2026-04-30,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +04.00,,,,2026-04-30,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +04.75,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +05.00,,,,2026-04-30,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +05.25,,,,2026-04-30,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +05.50,,,,2026-04-30,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +09.00,,,,2026-04-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +10.00,,,,2026-04-30,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +10.50,,,,2026-04-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +13.50,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +14.00,,,,2026-04-30,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +14.50,,,,2026-04-30,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +18.50,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -01.00,,,,2026-04-30,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -01.25,,,,2026-04-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -01.50,,,,2026-04-30,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -01.75,,,,2026-04-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -02.00,,,,2026-04-30,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -02.25,,,,2026-04-30,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -02.75,,,,2026-04-30,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -03.00,,,,2026-04-30,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -03.25,,,,2026-04-30,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -03.50,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -03.75,,,,2026-04-30,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -04.00,,,,2026-04-30,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -04.25,,,,2026-04-30,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -04.50,,,,2026-04-30,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -04.75,,,,2026-04-30,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -05.00,,,,2026-04-30,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -05.50,,,,2026-04-30,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -05.75,,,,2026-04-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -06.00,,,,2026-04-30,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -06.50,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -07.00,,,,2026-04-30,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -07.50,,,,2026-04-30,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -08.00,,,,2026-04-30,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -08.50,,,,2026-04-30,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -09.00,,,,2026-04-30,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -10.00,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -10.50,,,,2026-04-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -11.00,,,,2026-04-30,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -12.00,,,,2026-04-30,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -12.50,,,,2026-04-30,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -13.50,,,,2026-04-30,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -14.00,,,,2026-04-30,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -14.50,,,,2026-04-30,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -15.00,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -15.50,,,,2026-04-30,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -16.00,,,,2026-04-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -16.50,,,,2026-04-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -17.00,,,,2026-04-30,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -18.00,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -18.50,,,,2026-04-30,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -19.00,,,,2026-04-30,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -20.00,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -01.00,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -01.25,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -01.50,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -01.75,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -02.00,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -02.25,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -02.50,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -02.75,,,,2026-04-30,35,5.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -03.00,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -03.25,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -03.50,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -03.75,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -04.00,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -04.25,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -04.50,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -04.75,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -05.00,,,,2026-04-30,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -05.25,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -05.50,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -05.75,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -06.00,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -06.50,,,,2026-04-30,92,19.0,0.0,19.0,19.0,18.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -07.00,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -07.50,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -08.00,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -08.50,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -09.00,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -09.50,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -01.00,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -01.25,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -01.50,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -01.75,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -02.00,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -02.25,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -02.50,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -02.75,,,,2026-04-30,48,0.0,0.0,0.0,17.0,16.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -03.00,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -03.25,,,,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -03.50,,,,2026-04-30,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -03.75,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -04.00,,,,2026-04-30,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -04.25,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -04.50,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -04.75,,,,2026-04-30,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -05.00,,,,2026-04-30,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -05.25,,,,2026-04-30,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -05.50,,,,2026-04-30,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -05.75,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -06.00,,,,2026-04-30,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -06.50,,,,2026-04-30,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -07.00,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -07.50,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -08.00,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -08.50,,,,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
