신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -07.00,,,,2026-04-14,29929,6938.0,6938.0,5457.0,5428.0,5168.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P + -08.00,,,,2026-04-14,36404,8439.0,8439.0,6638.0,6602.0,6286.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -00.00,,,,2026-04-14,1482,0.0,0.0,532.0,531.0,419.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.00,,,,2026-04-14,1843,439.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.25,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.50,,,,2026-04-14,1843,440.0,439.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.75,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.00,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.25,,,,2026-04-14,1843,439.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.50,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -02.75,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.00,,,,2026-04-14,1843,439.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.25,,,,2026-04-14,1842,439.0,439.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.25,,,,2026-04-14,1843,439.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.50,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.75,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.00,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.50,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.00,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.50,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.00,,,,2026-04-14,1843,440.0,439.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.50,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -08.00,,,,2026-04-14,1844,440.0,440.0,346.0,346.0,272.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.00,,,,2026-04-17,11085,2569.0,2570.0,2021.0,2011.0,1914.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.25,,,,2026-04-17,8635,2002.0,2002.0,1574.0,1566.0,1491.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.75,,,,2026-04-17,9334,2164.0,2163.0,1702.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.00,,,,2026-04-17,9159,2123.0,2124.0,1670.0,1661.0,1581.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.25,,,,2026-04-17,11668,2705.0,2705.0,2127.0,2116.0,2015.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.50,,,,2026-04-17,11435,2651.0,2651.0,2085.0,2074.0,1974.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,,,,2026-04-17,11669,2705.0,2705.0,2128.0,2116.0,2015.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.00,,,,2026-04-17,9918,2299.0,2299.0,1809.0,1799.0,1712.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.25,,,,2026-04-17,9277,2151.0,2151.0,1691.0,1683.0,1601.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.50,,,,2026-04-17,10385,2407.0,2408.0,1893.0,1884.0,1793.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.75,,,,2026-04-17,8110,1880.0,1880.0,1478.0,1471.0,1401.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.00,,,,2026-04-17,5778,1339.0,1339.0,1054.0,1048.0,998.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,,,,2026-04-17,9334,2163.0,2164.0,1702.0,1693.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.50,,,,2026-04-17,9334,2164.0,2164.0,1702.0,1692.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.75,,,,2026-04-17,11085,2570.0,2570.0,2021.0,2010.0,1914.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.00,,,,2026-04-17,11087,2570.0,2570.0,2022.0,2011.0,1914.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.50,,,,2026-04-17,9918,2299.0,2299.0,1808.0,1799.0,1713.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.00,,,,2026-04-17,11084,2569.0,2569.0,2021.0,2010.0,1915.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.50,,,,2026-04-17,11085,2569.0,2570.0,2021.0,2011.0,1914.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.00,,,,2026-04-17,9333,2163.0,2164.0,1702.0,1692.0,1612.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.50,,,,2026-04-17,8751,2029.0,2029.0,1595.0,1587.0,1511.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P + -08.00,,,,2026-04-17,9333,2163.0,2164.0,1702.0,1693.0,1611.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.00,,,,2026-04-17,51281,11888.0,11888.0,9351.0,9299.0,8855.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.25,,,,2026-04-17,27656,6411.0,6411.0,5043.0,5015.0,4776.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.75,,,,2026-04-17,43930,10184.0,10184.0,8010.0,7966.0,7586.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.00,,,,2026-04-17,27480,6370.0,6370.0,5011.0,4983.0,4746.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.25,,,,2026-04-17,43579,10102.0,10102.0,7947.0,7903.0,7525.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.50,,,,2026-04-17,10504,2435.0,2435.0,1915.0,1905.0,1814.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.75,,,,2026-04-17,25728,5964.0,5964.0,4691.0,4666.0,4443.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.00,,,,2026-04-17,48480,11238.0,11238.0,8840.0,8792.0,8372.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.25,,,,2026-04-17,43932,10184.0,10184.0,8011.0,7966.0,7587.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.50,,,,2026-04-17,27480,6370.0,6370.0,5011.0,4983.0,4746.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.75,,,,2026-04-17,15578,3611.0,3611.0,2841.0,2825.0,2690.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.25,,,,2026-04-17,35355,8196.0,8196.0,6447.0,6411.0,6105.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.50,,,,2026-04-17,45156,10468.0,10468.0,8234.0,8189.0,7797.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.75,,,,2026-04-17,35180,8155.0,8155.0,6415.0,6380.0,6075.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.00,,,,2026-04-17,41654,9656.0,9656.0,7595.0,7554.0,7193.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.50,,,,2026-04-17,47081,10914.0,10914.0,8585.0,8538.0,8130.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.00,,,,2026-04-17,52330,12131.0,12131.0,9542.0,9490.0,9036.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.50,,,,2026-04-17,36581,8480.0,8480.0,6670.0,6634.0,6317.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.00,,,,2026-04-17,48831,11320.0,11320.0,8904.0,8855.0,8432.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.50,,,,2026-04-17,47254,10954.0,10954.0,8617.0,8569.0,8160.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P + -08.00,,,,2026-04-17,28004,6492.0,6492.0,5106.0,5078.0,4836.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -00.00,,,,2026-04-17,2836,677.0,677.0,532.0,531.0,419.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.00,,,,2026-04-17,1843,439.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.25,,,,2026-04-17,1843,439.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.50,,,,2026-04-17,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.75,,,,2026-04-17,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.00,,,,2026-04-17,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.25,,,,2026-04-17,1843,439.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.50,,,,2026-04-17,1843,439.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.75,,,,2026-04-17,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.00,,,,2026-04-17,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.25,,,,2026-04-17,1842,439.0,439.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.50,,,,2026-04-17,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -03.75,,,,2026-04-17,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.00,,,,2026-04-17,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.25,,,,2026-04-17,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.50,,,,2026-04-17,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.75,,,,2026-04-17,1843,439.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -05.00,,,,2026-04-17,1842,439.0,439.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -05.50,,,,2026-04-17,1843,439.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.00,,,,2026-04-17,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.50,,,,2026-04-17,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.00,,,,2026-04-17,1844,440.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.50,,,,2026-04-17,1843,439.0,440.0,346.0,346.0,272.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -08.00,,,,2026-04-17,1844,440.0,440.0,346.0,346.0,272.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +02.50,+2.50,,,2026-04-20,943,0.0,0.0,322.0,318.0,303.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +03.00,+2.50,,,2026-04-20,472,0.0,0.0,161.0,159.0,152.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +03.50,+2.50,,,2026-04-20,285,0.0,0.0,97.0,96.0,92.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.50,+1.50,,,2026-04-20,1321,0.0,0.0,451.0,445.0,425.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.75,+2.50,,,2026-04-20,2107,487.0,487.0,386.0,382.0,365.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.00,+1.50,,,2026-04-20,1036,0.0,0.0,353.0,349.0,334.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -05.00,+2.00,,,2026-04-20,1930,446.0,446.0,354.0,350.0,334.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -06.50,+1.00,,,2026-04-20,2107,487.0,487.0,386.0,382.0,365.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -03.75,,,,2026-04-21,28004,6492.0,6492.0,5106.0,5078.0,4836.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P + -05.00,,,,2026-04-21,12428,2881.0,2881.0,2266.0,2254.0,2146.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -03.75,,,,2026-04-21,14702,3408.0,3408.0,2681.0,2666.0,2539.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -06.00,,,,2026-04-21,6828,1583.0,1583.0,1245.0,1238.0,1179.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -08.50,,,,2026-04-21,7352,1704.0,1704.0,1341.0,1333.0,1270.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P + -10.00,,,,2026-04-21,1579,366.0,366.0,288.0,286.0,273.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -00.50,,,,2026-04-21,14353,3327.0,3327.0,2617.0,2603.0,2479.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,,,,2026-04-21,59331,13754.0,13754.0,10818.0,10759.0,10246.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,,,,2026-04-21,15229,3530.0,3530.0,2777.0,2762.0,2630.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,,,,2026-04-21,43607,9007.0,9251.0,8618.0,8570.0,8161.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,,,,2026-04-21,7002,1623.0,1623.0,1277.0,1270.0,1209.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -02.75,,,,2026-04-21,5601,1298.0,1299.0,1022.0,1015.0,967.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,,,,2026-04-21,77308,12740.0,16880.0,16149.0,16155.0,15384.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,,,,2026-04-21,69316,15133.0,15133.0,13275.0,13202.0,12573.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,,,,2026-04-21,77530,17972.0,17972.0,14137.0,14060.0,13389.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,,,,2026-04-21,48163,4869.0,9009.0,11109.0,11873.0,11303.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,,,,2026-04-21,89782,20812.0,20812.0,16372.0,16281.0,15505.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,,,,2026-04-21,80159,18581.0,18582.0,14617.0,14536.0,13843.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -05.50,,,,2026-04-21,66158,15336.0,15336.0,12064.0,11997.0,11425.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -06.00,,,,2026-04-21,34304,7952.0,7952.0,6255.0,6221.0,5924.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,,,,2026-04-21,7702,1785.0,1786.0,1404.0,1397.0,1330.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -01.75,,,,2026-04-21,13128,3043.0,3043.0,2394.0,2381.0,2267.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -02.75,,,,2026-04-21,67633,11076.0,15216.0,11968.0,15046.0,14327.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -03.00,,,,2026-04-21,21013,0.0,0.0,3352.0,9046.0,8615.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -03.25,,,,2026-04-21,17466,0.0,0.0,5939.0,5905.0,5622.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -03.50,,,,2026-04-21,62548,11320.0,15460.0,12160.0,12093.0,11515.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -03.75,,,,2026-04-21,7624,0.0,0.0,0.0,3905.0,3719.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -04.00,,,,2026-04-21,68256,15823.0,15822.0,12446.0,12378.0,11787.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -04.25,,,,2026-04-21,66679,15457.0,15457.0,12158.0,12092.0,11515.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P + -10.00,,,,2026-04-21,11553,2678.0,2678.0,2107.0,2095.0,1995.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P + -03.25,,,,2026-04-23,26428,6126.0,6127.0,4819.0,4792.0,4564.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -03.25,,,,2026-04-23,21004,4869.0,4869.0,3830.0,3809.0,3627.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -04.75,,,,2026-04-23,27302,6329.0,6329.0,4978.0,4951.0,4715.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P + -05.00,,,,2026-04-23,1053,244.0,244.0,192.0,191.0,182.0
Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,,-1.75,180,2026-04-27,2369,813.0,813.0,252.0,249.0,242.0
Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,,-1.25,180,2026-04-27,5622,1931.0,1931.0,597.0,590.0,573.0
Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -01.50,,-0.75,090,2026-04-27,179,42.0,42.0,32.0,32.0,31.0
Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -03.00,,-0.75,170,2026-04-27,179,42.0,42.0,32.0,32.0,31.0
Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입 + -04.25,,-1.25,170,2026-04-27,179,42.0,42.0,32.0,32.0,31.0
Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Brown EX_(중) + -01.75,,,,2026-04-27,30,15.0,15.0,0.0,0.0,0.0
Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Chocolat EX_(중) + -04.75,,,,2026-04-27,72,36.0,36.0,0.0,0.0,0.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,,,,2026-04-30,40314,9345.0,9345.0,7351.0,7311.0,6962.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,,,,2026-04-30,3590,832.0,832.0,655.0,651.0,620.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,,,,2026-04-30,39759,9216.0,9217.0,7250.0,7210.0,6866.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,,,,2026-04-30,34159,7918.0,7918.0,6229.0,6195.0,5899.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,,,,2026-04-30,24387,5653.0,5653.0,4447.0,4423.0,4211.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,,,,2026-04-30,29256,6782.0,6782.0,5335.0,5305.0,5052.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,,,,2026-04-30,7441,1725.0,1725.0,1357.0,1349.0,1285.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,,,,2026-04-30,20712,4801.0,4801.0,3777.0,3756.0,3577.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,,,,2026-04-30,6653,1542.0,1542.0,1213.0,1207.0,1149.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,,,,2026-04-30,22696,5261.0,5261.0,4139.0,4116.0,3919.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.00,,,,2026-04-30,2365,548.0,548.0,431.0,429.0,409.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.25,,,,2026-04-30,760,176.0,176.0,139.0,138.0,131.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.00,,,,2026-04-30,497,115.0,115.0,91.0,90.0,86.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.50,,,,2026-04-30,12225,2834.0,2834.0,2229.0,2217.0,2111.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.75,,,,2026-04-30,35851,8311.0,8311.0,6537.0,6501.0,6191.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.50,,,,2026-04-30,19254,4463.0,4463.0,3511.0,3492.0,3325.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,,,,2026-04-30,35937,8331.0,8331.0,6553.0,6516.0,6206.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.50,,,,2026-04-30,121,28.0,28.0,22.0,22.0,21.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,,,,2026-04-30,19543,4530.0,4530.0,3564.0,3544.0,3375.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,,,,2026-04-30,26751,6201.0,6201.0,4878.0,4851.0,4620.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,,,,2026-04-30,4028,934.0,934.0,734.0,730.0,696.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,,,,2026-04-30,6536,1515.0,1515.0,1192.0,1185.0,1129.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,,,,2026-04-30,43083,9987.0,9988.0,7856.0,7812.0,7440.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,,,,2026-04-30,40254,9331.0,9332.0,7340.0,7300.0,6951.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,,,,2026-04-30,42498,9852.0,9851.0,7750.0,7706.0,7339.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,,,,2026-04-30,43286,10035.0,10034.0,7893.0,7849.0,7475.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -07.50,,,,2026-04-30,38854,9006.0,9007.0,7085.0,7046.0,6710.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P) + -08.00,,,,2026-04-30,39437,9142.0,9142.0,7191.0,7151.0,6811.0
