설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.75,170,2026-04-30,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-0.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-0.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-0.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-1.25,030,2026-04-30,31,0.0,0.0,0.0,0.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-1.25,160,2026-04-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-1.25,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-1.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-1.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-1.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-1.75,150,2026-04-30,30,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-1.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-1.75,170,2026-04-30,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.25,080,2026-04-30,15,0.0,0.0,4.0,4.0,4.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.25,100,2026-04-30,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.25,160,2026-04-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.25,170,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,170,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.25,080,2026-04-30,50,0.0,0.0,0.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.25,160,2026-04-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.25,170,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,150,2026-04-30,38,0.0,0.0,8.0,8.0,7.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.25,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,020,2026-04-30,30,0.0,0.0,0.0,8.0,7.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,030,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,100,2026-04-30,41,8.0,8.0,7.0,7.0,6.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-0.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-0.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-0.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-0.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.25,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.25,030,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.25,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.25,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,100,2026-04-30,32,0.0,0.0,0.0,9.0,8.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,170,2026-04-30,58,10.0,10.0,8.0,8.0,7.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.25,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.25,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.25,100,2026-04-30,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.25,170,2026-04-30,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,080,2026-04-30,30,0.0,0.0,0.0,8.0,7.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,160,2026-04-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-0.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.25,010,2026-04-30,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.25,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.25,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,010,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,030,2026-04-30,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,100,2026-04-30,11,0.0,0.0,3.0,3.0,3.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,150,2026-04-30,70,13.0,13.0,10.0,10.0,9.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.25,030,2026-04-30,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.25,080,2026-04-30,25,0.0,0.0,7.0,7.0,6.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.25,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.25,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.75,150,2026-04-30,22,0.0,0.0,0.0,0.0,7.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-0.75,030,2026-04-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-0.75,150,2026-04-30,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.25,160,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.25,170,2026-04-30,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.75,030,2026-04-30,25,2.0,2.0,2.0,2.0,2.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.75,160,2026-04-30,32,0.0,0.0,0.0,9.0,8.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.75,170,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,020,2026-04-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,030,2026-04-30,30,0.0,0.0,0.0,8.0,7.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.75,030,2026-04-30,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.75,150,2026-04-30,23,0.0,0.0,0.0,4.0,4.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.75,160,2026-04-30,42,0.0,0.0,3.0,13.0,11.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-0.75,150,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-0.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.25,080,2026-04-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,100,2026-04-30,34,0.0,0.0,0.0,10.0,9.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,150,2026-04-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,170,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,100,2026-04-30,41,0.0,0.0,0.0,9.0,17.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,010,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,020,2026-04-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,030,2026-04-30,39,0.0,0.0,2.0,12.0,10.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,100,2026-04-30,59,0.0,0.0,9.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-0.75,010,2026-04-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-0.75,160,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.25,010,2026-04-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.75,100,2026-04-30,25,0.0,0.0,0.0,0.0,10.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.75,150,2026-04-30,27,0.0,0.0,4.0,4.0,4.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.25,020,2026-04-30,42,0.0,0.0,5.0,5.0,17.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.25,030,2026-04-30,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.25,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.25,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-0.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-0.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-0.75,170,2026-04-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-1.25,160,2026-04-30,19,0.0,0.0,0.0,0.0,4.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-1.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-1.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-1.75,100,2026-04-30,34,0.0,0.0,0.0,10.0,9.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-1.75,150,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-1.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,030,2026-04-30,32,0.0,0.0,0.0,9.0,8.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,080,2026-04-30,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,100,2026-04-30,50,0.0,0.0,4.0,14.0,17.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,170,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,010,2026-04-30,37,0.0,0.0,2.0,2.0,18.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,150,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,160,2026-04-30,32,0.0,0.0,0.0,9.0,8.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,170,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-0.75,010,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-0.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-0.75,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-0.75,100,2026-04-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.25,010,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.25,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.25,150,2026-04-30,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.25,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,010,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,080,2026-04-30,44,0.0,0.0,10.0,10.0,9.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,150,2026-04-30,36,0.0,0.0,0.0,11.0,10.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,160,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,170,2026-04-30,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,080,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,100,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,160,2026-04-30,59,0.0,0.0,9.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,170,2026-04-30,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,010,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,020,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,030,2026-04-30,15,0.0,0.0,0.0,0.0,0.0
