설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-2.25,180,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,050,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,130,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,170,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,180,2026-07-07,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-1.25,080,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-1.75,010,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-1.75,070,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-1.75,170,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-2.25,180,2026-07-07,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,080,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,110,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,180,2026-07-07,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.25,050,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.75,010,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.75,020,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.75,160,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-0.75,050,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-0.75,140,2026-07-07,112,0.0,0.0,37.0,37.0,32.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-0.75,170,2026-07-07,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-0.75,180,2026-07-07,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-1.25,160,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-2.25,010,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-2.25,110,2026-07-07,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,040,2026-07-07,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,150,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,180,2026-07-07,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.75,170,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-2.25,060,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-0.75,010,2026-07-07,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-0.75,050,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-0.75,140,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-1.25,070,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-1.25,080,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-1.25,110,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-1.75,090,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-2.25,050,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-0.75,070,2026-07-07,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-0.75,080,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-0.75,180,2026-07-07,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-1.25,020,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-1.75,180,2026-07-07,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-0.75,020,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-0.75,170,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-0.75,020,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-0.75,140,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-0.75,170,2026-07-07,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.25,090,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.25,160,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.25,170,2026-07-07,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.25,180,2026-07-07,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.75,160,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,040,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,160,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-2.25,010,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,170,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.75,020,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.75,160,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.75,180,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,010,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,010,2026-07-07,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,160,2026-07-07,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,010,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,170,2026-07-07,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,180,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-2.25,170,2026-07-07,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,130,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.25,170,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,170,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,160,2026-07-07,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,180,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,160,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,180,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.25,090,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.75,170,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-2.25,110,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-2.25,180,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.50,,-1.25,160,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.50,,-1.75,010,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.50,,-1.75,040,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.50,,-2.25,010,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.75,,-1.25,010,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.00,,-0.75,050,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.00,,-0.75,180,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.00,,-1.25,020,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.00,,-1.75,020,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.25,,-0.75,180,2026-07-07,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.25,,-2.25,010,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.25,,-2.25,160,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.50,,-0.75,020,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.50,,-0.75,180,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.50,,-1.25,010,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.50,,-1.25,180,2026-07-07,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.75,,-0.75,170,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.75,,-1.25,160,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.75,,-1.75,010,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.75,,-1.75,130,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.75,,-1.75,160,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -05.75,,-2.25,010,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -06.25,,-0.75,010,2026-07-07,66,0.0,21.0,15.0,15.0,13.0
A관(1공장),FRP_Toric,T55_소사각 + -06.25,,-0.75,170,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -06.75,,-2.25,080,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.00,,-0.75,180,2026-07-07,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.50,,-2.25,060,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -07.75,,-1.75,180,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.75,010,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -08.00,,-1.75,100,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.50,+2.00,,,2026-07-07,122,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.75,+2.00,,,2026-07-07,98,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,+2.50,,,2026-07-07,47,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,+2.50,,,2026-07-07,49,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,+2.50,,,2026-07-07,54,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,+2.50,,,2026-07-07,39,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.75,+2.00,,,2026-07-07,55,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,+1.00,,,2026-07-07,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.75,+1.00,,,2026-07-07,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.00,+1.50,,,2026-07-07,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.00,+2.00,,,2026-07-07,44,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.50,+1.50,,,2026-07-07,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.50,+2.00,,,2026-07-07,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,+1.00,,,2026-07-07,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,+2.00,,,2026-07-07,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.75,+2.00,,,2026-07-07,77,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,+1.00,,,2026-07-07,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,+2.50,,,2026-07-07,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,+1.50,,,2026-07-07,62,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,+2.00,,,2026-07-07,1422,0.0,291.0,261.0,260.0,241.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,+1.00,,,2026-07-07,79,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,+1.00,,,2026-07-07,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,+2.50,,,2026-07-07,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,+1.00,,,2026-07-07,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.50,+1.50,,,2026-07-07,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.50,+2.00,,,2026-07-07,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.00,+2.50,,,2026-07-07,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.00,+1.50,,,2026-07-07,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.00,+2.00,,,2026-07-07,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.50,+2.00,,,2026-07-07,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -11.00,+1.00,,,2026-07-07,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -11.50,+1.00,,,2026-07-07,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,Silicone relax_소사각 + +00.25,,,,2026-07-07,5535,0.0,0.0,0.0,0.0,4235.0
A관(1공장),Si_FRP_M/F,Silicone relax_소사각 + +00.75,,,,2026-07-07,1700,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,Silicone relax_소사각 + -02.50,,,,2026-07-07,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,Silicone relax_소사각 + -03.25,,,,2026-07-07,140,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,Silicone relax_소사각 + -05.25,,,,2026-07-07,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.75,,,,2026-07-07,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.00,,,,2026-07-07,112,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.50,,,,2026-07-07,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.50,,,,2026-07-07,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -11.50,,,,2026-07-07,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +00.25,,-1.25,150,2026-07-07,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +00.50,,-0.75,080,2026-07-07,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +00.50,,-0.75,110,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +00.50,,-0.75,170,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +00.50,,-1.25,010,2026-07-07,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +00.50,,-1.25,070,2026-07-07,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +00.50,,-1.25,110,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +00.50,,-2.25,040,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +00.75,,-0.75,090,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +00.75,,-0.75,180,2026-07-07,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +00.75,,-1.75,010,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +00.75,,-1.75,170,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +01.00,,-0.75,020,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +01.00,,-0.75,090,2026-07-07,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +01.25,,-1.25,160,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +01.50,,-0.75,040,2026-07-07,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +01.50,,-0.75,090,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +01.50,,-1.25,100,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +01.50,,-1.75,160,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +02.00,,-0.75,010,2026-07-07,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +02.00,,-1.25,090,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +02.00,,-2.25,150,2026-07-07,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +03.50,,-1.75,030,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +03.75,,-0.75,120,2026-07-07,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +04.25,,-0.75,060,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +04.50,,-0.75,140,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +04.75,,-0.75,120,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +05.25,,-1.25,010,2026-07-07,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +05.25,,-1.75,010,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +05.50,,-2.25,020,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +06.00,,-2.25,010,2026-07-07,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-0.75,010,2026-07-07,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-0.75,100,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-0.75,110,2026-07-07,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.25,180,2026-07-07,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-1.75,170,2026-07-07,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.00,,-2.25,180,2026-07-07,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.25,,-1.75,170,2026-07-07,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.50,,-0.75,090,2026-07-07,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.50,,-1.25,170,2026-07-07,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.50,,-2.25,180,2026-07-07,5,0.0,0.0,0.0,0.0,0.0
